date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-22,4908,前鼎,通信網路業,71.0,-0.7,-0.14,70.9,75.5,6.34,-2.58,33861.2,-954.0,3.0,-26.0,238.0,-10.15,2.0,-444.0,1775.0,0.0,0.0,0.0,-980.0,-1.25,3.59,26.0,0.03,0.69,155.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.69,-1.01,-2.61,2.0,4.0,9.0,-2.64,1.77,0.6,-10.10,-5.65,-14.31,2.92,6.82,12.61,19.5,台新證券,2.82%,凱基-台北,1.05%,統一,0.7%
2023-09-22,3363,上詮,通信網路業,67.1,-1.32,-0.75,66.6,73.8,9.99,0.0,26446.52,1758.0,3.0,-76.0,765.0,-11.07,3.0,-165.0,1242.0,0.0,0.0,0.52,1718.0,1.94,9.54,40.0,0.05,0.63,4716.0,5.32,-0.0,0.05,0.36,0.0,1.0,3.0,3.23,3.96,-4.16,4.0,7.0,10.0,5.41,9.18,12.47,1.72,-8.50,-26.34,4.18,4.75,11.92,12.14,凱基-台北,4.07%,兆豐-新竹,3.04%,新加坡商瑞銀,2.71%
2023-09-22,3017,奇鋐,電腦及週邊設備業,280.0,-0.36,-1.61,275.5,297.5,6.25,-1.16,19258.88,-1461.0,3.0,54.0,264.0,3.89,4.0,247.0,988.0,527.0,0.14,17.29,-2215.0,-0.58,39.48,227.0,0.06,1.18,-350.0,-0.09,-1.35,-1.97,-2.4,1.0,1.0,3.0,0.97,1.92,1.2,3.0,6.0,9.0,-0.81,-0.94,-2.09,1.91,5.50,2.55,11.5,-1.45,-19.68,-22.67,凱基-復興,3.05%,永豐金證券,1.61%,群益金鼎,1.22%
2023-09-22,2316,楠梓電,電子零組件業,37.5,-0.53,-1.2,37.05,40.5,8.0,-0.74,17581.91,28.0,3.0,-11.0,244.0,-23.18,5.0,27.0,946.0,0.0,0.0,0.03,27.0,0.01,24.57,1.0,0.0,0.46,56.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.05,-2.42,3.0,4.0,9.0,0.05,0.18,-1.17,-4.84,-39.34,-36.49,2.22,3.42,4.2,4.04,兆豐-景美,2.67%,摩根大通,1.35%,凱基-信義,1.14%
2023-09-22,2356,英業達,電腦及週邊設備業,48.3,-0.41,-0.41,48.1,49.35,2.17,0.0,20143.89,-129.0,3.0,303.0,-91.0,-1.3,3.0,-299.0,916.0,39.0,0.0,10.28,-693.0,-0.02,25.39,525.0,0.01,7.31,183.0,0.01,-0.2,-0.21,-0.33,1.0,2.0,3.0,0.15,0.14,-0.18,3.0,5.0,11.0,-0.11,-0.19,-0.66,11.11,4.74,-4.74,0.49,-0.94,-3.28,-6.54,花旗環球,5.82%,凱基-台北,4.76%,統一-士林,3.44%
2023-09-22,2376,技嘉,電腦及週邊設備業,268.5,1.9,-0.56,267.0,279.0,3.91,0.0,37606.28,-449.0,3.0,629.0,148.0,-0.76,4.0,231.0,880.0,471.0,0.07,14.6,-1422.0,-0.22,25.95,502.0,0.08,11.35,425.0,0.07,-0.71,-2.61,-0.88,1.0,1.0,6.0,0.93,1.52,-3.52,3.0,6.0,7.0,-0.01,-1.76,-5.23,37.34,51.17,6.38,14.1,9.85,-19.2,-26.21,元大-新生,1.85%,大和國泰,1.69%,凱基-信義,1.35%
2023-09-22,2421,建準,電子零組件業,106.5,-0.93,-0.94,105.5,109.5,2.82,-1.79,9661.16,-2044.0,0.0,-103.0,-39.0,-0.62,2.0,-171.0,739.0,0.0,0.0,3.97,-2140.0,-0.85,26.73,96.0,0.04,0.32,-1408.0,-0.56,-0.98,-1.57,-4.66,1.0,1.0,2.0,1.05,2.17,3.59,2.0,6.0,12.0,-0.11,0.32,-2.98,-3.53,-0.09,-3.64,1.3,-1.85,-10.55,-13.08,新加坡商瑞銀,3.42%,富邦-新板,2.08%,台新證券,1.59%
2023-09-22,6282,康舒,電子零組件業,42.6,-1.27,0.0,42.6,43.5,2.11,-0.23,9530.9,938.0,3.0,-646.0,418.0,-1.65,2.0,-547.0,489.0,-620.0,-0.08,0.02,1758.0,0.24,8.88,-200.0,-0.03,0.0,75.0,0.01,-0.08,-0.08,-0.28,0.0,3.0,4.0,0.49,-0.24,-1.51,4.0,7.0,10.0,-0.33,-1.88,-3.3,26.43,57.33,-4.93,0.04,-0.91,-1.97,-6.11,凱基-台北,10.35%,富邦-桃園,3.08%,新加坡商瑞銀,2.54%
2023-09-22,3051,力特,光電業,27.7,1.28,-0.72,27.5,30.25,9.21,-0.66,12049.98,-1139.0,3.0,1.0,161.0,160.0,2.0,-43.0,471.0,0.0,0.0,0.0,-1142.0,-0.67,2.58,3.0,0.0,0.04,496.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.32,-1.6,1.0,4.0,9.0,0.01,-0.36,-0.86,-5.19,-19.47,-34.88,2.2,1.66,1.65,4.06,凱基,10.53%,第一金-路竹,4.41%,凱基-台北,1.96%
2023-09-22,1513,中興電,電機機械,98.7,-1.79,0.51,99.2,102.0,3.34,-2.86,17004.41,361.0,2.0,-27.0,18.0,-1.67,3.0,47.0,393.0,0.0,0.0,1.45,198.0,0.04,9.45,163.0,0.03,0.03,-350.0,-0.07,0.0,-0.07,-0.01,2.0,4.0,5.0,-0.17,-0.17,-2.31,2.0,5.0,9.0,-0.25,-0.47,-2.62,-5.99,24.46,20.58,1.26,-0.17,-4.59,-13.38,美林,2.47%,凱基-台北,1.58%,台灣摩根士丹利,1.58%
2023-09-22,6187,萬潤,其他電子業,95.8,-1.74,-0.73,95.1,101.0,5.43,-3.81,3514.54,-625.0,4.0,-21.0,40.0,-2.9,4.0,174.0,363.0,0.0,0.0,0.8,-784.0,-0.94,3.77,159.0,0.19,3.96,50.0,0.06,0.0,-2.46,-2.98,0.0,0.0,0.0,-1.74,-0.99,-0.82,1.0,4.0,10.0,-0.46,-1.44,-1.62,11.28,-46.01,-60.13,3.02,2.79,-1.23,-10.86,凱基-永和,14.48%,兆豐-天母,5.15%,群益金鼎,2.62%
2023-09-22,3035,智原,半導體業,298.0,-5.55,-1.01,295.0,304.5,2.18,-0.98,23646.85,-279.0,1.0,-335.0,-112.0,-0.67,4.0,42.0,352.0,-213.0,-0.09,11.2,-619.0,-0.25,28.12,553.0,0.22,4.89,-966.0,-0.39,-2.1,-1.92,-0.45,0.0,3.0,12.0,1.55,1.78,1.7,3.0,6.0,10.0,-2.3,-3.43,-2.32,0.25,-8.87,-6.76,-12.5,-25.45,-35.02,-12.68,美林,2.19%,凱基-台北,1.83%,永豐金證券,1.18%
2023-09-22,3013,晟銘電,電腦及週邊設備業,42.7,0.47,-1.17,42.2,44.45,4.1,-0.78,11207.82,1534.0,1.0,-133.0,263.0,-2.98,4.0,40.0,303.0,0.0,0.0,0.0,1525.0,0.98,2.97,9.0,0.01,0.95,1286.0,0.82,0.0,-0.0,-0.0,0.0,0.0,0.0,0.29,1.41,-0.02,2.0,5.0,10.0,0.42,1.13,-0.28,0.29,1.85,10.05,1.63,1.91,1.27,0.44,摩根大通,3.59%,新加坡商瑞銀,2.91%,凱基-台北,2.66%
2023-09-22,6442,光聖,通信網路業,65.6,-3.39,-0.15,65.5,72.1,9.91,0.0,3172.69,80.0,3.0,13.0,103.0,6.92,4.0,57.0,253.0,0.0,0.0,0.0,131.0,0.2,30.34,-51.0,-0.08,0.45,491.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.32,-0.31,2.0,5.0,10.0,0.38,0.25,-0.01,12.56,-15.25,-15.29,3.98,8.11,10.69,8.81,國票-博愛,6.3%,統一-城中,5.89%,元大-新竹,2.33%
2023-09-22,6271,同欣電,半導體業,138.5,-1.07,0.0,138.5,143.5,3.61,-0.35,3878.52,1482.0,2.0,-3.0,26.0,-9.67,4.0,-7.0,209.0,189.0,0.09,0.72,1132.0,0.54,17.51,161.0,0.08,1.32,1030.0,0.49,0.09,0.09,0.52,1.0,1.0,4.0,-0.33,-0.47,-0.24,3.0,4.0,10.0,-0.37,-0.74,-1.04,-7.62,-29.05,-20.08,3.1,4.8,6.88,-5.65,花旗環球,25.78%,凱基-台北,4.38%,第一金-新竹,4.2%
2023-09-22,6530,創威,通信網路業,33.5,-1.18,-1.49,33.0,36.85,10.0,0.0,2987.83,50.0,2.0,-1.0,27.0,-28.0,3.0,7.0,199.0,0.0,0.0,0.0,50.0,0.15,1.51,0.0,0.0,0.18,257.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.3,-0.47,3.0,5.0,10.0,0.52,-0.54,-0.73,1.25,2.43,-8.53,2.05,3.69,5.33,6.38,富邦-嘉義,3.18%,統一-仁愛,3.15%,凱基-板橋,3.15%
2023-09-22,8210,勤誠,電腦及週邊設備業,201.5,-1.95,-1.24,199.0,213.5,5.96,0.0,6184.55,80.0,2.0,90.0,132.0,0.47,3.0,-36.0,184.0,0.0,0.0,5.76,20.0,0.02,9.82,60.0,0.05,0.76,49.0,0.04,0.02,-0.45,-3.4,2.0,3.0,4.0,-1.0,3.47,3.75,2.0,6.0,10.0,-1.42,1.29,-0.68,3.96,-27.80,-18.85,7.1,7.75,1.0,5.65,台灣摩根士丹利,3.01%,群益金鼎,1.62%,凱基-台北,1.54%
