date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-19,6290,良維,電子零組件業,66.7,1.99,9.0,72.7,74.9,12.29,-3.73,25112.16,800.0,5.0,62.0,201.0,2.24,5.0,1240.0,3899.0,0.0,0.0,0.22,1982.0,1.29,10.87,-1182.0,-0.77,1.23,2785.0,1.81,-0.0,0.04,0.03,0.0,1.0,1.0,5.38,6.43,7.16,5.0,9.0,14.0,8.2,9.32,10.6,-0.39,26.07,26.07,7.66,9.16,10.69,11.12,中國信託-松江,3.99%,台新證券,3.79%,凱基-台北,3.31%
2024-02-19,2353,宏��,電腦及週邊設備業,46.3,0.76,6.16,49.15,47.4,2.38,-3.76,88418.59,-33312.0,1.0,405.0,-289.0,-1.71,4.0,1639.0,3668.0,349.0,0.01,8.32,-34622.0,-1.14,38.49,961.0,0.03,2.04,-27449.0,-0.9,0.01,0.03,0.45,4.0,7.0,17.0,-1.47,-1.06,-3.07,2.0,5.0,7.0,-1.06,-1.01,-2.24,-35.72,11.71,11.71,0.93,0.7,0.84,4.9,台灣匯立證券,2.57%,群益金鼎,1.25%,兆豐-北高雄,0.92%
2024-02-19,1809,中釉,玻璃陶瓷,17.5,-0.28,10.86,19.4,21.45,22.57,0.0,10371.47,-279.0,4.0,61.0,156.0,1.56,2.0,1161.0,3631.0,0.0,0.0,0.0,-274.0,-0.16,6.84,-5.0,-0.0,0.04,2426.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,2.87,3.0,7.0,14.0,2.07,2.85,6.15,12.58,76.05,76.05,3.17,3.57,4.71,5.52,凱基-市政,22.5%,元富-松德,2.52%,兆豐證券,2.26%
2024-02-19,1513,中興電,電機機械,122.5,-1.61,6.94,131.0,129.5,5.71,-4.78,60438.26,-5694.0,3.0,194.0,32.0,-0.84,4.0,-941.0,3225.0,270.0,0.05,0.22,-8622.0,-1.71,11.34,2658.0,0.53,1.54,-6956.0,-1.38,0.05,0.06,0.09,2.0,3.0,4.0,0.39,0.86,0.97,3.0,7.0,12.0,0.31,1.71,0.91,-3.62,9.40,9.40,5.1,7.75,9.42,11.25,永豐金證券,2.18%,群益金鼎-大安,1.25%,群益金鼎,0.95%
2024-02-19,5443,均豪,光電業,34.8,0.43,25.86,43.8,44.0,26.44,-1.46,33005.3,1602.0,3.0,484.0,-348.0,-1.72,4.0,1176.0,2878.0,0.0,0.0,0.0,1281.0,0.78,4.53,321.0,0.19,0.4,-2448.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.35,1.61,3.0,6.0,13.0,1.42,1.4,2.18,-23.04,78.70,78.70,7.44,8.11,9.32,12.04,摩根大通,3.51%,美林,1.59%,統一,1.5%
2024-02-19,1316,上曜,建材營造,13.7,-1.79,15.33,15.8,16.75,22.26,0.0,23635.8,-3815.0,2.0,57.0,84.0,0.47,3.0,59.0,2737.0,0.0,0.0,0.0,-3968.0,-1.42,6.71,153.0,0.05,0.06,65.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.16,0.7,2.0,5.0,10.0,0.41,0.74,0.64,46.29,66.97,66.97,2.36,2.87,3.57,4.15,華南永昌,6.74%,統一-板橋,5.89%,凱基-信義,2.11%
2024-02-19,4714,永捷,化學工業,15.7,9.79,28.34,20.15,20.8,32.48,0.0,54782.74,-1888.0,5.0,1287.0,810.0,-0.37,5.0,671.0,2545.0,0.0,0.0,0.0,-1879.0,-1.33,3.31,-9.0,-0.01,0.22,-2739.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.85,0.74,2.0,6.0,12.0,1.59,2.02,2.47,29.61,25.14,25.14,5.09,6.12,6.83,7.0,凱基-城中,1.8%,國票-安和,1.33%,台中銀,1.14%
2024-02-19,1503,士電,電機機械,122.0,-2.01,13.93,139.0,148.5,21.72,-1.0,41607.66,-1654.0,3.0,188.0,69.0,-0.63,2.0,857.0,2269.0,563.0,0.11,1.08,-2274.0,-0.44,29.04,57.0,0.01,0.6,-881.0,-0.17,0.23,0.49,0.77,2.0,4.0,8.0,-0.16,-0.45,-0.71,3.0,5.0,9.0,0.15,0.42,0.51,39.24,23.72,23.72,19.0,23.65,28.1,32.46,香港上海匯豐,2.76%,國泰證券,1.68%,群益金鼎-大安,1.62%
2024-02-19,6288,聯嘉,汽車工業,30.4,0.0,5.92,32.2,33.95,11.68,-0.73,17845.58,-1061.0,3.0,31.0,151.0,3.87,3.0,-237.0,1706.0,0.0,0.0,0.0,-1031.0,-0.51,4.64,-30.0,-0.01,0.27,-929.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.97,2.06,2.0,6.0,10.0,1.22,0.97,0.91,30.08,30.18,30.18,2.84,2.96,2.81,3.0,台灣摩根士丹利,3.43%,元大-大天母,2.9%,國票-長城,1.49%
2024-02-19,2489,瑞軒,光電業,12.95,-0.77,10.42,14.3,15.5,19.69,0.0,32413.08,115.0,3.0,-51.0,60.0,-2.18,2.0,-83.0,1460.0,0.0,0.0,0.0,45.0,0.01,13.32,70.0,0.01,0.6,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.92,1.05,1.53,3.0,6.0,13.0,,,,1.71,41.60,41.60,1.88,1.99,2.05,2.62,凱基-台北,2.84%,富邦-嘉義,1.8%,永豐金證券,1.49%
