date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-03,2618,長榮航,航運業,28.85,0.87,1.21,29.2,30.0,3.99,-0.66,125915.35,19381.0,3.0,-2.0,586.0,-294.0,4.0,-268.0,6223.0,9534.0,0.18,0.53,6341.0,0.12,27.76,3506.0,0.06,1.42,21996.0,0.41,0.34,0.34,0.35,4.0,9.0,16.0,-0.49,-0.71,-3.34,1.0,3.0,4.0,0.32,0.15,-2.0,,,,1.55,2.02,2.02,-0.49,美林,14.01%,凱基-台北,2.02%,元大證券,1.74%
2023-11-03,8163,達方,電腦及週邊設備業,44.55,0.68,5.5,47.0,48.85,9.65,-0.31,15695.22,3347.0,2.0,0.0,51.0,inf,3.0,0.0,1137.0,0.0,0.0,0.84,3083.0,1.1,13.39,264.0,0.09,0.53,2930.0,1.05,0.09,0.09,0.09,2.0,6.0,11.0,1.36,1.4,1.37,5.0,8.0,13.0,1.31,1.37,1.32,,,,3.95,4.95,5.21,5.64,台灣摩根士丹利,9.03%,統一,4.97%,凱基-台北,3.64%
2023-11-03,5439,高技,電子零組件業,116.0,4.98,1.72,118.0,120.5,3.88,-2.43,13248.31,1463.0,3.0,55.0,104.0,0.89,3.0,280.0,1034.0,327.0,0.35,4.76,944.0,1.02,14.66,192.0,0.21,0.85,1011.0,1.09,1.07,1.37,4.4,4.0,8.0,15.0,1.23,1.65,3.7,3.0,6.0,12.0,1.23,3.33,9.23,,,,6.3,7.9,11.7,22.63,兆豐-埔墘,3.78%,凱基-台北,3.09%,華南永昌-中正,2.92%
2023-11-03,6156,松上,電子零組件業,24.55,1.03,2.44,25.15,26.35,7.33,-2.41,11401.11,132.0,4.0,3.0,139.0,45.33,4.0,-62.0,943.0,0.0,0.0,0.0,136.0,0.17,16.03,-4.0,-0.01,0.29,366.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.37,3.78,5.0,7.0,13.0,1.0,0.46,2.71,,,,1.79,1.8,1.96,4.1,台灣摩根士丹利,2.89%,國票-中正,2.59%,兆豐證券,1.05%
2023-11-03,2204,中華,汽車工業,91.2,3.05,0.66,91.8,93.2,2.19,-1.38,3616.85,580.0,1.0,-6.0,11.0,-2.83,2.0,200.0,592.0,15.0,0.0,1.97,481.0,0.09,25.45,84.0,0.02,0.88,672.0,0.12,-0.01,-0.04,0.03,2.0,2.0,4.0,-0.12,-0.5,-1.37,2.0,3.0,6.0,-0.04,-0.3,-1.26,,,,3.38,2.87,0.31,-0.62,元大-大里,6.86%,凱基-市政,6.3%,美林,5.58%
2023-11-03,3217,優群,電子零組件業,125.0,5.49,0.8,126.0,129.5,3.6,-0.77,3248.44,-48.0,4.0,3.0,34.0,10.33,4.0,307.0,519.0,180.0,0.2,4.53,-433.0,-0.48,8.83,205.0,0.23,0.95,608.0,0.67,0.18,0.03,-2.07,1.0,1.0,2.0,-0.75,-1.11,-1.11,1.0,2.0,8.0,0.64,0.48,-1.51,,,,7.3,7.85,5.47,1.33,群益金鼎-台北,8.5%,永豐金證券,7.7%,統一,4.74%
2023-11-03,2610,華航,航運業,20.45,2.25,0.49,20.55,21.15,3.42,-1.86,78809.82,4135.0,3.0,281.0,-1185.0,-5.22,3.0,-1037.0,510.0,24.0,0.0,0.05,1470.0,0.02,12.26,2641.0,0.04,0.31,8156.0,0.14,0.0,-0.03,-0.09,4.0,6.0,10.0,-0.23,-0.38,-0.97,3.0,4.0,7.0,0.23,0.1,-0.65,,,,1.1,1.46,1.13,-0.81,台灣摩根士丹利,14.24%,永豐金-信義,2.03%,統一,1.69%
2023-11-03,2409,友達,光電業,15.9,4.61,0.63,16.0,16.25,2.2,-0.31,36984.42,3518.0,4.0,1115.0,162.0,-0.85,2.0,-2723.0,492.0,0.0,0.0,3.37,3285.0,0.04,22.19,233.0,0.0,6.0,7120.0,0.09,0.0,-0.0,-0.05,2.0,4.0,10.0,0.27,0.2,-0.34,3.0,5.0,7.0,0.27,0.1,-0.26,,,,0.53,0.71,0.62,-0.5,永豐金證券,7.23%,台灣匯立證券,5.78%,台灣摩根士丹利,4.98%
2023-11-03,3055,蔚華科,電子通路業,38.85,4.3,1.67,39.5,40.45,4.12,-2.06,10134.44,317.0,2.0,32.0,323.0,9.09,4.0,-213.0,463.0,0.0,0.0,0.0,317.0,0.31,2.63,-0.0,-0.0,0.05,448.0,0.44,-0.0,-0.03,-0.09,0.0,0.0,1.0,0.41,0.39,-0.28,4.0,6.0,8.0,0.32,-0.05,-0.02,,,,2.14,2.1,2.57,3.64,兆豐-新竹,4.97%,凱基-台北,2.08%,美林,1.24%
2023-11-03,3535,晶彩科,光電業,19.0,4.4,0.79,19.15,19.4,2.11,-3.48,734.3,-20.0,1.0,0.0,8.0,inf,4.0,172.0,403.0,0.0,0.0,0.0,-23.0,-0.03,1.31,3.0,0.0,1.16,291.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.16,2.0,5.0,13.0,0.55,0.57,0.33,,,,0.66,0.75,1.05,0.91,國票-桃園,29.29%,華南永昌-桃園,15.94%,凱基-桃園,9.54%
2023-11-03,2498,宏達電,通信網路業,45.85,2.46,1.2,46.4,47.4,3.38,-3.46,17404.65,79.0,4.0,12.0,93.0,6.75,3.0,-655.0,346.0,-18.0,-0.0,0.18,-681.0,-0.08,10.12,778.0,0.09,7.81,-169.0,-0.02,-0.0,-0.0,0.0,0.0,1.0,2.0,0.03,0.08,-0.27,2.0,6.0,9.0,0.06,0.07,-0.04,,,,1.83,1.74,0.32,-1.87,國泰-板橋,2.92%,摩根大通,1.75%,凱基,1.65%
2023-11-03,3376,新日興,電子零組件業,93.8,1.74,1.28,95.0,97.1,3.52,-2.12,6285.65,-274.0,3.0,4.0,13.0,2.25,4.0,156.0,340.0,296.0,0.16,1.56,-565.0,-0.3,21.05,-5.0,-0.0,0.35,-220.0,-0.12,0.32,0.53,1.1,4.0,8.0,12.0,-0.48,-0.2,1.57,2.0,5.0,14.0,-0.13,0.28,0.84,,,,3.66,4.2,7.39,12.53,群益金鼎,2.15%,凱基-台北,2.12%,宏遠-館前,1.92%
2023-11-03,6223,旺矽,半導體業,196.5,5.65,2.04,200.5,203.0,3.31,-0.98,5029.59,-240.0,3.0,-26.0,68.0,-3.62,3.0,-207.0,306.0,0.0,0.0,2.87,-331.0,-0.35,15.16,91.0,0.1,0.74,-37.0,-0.04,-0.43,-0.35,-2.33,0.0,1.0,2.0,0.19,0.22,-0.88,2.0,4.0,7.0,0.24,-0.02,-3.4,,,,8.8,8.45,3.8,1.45,華南永昌-中正,2.84%,元富-永和,2.39%,華南永昌-南京,1.89%
2023-11-03,1560,中砂,電機機械,171.0,1.48,0.88,172.5,180.0,5.26,-1.1,10813.7,1872.0,4.0,11.0,258.0,22.45,3.0,42.0,276.0,55.0,0.04,2.1,1677.0,1.16,13.97,140.0,0.1,1.5,1821.0,1.26,0.08,0.29,0.12,3.0,6.0,8.0,2.24,2.88,3.37,4.0,6.0,12.0,2.08,2.63,5.17,-2.8,2.99,-8.81,10.9,12.95,15.68,35.4,花旗環球,7.61%,美商高盛,4.23%,摩根大通,3.89%
2023-11-03,6446,藥華藥,生技醫療業,326.5,-0.76,0.61,328.5,341.0,4.44,-0.87,2791.24,852.0,2.0,-2.0,10.0,-6.0,3.0,33.0,262.0,245.0,0.07,0.11,603.0,0.18,15.23,4.0,0.0,0.01,908.0,0.27,0.07,0.07,0.06,1.0,1.0,1.0,0.12,0.44,0.6,3.0,7.0,13.0,0.21,0.4,0.39,,,,11.5,16.7,20.98,6.88,永豐金證券,9.42%,凱基-台北,8.46%,美商高盛,3.87%
2023-11-03,4401,東隆興,紡織纖維,22.5,1.35,0.89,22.7,24.5,8.89,0.0,1212.14,41.0,1.0,-1.0,1.0,-2.0,2.0,8.0,222.0,0.0,0.0,0.25,41.0,0.03,2.85,0.0,0.0,0.71,-194.0,-0.16,0.0,0.15,0.23,0.0,2.0,4.0,0.08,0.11,-0.22,5.0,7.0,11.0,-0.17,-0.54,-0.35,,,,1.87,1.66,2.85,3.88,國泰-桃園,4.37%,元富-文心,3.3%,凱基-科園,3.3%
2023-11-03,6112,聚碩,資訊服務業,61.6,0.82,7.14,66.0,64.6,4.87,-4.58,6515.78,50.0,3.0,2.0,0.0,-1.0,2.0,8.0,214.0,0.0,0.0,0.0,42.0,0.03,2.22,8.0,0.01,0.52,98.0,0.08,0.0,0.0,-0.03,0.0,0.0,0.0,-0.42,-0.45,0.35,2.0,5.0,11.0,-0.13,-0.19,0.57,24.27,13.35,17.79,2.48,2.33,0.52,1.8,摩根大通,2.93%,富邦-新莊,1.24%,台新-台中,0.81%
2023-11-03,3694,海華,通信網路業,31.4,1.78,3.34,32.45,32.55,3.66,-1.66,3744.46,-16.0,1.0,-27.0,36.0,-2.33,2.0,6.0,192.0,0.0,0.0,0.0,-16.0,-0.01,6.43,0.0,0.0,0.26,-43.0,-0.03,0.0,0.0,-0.36,0.0,0.0,0.0,0.47,0.99,-1.03,4.0,8.0,9.0,0.22,0.13,-2.34,,,,0.93,1.23,0.86,-1.11,永豐金-信義,2.03%,台灣摩根士丹利,1.74%,第一金-台南,1.6%
2023-11-03,2743,山富,觀光事業,121.0,-0.82,-1.24,119.5,124.0,2.48,0.0,2427.0,-99.0,2.0,-25.0,52.0,-3.08,4.0,-22.0,166.0,0.0,0.0,0.0,-99.0,-0.27,1.0,0.0,0.0,3.83,137.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.48,-2.43,2.0,5.0,9.0,-0.69,1.32,-1.48,,,,4.3,8.1,15.1,14.37,統一,6.1%,永豐金-信義,2.6%,富邦-大墩,2.1%
2023-11-03,2492,華新科,電子零組件業,118.5,6.76,3.8,123.0,122.0,2.95,-2.4,18380.51,1950.0,4.0,296.0,98.0,-0.67,2.0,-82.0,109.0,908.0,0.19,0.9,1194.0,0.25,16.94,-152.0,-0.03,3.54,1346.0,0.28,0.76,0.77,0.77,5.0,10.0,17.0,1.32,1.31,2.05,5.0,8.0,14.0,1.78,1.75,2.69,,,,9.9,13.05,14.95,19.54,台灣摩根士丹利,3.62%,花旗環球,3.35%,美林,1.57%
2023-11-03,6118,建達,電子通路業,25.9,2.98,1.16,26.2,28.45,9.85,0.0,4632.67,-13.0,4.0,7.0,140.0,19.0,2.0,-5.0,102.0,0.0,0.0,0.0,-13.0,-0.01,1.02,-0.0,-0.0,1.11,805.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.23,2.0,5.0,10.0,0.87,0.87,0.54,,,,2.28,2.36,2.28,1.59,富邦證券,13.23%,富邦-嘉義,4.99%,統一,2.2%
