date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-24,3081,聯亞,通信網路業,130.0,0.78,0.0,130.0,140.0,7.69,-2.1,13005.63,640.0,0.0,-26.0,-42.0,0.62,4.0,142.0,3083.0,-197.0,-0.21,1.31,697.0,0.76,32.72,140.0,0.15,1.75,3593.0,3.91,-0.21,-0.38,0.15,0.0,0.0,4.0,1.09,1.11,-2.68,3.0,5.0,7.0,4.94,4.55,1.68,-7.08,-36.77,-29.66,13.7,19.1,15.0,19.13,凱基-信義,22.25%,摩根大通,2.54%,港商野村,2.29%
2023-03-24,1609,大亞,電器電纜,25.05,1.21,2.99,25.8,26.15,4.39,-3.68,57258.31,1198.0,0.0,-52.0,-478.0,8.19,3.0,7.0,2734.0,0.0,0.0,0.14,183.0,0.03,10.37,1015.0,0.15,0.35,498.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.23,0.59,2.0,5.0,10.0,-0.47,-0.8,0.02,18.31,13.14,-8.24,0.92,0.86,0.94,3.09,凱基-台北,1.24%,元大-竹科,1.1%,新光-台南,0.95%
2023-03-24,2476,鉅祥,電子零組件業,54.0,0.37,1.11,54.6,57.6,6.67,-1.54,13563.14,334.0,1.0,-3.0,-4.0,0.33,3.0,-270.0,2190.0,0.0,0.0,0.02,203.0,0.11,3.36,131.0,0.07,0.25,2176.0,1.15,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.07,-0.02,3.0,5.0,10.0,1.28,1.63,2.18,8.64,-5.12,-15.41,3.08,3.99,5.63,8.83,永豐金證券,4.67%,國票-安和,3.18%,華南永昌-大安,2.19%
2023-03-24,2105,正新,橡膠工業,34.95,0.87,8.15,37.8,37.65,7.73,-1.95,34693.69,3111.0,0.0,-1.0,-38.0,37.0,3.0,-4.0,1282.0,-16.0,-0.0,0.09,2196.0,0.07,14.25,931.0,0.03,0.06,717.0,0.02,-0.02,-0.02,-0.02,1.0,3.0,7.0,0.11,-0.07,-0.14,3.0,4.0,7.0,0.06,-0.04,-0.09,37.42,15.74,-6.27,2.54,2.98,3.03,3.25,台灣摩根士丹利,4.25%,日盛證券,4.16%,港商野村,1.91%
2023-03-24,2408,南亞科,半導體業,59.8,1.18,2.84,61.5,63.3,5.85,-2.16,27236.32,7599.0,2.0,224.0,315.0,0.41,3.0,582.0,1132.0,2227.0,0.07,3.83,4176.0,0.13,14.92,1196.0,0.04,0.88,7426.0,0.24,0.1,0.35,0.41,4.0,9.0,14.0,0.01,-0.19,-0.54,2.0,2.0,4.0,0.25,0.3,0.22,-9.99,-68.50,-67.61,3.3,4.15,4.45,6.23,美林,5.51%,台灣摩根士丹利,5.21%,(牛牛牛)亞證券,3.8%
2023-03-24,2461,光群雷,其他電子業,20.3,-0.25,3.69,21.05,22.3,9.85,0.0,5437.37,22.0,2.0,0.0,38.0,inf,2.0,-8.0,859.0,0.0,0.0,0.0,26.0,0.02,5.57,-4.0,-0.0,0.0,523.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.5,5.0,7.0,14.0,0.3,0.23,0.41,-17.08,-6.55,-12.88,1.59,1.96,1.82,2.81,元富-城中,3.72%,元大-信義,3.68%,統一,3.62%
2023-03-24,3013,晟銘電,電腦及週邊設備業,21.7,-5.45,1.84,22.1,22.3,2.76,-4.09,26650.55,577.0,4.0,1098.0,-2504.0,-3.28,3.0,-1125.0,831.0,0.0,0.0,0.09,552.0,0.35,3.47,25.0,0.02,0.09,-2781.0,-1.78,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.61,-1.34,-4.56,2.0,5.0,10.0,-5.11,-5.16,-13.64,16.33,81.65,31.41,-0.12,0.41,0.27,2.11,台灣摩根士丹利,3.37%,統一,1.41%,兆豐證券,0.93%
2023-03-24,2332,友訊,通信網路業,17.35,1.76,0.58,17.45,18.15,4.61,-2.42,13773.22,4006.0,1.0,-33.0,-26.0,-0.21,3.0,-79.0,786.0,0.0,0.0,0.0,3738.0,0.62,10.91,268.0,0.04,0.36,2944.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.09,2.79,5.0,7.0,15.0,0.62,0.47,1.14,-8.02,3.02,11.46,1.0,1.31,1.07,2.07,新加坡商瑞銀,9.28%,台灣摩根士丹利,7.18%,摩根大通,4.41%
2023-03-24,2351,順德,半導體業,129.5,2.78,3.86,134.5,133.5,3.09,-5.99,17142.14,-2171.0,0.0,-22.0,-88.0,3.0,3.0,116.0,785.0,85.0,0.05,4.82,-2370.0,-1.3,20.92,114.0,0.06,0.71,-462.0,-0.25,0.14,0.14,-0.19,3.0,3.0,8.0,-0.59,-0.01,-0.49,3.0,7.0,10.0,0.57,0.52,-0.37,10.20,3.71,-8.95,6.0,9.2,9.6,19.75,富邦-建國,3.36%,國泰證券,2.63%,統一,1.88%
2023-03-24,1589,永冠-KY,電機機械,78.0,-1.64,0.38,78.3,81.4,4.36,-0.37,5457.54,349.0,3.0,16.0,-18.0,-2.12,3.0,42.0,772.0,345.0,0.31,4.59,-14.0,-0.01,11.88,18.0,0.02,0.09,505.0,0.46,1.57,1.59,1.33,4.0,5.0,5.0,4.89,4.78,4.38,4.0,6.0,9.0,4.41,4.44,3.35,32.37,51.75,8.28,3.72,9.54,11.58,16.39,統一-仁愛,5.64%,國泰證券,5.4%,凱基-新店,4.75%
