date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,2101,南港,橡膠工業,-1.11,0.97,-28.4,53.3,3857.0,37.62,17.58,15.26,摩根大通,3.98%,統一,3.19%,華南永昌,2.91%,-6.8,5.13,28405.01,57550.72,2.93,5.26,1.4,0.5,1.58,51.5,49484.32,57550.72,2682.0,1.0,0.0,0.0,0.0,-14.0,7.0,,5.0,1615.0,3278.0,0.0,0.0,0.0,2578.0,0.31,8.2,104.0,0.01,0.22,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.59,1.3,-1.55,-2.17,-2.89,3.77,6.05,9.52,11.52
2024-04-23,2374,佳能,光電業,-2.11,0.85,-44.03,41.7,-5267.0,74.14,35.34,35.62,華南永昌-民權,1.87%,港商野村,0.83%,元富,0.48%,-8.61,7.61,53666.82,60772.43,1.78,-3.26,-6.85,3.049999999999997,4.9,40.65,25785.18,21712.04,-7226.0,3.0,-74.0,104.0,332.0,92.0,104.0,-5.49,2.0,-1770.0,2206.0,0.0,0.0,0.09,-7377.0,-2.57,6.58,151.0,0.05,1.44,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.21,-4.21,0.12,-0.41,-2.05,0.24,2.71,7.92,13.56
2024-04-23,2409,友達,光電業,-2.53,0.4,-13.44,17.35,7676.0,6.92,10.52,16.19,摩根大通,8.8%,國票-安和,6.14%,美林,5.89%,-2.32,2.97,52985.45,102188.89,0.57,-2.83,-1.75,1.5500000000000007,2.37,17.25,57278.46,38036.85,7820.0,3.0,114.0,526.0,2766.0,521.0,526.0,23.26,4.0,734.0,1963.0,0.0,0.0,4.1,7289.0,0.09,23.08,531.0,0.01,6.36,0.1,-0.03,-0.03,-0.04,2.0,2.0,2.0,-0.48,-0.94,-0.29,-0.35,-0.65,-0.07,0.04,-0.33,-0.57,-0.62
2024-04-23,6125,廣運,光電業,-1.35,0.82,-18.85,87.4,2487.0,75.98,-48.08,-54.46,富邦證券,3.3%,兆豐-鹿港,2.13%,康和,1.91%,-9.74,8.44,32476.57,60377.5,-0.94,3.68,-7.67,3.200000000000003,2.36,82.5,38188.18,39655.6,187.0,4.0,-520.0,529.0,1203.0,853.0,672.0,-3.31,3.0,-1134.0,1794.0,1.0,0.0,0.01,-256.0,-0.1,3.27,442.0,0.18,2.14,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09,-1.25,-1.49,2.36,0.96,0.6,2.5,5.06,4.44,11.31
2024-04-23,2206,三陽工業,汽車工業,0.0,1.0,-10.92,81.5,9259.0,28.76,-1.02,9.47,美林,4.09%,摩根大通,3.68%,康和,3.48%,-1.96,8.38,40311.54,40311.54,0.4,-2.24,1.48,0.0,1.73,76.5,4868.51,5116.38,7517.0,0.0,0.0,-25.0,0.0,-60.0,0.0,,3.0,-484.0,1405.0,44.0,0.01,0.68,5936.0,0.74,9.39,1537.0,0.19,0.86,1.16,0.03,0.02,-0.0,4.0,5.0,5.0,1.53,1.15,1.08,1.87,1.46,1.31,5.08,5.96,6.03,7.19
2024-04-23,2354,鴻準,其他電子業,-1.95,0.5,-21.11,60.3,3672.0,42.06,-61.28,-62.77,富邦證券,10.1%,摩根大通,5.24%,凱基,4.19%,-0.35,5.79,31188.1,144985.57,1.62,-1.24,2.15,7.200000000000003,1.05,57.6,11397.52,10580.35,2482.0,3.0,-4.0,8.0,64.0,-21.0,8.0,-17.0,3.0,128.0,1358.0,4422.0,0.31,0.64,-2938.0,-0.21,13.64,998.0,0.07,0.8,0.26,0.56,0.56,0.57,4.0,4.0,5.0,-0.42,0.17,-1.03,0.23,0.03,-1.08,3.26,2.65,0.1,5.74
2024-04-23,2501,國建,建材營造,-0.59,1.0,-38.73,33.75,5030.0,75.29,256.46,145.03,富邦證券,4.81%,元大證券,4.17%,港商法國興業,3.75%,-5.94,9.22,71437.68,77205.6,4.21,-3.39,3.34,0.0,1.94,31.5,32852.31,77205.6,8646.0,4.0,155.0,-70.0,1353.0,803.0,358.0,7.73,3.0,-147.0,1342.0,7138.0,0.62,1.36,1624.0,0.14,8.26,-116.0,-0.01,0.39,0.43,0.85,1.0,1.1,3.0,7.0,11.0,-0.76,-0.34,-0.53,0.32,0.0,-0.27,2.71,4.07,7.86,12.55
2024-04-23,4716,大立,化學工業,0.0,1.0,-26.55,17.7,780.0,90.66,41.10,13.85,台灣企銀-北高雄,12.52%,康和-高雄,10.2%,華南永昌-小港,8.92%,-4.73,9.94,4482.2,10091.58,0.6,-2.7,-0.62,0.0,0.62,16.2,1956.96,1223.66,51.0,1.0,0.0,-5.0,0.0,-9.0,2.0,,3.0,38.0,1253.0,0.0,0.0,0.0,51.0,0.06,1.04,0.0,0.0,0.06,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.28,0.82,0.13,1.74,1.06,1.18,2.27,3.87
2024-04-23,2489,瑞軒,光電業,-1.95,1.0,-11.4,15.05,,40.17,44.06,30.66,富邦-南屯,5.28%,台灣摩根士丹利,2.9%,富邦-虎尾,1.42%,-2.43,7.12,15325.24,15325.24,-1.04,-2.46,1.08,0.0,0.71,14.15,4685.79,2458.99,-59.0,1.0,0.0,-2.0,-3.0,0.0,12.0,-inf,3.0,27.0,845.0,0.0,0.0,0.0,-727.0,-0.1,12.98,668.0,0.09,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.89,,,,0.72,0.54,0.59,0.79
2024-04-23,5371,中光電,光電業,-1.42,0.48,-33.51,90.5,-1281.0,16.38,-11.20,-4.71,華南永昌,2.59%,國票-安和,2.35%,國票-中港,1.27%,-10.64,3.67,7814.14,38256.8,2.55,-4.78,-8.78,19.200000000000003,5.04,91.7,17711.95,12150.61,-1619.0,4.0,35.0,-139.0,37.0,-12.0,71.0,0.06,2.0,-1361.0,677.0,251.0,0.06,7.05,-1760.0,-0.45,16.37,-110.0,-0.03,1.49,-0.33,0.61,1.0,1.14,5.0,10.0,16.0,0.34,0.21,0.33,-0.64,0.21,1.67,-3.9,-6.73,0.03,12.38
