date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,6191,精成科,電子零組件業,0.0,0.81,-21.07,69.7,-602.0,3136.0,3.32,-6.87,-5.24,新光,6.31%,富邦證券,6.01%,港商野村,5.15%,-1.71,9.94,13086.69,86397.69,6.19,-4.93,-0.31,2.8999999999999915,1.1,64.1,63.4,9462.09,6433.42,312.0,1267.0,2.0,0.0,-59.0,212.0,-40.0,38.0,inf,2.0,-1013.0,2220.0,-79.0,-0.02,6.32,964.0,0.2,11.42,382.0,0.08,0.67,0.66,0.57,0.52,0.93,4.0,5.0,10.0,-1.01,-2.13,-3.5,0.22,-0.63,-0.18,4.38,5.8,4.88,
2025-02-05,6165,浪凡,其他,-0.11,0.83,-12.34,46.75,51.0,-2.0,6.85,7.15,5.96,第一金,53.66%,康和-台北,10.56%,永豐金-敦南,7.23%,-4.18,2.07,1950.98,1950.98,-0.11,0.66,0.44,1.0,1.2,46.35,45.8,404.09,1003.08,141.0,24.0,2.0,1.0,0.0,0.0,7.0,8.0,-1.0,5.0,127.0,1591.0,0.0,0.0,0.0,26.0,0.04,5.66,-2.0,-0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.21,-2.03,0.44,0.32,0.53,0.99,1.8,2.64,1.67
2025-02-05,2049,上銀,電機機械,-3.96,0.93,-18.05,315.0,2544.0,-589.0,-3.60,11.79,-0.98,富邦-新店,2.29%,元富,2.23%,國票-敦北法人,2.21%,-2.24,2.94,22383.01,22383.01,0.34,-1.88,6.43,4.5,0.33,307.0,306.0,8300.34,18476.28,3017.0,-1729.0,3.0,126.0,21.0,83.0,37.0,126.0,-0.34,3.0,-539.0,1220.0,2318.0,0.66,4.41,-4425.0,-1.25,28.57,378.0,0.11,3.0,-0.17,2.14,2.76,1.81,5.0,10.0,14.0,-2.36,-3.42,-0.91,0.04,-0.22,-1.19,16.3,21.2,17.82,47.1
2025-02-05,2374,佳能,光電業,-0.83,0.43,-18.24,59.5,-72.0,-527.0,-6.18,36.20,25.33,統一,2.01%,群益金鼎-中港,1.52%,摩根大通,1.31%,-1.95,7.59,21014.84,47332.31,1.04,-3.42,-1.95,6.900000000000006,1.27,56.0,55.3,5303.14,6005.93,-54.0,-1119.0,1.0,-187.0,-288.0,301.0,-825.0,-44.0,-2.61,2.0,101.0,978.0,0.0,0.0,0.05,-1217.0,-0.42,7.21,98.0,0.03,1.46,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-2.09,-2.29,-0.3,-1.81,-2.79,2.02,1.84,-0.37,5.44
2025-02-05,6215,和椿,其他電子業,0.0,0.96,-28.07,120.0,-782.0,2325.0,-12.70,163.74,69.08,富邦證券,2.86%,兆豐證券,2.46%,港商野村,2.45%,-2.23,9.59,20309.02,82395.31,0.44,-2.19,-1.79,1.5,1.83,111.5,109.5,13459.84,15873.16,-853.0,183.0,1.0,-219.0,-38.0,474.0,-65.0,888.0,-3.16,3.0,-1.0,903.0,0.0,0.0,0.0,123.0,0.15,16.7,60.0,0.07,0.29,2.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,-0.73,-2.34,-4.84,2.83,3.01,6.3,11.06,16.28,41.32
2025-02-05,9945,潤泰新,其他,-1.17,0.77,-10.47,42.4,-1309.0,674.0,46.34,30.10,16.08,永豐金-敦南,23.12%,摩根大通,9.47%,元大-信義,3.22%,-2.93,2.54,3729.33,7584.82,0.24,0.35,-2.59,1.0500000000000045,1.33,41.9,41.35,3664.85,3319.68,-1850.0,-16.0,3.0,7.0,2.0,4.0,5.0,7.0,-0.43,2.0,310.0,890.0,0.0,0.0,0.01,-15.0,-0.0,13.41,-1.0,-0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.18,-0.01,-0.01,-0.18,0.26,0.62,0.5,-1.9
2025-02-05,3376,新日興,電子零組件業,0.0,1.0,-23.42,237.0,360.0,3740.0,-1.82,5.31,32.38,群益金鼎,6.29%,永豐金證券,3.8%,國票-安和,3.14%,-2.93,9.98,20856.71,20856.71,4.39,1.64,-0.92,0.0,0.23,216.0,215.5,10896.53,7260.72,638.0,4265.0,5.0,4.0,41.0,467.0,102.0,72.0,115.75,4.0,-216.0,883.0,436.0,0.23,7.81,3512.0,1.87,28.52,317.0,0.17,2.03,1.99,1.23,1.22,1.12,5.0,6.0,7.0,3.24,2.87,3.09,5.08,5.03,4.53,19.2,33.2,35.95,41.9
2025-02-05,6148,驊宏資,資訊服務業,0.0,1.0,-26.19,33.6,108.0,344.0,545.04,99.86,-14.74,摩根大通,1.82%,永豐金-松山,1.32%,群益金鼎-內湖,1.2%,0.0,9.98,14601.45,14601.45,0.2,9.88,9.89,0.0,9.98,33.6,30.55,1298.62,3158.01,169.0,415.0,3.0,93.0,7.0,180.0,100.0,93.0,0.94,2.0,355.0,644.0,0.0,0.0,0.0,416.0,0.89,3.02,-1.0,-0.0,0.63,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.49,1.68,1.61,1.5,1.61,5.1,6.56,7.25,7.25
2025-02-05,6206,飛捷,電腦及週邊設備業,0.0,1.0,-17.62,105.0,114.0,1439.0,2.72,69.28,32.04,凱基-台北,8.24%,台灣摩根士丹利,5.51%,統一,5.32%,0.0,9.72,4246.31,4246.31,1.86,0.54,2.03,0.0,0.94,96.6,95.7,422.29,672.56,76.0,799.0,2.0,0.0,0.0,8.0,2.0,2.0,inf,4.0,83.0,619.0,0.0,0.0,0.05,776.0,0.54,17.2,23.0,0.02,0.74,1.01,0.0,0.0,0.0,1.0,2.0,2.0,0.82,0.98,1.27,1.22,1.27,1.5,9.12,11.25,13.58,18.09
2025-02-05,4916,事欣科,電腦及週邊設備業,0.0,0.95,-17.18,35.2,-83.0,1920.0,25.60,5.54,4.66,摩根大通,7.23%,凱基-台北,7.23%,國票-安和,4.18%,-0.93,10.0,5880.36,15995.58,4.93,-0.76,-2.29,0.2999999999999971,1.41,32.45,32.0,1767.05,806.95,-56.0,1399.0,3.0,-3.0,3.0,261.0,17.0,17.0,-88.0,5.0,26.0,616.0,0.0,0.0,0.0,1379.0,1.4,3.2,20.0,0.02,0.36,1.96,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.17,2.04,2.51,2.64,2.48,2.32,3.62,3.84,4.07
