date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,2367,燿華,電子零組件業,-0.51,1.0,-18.74,29.2,33005.0,33.61,15.71,20.23,統一,5.38%,摩根大通,3.57%,港商野村,3.18%,-0.37,9.36,150975.01,150975.01,-0.37,-1.13,1.52,0.0,0.0,26.7,25892.22,16287.41,25386.0,2.0,-79.0,355.0,-344.0,192.0,355.0,3.35,2.0,-426.0,7077.0,0.0,0.0,0.0,22705.0,3.39,11.61,2681.0,0.4,2.06,4.93,0.0,0.0,0.0,0.0,0.0,0.0,3.61,3.74,1.07,4.88,4.69,2.5,2.1,2.39,2.77,6.57
2024-04-12,1513,中興電,電機機械,0.0,1.0,-22.64,212.0,6977.0,25.48,12.10,5.09,摩根大通,3.89%,富邦證券,1.75%,元大證券,1.19%,-2.53,9.84,120277.91,120277.91,1.65,-1.08,5.46,0.0,1.55,196.0,58903.17,100434.45,1811.0,3.0,84.0,511.0,940.0,437.0,511.0,10.19,4.0,-1168.0,4615.0,33.0,0.01,0.36,383.0,0.08,16.58,1395.0,0.28,2.34,1.39,0.08,0.08,0.07,2.0,3.0,5.0,0.59,1.82,2.79,3.07,3.52,0.97,21.0,27.4,30.45,61.22
2024-04-12,2101,南港,橡膠工業,-0.43,1.0,-17.8,46.7,1287.0,37.62,17.58,15.26,美商高盛,5.89%,台灣摩根士丹利,3.98%,摩根大通,3.62%,0.0,9.5,24819.68,24819.68,3.07,0.12,1.55,0.0,0.94,43.05,5902.37,6215.51,5799.0,3.0,-20.0,0.0,2.0,2.0,12.0,-1.1,5.0,793.0,2946.0,0.0,0.0,0.0,5736.0,0.69,8.64,63.0,0.01,0.22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.6,1.51,-0.35,-0.65,-1.29,3.9,5.08,6.36,5.43
2024-04-12,1453,大將,建材營造,0.0,1.0,-37.85,23.25,664.0,,,,元大-松山,12.02%,富邦-南屯,2.65%,群益金鼎-新莊,2.05%,0.0,9.93,11037.54,11037.54,9.72,10.0,9.87,0.0,9.93,23.25,910.97,1072.36,-58.0,1.0,0.0,0.0,74.0,-11.0,0.0,inf,5.0,82.0,2395.0,0.0,0.0,0.0,-58.0,-0.05,1.11,0.0,0.0,0.36,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.08,1.76,1.82,1.74,3.83,5.91,7.19,8.04
2024-04-12,1608,華榮,電器電纜,0.0,0.96,-36.19,38.0,8025.0,15.81,-9.51,4.70,富邦證券,20.52%,富邦-嘉義,2.09%,新加坡商瑞銀,2.01%,-4.43,9.99,38543.61,108874.69,10.0,-2.62,-2.26,0.5499999999999972,-0.14,34.5,61146.33,21583.09,245.0,2.0,31.0,0.0,356.0,-180.0,31.0,10.48,4.0,670.0,2291.0,0.0,0.0,0.06,-322.0,-0.05,6.49,567.0,0.09,0.62,1.27,0.01,0.02,0.02,2.0,4.0,5.0,0.41,0.87,2.69,1.69,1.9,3.97,2.56,5.23,8.32,13.79
2024-04-12,2543,皇昌,建材營造,0.0,0.76,-15.7,45.65,1676.0,61.82,8.25,11.56,凱基-市政,21.79%,台灣摩根士丹利,3.85%,富邦-南京,3.12%,-2.58,10.0,6572.43,6750.92,0.98,0.72,-0.48,1.8000000000000045,0.0,41.5,1393.64,1788.74,374.0,3.0,-20.0,9.0,165.0,-105.0,9.0,-9.25,4.0,168.0,2020.0,0.0,0.0,0.0,367.0,0.15,2.13,7.0,0.0,0.27,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.29,-3.41,0.58,-0.24,-1.59,3.4,3.42,2.95,9.13
2024-04-12,1612,宏泰,電器電纜,0.0,1.0,-27.46,38.05,3744.0,56.79,26.03,7.20,台灣摩根士丹利,4.24%,統一,4.17%,港商野村,2.73%,-1.56,9.97,25844.85,39609.97,0.45,1.19,1.32,0.0,1.45,35.1,10008.29,9440.07,2933.0,1.0,50.0,0.0,-10.0,10.0,50.0,-1.2,4.0,62.0,1471.0,12.0,0.0,0.22,2875.0,0.91,19.4,46.0,0.01,0.55,1.18,0.1,0.13,0.13,5.0,7.0,8.0,1.68,1.92,3.34,1.62,1.56,2.63,3.22,5.1,7.01,9.56
2024-04-12,4526,東台,電機機械,-3.46,0.94,-24.05,23.75,-966.0,131.89,-7.73,-23.77,港商野村,0.75%,元大-鳳山,0.64%,新百王,0.62%,-1.97,6.03,31028.03,31028.03,0.45,0.89,-1.32,0.3499999999999978,3.13,23.1,2650.64,2196.64,-1028.0,2.0,17.0,0.0,201.0,-141.0,17.0,10.82,4.0,236.0,1465.0,0.0,0.0,0.0,-1027.0,-0.4,7.18,-1.0,-0.0,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,-0.07,0.02,-1.31,-0.17,1.0,1.02,2.15,3.84
2024-04-12,1504,東元,電機機械,-1.62,1.0,-18.61,60.8,13979.0,11.56,-16.74,-6.68,新加坡商瑞銀,7.43%,摩根大通,5.02%,美商高盛,2.8%,-1.22,7.61,73048.75,73048.75,1.24,-1.4,0.53,0.0,0.0,56.5,12183.58,23068.81,16813.0,4.0,133.0,-14.0,209.0,142.0,133.0,0.57,3.0,358.0,1218.0,-189.0,-0.01,7.43,13754.0,0.64,11.44,3248.0,0.15,0.66,0.65,0.05,1.86,3.33,1.0,4.0,14.0,0.65,-0.49,-0.92,0.64,0.95,1.29,3.44,3.87,4.97,10.93
2024-04-12,2009,第一銅,鋼鐵工業,-4.11,1.0,-36.45,51.3,-847.0,48.80,-9.79,3.74,中國信託-文心,0.54%,元大證券,0.54%,兆豐-桃鶯,0.44%,-4.66,4.48,35113.12,60401.69,9.94,3.52,-4.66,0.0,1.83,50.0,60401.69,20748.68,-1295.0,2.0,-397.0,-444.0,-573.0,-196.0,501.0,0.44,4.0,172.0,845.0,0.0,0.0,0.0,-1763.0,-0.49,2.85,468.0,0.13,1.51,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.86,1.07,1.75,2.01,2.63,1.92,6.92,11.12,16.76
