date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-27,1727,中華化,化學工業,30.8,10.0,9.9,33.85,33.85,9.9,0.0,21531.45,,2.0,3.0,433.0,143.33,2.0,129.0,2935.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.28,0.38,1.0,6.0,12.0,,,,3.98,-1.37,-1.37,3.93,5.24,5.93,5.08,統一,5.94%,富邦-板橋,4.39%,聯邦-高雄,1.4%
2024-02-27,6208,日揚,電子零組件業,57.6,9.92,4.17,60.0,62.0,7.64,-2.05,9577.6,,1.0,-1.0,25.0,-26.0,5.0,393.0,1911.0,0.0,0.0,0.0,-232.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.22,-0.22,2.0,5.0,9.0,,,,-6.90,-29.10,-29.10,6.28,8.11,10.06,12.17,凱基-信義,18.21%,兆豐-新竹,1.76%,兆豐證券,1.33%
2024-02-27,3372,典範,半導體業,16.05,-1.23,1.56,16.3,17.65,9.97,0.0,16397.97,,3.0,-7.0,108.0,-16.43,3.0,-110.0,1792.0,0.0,0.0,1.28,-336.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.79,1.03,3.0,6.0,12.0,,,,-3.84,61.95,61.95,0.9,1.79,2.61,2.81,統一,10.81%,群益金鼎-敦南,6.71%,港商野村,2.15%
2024-02-27,8064,東捷,光電業,29.5,0.17,0.0,29.5,30.85,4.58,-0.16,21066.68,,3.0,119.0,-92.0,-1.77,3.0,354.0,1703.0,0.0,0.0,0.0,-391.0,-0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.4,-2.71,1.0,3.0,9.0,,,,-31.08,-37.55,-37.55,1.66,4.95,7.8,10.94,富邦-嘉義,1.8%,永豐金-台南,1.54%,元富-烏日,1.36%
2024-02-27,3689,湧德,電子零組件業,73.6,-2.39,-0.27,73.4,76.7,4.21,-1.67,19046.67,,4.0,-257.0,125.0,-1.49,5.0,712.0,1673.0,0.0,0.0,1.54,-444.0,-0.56,,,,,,,1.53,1.53,1.53,2.0,2.0,2.0,0.13,1.41,1.81,2.0,5.0,13.0,,,,5.87,16.31,16.31,4.9,12.12,16.17,18.18,美好,1.48%,新光-台南,1.21%,凱基-大直,1.19%
2024-02-27,4543,萬在,電機機械,49.7,4.08,0.8,50.1,54.6,9.86,0.0,13095.78,,2.0,0.0,54.0,inf,2.0,-115.0,1359.0,0.0,0.0,0.0,425.0,0.75,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.61,0.96,3.0,4.0,8.0,,,,7.34,45.10,45.10,4.6,5.32,7.63,7.72,元大-竹科,2.7%,凱基-台北,2.4%,元富-安南,2.29%
2024-02-27,4513,福裕,電機機械,19.6,1.55,1.02,19.8,21.55,9.95,0.0,5453.9,,0.0,0.0,0.0,,3.0,64.0,1266.0,0.0,0.0,0.0,-123.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.09,2.0,4.0,8.0,,,,-32.87,-19.64,-19.64,1.7,2.04,2.43,2.62,玉山-桃園,5.96%,兆豐-台南,4.55%,凱基-永康,4.33%
2024-02-27,1524,耿鼎,汽車工業,34.7,2.51,0.29,34.8,35.8,3.17,-5.91,43188.94,,2.0,19.0,-2.0,-1.11,3.0,-622.0,1141.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,0.11,2.14,2.82,3.0,8.0,14.0,,,,-0.39,71.46,71.46,1.14,2.47,3.83,3.55,富邦證券,0.93%,台灣摩根士丹利,0.68%,元大-大統,0.52%
2024-02-27,6284,佳邦,電子零組件業,80.8,2.67,-0.12,80.7,84.4,4.46,-1.29,10751.66,,2.0,8.0,7.0,-0.12,4.0,224.0,1108.0,0.0,0.0,0.15,5.0,0.0,,,,,,,0.0,0.01,0.02,0.0,1.0,2.0,0.05,1.27,0.75,4.0,8.0,14.0,,,,14.58,62.87,62.87,3.02,5.15,7.07,3.59,台新證券,5.07%,新加坡商瑞銀,1.58%,元大-館前,1.5%
2024-02-27,4147,中裕,生技醫療業,108.0,5.37,4.17,112.5,114.0,5.56,-2.15,10582.53,,1.0,0.0,29.0,inf,4.0,-278.0,937.0,73.0,0.03,1.18,625.0,0.25,,,,,,,0.56,0.48,0.44,3.0,3.0,3.0,0.2,0.33,0.33,4.0,7.0,10.0,,,,-25.47,75.74,75.74,10.88,16.51,21.97,27.27,兆豐-埔墘,3.14%,統一-南京,2.09%,元大-南京,1.88%
