date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,2344,華邦電,半導體業,-0.19,1.0,-10.99,26.8,34784.0,2.06,16.08,16.67,富邦-新店,8.72%,元大證券,6.47%,美林,4.85%,0.0,5.1,115729.48,115729.48,2.71,0.0,3.45,0.0,1.76,25.95,15852.17,36679.25,10536.0,4.0,90.0,-19.0,603.0,102.0,90.0,5.7,4.0,-2120.0,7291.0,216.0,0.01,0.52,2738.0,0.07,17.74,7582.0,0.18,0.44,0.83,0.13,0.15,0.15,4.0,6.0,9.0,0.19,-1.52,-1.42,1.2,-0.23,-0.45,1.68,2.2,1.65,1.0
2024-06-18,4526,東台,電機機械,0.0,1.0,-22.39,25.9,5430.0,28.64,-29.19,-22.15,兆豐-新竹,12.77%,統一,7.75%,永豐金-內湖,3.99%,-2.28,9.98,26387.97,26387.97,-1.54,2.9,1.95,0.0,0.0,23.55,3224.98,4255.11,566.0,3.0,2.0,13.0,194.0,-38.0,15.0,96.0,4.0,84.0,4301.0,0.0,0.0,0.0,566.0,0.22,9.01,0.0,0.0,0.05,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.15,0.94,2.42,1.88,2.8,2.34,2.34,2.79,3.21
2024-06-18,3048,益登,電子通路業,-0.76,0.94,-38.91,39.15,823.0,0.36,7.74,5.50,法銀巴黎,1.72%,摩根大通,1.22%,群益金鼎-台北,1.17%,-2.07,3.3,26860.11,76104.87,9.87,2.04,1.07,0.8999999999999986,0.0,37.9,76104.87,23836.08,150.0,3.0,-152.0,-298.0,70.0,544.0,907.0,-1.46,3.0,437.0,1939.0,0.0,0.0,0.0,146.0,0.06,2.42,4.0,0.0,0.23,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.22,-1.66,-0.84,-4.66,-2.54,2.2,3.67,7.63,12.9
2024-06-18,3339,泰谷,光電業,-0.39,1.0,-17.94,50.8,1510.0,2.44,47.15,26.74,台灣摩根士丹利,15.64%,康和,11.02%,港商野村,3.35%,-0.54,9.36,9978.13,9978.13,-2.27,-1.44,4.38,0.0,0.65,46.75,750.58,1248.56,2525.0,3.0,47.0,-6.0,146.0,40.0,47.0,2.11,2.0,-92.0,1875.0,0.0,0.0,0.0,2540.0,4.86,13.95,-15.0,-0.03,6.32,2.89,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.74,5.75,2.49,1.85,1.99,4.18,5.46,4.59,10.9
2024-06-18,3287,廣寰科,電腦及週邊設備業,0.0,0.7,-16.16,53.0,1827.0,29.46,116.29,82.84,富邦證券,12.08%,富邦-板橋,5.34%,凱基-台北,4.44%,-1.83,9.96,6892.75,6892.75,-1.13,-0.42,0.84,2.700000000000003,0.52,48.45,651.23,740.85,505.0,3.0,0.0,2.0,39.0,-9.0,2.0,inf,2.0,61.0,1733.0,0.0,0.0,0.0,506.0,1.15,2.0,-1.0,-0.0,0.65,4.16,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.65,0.87,3.6,2.92,2.0,3.89,4.59,3.6,8.94
2024-06-18,2365,昆盈,電腦及週邊設備業,0.0,0.94,-45.96,38.5,3141.0,1.99,55.65,34.00,富邦證券,17.49%,中國信託-松江,9.36%,港商野村,7.22%,0.0,10.0,10640.34,146624.0,-3.38,-3.04,9.89,1.1000000000000014,10.0,38.5,13010.8,14319.72,208.0,2.0,295.0,-73.0,439.0,-1111.0,295.0,0.49,4.0,-23.0,1657.0,0.0,0.0,0.0,213.0,0.1,4.43,-5.0,-0.0,0.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-2.97,1.57,-0.98,-0.83,2.77,4.06,4.64,5.29,13.81
2024-06-18,3673,TPK-KY,光電業,-0.25,0.91,-9.28,39.4,660.0,2.39,4.98,-5.47,凱基-台北,5.35%,摩根大通,5.26%,美林,4.34%,-0.8,5.49,13805.29,13805.29,1.1,1.09,0.67,0.3500000000000014,1.07,37.75,1125.76,1255.41,1947.0,3.0,-2.0,9.0,304.0,7.0,9.0,-153.0,3.0,-114.0,1475.0,0.0,0.0,0.0,1947.0,0.48,37.87,0.0,0.0,2.94,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.07,0.58,0.15,-0.26,0.04,2.03,2.16,1.75,1.92
2024-06-18,5443,均豪,光電業,-2.01,1.0,-17.8,63.3,794.0,-11.58,16.69,36.90,凱基-台北,3.32%,新加坡商瑞銀,1.69%,新光-桃園,1.12%,-2.44,5.32,23940.1,23940.1,1.73,-1.87,4.34,0.0,1.83,61.2,2472.66,13158.81,449.0,0.0,0.0,-33.0,0.0,-32.0,9.0,,4.0,325.0,1445.0,0.0,0.0,0.0,382.0,0.23,4.3,67.0,0.04,0.8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.55,-2.99,0.02,-1.25,-2.68,3.82,4.8,4.5,5.02
2024-06-18,3450,聯鈞,半導體業,0.0,1.0,-26.35,104.0,8432.0,-2.13,36.97,16.05,凱基-台北,3.74%,凱基-城中,2.3%,台新證券,1.93%,-4.24,9.7,47772.09,47772.09,7.19,-1.05,0.42,0.0,1.27,96.0,19484.8,17147.57,5248.0,4.0,15.0,-37.0,820.0,432.0,422.0,53.67,4.0,912.0,1416.0,815.0,0.56,2.08,4185.0,2.87,19.14,248.0,0.17,1.44,5.79,1.38,1.33,1.3,5.0,5.0,5.0,-0.14,-2.61,1.49,4.06,2.14,6.44,8.48,13.33,14.33,28.33
2024-06-18,8096,擎亞,電子通路業,-2.08,1.0,-23.74,44.75,-10252.0,-6.79,54.22,64.00,國泰-敦南,0.59%,大和國泰,0.51%,台中銀,0.51%,0.0,4.92,99341.83,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,46317.31,24754.04,-6737.0,4.0,632.0,89.0,1035.0,771.0,632.0,0.64,4.0,471.0,1393.0,0.0,0.0,0.0,-6786.0,-4.54,26.93,49.0,0.03,0.24,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.24,-1.43,3.87,-0.08,-4.94,4.23,5.92,7.06,12.07
