date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,2449,京元電子,半導體業,-4.78,1.0,-18.28,99.5,1683.0,6.67,11.85,9.40,國泰證券,2.18%,台灣摩根士丹利,1.97%,台新證券,1.92%,-2.04,3.75,54649.82,54649.82,0.34,7.98,1.27,0.0,4.28,100.0,40268.08,39973.12,-1380.0,5.0,14.0,65.0,21.0,103.0,65.0,0.5,3.0,1565.0,8679.0,486.0,0.04,14.83,-1993.0,-0.16,30.55,127.0,0.01,11.77,0.14,-0.43,-1.94,-4.23,2.0,2.0,3.0,-0.17,0.56,1.44,0.46,0.11,-0.92,6.46,8.1,8.98,
2024-06-17,1785,光洋科,其他電子業,-2.79,1.0,-24.0,55.7,3765.0,-6.84,15.93,30.37,元大-內湖,3.47%,凱基-台北,3.33%,永豐金證券,3.26%,-3.15,6.7,36203.2,56665.41,-0.41,9.99,-2.25,0.0,3.26,53.9,56665.41,27683.92,2230.0,3.0,-44.0,413.0,110.0,370.0,413.0,-3.5,3.0,-4.0,7732.0,0.0,0.0,0.01,1635.0,0.27,15.41,595.0,0.1,0.77,0.63,0.0,0.0,-3.6,0.0,0.0,0.0,1.09,1.18,7.27,1.46,1.27,3.92,3.98,5.57,6.67,8.37
2024-06-17,4123,晟德,生技醫療業,-1.13,1.0,-16.42,52.4,1438.0,6.84,33.83,20.05,統一,5.62%,富邦-南員林,4.6%,摩根大通,3.71%,-0.4,6.07,14015.21,19419.1,-1.45,-0.74,4.88,0.0,1.21,50.0,2255.87,4963.52,663.0,2.0,74.0,-8.0,241.0,60.0,74.0,2.26,5.0,768.0,2582.0,0.0,0.0,0.0,436.0,0.06,10.22,227.0,0.03,0.55,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.09,0.05,0.15,0.47,3.5,3.52,5.21,7.48
2024-06-17,3163,波若威,通信網路業,-2.07,0.97,-14.4,118.5,4197.0,-13.77,0,0,台新證券,6.3%,富邦-新竹,5.07%,兆豐-新竹,4.93%,-3.07,7.24,18485.15,31542.59,5.29,0.91,0.0,0.5,0.9,111.5,3953.78,4320.3,1752.0,2.0,-11.0,-10.0,42.0,-97.0,52.0,-4.82,3.0,277.0,2171.0,0.0,0.0,0.0,1584.0,1.97,8.51,168.0,0.21,0.8,5.21,0.0,0.0,-0.1,0.0,0.0,1.0,3.3,3.68,4.1,6.65,7.57,6.4,7.9,8.95,8.85,14.07
2024-06-17,1802,台玻,玻璃陶瓷,-2.41,1.0,-19.28,20.25,7711.0,1.66,-0.80,-1.61,富邦-新店,2.61%,新加坡商瑞銀,2.18%,摩根大通,2.11%,-1.55,6.58,62430.11,62430.11,-1.59,-1.61,3.83,0.0,0.53,19.1,11949.84,18759.74,6752.0,1.0,-53.0,-53.0,552.0,-210.0,128.0,-11.42,2.0,744.0,2121.0,850.0,0.03,0.15,4808.0,0.17,5.75,1094.0,0.04,0.47,0.27,0.04,0.04,0.04,2.0,6.0,6.0,0.04,-0.15,-0.51,0.19,0.47,0.34,1.24,1.19,2.02,2.73
2024-06-17,4726,永昕,生技醫療業,-0.18,1.0,-25.99,55.7,679.0,11.66,-43.14,-39.96,摩根大通,5.12%,華南永昌-南京,2.22%,第一金-台南,1.67%,0.0,9.65,13740.41,13740.41,-1.68,-1.21,3.36,0.0,0.0,50.8,2349.27,2438.53,1127.0,2.0,-310.0,-86.0,48.0,-10.0,409.0,-1.15,4.0,168.0,1560.0,0.0,0.0,0.0,1127.0,0.55,22.44,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.94,0.93,0.04,0.67,0.54,4.5,5.92,9.27,12.04
2024-06-17,2031,新光鋼,鋼鐵工業,-1.28,1.0,-16.31,69.6,1722.0,-3.53,-2.43,-4.38,統一-敦南,4.07%,美林,2%,摩根大通,1.94%,-0.16,8.58,21215.8,21215.8,-0.16,1.49,4.23,0.0,2.96,66.0,1243.67,7034.98,2181.0,3.0,15.0,-2.0,48.0,11.0,15.0,2.2,2.0,696.0,1404.0,0.0,0.0,0.56,1457.0,0.45,17.22,724.0,0.23,1.03,0.54,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.28,1.68,1.2,1.23,1.61,1.4,6.3,7.53,8.3,8.68
2024-06-17,8105,凌巨,光電業,-0.97,0.83,-20.38,15.25,344.0,11.97,-17.21,-17.35,元大-蘆洲,1.78%,統一,1.61%,元大-北府,1.27%,-0.36,8.93,17366.74,49074.92,-0.36,0.72,0.36,0.5499999999999989,1.43,14.2,1018.77,1135.8,-296.0,2.0,0.0,-139.0,78.0,46.0,217.0,inf,4.0,50.0,1082.0,0.0,0.0,0.0,-308.0,-0.07,56.92,12.0,0.0,0.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,-0.75,0.09,0.22,0.45,1.06,0.91,1.22,1.7
2024-06-17,3062,建漢,通信網路業,-3.64,1.0,-17.27,26.5,377.0,27.46,47.72,-12.89,永豐金-內湖,2.19%,港商野村,1.89%,合庫-高雄,1.67%,-2.83,2.91,18464.73,24810.01,-0.2,0.41,5.32,0.0,0.97,26.0,3774.51,24810.01,-244.0,2.0,48.0,-6.0,58.0,19.0,48.0,0.21,2.0,302.0,900.0,0.0,0.0,0.0,-555.0,-0.17,13.88,311.0,0.09,0.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.01,2.39,1.87,0.99,1.64,1.41,1.71,2.16,3.36
2024-06-17,2464,盟立,其他電子業,-3.26,0.69,-33.8,65.2,-74.0,10.56,-4.49,-30.86,凱基,0.72%,永豐金-敦南,0.48%,富邦-敦南,0.47%,-3.19,2.35,18118.47,88148.44,9.92,-1.38,-1.24,7.899999999999991,0.16,63.8,36996.8,12096.05,-405.0,3.0,-78.0,78.0,20.0,-162.0,151.0,-1.26,3.0,265.0,853.0,0.0,0.0,0.39,-493.0,-0.25,2.03,88.0,0.05,0.85,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-1.82,-1.29,-0.47,-1.71,-1.85,-1.24,1.54,0.34,1.59,12.05
