date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,2354,鴻準,其他電子業,0.0,1.0,-20.1,80.6,5179.0,72941.0,-17.37,-18.52,-31.80,新加坡商瑞銀,6.87%,美林,4.95%,富邦證券,3.26%,-0.41,9.96,267534.9,267534.9,4.15,-1.24,2.09,0.0,3.27,75.7,73.3,84097.25,46733.04,2405.0,64661.0,4.0,61.0,-23.0,3598.0,385.0,241.0,57.98,5.0,4887.0,20031.0,7136.0,0.5,0.74,53587.0,3.79,20.02,3938.0,0.28,1.21,5.16,0.51,0.51,0.51,3.0,4.0,10.0,5.59,5.83,5.96,8.26,8.56,8.51,6.96,9.88,12.15,14.71
2024-10-30,1307,三芳,塑膠工業,0.0,0.87,-23.28,45.15,-60.0,1937.0,-16.30,10.13,7.05,元大證券,12.72%,中國信託,8.83%,富邦證券,4.95%,-5.52,9.99,12144.48,16807.4,9.82,-8.84,-2.96,1.4500000000000028,4.26,42.8,41.05,10470.83,6298.81,-103.0,597.0,3.0,0.0,-61.0,83.0,-5.0,67.0,inf,3.0,-42.0,3335.0,0.0,0.0,0.9,633.0,0.16,15.17,-36.0,-0.01,0.47,0.49,0.35,0.86,0.86,4.0,9.0,13.0,-0.26,-1.02,-0.8,0.6,0.8,0.79,1.72,3.03,5.13,9.1
2024-10-30,2328,廣宇,電子零組件業,-1.57,1.0,-11.78,37.6,-150.0,-645.0,-6.33,-17.25,-15.89,凱基-城中,1.3%,台新證券,1.28%,元大-大天母,1.13%,-2.08,6.36,15031.68,15031.68,0.7,-0.41,-1.94,0.0,0.99,35.7,35.35,1429.41,1186.11,-61.0,-1238.0,2.0,-14.0,0.0,70.0,-12.0,2.0,-6.0,4.0,2.0,1321.0,0.0,0.0,0.27,-1475.0,-0.28,13.74,237.0,0.05,0.85,-0.12,0.0,-0.01,-0.01,1.0,1.0,4.0,-0.18,0.22,0.32,-0.06,0.21,0.23,1.37,1.61,2.2,2.73
2024-10-30,4991,環宇-KY,半導體業,0.0,1.0,-37.61,67.0,-160.0,-383.0,50.35,20.98,33.99,富邦證券,6.91%,國泰證券,3.26%,元富-敦南,2.51%,0.0,6.69,3312.27,17450.76,-0.16,-1.9,1.29,0.0,1.91,64.0,62.8,1790.64,1193.0,-55.0,-514.0,2.0,1.0,-68.0,56.0,-105.0,9.0,55.0,3.0,311.0,884.0,0.0,0.0,0.01,-500.0,-0.45,5.67,-14.0,-0.01,0.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.31,0.4,-0.67,-0.92,-2.74,3.34,3.22,9.36,21.92
2024-10-30,6216,居易,通信網路業,0.0,1.0,-19.02,53.1,409.0,2084.0,-16.35,9.52,63.15,富邦證券,21.1%,元大-土城永寧,3.88%,統一,2.51%,-0.21,9.82,13004.21,13004.21,2.41,-0.43,3.76,0.0,5.07,50.8,48.35,1663.14,2138.0,317.0,-605.0,5.0,144.0,61.0,262.0,288.0,144.0,0.82,4.0,54.0,741.0,0.0,0.0,0.76,-603.0,-0.65,6.95,-2.0,-0.0,0.24,2.24,0.11,0.25,0.24,4.0,7.0,10.0,-0.52,-0.03,-1.87,2.66,3.02,1.67,4.99,6.5,6.55,7.36
2024-10-30,5386,青雲,電腦及週邊設備業,-3.24,0.96,-22.66,104.5,-500.0,66.0,54.89,406.74,109.95,國泰-桃園,1.87%,第一金-中壢,1.83%,富邦證券,1.68%,-4.74,3.98,10684.04,12733.05,9.81,-7.26,0.8,1.0,2.99,103.5,100.5,12733.05,9968.44,-585.0,-788.0,3.0,7.0,-91.0,30.0,21.0,123.0,3.29,4.0,9.0,681.0,0.0,0.0,0.0,-780.0,-2.72,1.75,-8.0,-0.03,4.98,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-4.66,-4.68,-5.82,-2.17,-3.12,-5.36,2.48,6.52,10.39,15.35
2024-10-30,3092,鴻碩,電子零組件業,0.0,1.0,-10.09,33.2,-284.0,508.0,,,,凱基-台北,13.84%,元大-新竹,6.77%,元富-永和,3.26%,-7.93,9.93,2363.14,2363.14,0.17,4.81,-4.43,0.0,0.83,30.45,30.2,1320.35,1765.88,-209.0,209.0,2.0,-8.0,6.0,36.0,-3.0,6.0,-5.5,4.0,-238.0,410.0,0.0,0.0,0.0,210.0,0.2,1.76,-1.0,-0.0,0.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.07,-0.08,0.13,0.06,-0.2,2.15,2.43,2.24,2.76
2024-10-30,8107,大億金茂,電機機械,0.0,0.82,-25.07,32.55,-2750.0,2243.0,9.45,57.79,34.10,富邦證券,16.97%,美商高盛,1.33%,聯邦-興中,1.1%,-13.2,9.97,12973.34,30085.87,6.02,9.93,-4.52,1.5500000000000045,-1.52,29.15,29.6,8407.69,30085.87,-1833.0,521.0,3.0,96.0,23.0,474.0,109.0,96.0,3.94,3.0,-1085.0,394.0,0.0,0.0,0.03,548.0,0.73,3.64,-27.0,-0.04,0.39,2.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.76,-0.78,-0.45,-0.71,-1.18,2.96,4.04,4.8,6.12
2024-10-30,3257,虹冠電,半導體業,-2.68,0.82,-26.71,69.0,102.0,200.0,-1.42,-31.81,-16.38,永豐金-敦南,7.01%,兆豐-埔墘,5.01%,群益金鼎-士林,3.46%,-1.34,3.76,1997.34,4032.73,1.73,-7.93,2.31,3.5999999999999943,-0.45,66.2,66.5,2710.78,1242.92,111.0,-182.0,2.0,-6.0,-10.0,14.0,20.0,43.0,-3.33,3.0,30.0,378.0,0.0,0.0,0.0,-144.0,-0.18,2.19,-38.0,-0.05,0.88,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,-0.35,-0.19,0.91,1.77,0.9,-0.1,4.44,13.04
2024-10-30,3062,建漢,通信網路業,-2.3,0.77,-20.28,36.05,-817.0,1006.0,-18.78,-40.67,-11.65,凱基-台北,3.72%,新加坡商瑞銀,2.81%,美林,2.64%,-2.87,6.66,33943.59,84602.87,3.63,-2.24,-3.01,1.8000000000000045,0.89,34.1,33.8,8426.27,6942.57,-1037.0,2158.0,2.0,-229.0,-122.0,247.0,-469.0,162.0,-2.08,3.0,-90.0,324.0,0.0,0.0,0.07,1927.0,0.58,16.86,231.0,0.07,1.05,0.3,0.0,0.0,0.07,1.0,2.0,5.0,-0.11,-0.98,0.77,-0.14,-1.81,0.28,1.1,0.56,1.63,2.93
2024-10-30,2493,揚博,電子零組件業,-4.17,0.89,-30.0,115.0,70.0,-238.0,12.03,15.83,10.07,華南永昌,1.45%,富邦-樹林,1.29%,永豐金證券,1.25%,-1.79,4.55,3029.62,6318.79,-1.71,-2.61,-1.79,4.0,2.27,112.5,110.0,1538.16,961.89,262.0,-406.0,3.0,2.0,-5.0,19.0,-28.0,10.0,8.5,2.0,-127.0,264.0,0.0,0.0,0.23,-435.0,-0.38,6.77,29.0,0.03,0.37,-0.21,0.0,0.0,0.18,1.0,3.0,6.0,-0.13,-0.66,0.19,-0.25,-0.63,0.3,1.2,1.6,9.27,22.26
2024-10-30,5471,松翰,半導體業,-2.09,1.0,-9.93,46.85,-1.0,35.0,-5.99,-10.22,6.74,華南永昌-竹北,4.34%,凱基-台北,2.98%,新加坡商瑞銀,2.49%,-0.55,4.11,2050.26,2050.26,0.0,-0.33,-0.77,0.0,1.67,45.75,45.0,258.86,307.52,-48.0,-100.0,2.0,0.0,0.0,9.0,0.0,1.0,inf,3.0,-7.0,238.0,21.0,0.01,0.63,-118.0,-0.07,12.26,-3.0,-0.0,0.2,0.02,0.09,0.09,0.3,5.0,6.0,14.0,-0.23,-0.28,-0.91,0.0,-0.01,-0.13,1.21,1.74,1.77,2.33
2024-10-30,8043,蜜望實,電子零組件業,-1.57,0.79,-21.26,44.0,-105.0,795.0,0.79,0.86,-7.73,新加坡商瑞銀,5.99%,港商野村,5.93%,凱基-台北,4.81%,-5.68,8.11,5260.74,16003.96,6.67,-5.04,-6.0,2.0999999999999943,0.86,41.05,40.7,7066.17,2383.22,23.0,941.0,3.0,-108.0,-71.0,79.0,-40.0,104.0,-1.73,3.0,-218.0,186.0,0.0,0.0,0.0,930.0,1.16,1.69,11.0,0.01,0.34,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.92,-0.48,0.65,-1.17,-0.75,0.73,1.89,3.56,2.15
2024-10-30,8421,旭源,其他,0.0,0.88,-10.53,15.0,-28.0,218.0,-0.34,23.17,5.13,統一,9.22%,摩根大通,4.86%,凱基-台北,3.71%,-1.8,9.89,1831.5,1831.5,0.36,-0.36,-2.15,0.1999999999999993,1.47,13.85,13.65,149.76,149.16,-32.0,142.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-6.0,182.0,0.0,0.0,0.0,142.0,0.26,1.85,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.02,0.14,0.06,-0.12,0.89,0.77,0.66,0.6
2024-10-30,6197,佳必琪,電子零組件業,-1.63,0.8,-22.28,181.5,-524.0,371.0,-8.76,21.43,46.93,統一,1.78%,富邦證券,1.69%,花旗環球,1.56%,-1.7,4.91,8544.73,24849.01,1.64,-4.58,-2.26,8.5,0.58,174.0,173.0,6971.82,5063.54,465.0,477.0,2.0,-73.0,-157.0,289.0,47.0,321.0,-4.96,3.0,-1063.0,172.0,20.0,0.02,0.16,337.0,0.28,12.29,120.0,0.1,1.43,0.3,-0.14,-0.38,-0.35,2.0,3.0,8.0,0.89,3.16,1.63,-0.02,2.68,0.81,1.6,6.45,15.07,16.53
2024-10-30,3209,全科,電子通路業,-0.98,0.57,-16.82,40.4,142.0,837.0,-42.01,-10.34,-16.82,台灣摩根士丹利,11.63%,凱基-台北,10.6%,凱基-新莊,2.26%,-2.73,3.19,4160.22,29462.02,2.21,1.27,-1.76,3.200000000000003,1.53,39.75,39.15,3291.36,2989.73,217.0,669.0,1.0,-5.0,0.0,9.0,-44.0,0.0,-2.8,2.0,-176.0,168.0,31.0,0.01,0.77,638.0,0.29,8.36,0.0,0.0,0.21,0.39,0.1,0.15,0.38,5.0,7.0,15.0,2.19,0.12,2.16,1.7,-0.68,0.7,0.95,0.09,0.54,3.61
2024-10-30,8937,合騏,其他,0.0,0.99,-27.1,89.1,31.0,107.0,160.67,27.13,-18.84,元富,11.78%,華南永昌-南京,5.51%,凱基-台北,5.36%,-4.14,4.09,2087.52,4087.11,4.35,0.0,2.03,0.2000000000000028,0.12,85.7,85.6,1202.31,2678.46,346.0,244.0,4.0,30.0,10.0,25.0,-164.0,56.0,-0.17,3.0,17.0,126.0,0.0,0.0,0.0,21.0,0.03,1.84,223.0,0.31,2.62,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.27,0.63,0.51,0.17,0.97,4.52,5.8,8.85,25.77
2024-10-30,6859,伯特光,光電業,-3.25,1.0,-27.91,178.5,-1.0,49.0,37.82,98.77,-26.32,統一,2.69%,富邦-南港,2.23%,摩根大通,1.94%,-2.61,6.25,3715.38,3715.38,10.0,3.03,-1.18,0.0,1.79,171.0,168.0,2443.5,567.26,-11.0,132.0,3.0,0.0,1.0,1.0,2.0,1.0,inf,4.0,-32.0,122.0,0.0,0.0,0.0,88.0,0.22,15.47,44.0,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.6,0.91,-0.05,0.01,-0.37,12.2,24.3,30.38,42.05
2024-10-30,1436,華友聯,建材營造,-5.05,0.82,-17.48,131.5,-28.0,-52.0,13.82,"2,367.37","1,960.11",港商野村,8.25%,統一,5.31%,元大-木柵,3.68%,-3.08,4.37,1357.12,1357.12,-0.81,4.51,-1.18,4.5,1.19,127.5,126.0,627.0,293.17,-86.0,178.0,2.0,-9.0,30.0,7.0,21.0,30.0,-1.78,2.0,-20.0,120.0,0.0,0.0,1.12,114.0,0.12,5.88,64.0,0.07,0.08,-0.05,0.0,0.05,0.05,1.0,3.0,3.0,0.75,0.77,0.56,-0.12,-0.24,-0.39,5.5,2.45,-0.78,-17.82
2024-10-30,4503,金雨,電機機械,-4.55,1.0,-10.82,52.5,-11.0,74.0,11.67,-6.47,25.84,元富-文心,3.83%,凱基-苗栗,3.26%,統一-城中,2.53%,-1.96,5.0,1225.56,1225.56,0.58,-2.52,-0.6,0.0,1.8,50.9,50.0,93.69,86.81,-17.0,-42.0,1.0,-1.0,0.0,10.0,-1.0,2.0,-11.0,4.0,5.0,118.0,0.0,0.0,0.0,-42.0,-0.07,1.89,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.03,0.05,0.01,0.01,-0.07,1.36,1.06,1.58,3.25
2024-10-30,3529,力旺,半導體業,-6.31,0.9,-26.57,3190.0,-12.0,-80.0,-64.42,7.22,20.63,凱基-站前,2.88%,統一,2.56%,美林,1.76%,-0.48,2.57,1250.8,2041.72,0.31,-3.58,0.48,95.0,1.29,3150.0,3110.0,710.12,586.26,100.0,60.0,3.0,1.0,2.0,2.0,-1.0,4.0,1.0,4.0,0.0,111.0,100.0,0.13,11.34,-41.0,-0.05,60.02,1.0,0.0,6.14,-0.11,-0.16,0.12,0.24,2.0,5.0,12.0,0.31,0.61,1.25,-0.38,-0.26,0.25,29.0,-12.0,85.5,567.33
2024-10-30,5398,慕康生醫,其他,-5.16,1.0,-18.78,20.2,76.0,78.0,-20.98,54.76,9.87,港商野村,5.15%,新加坡商瑞銀,3.54%,新光-高雄,2.76%,-3.94,3.59,1923.05,1930.69,-0.83,6.39,1.83,0.0,-0.26,19.45,19.5,1930.69,1650.14,199.0,228.0,2.0,2.0,0.0,24.0,2.0,2.0,11.0,3.0,-122.0,93.0,0.0,0.0,0.0,228.0,0.46,4.35,0.0,0.0,0.59,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.02,0.8,0.76,0.65,0.02,1.2,1.54,1.58,2.19
2024-10-30,6126,信音,電子零組件業,-1.61,0.8,-18.42,33.7,2.0,215.0,-8.50,4.68,4.70,新加坡商瑞銀,4.76%,凱基-台北,3.68%,摩根大通,2.54%,-4.31,4.66,5983.21,12473.09,-0.15,-1.49,-2.42,1.2999999999999972,0.78,32.45,32.2,1344.64,1345.58,-33.0,682.0,2.0,-7.0,-14.0,221.0,-51.0,5.0,-32.57,2.0,-54.0,67.0,0.0,0.0,0.0,662.0,0.56,2.16,20.0,0.02,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.04,-0.94,0.46,-0.12,-0.84,0.51,0.55,1.3,1.7
2024-10-30,2405,浩鑫,電腦及週邊設備業,-0.96,0.57,-15.32,20.55,-304.0,282.0,2.32,-17.16,-0.58,凱基-台北,8.12%,永豐金-南京,2.25%,高橋,2.04%,-3.61,2.49,4892.45,34088.77,-0.23,-4.43,-2.2,1.4499999999999993,1.0,20.25,20.05,7957.37,4619.29,-583.0,69.0,3.0,-72.0,-130.0,42.0,10.0,110.0,-1.58,4.0,-53.0,54.0,0.0,0.0,0.0,69.0,0.02,5.39,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-1.26,-1.98,-0.57,-0.84,-1.33,-0.26,0.25,0.57,0.04
2024-10-30,6873,泓德能源-創,其他業,-0.45,0.16,-24.47,223.0,56.0,-24.0,24.31,32.44,98.66,元大證券,6.94%,元大-學甲,4.62%,元大-屏東,2.46%,-1.58,2.06,691.74,4779.53,1.78,-3.5,-0.91,58.0,0.0,218.5,218.5,942.14,765.13,205.0,62.0,1.0,-12.0,1.0,-6.0,-22.0,1.0,-0.5,2.0,-54.0,48.0,0.0,0.0,0.52,62.0,0.06,7.5,0.0,0.0,0.51,-0.02,0.0,0.0,0.51,0.0,0.0,4.0,0.02,-0.28,-1.2,-0.35,-0.94,-2.46,0.0,-6.65,-15.82,-22.65
