date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,2367,燿華,電子零組件業,20.7,0.0,0.0,20.7,22.2,7.25,-2.42,61612.72,-2519.0,2.0,-2.0,273.0,-137.5,4.0,-374.0,5970.0,0.0,0.0,0.01,-4181.0,-0.62,7.95,1662.0,0.25,1.25,4447.0,0.66,0.0,0.0,0.0,0.0,1.0,2.0,-0.38,0.82,0.78,3.0,7.0,13.0,0.86,1.63,1.5,,,,1.24,1.61,2.52,3.17,統一,5.78%,凱基-信義,4.79%,台新證券,1.67%
2023-12-01,2355,敬鵬,電子零組件業,48.9,0.1,0.41,49.1,51.2,4.7,-1.73,32636.26,-8764.0,0.0,-50.0,-16.0,-0.68,3.0,494.0,4859.0,0.0,0.0,0.0,-10592.0,-2.66,30.85,1828.0,0.46,1.11,-6011.0,-1.51,0.0,-0.0,0.0,0.0,0.0,0.0,-3.52,-0.56,5.16,2.0,5.0,11.0,-2.45,-1.44,4.98,,,,1.89,1.25,6.88,11.06,統一,2.74%,國票-敦北法人,2.09%,永豐金-虎尾,1.7%
2023-12-01,4167,松瑞藥,生技醫療業,20.6,-1.9,1.21,20.85,22.6,9.71,-0.22,41832.29,3571.0,3.0,-9.0,195.0,-22.67,4.0,241.0,3324.0,0.0,0.0,0.0,3540.0,1.12,12.23,31.0,0.01,0.18,4666.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,-0.47,2.0,4.0,8.0,1.49,1.35,0.07,,,,1.72,2.58,2.79,3.99,新加坡商瑞銀,3.08%,富邦-板橋,2.27%,統一,1.97%
2023-12-01,1582,信錦,電子零組件業,89.4,9.96,0.67,90.0,92.1,3.02,-5.44,46904.66,-25.0,2.0,-34.0,337.0,-10.91,2.0,2253.0,2946.0,556.0,0.45,0.45,-454.0,-0.37,14.91,-127.0,-0.1,0.0,-780.0,-0.63,0.45,0.45,0.45,1.0,1.0,1.0,2.94,4.7,6.36,4.0,8.0,15.0,3.21,3.21,2.23,,,,7.32,10.27,13.89,22.77,凱基-信義,0.92%,康和,0.75%,台灣摩根士丹利,0.73%
2023-12-01,5426,振發,電腦及週邊設備業,15.5,0.0,0.97,15.65,16.9,9.03,-0.88,8179.23,111.0,3.0,0.0,169.0,inf,3.0,39.0,1365.0,0.0,0.0,0.0,111.0,0.08,1.76,0.0,0.0,0.0,1592.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.82,4.0,6.0,12.0,1.01,1.29,1.84,,,,1.29,1.31,1.72,2.41,元大-竹科,6.3%,兆豐-埔墘,4.95%,統一,2.87%
2023-12-01,3005,神基,電腦及週邊設備業,101.5,-1.46,0.49,102.0,105.0,3.45,-1.41,12189.49,-921.0,3.0,-1.0,4.0,-5.0,5.0,831.0,1344.0,649.0,0.11,1.44,-1639.0,-0.27,35.68,69.0,0.01,5.23,407.0,0.07,0.36,0.42,0.59,4.0,5.0,7.0,-1.3,0.46,1.98,0.0,3.0,13.0,-0.17,0.96,2.6,,,,3.74,2.12,13.09,23.78,富邦證券,7.47%,國票-敦北法人,5.82%,華南永昌-中正,5%
2023-12-01,3138,耀登,通信網路業,156.0,-0.64,0.32,156.5,171.5,9.94,0.0,3231.23,-18.0,4.0,2.0,23.0,10.5,3.0,-28.0,1043.0,0.0,0.0,0.0,-29.0,-0.06,4.63,11.0,0.02,0.49,827.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.04,2.75,3.0,6.0,12.0,1.96,2.28,2.43,,,,13.3,15.35,18.47,20.91,富邦證券,6.99%,凱基-信義,6.07%,統一,5.42%
2023-12-01,6245,立端,通信網路業,115.0,-0.43,0.0,115.0,122.5,6.52,0.0,6902.58,505.0,2.0,-4.0,38.0,-10.5,4.0,372.0,1000.0,0.0,0.0,0.23,242.0,0.19,12.96,263.0,0.21,0.98,1848.0,1.47,-0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.73,1.22,2.0,6.0,12.0,2.44,7.12,7.4,,,,7.4,11.55,19.79,25.84,兆豐-新竹,9.91%,統一,4.4%,元富-安南,4.39%
2023-12-01,6194,育富,電子零組件業,35.85,0.28,0.98,36.2,39.4,9.9,0.0,6154.61,360.0,1.0,0.0,5.0,inf,5.0,92.0,930.0,0.0,0.0,0.13,360.0,0.75,5.38,0.0,0.0,0.42,-744.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.66,3.06,5.0,10.0,19.0,-1.55,-1.2,-1.05,,,,3.14,3.78,4.74,6.53,元大-新竹,5.88%,台灣摩根士丹利,3.51%,永豐金-敦北,2.6%
2023-12-01,2405,浩鑫,電腦及週邊設備業,17.45,-0.85,0.57,17.55,17.95,2.87,-2.18,31956.1,-2852.0,3.0,10.0,91.0,8.1,4.0,93.0,761.0,0.0,0.0,0.21,-2852.0,-0.83,12.31,0.0,0.0,0.05,-2104.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,4.48,3.07,2.0,5.0,7.0,-1.58,3.47,2.57,,,,0.44,0.41,1.33,1.87,富邦證券,1.49%,元大-北府,0.68%,美好-基隆,0.55%
