date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,8096,擎亞,電子通路業,0.0,0.9,-32.81,37.0,6761.0,11.30,14.05,66.70,富邦證券,17.56%,港商野村,2.13%,台灣企銀,1.5%,-1.75,9.96,35896.8,91624.54,-2.41,-2.62,0.6,1.25,2.53,34.5,8468.99,8957.46,-1733.0,1.0,-102.0,-283.0,603.0,-517.0,64.0,-6.91,2.0,614.0,2152.0,0.0,0.0,0.0,-1733.0,-1.16,24.86,-0.0,-0.0,0.09,4.53,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.89,-0.1,5.06,7.8,6.99,2.27,2.15,5.85,9.03
2024-05-15,2374,佳能,光電業,0.0,1.0,-25.1,51.2,7593.0,-18.35,23.76,32.44,群益金鼎,5.11%,凱基-台北,2.27%,國票-安和,2.26%,-3.82,9.99,42311.94,78676.56,3.05,9.93,0.11,0.0,0.54,46.8,45355.54,78676.56,3489.0,4.0,-272.0,656.0,707.0,143.0,656.0,-3.6,4.0,804.0,1493.0,0.0,0.0,0.04,3247.0,1.13,9.31,242.0,0.08,1.67,2.64,0.0,0.0,-0.05,0.0,0.0,0.0,3.52,2.52,1.47,4.5,4.22,4.11,5.68,7.68,9.05,18.67
2024-05-15,2365,昆盈,電腦及週邊設備業,0.0,1.0,-15.8,22.15,6742.0,-1.44,32.17,28.91,富邦證券,19.26%,富邦-嘉義,5.17%,摩根大通,5.04%,-1.95,9.93,19124.02,19124.02,0.25,0.0,0.0,0.0,0.25,20.2,3374.17,2936.42,2697.0,2.0,-3.0,-4.0,66.0,-1.0,8.0,-23.0,2.0,-58.0,1234.0,0.0,0.0,0.0,2696.0,1.22,4.49,1.0,0.0,0.21,3.04,0.0,0.0,-0.26,0.0,0.0,0.0,0.99,0.61,-0.03,2.84,2.87,1.61,1.61,2.18,2.5,0.99
2024-05-15,2442,新美齊,電腦及週邊設備業,-1.35,0.53,-23.69,29.2,721.0,-78.76,-65.29,405.02,中國信託-忠孝,41.82%,新加坡商瑞銀,8.11%,兆豐-北高雄,2.12%,-2.74,2.82,2824.4,11523.37,-1.06,2.69,-0.87,3.75,0.0,28.4,2808.97,2572.05,-124.0,2.0,-1.0,1.0,8.0,-7.0,3.0,-9.0,5.0,129.0,1136.0,0.0,0.0,0.0,-128.0,-0.05,5.62,4.0,0.0,0.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.71,0.13,-0.64,-1.0,-0.69,0.73,-0.54,-0.36,1.32
2024-05-15,5508,永信建,建材營造,-1.01,0.55,-40.53,197.0,304.0,-1.64,136.46,243.54,華南永昌-長虹,5.77%,凱基-台北,3.8%,永豐金證券,2.55%,-7.97,3.41,6083.72,14472.44,-0.25,2.7,-8.85,44.0,2.36,195.0,4383.28,8421.12,-637.0,2.0,-104.0,-3.0,1.0,-126.0,125.0,-1.01,3.0,-24.0,1084.0,-849.0,-0.39,1.81,159.0,0.07,5.26,53.0,0.02,1.07,0.14,-0.38,0.11,1.35,2.0,5.0,12.0,-0.56,-0.08,0.2,-0.63,-0.65,0.51,-3.8,-14.8,5.2,53.22
2024-05-15,2241,艾姆勒,汽車工業,-1.79,0.94,-25.29,49.3,-661.0,-15.61,-18.60,0.58,富邦-嘉義,1.7%,永豐金-敦南,1.47%,台新證券,1.39%,-3.59,2.07,12622.8,34917.64,9.92,-1.76,2.01,0.7999999999999972,0.41,48.5,30305.03,18045.78,-954.0,4.0,217.0,-81.0,258.0,1005.0,884.0,0.19,3.0,625.0,1050.0,0.0,0.0,0.02,-956.0,-0.91,9.33,2.0,0.0,4.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-2.47,-2.76,-1.4,-3.49,-3.99,1.9,4.16,4.92,10.8
2024-05-15,3163,波若威,通信網路業,-0.9,1.0,-19.37,110.0,863.0,,,,凱基-台北,2.08%,港商野村,2%,元大-大天母,1.41%,-1.4,4.27,13720.27,15198.66,-0.98,1.97,1.93,0.0,0.95,106.5,3077.79,6052.96,736.0,3.0,5.0,11.0,26.0,-148.0,11.0,4.2,3.0,306.0,974.0,0.0,0.0,0.09,356.0,0.44,7.88,380.0,0.47,1.09,1.07,0.09,0.09,0.09,1.0,1.0,1.0,2.41,2.43,1.83,2.07,0.84,1.56,5.4,4.8,9.15,7.25
2024-05-15,1591,駿吉-KY,電機機械,0.0,1.0,-24.94,80.6,976.0,36.82,"1,126.33",195.75,富邦-南屯,6.99%,凱基-信義,4%,港商野村,3.48%,-0.95,9.96,7756.87,7756.87,-0.67,-1.74,0.14,0.0,1.77,74.6,1246.76,1239.7,841.0,3.0,-1.0,-3.0,22.0,13.0,9.0,-23.0,3.0,70.0,964.0,0.0,0.0,0.0,841.0,2.42,10.06,0.0,0.0,2.03,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.2,3.51,1.88,5.84,5.5,5.28,7.72,13.22,16.79
2024-05-15,1618,合機,電器電纜,-3.53,0.31,-33.24,52.0,548.0,-54.42,-25.22,8.97,兆豐-民生,2.04%,第一金-華江,1.76%,兆豐-埔墘,1.59%,-1.55,2.36,15764.98,49068.9,0.91,-0.2,1.8,15.9,1.77,51.7,8805.91,9361.07,-277.0,3.0,-35.0,62.0,106.0,130.0,89.0,-4.03,2.0,23.0,945.0,0.0,0.0,0.0,-333.0,-0.17,6.52,56.0,0.03,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-2.41,-3.14,1.05,-3.14,-3.81,1.55,1.68,-1.51,10.09
2024-05-15,2367,燿華,電子零組件業,-2.78,1.0,-29.31,35.0,-1141.0,12.01,42.60,26.23,台灣摩根士丹利,2.36%,凱基-台北,2.13%,港商法國興業,1.8%,0.0,6.06,246334.94,246334.94,3.83,0.67,10.0,0.0,3.03,34.0,135847.85,193613.29,18959.0,3.0,2753.0,227.0,1205.0,4097.0,2753.0,-0.56,3.0,-6093.0,916.0,0.0,0.0,0.0,19536.0,2.92,17.17,-577.0,-0.09,2.05,-0.17,0.0,0.0,-0.02,1.0,1.0,1.0,3.66,8.14,6.76,2.02,8.55,6.16,3.7,5.52,6.93,9.11
