date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,1609,大亞,電器電纜,31.3,0.97,0.96,31.6,32.0,2.24,-0.93,68170.68,773.0,4.0,145.0,418.0,1.88,4.0,2794.0,3412.0,0.0,0.0,0.41,-1718.0,-0.25,12.26,2491.0,0.36,1.11,3683.0,0.54,0.28,0.28,0.3,1.0,1.0,2.0,3.28,3.13,1.38,3.0,5.0,7.0,5.27,5.25,3.28,,,,1.51,3.09,3.58,5.86,統一,1.91%,統一-南京,1.49%,永豐金證券,1.48%
2023-05-08,3715,定穎投控,電子零組件業,25.75,0.39,2.14,26.3,28.0,8.74,-1.06,44914.92,2013.0,5.0,36.0,262.0,6.28,4.0,-1015.0,2171.0,1210.0,0.44,3.01,606.0,0.22,15.54,197.0,0.07,0.29,2074.0,0.75,2.16,2.19,2.19,5.0,7.0,7.0,-0.57,0.42,0.42,3.0,6.0,6.0,1.4,1.55,0.97,,,,2.1,3.21,3.51,7.28,摩根大通,2.71%,元大證券,2.54%,富邦證券,1.22%
2023-05-08,4744,皇將,生技醫療業,39.55,8.06,1.9,40.3,42.8,8.22,0.0,17366.79,-736.0,4.0,436.0,237.0,-0.46,4.0,1054.0,1929.0,0.0,0.0,0.0,-672.0,-1.29,5.0,-64.0,-0.12,0.0,-933.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.65,2.16,2.0,5.0,9.0,-4.46,-4.43,-4.08,218.99,307.59,7.08,4.6,6.34,7.23,,台灣摩根士丹利,3.48%,永豐金-員林,1.15%,華南永昌,1.13%
2023-05-08,3013,晟銘電,電腦及週邊設備業,23.2,-1.07,1.94,23.65,24.15,4.09,-1.02,11054.57,-840.0,5.0,4.0,119.0,28.75,5.0,86.0,1511.0,0.0,0.0,0.0,-839.0,-0.54,6.41,-1.0,-0.0,0.07,550.0,0.35,0.0,-0.06,-0.09,0.0,0.0,0.0,-0.28,1.55,1.04,2.0,5.0,9.0,2.14,2.83,1.78,,,,0.54,1.06,1.16,2.23,新光-台南,5.4%,國票-天祥,2.81%,永豐金-敦北,1.88%
2023-05-08,2421,建準,電子零組件業,61.6,10.0,0.81,62.1,66.0,7.14,-2.22,70602.88,9721.0,4.0,143.0,382.0,1.67,5.0,341.0,1493.0,30.0,0.01,0.92,11539.0,4.6,35.54,-1848.0,-0.74,1.18,3441.0,1.37,-0.41,-0.92,-0.77,2.0,3.0,5.0,5.56,6.37,7.21,3.0,7.0,13.0,4.66,4.81,5.89,,,,7.98,10.9,11.84,17.13,台灣摩根士丹利,5.86%,摩根大通,2.82%,美商高盛,1.95%
2023-05-08,1503,士電,電機機械,113.0,-0.88,2.65,116.0,121.0,7.08,-1.63,28428.66,657.0,5.0,165.0,434.0,1.63,5.0,639.0,1267.0,240.0,0.05,1.81,13.0,0.0,28.48,404.0,0.08,0.49,402.0,0.08,0.23,1.03,1.79,4.0,8.0,12.0,-0.58,-1.82,-2.53,2.0,2.0,5.0,0.04,0.19,0.34,,,,6.6,14.69,21.22,35.14,美林,1.13%,元富,1.01%,國票-博愛,0.85%
2023-05-08,8996,高力,電機機械,198.0,-0.25,4.29,206.5,208.0,5.05,-3.7,10098.86,-1374.0,2.0,-42.0,-43.0,0.02,3.0,-631.0,1097.0,145.0,0.16,3.0,-1646.0,-1.84,13.9,127.0,0.14,3.8,-570.0,-0.64,0.34,0.05,-0.01,3.0,4.0,5.0,-2.22,-3.11,-1.87,2.0,5.0,12.0,-1.64,-2.76,-4.64,-8.67,94.71,84.88,6.5,9.1,-7.15,-17.3,凱基-三重,2.55%,摩根大通,2.27%,國泰證券,2.26%
2023-05-08,8926,台汽電,油電燃氣業,49.35,-1.3,1.32,50.0,51.7,4.76,-2.08,11237.8,766.0,4.0,10.0,51.0,4.1,4.0,-92.0,1095.0,0.0,0.0,0.2,799.0,0.12,6.68,-33.0,-0.0,0.7,946.0,0.14,0.0,0.06,0.09,0.0,3.0,5.0,0.1,0.4,0.09,3.0,7.0,11.0,0.08,0.07,-0.63,,,,1.8,2.56,3.72,9.85,凱基-台北,4.24%,美商高盛,3.59%,兆豐-台中,1.98%
2023-05-08,3038,全台,光電業,30.15,3.43,0.0,30.15,31.05,2.99,-0.48,12752.46,-1072.0,3.0,22.0,85.0,2.86,5.0,95.0,1021.0,0.0,0.0,0.08,-1106.0,-0.7,15.85,34.0,0.02,0.88,-967.0,-0.61,0.0,0.06,-0.09,0.0,3.0,4.0,-1.56,-0.9,2.44,1.0,6.0,14.0,-0.95,-0.86,1.48,,,,1.11,1.69,2.41,6.08,統一,2.36%,宏遠-民生,1.81%,新光-桃園,1.55%
2023-05-08,2371,大同,電機機械,33.4,-0.89,0.45,33.55,34.35,2.84,-0.43,24270.75,8467.0,3.0,-14.0,141.0,-11.07,3.0,-421.0,936.0,0.0,0.0,0.01,7754.0,0.33,15.78,713.0,0.03,2.01,3332.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.45,0.43,4.0,4.0,8.0,0.28,0.27,0.19,,,,0.65,1.19,1.16,1.02,美林,6.71%,凱基-台北,5.94%,摩根大通,5.26%
2023-05-08,6275,元山,電子零組件業,36.75,-1.74,0.95,37.1,39.95,8.71,0.0,6357.2,-98.0,2.0,-6.0,24.0,-5.0,3.0,33.0,907.0,0.0,0.0,0.0,-46.0,-0.07,4.34,-52.0,-0.07,0.33,543.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.51,3.16,3.0,7.0,14.0,1.91,2.19,3.09,,,,2.97,4.18,4.82,7.72,兆豐-埔墘,4.48%,元大-竹科,2.56%,康和-台北,2.44%
