date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-23,8070,長華*,電子通路業,-3.04,1.0,-30.45,54.3,1887.0,1546.0,0.17,5.98,0.10,統一,2.43%,凱基-台北,2.22%,新光,1.89%,-1.52,5.03,16063.84,16063.84,0.81,0.6,3.4,0.0,0.0,51.7,51.7,5937.06,10457.68,1939.0,1348.0,3.0,19.0,-134.0,53.0,-277.0,19.0,1.79,3.0,357.0,2456.0,8.0,0.0,8.04,1177.0,0.17,7.07,163.0,0.02,0.05,0.22,0.39,0.44,0.92,5.0,9.0,19.0,0.12,-0.12,-0.12,0.37,0.38,0.44,3.3,6.09,8.4,7.15
2024-08-23,3019,亞光,光電業,-0.82,0.83,-39.24,121.5,13.0,482.0,5.43,43.63,23.30,美商高盛,2.6%,兆豐-鹿港,2.59%,富邦-嘉義,1.39%,-7.2,4.74,23239.58,59784.6,0.41,3.27,-8.3,8.5,0.86,117.0,116.0,23404.45,35913.93,2246.0,-703.0,4.0,-417.0,114.0,12.0,2.0,133.0,-1.03,2.0,-2405.0,2188.0,0.0,0.0,0.26,-493.0,-0.18,24.8,-210.0,-0.08,2.14,0.17,0.0,0.11,0.11,0.0,1.0,5.0,1.78,9.51,10.92,0.75,6.83,8.09,-0.2,5.06,18.4,37.05
2024-08-23,8064,東捷,光電業,-5.65,1.0,-30.22,65.1,128.0,207.0,-26.76,-19.87,-20.23,元富,0.58%,凱基,0.52%,富邦證券,0.4%,-3.96,3.33,104313.04,104313.04,3.5,-1.85,-1.25,0.0,2.06,64.3,63.0,34338.58,17416.75,-483.0,904.0,3.0,-75.0,-272.0,348.0,430.0,693.0,-5.64,3.0,-302.0,2118.0,0.0,0.0,0.0,-860.0,-0.52,3.5,1764.0,1.07,1.53,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.92,1.05,1.4,1.09,0.85,1.16,4.89,6.88,14.01
2024-08-23,8021,尖點,其他電子業,-2.87,1.0,-33.61,40.6,792.0,3146.0,0.35,40.78,33.64,新光,4.41%,凱基-台北,3.63%,美林,2.98%,-2.68,6.56,22227.44,22227.44,0.27,0.94,1.74,0.0,2.1,38.9,38.1,4098.79,6128.5,675.0,2505.0,2.0,4.0,-13.0,99.0,7.0,19.0,23.75,3.0,842.0,1867.0,0.0,0.0,0.01,2500.0,1.76,12.15,5.0,0.0,0.32,2.21,0.0,0.0,0.0,0.0,0.0,0.0,2.61,5.58,4.69,2.87,4.76,3.26,2.55,4.44,5.82,7.05
2024-08-23,5443,均豪,光電業,0.0,1.0,-38.92,130.0,-3687.0,6276.0,33.82,49.02,39.21,新加坡商瑞銀,2.36%,凱基-台北,1.6%,港商野村,1.39%,-7.78,9.7,63911.46,91867.74,2.07,2.02,-5.95,0.0,-1.27,117.0,118.5,45859.99,43447.48,-3520.0,4839.0,2.0,-209.0,-50.0,761.0,778.0,920.0,-4.64,2.0,-133.0,1737.0,0.0,0.0,1.02,4825.0,2.92,15.17,14.0,0.01,0.81,3.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,11.8,9.77,7.09,12.81,8.62,6.2,17.12,25.82,42.74
2024-08-23,3149,正達,光電業,0.0,0.94,-21.17,25.45,-800.0,655.0,0.13,23.95,13.25,華南永昌,3.88%,兆豐-南京,3.64%,凱基-台北,3.63%,-5.51,9.94,8810.96,8810.96,-0.22,1.56,1.54,0.3000000000000007,1.3,23.45,23.15,837.0,3288.02,-803.0,-25.0,1.0,0.0,0.0,22.0,0.0,0.0,inf,2.0,280.0,1550.0,0.0,0.0,0.0,-24.0,-0.02,2.06,-1.0,-0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.43,-0.2,-0.16,-0.2,-0.4,2.18,2.77,2.38,-0.91
2024-08-23,5481,新華,其他,0.0,1.0,-38.16,22.8,809.0,1039.0,23.62,2.87,3.30,康和-高雄,12.12%,華南永昌-小港,10.88%,台灣企銀-北高雄,8.2%,0.0,9.88,6087.04,6521.51,-3.02,-2.07,9.79,0.0,1.2,21.0,20.75,864.59,3021.79,181.0,-112.0,3.0,23.0,-10.0,96.0,17.0,23.0,3.17,4.0,304.0,1301.0,0.0,0.0,0.0,-100.0,-0.14,28.26,-12.0,-0.02,0.04,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.84,0.82,1.95,3.27,3.36,2.47,2.98,5.12,7.33
2024-08-23,3167,大量,電機機械,-2.19,0.91,-42.41,93.8,-277.0,-144.0,25.85,167.59,86.33,港商野村,2.16%,新光,2.03%,中國信託,1.45%,-5.13,3.53,10086.09,27425.07,9.91,-3.11,-3.1,3.5999999999999943,-0.55,90.1,90.6,27425.07,10560.24,428.0,-581.0,3.0,-170.0,473.0,-549.0,2355.0,1011.0,2.23,3.0,-567.0,1057.0,0.0,0.0,0.0,-637.0,-0.77,8.46,56.0,0.07,0.69,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.56,1.45,2.59,0.78,-0.8,1.4,1.36,6.71,15.41,25.38
2024-08-23,3645,達邁,電子零組件業,-3.41,1.0,-42.85,59.4,-208.0,-32.0,2.38,33.46,41.93,美商高盛,1.69%,美林,1.09%,摩根大通,0.62%,-6.67,6.07,14906.06,23508.61,1.23,2.96,-5.41,0.0,0.71,56.4,56.0,14225.35,9632.62,1049.0,-174.0,3.0,-140.0,201.0,-243.0,1121.0,478.0,0.74,4.0,-779.0,900.0,0.0,0.0,0.0,-172.0,-0.13,16.05,-2.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3.95,2.99,-0.74,2.77,2.59,1.62,7.04,12.64,15.01
2024-08-23,3615,安可,光電業,0.0,1.0,-30.0,30.5,-395.0,-10.0,4.37,-12.25,0.61,華南永昌-南京,2.48%,統一-板橋,1.98%,摩根大通,1.43%,0.0,9.91,15062.6,15062.6,2.03,0.6,9.9,0.0,-2.34,27.1,27.75,940.37,8490.25,-106.0,-671.0,2.0,31.0,0.0,146.0,27.0,31.0,3.71,4.0,76.0,696.0,0.0,0.0,0.0,-671.0,-0.98,1.49,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-1.44,-1.64,-0.85,-0.98,-1.55,3.86,5.18,5.32,3.09
