date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,1440,南紡,紡織纖維,0.0,1.0,-11.7,17.1,3873.0,19.76,-26.52,-22.52,富邦-南屯,14.97%,華南永昌-朴子,3.9%,宏遠-高雄,3.18%,-2.51,9.97,16354.67,16354.67,0.97,1.6,-1.89,0.0,0.64,15.65,1283.22,1587.87,1018.0,1.0,-2.0,0.0,397.0,-4.0,0.0,-199.5,5.0,81.0,3265.0,0.0,0.0,0.0,877.0,0.05,6.67,141.0,0.01,0.38,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.14,0.22,0.26,0.3,1.19,1.15,1.44,1.74
2024-04-22,2542,興富發,建材營造,-4.61,1.0,-13.16,42.4,3815.0,81.07,-23.90,-42.78,兆豐-鹿港,5.26%,凱基-台北,4.44%,華南永昌-世貿,4.28%,-1.66,2.29,25648.49,25648.49,1.87,1.84,-0.36,0.0,0.0,41.45,9139.43,11710.11,1745.0,1.0,0.0,0.0,24.0,1.0,1.0,inf,3.0,-105.0,1871.0,0.0,0.0,4.11,942.0,0.05,8.9,803.0,0.04,0.54,0.2,0.0,0.0,-0.01,0.0,0.0,0.0,-0.19,-0.22,-0.4,0.27,0.29,0.43,1.12,1.23,1.83,2.47
2024-04-22,6005,群益證,金融保險業,-2.95,1.0,-26.52,24.7,3162.0,27.03,45.46,41.73,富邦證券,24.29%,群益金鼎-西松,5.2%,永豐金證券,3.89%,0.0,5.11,55483.31,55483.31,0.71,9.43,1.29,0.0,1.49,23.85,44835.04,45594.51,5204.0,0.0,-4.0,-25.0,-21.0,-38.0,-1.0,4.25,4.0,524.0,1635.0,20474.0,0.94,2.99,-15270.0,-0.7,17.9,0.0,0.0,0.0,0.15,2.67,2.67,2.93,3.0,3.0,5.0,-1.41,-0.93,-0.31,1.19,1.53,2.42,1.97,2.57,3.9,6.49
2024-04-22,2637,慧洋-KY,航運業,-1.7,1.0,-19.46,69.2,2474.0,30.24,30.05,30.84,富邦證券,8.91%,永豐金證券,4.05%,大和國泰,3.97%,-2.21,4.37,25179.12,25179.12,0.48,2.37,2.47,0.0,1.66,67.4,5099.96,16345.62,2677.0,3.0,26.0,5.0,36.0,-22.0,26.0,0.38,3.0,122.0,1530.0,5749.0,0.77,3.18,-4046.0,-0.54,13.91,974.0,0.13,1.08,0.33,1.28,1.55,1.44,4.0,6.0,6.0,-0.82,0.46,0.69,0.59,1.93,1.66,3.94,4.19,7.09,11.0
2024-04-22,2534,宏盛,建材營造,-1.63,1.0,-14.49,24.1,500.0,56.10,-39.86,-70.35,永豐金-南京,10.27%,統一,6.93%,元大-南京,6.73%,-2.09,2.99,5941.36,5941.36,0.87,3.03,-1.68,0.0,0.0,23.4,3853.82,2227.28,-268.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,126.0,1526.0,0.0,0.0,0.0,-268.0,-0.06,7.12,0.0,0.0,0.41,0.11,-0.01,-0.01,-0.01,1.0,1.0,1.0,-0.11,-0.01,0.18,-0.02,0.08,0.42,0.64,0.68,1.42,2.99
2024-04-22,2514,龍邦,其他,-4.67,1.0,-16.48,17.35,-547.0,49.22,169.58,251.92,元大-永和,7.13%,合庫-三重,3.01%,台新-新莊,1.56%,-2.62,3.58,6985.66,6985.66,3.75,3.61,-2.62,0.0,3.58,17.35,5650.31,5074.36,-462.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,1156.0,0.0,0.0,0.0,-488.0,-0.12,2.5,26.0,0.01,1.47,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.84,0.64,-0.65,-0.93,-1.14,0.57,1.04,1.55,1.67
2024-04-22,2913,農林,貿易百貨,-3.89,1.0,-8.24,21.0,610.0,4.33,-4.12,-4.44,凱基-台北,4.3%,新加坡商瑞銀,2.9%,兆豐-三民,1.99%,-3.55,3.19,10414.25,10414.25,0.74,0.98,-1.21,0.0,0.74,20.5,1380.7,4006.27,1323.0,4.0,-7.0,1.0,43.0,13.0,10.0,-7.14,2.0,-15.0,943.0,0.0,0.0,0.0,1019.0,0.14,7.25,304.0,0.04,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.56,0.05,0.24,0.33,0.48,0.29,0.37,0.47
2024-04-22,5533,皇鼎,建材營造,-5.14,1.0,-16.51,25.85,-1205.0,15.96,-90.07,-82.64,元大證券,2.17%,台新-三民,2.07%,元大-金華,1.86%,-3.13,4.23,8877.88,8877.88,2.14,4.6,-0.8,0.0,0.0,24.8,1362.18,2128.64,-1011.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-156.0,693.0,0.0,0.0,0.0,-1014.0,-0.36,5.71,3.0,0.0,0.1,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,0.05,-0.43,-0.44,-0.47,1.26,1.32,1.78,2.32
2024-04-22,2505,國揚,建材營造,-5.21,1.0,-15.8,28.2,359.0,268.87,-11.84,-39.30,合庫-高雄,2.84%,元大-鑫永和,2.82%,摩根大通,2.56%,-3.91,4.25,6926.65,6926.65,-0.56,3.36,-2.35,0.0,-1.11,26.75,1502.11,1146.6,-16.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,2.0,-35.0,657.0,0.0,0.0,0.0,-30.0,-0.01,6.65,14.0,0.0,0.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.02,0.03,-0.04,0.47,0.86,0.6,0.84,4.12
2024-04-22,1457,宜進,紡織纖維,-5.91,1.0,-10.68,20.7,379.0,28.55,23.72,21.49,富邦證券,3.29%,凱基-台北,2.87%,華南永昌-台中,1.97%,-1.23,3.5,7518.56,7518.56,1.51,0.5,-1.48,0.0,1.0,20.2,628.99,553.48,488.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,547.0,0.0,0.0,0.0,347.0,0.12,2.06,141.0,0.05,0.24,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.27,0.44,0.14,0.23,0.21,0.48,0.43,0.42,1.45
2024-04-22,8463,潤泰材,其他,-4.11,1.0,-23.26,30.3,-747.0,33.35,16.54,30.29,凱基-台北,3.43%,群益金鼎-內湖,1.72%,統一,1.59%,0.0,5.39,5798.83,5798.83,0.79,2.55,9.94,0.0,9.91,31.6,134.17,1765.58,-56.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,3.0,79.0,500.0,0.0,0.0,0.0,-56.0,-0.04,0.42,0.0,0.0,0.17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.37,-0.5,-0.58,3.1,3.75,4.49,5.23
2024-04-22,5514,三豐,建材營造,0.0,1.0,-21.44,24.95,-44.0,8.89,-8.39,-12.16,凱基-台北,4.98%,新光,4.98%,兆豐-松德,3.51%,0.0,9.91,2851.33,2851.33,0.75,2.23,9.93,0.0,7.93,24.5,68.97,1221.58,39.0,1.0,0.0,0.0,16.0,0.0,0.0,inf,4.0,298.0,483.0,0.0,0.0,0.0,39.0,0.02,0.03,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.11,-0.11,-0.11,3.24,3.92,4.4,
2024-04-22,1414,東和,紡織纖維,-2.45,1.0,-11.76,19.9,165.0,40.00,-1.42,0.65,兆豐-台南,14.39%,(牛牛牛)亞-網路,4.36%,臺銀-高雄,3.79%,0.0,7.28,2772.9,2772.9,1.09,0.27,0.0,0.0,0.0,18.55,156.66,185.04,-129.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,4.0,120.0,483.0,0.0,0.0,0.0,-131.0,-0.06,0.7,2.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.03,0.07,0.02,-0.07,1.14,1.18,0.85,1.22
2024-04-22,3290,東浦,電子零組件業,-3.08,1.0,-10.77,25.2,202.0,23.65,-16.23,3.86,國票-安和,7.55%,台新證券,7.12%,國泰證券,6.33%,-1.63,4.35,1389.87,1389.87,1.25,0.21,-0.62,0.0,0.41,24.25,172.38,372.9,-26.0,2.0,0.0,0.0,3.0,1.0,1.0,inf,3.0,13.0,475.0,0.0,0.0,0.0,-26.0,-0.02,1.44,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.26,0.21,0.17,-0.22,0.83,0.71,0.89,0.61
2024-04-22,2903,遠百,貿易百貨,0.0,1.0,-13.94,32.65,891.0,10.28,-0.36,-5.00,群益金鼎,14.61%,合庫證券,5.61%,摩根大通,4.66%,0.0,3.82,7474.91,7474.91,0.84,3.99,0.48,0.0,0.0,31.45,4428.71,4576.63,1024.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,53.0,453.0,1256.0,0.09,3.54,-83.0,-0.01,11.1,-149.0,-0.01,0.36,0.06,0.29,0.28,0.24,3.0,3.0,4.0,-0.16,-0.28,-0.41,0.1,0.05,0.32,1.58,1.55,2.34,5.98
2024-04-22,2548,華固,建材營造,-1.83,1.0,-29.57,161.0,195.0,9.06,-99.92,-99.85,大和國泰,2.93%,元大-鑫永和,2.89%,凱基,2.87%,-2.29,7.69,14060.57,14060.57,4.63,9.96,0.34,0.0,0.33,150.0,7311.4,8798.46,744.0,3.0,5.0,1.0,22.0,3.0,5.0,3.4,4.0,203.0,431.0,2486.0,0.9,3.49,-1816.0,-0.66,16.39,74.0,0.03,2.2,0.07,2.64,2.95,2.94,5.0,9.0,9.0,-1.04,-1.37,-2.46,0.9,0.95,1.25,16.1,21.3,29.03,51.01
2024-04-22,1614,三洋電,電器電纜,-1.56,1.0,-8.03,41.05,-169.0,-12.96,-19.22,-9.82,兆豐-埔墘,11.17%,(牛牛牛)亞-鑫豐,4.69%,永豐金-台南,3.07%,-0.74,2.62,1790.13,1790.13,1.66,1.01,-0.25,0.0,0.62,40.25,606.45,283.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,376.0,0.0,0.0,0.0,2.0,0.0,2.12,0.0,0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,-0.04,-0.04,-0.03,1.07,1.44,1.55,2.35
