date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,2486,一詮,光電業,-3.56,1.0,-30.84,108.5,2707.0,7.99,13.75,7.90,凱基-台北,5.29%,永豐金證券,1.55%,摩根大通,1.18%,-5.05,4.83,70336.05,104899.58,-0.95,-0.96,0.49,0.0,1.93,105.5,43046.67,37415.04,-1234.0,4.0,144.0,-18.0,347.0,2234.0,1032.0,1.41,3.0,-135.0,7520.0,19.0,0.01,0.91,-1721.0,-0.78,10.28,468.0,0.21,1.34,1.22,0.01,0.01,0.02,1.0,1.0,5.0,0.55,1.32,-0.71,2.87,3.02,2.05,3.7,7.14,16.0,32.22
2024-06-07,1473,台南,紡織纖維,0.0,1.0,-31.36,55.0,1238.0,-40.76,-5.67,25.24,凱基-市政,52.42%,台灣摩根士丹利,2.84%,港商麥格理,2.39%,-2.91,10.0,10215.32,10215.32,2.81,1.89,3.31,0.0,0.0,50.0,3885.63,4279.35,67.0,3.0,7.0,8.0,65.0,52.0,97.0,8.29,4.0,524.0,3842.0,0.0,0.0,0.0,385.0,0.26,8.06,-318.0,-0.22,0.58,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.01,0.34,0.36,0.37,1.04,5.58,9.71,12.53,19.39
2024-06-07,3047,訊舟,通信網路業,0.0,0.95,-41.48,25.9,11475.0,75.03,73.11,5.03,富邦證券,8.59%,港商野村,6.25%,凱基-台北,2.94%,-5.61,9.98,44164.25,89931.54,-2.96,-2.03,-2.28,0.5,8.28,25.5,16702.76,18185.89,3557.0,2.0,-18.0,-84.0,627.0,-142.0,164.0,-35.83,3.0,361.0,3681.0,0.0,0.0,0.0,3525.0,1.65,10.48,32.0,0.01,0.32,5.37,0.0,0.0,0.0,0.0,0.0,0.0,4.18,1.25,6.99,6.75,0.83,6.74,1.2,1.52,4.02,8.64
2024-06-07,1609,大亞,電器電纜,-0.76,0.64,-11.75,52.2,-9995.0,0.94,16.24,9.46,永豐金證券,2.39%,凱基-中山,1.01%,新加坡商瑞銀,0.8%,-1.5,6.31,53154.23,53154.23,0.1,-0.72,1.03,2.299999999999997,0.81,49.5,7147.0,9348.89,-10100.0,0.0,-12.0,-284.0,-102.0,-406.0,5.0,7.5,5.0,26.0,3252.0,0.0,0.0,0.22,-12668.0,-1.72,10.67,2568.0,0.35,1.1,-1.36,-0.26,-0.26,-0.59,3.0,3.0,3.0,-1.68,-1.48,-1.7,-1.73,-1.95,-3.06,2.65,2.43,1.25,2.29
2024-06-07,2371,大同,電機機械,-0.36,0.29,-16.64,56.0,-6809.0,6.23,0.93,-1.77,兆豐-鹿港,3.66%,元大證券,3.4%,摩根大通,1.38%,-2.01,4.48,38627.74,91986.57,-0.91,-0.55,-0.92,7.5,0.93,54.1,12802.34,14947.6,-5780.0,2.0,-8.0,-122.0,69.0,-192.0,18.0,-9.62,2.0,-766.0,2658.0,0.0,0.0,0.18,-7843.0,-0.34,11.53,2063.0,0.09,2.89,-0.29,0.0,0.0,-0.03,3.0,3.0,3.0,-0.4,-0.74,-1.93,-0.3,-0.52,-1.34,1.4,1.02,-0.9,-2.19
2024-06-07,1503,士電,電機機械,-2.8,0.45,-17.36,243.0,-4956.0,-5.95,8.98,10.16,群益金鼎-大安,1.52%,富邦證券,1.34%,兆豐-鹿港,1.32%,-0.63,2.97,24071.5,24071.5,0.65,0.0,1.72,26.5,1.06,238.5,3036.94,3975.99,-6647.0,0.0,-350.0,-55.0,-33.0,-489.0,-5.0,-0.91,4.0,184.0,2407.0,188.0,0.04,1.07,-7140.0,-1.37,32.9,305.0,0.06,0.5,-0.95,0.04,0.05,-0.46,2.0,3.0,4.0,-1.52,-1.71,0.04,-0.92,-1.19,-0.74,8.3,7.15,-0.4,-32.34
2024-06-07,9945,潤泰新,其他,-2.86,1.0,-16.45,47.55,,10.09,23.73,14.33,美林,9.42%,凱基-台北,6.23%,新加坡商瑞銀,4.2%,-0.77,5.55,55022.82,68174.35,0.45,0.56,-0.22,0.0,0.11,45.1,11629.46,12726.7,16496.0,4.0,1.0,-21.0,150.0,24.0,35.0,149.0,4.0,47.0,2325.0,0.0,0.0,0.01,14346.0,0.5,12.4,2150.0,0.08,0.52,,0.0,0.0,-0.04,0.0,0.0,0.0,0.59,0.32,0.53,,,,2.08,2.59,2.68,8.15
2024-06-07,2543,皇昌,建材營造,0.0,0.33,-26.2,49.65,2254.0,-3.95,4.18,9.39,凱基-市政,43.73%,新加坡商瑞銀,4.23%,台灣摩根士丹利,2.31%,-3.32,9.97,5577.43,19594.1,-3.64,-3.98,-3.94,10.65,4.1,47.0,4759.4,6320.57,251.0,4.0,43.0,64.0,183.0,241.0,174.0,3.26,4.0,-73.0,2208.0,0.0,0.0,0.02,294.0,0.12,2.91,-43.0,-0.02,0.48,0.95,-0.05,-0.05,-0.1,1.0,1.0,1.0,-2.28,-2.08,0.86,-1.24,-2.11,-0.64,1.34,-1.26,-2.28,1.24
2024-06-07,3122,笙泉,半導體業,-3.36,1.0,-36.13,57.5,-1484.0,0.26,2.71,6.19,元大-中壢,1.89%,群益金鼎-大安,1%,摩根大通,0.69%,0.0,6.09,42311.32,42311.32,9.93,9.92,9.94,0.0,5.54,57.2,3782.13,3257.28,329.0,4.0,288.0,140.0,339.0,507.0,288.0,0.18,4.0,651.0,2189.0,0.0,0.0,0.0,382.0,0.95,6.98,-53.0,-0.13,2.6,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.45,2.71,9.04,8.55,8.57,8.17,12.25,15.2,16.55
2024-06-07,1513,中興電,電機機械,-0.27,1.0,-13.42,182.0,4380.0,-18.09,33.61,10.70,新加坡商瑞銀,7.93%,兆豐-中壢,2.97%,富邦證券,1.51%,-1.48,9.64,48941.6,48941.6,0.6,-1.49,0.61,0.0,0.3,166.5,4624.4,5337.32,2250.0,2.0,-82.0,-37.0,77.0,-144.0,11.0,-1.94,3.0,-209.0,1874.0,747.0,0.15,0.47,-390.0,-0.08,16.94,1893.0,0.38,0.92,0.87,0.15,0.1,-0.1,2.0,3.0,4.0,-0.12,-1.1,0.43,0.79,-0.27,0.24,12.6,13.65,14.35,3.03
