date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,2603,長榮,航運業,-1.93,0.51,-13.18,177.5,3478.0,-0.20,37.46,32.63,美林,10.66%,美商高盛,6.82%,港商野村,3.98%,-4.96,2.9,56086.72,65454.82,0.28,-1.39,-3.09,12.5,2.03,176.0,27821.35,57526.88,-57.0,2.0,-354.0,-89.0,177.0,-1548.0,6.0,-1.5,4.0,1505.0,2145.0,-896.0,-0.04,14.61,25.0,0.0,21.78,814.0,0.04,6.67,0.16,0.01,0.22,0.51,2.0,7.0,14.0,-1.91,-1.23,0.46,-1.36,-0.71,1.61,-0.2,-4.4,-0.38,6.38
2024-05-09,3013,晟銘電,電腦及週邊設備業,-1.46,0.93,-19.9,81.0,7307.0,94.95,7.88,-4.84,台灣摩根士丹利,2.29%,凱基-台北,2.28%,台新證券,1.78%,-2.22,8.29,82653.49,82653.49,9.99,-7.85,-0.4,1.2000000000000028,8.16,80.9,72761.08,29070.24,6740.0,3.0,88.0,-877.0,860.0,-38.0,987.0,8.77,4.0,1024.0,1639.0,0.0,0.0,0.42,6529.0,4.19,6.51,211.0,0.14,1.39,4.69,0.0,0.01,0.11,0.0,1.0,6.0,0.27,-0.95,-2.59,1.62,-1.51,-4.63,3.7,5.75,7.28,20.58
2024-05-09,1307,三芳,塑膠工業,-1.33,1.0,-18.11,33.5,277.0,39.42,8.66,-0.21,華南永昌-朴子,4.91%,美商高盛,3.45%,兆豐-三重,2.66%,-2.83,8.41,10560.23,10560.23,2.91,-1.57,-1.28,0.0,7.77,33.3,894.51,686.61,1125.0,2.0,0.0,-4.0,12.0,2.0,5.0,inf,2.0,-104.0,1217.0,0.0,0.0,0.0,1178.0,0.3,14.61,-53.0,-0.01,0.2,0.07,0.0,0.0,-0.01,0.0,0.0,1.0,0.31,0.54,0.73,0.07,0.2,0.16,1.82,2.63,3.51,5.08
2024-05-09,1522,堤維西,汽車工業,-1.85,0.7,-15.55,53.0,-263.0,-2.95,-5.29,8.72,台新-台南,3.84%,合庫-台南,3.43%,富邦證券,2.22%,-0.58,3.11,9563.58,9563.58,-0.78,-0.79,1.98,2.6000000000000014,0.97,51.9,1642.26,1858.96,-724.0,2.0,2.0,0.0,25.0,1.0,2.0,11.5,4.0,105.0,1200.0,-1.0,-0.0,0.02,-1027.0,-0.33,18.22,304.0,0.1,0.36,-0.08,-0.0,-0.0,-0.0,0.0,0.0,4.0,-0.62,-1.92,-3.06,-0.3,-1.03,-2.39,1.64,2.37,2.15,3.54
2024-05-09,3376,新日興,電子零組件業,-5.21,1.0,-22.14,182.0,38.0,39.67,53.45,53.70,新加坡商瑞銀,8.13%,港商法國興業,2.5%,台灣摩根士丹利,2.1%,-5.38,3.41,25378.82,25378.82,1.18,0.0,2.62,0.0,1.99,179.5,7597.79,15196.64,1882.0,3.0,-5.0,31.0,57.0,52.0,31.0,-12.4,5.0,557.0,1004.0,478.0,0.25,2.94,1407.0,0.75,25.31,-3.0,-0.0,2.36,0.02,0.65,0.32,-0.7,3.0,3.0,3.0,0.15,-2.29,0.39,0.12,-1.26,-1.73,7.9,12.75,15.95,3.17
2024-05-09,1614,三洋電,電器電纜,-1.56,1.0,-24.71,50.6,-11.0,-12.96,-19.22,-9.82,統一,9.33%,台新-松江,8.59%,永豐金證券,2.52%,-1.47,8.12,6552.45,6552.45,3.41,2.63,0.11,0.0,0.21,46.9,1736.99,1467.2,-80.0,3.0,1.0,1.0,10.0,2.0,1.0,9.0,5.0,85.0,992.0,0.0,0.0,0.0,-74.0,-0.03,2.15,-6.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.02,-0.05,0.02,-0.03,3.85,6.66,8.79,10.87
2024-05-09,3339,泰谷,光電業,0.0,1.0,-18.14,44.1,1597.0,23.39,10.86,11.00,康和,11.65%,國票-安和,3.76%,港商野村,2.77%,-0.5,9.98,10747.7,10747.7,0.27,3.33,3.48,0.0,0.0,40.1,973.94,2273.43,444.0,4.0,77.0,11.0,318.0,115.0,77.0,3.13,5.0,205.0,843.0,0.0,0.0,0.0,608.0,1.16,7.87,-164.0,-0.31,6.96,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.41,0.66,3.26,3.17,2.28,4.53,5.54,5.71,13.57
2024-05-09,1473,台南,紡織纖維,0.0,1.0,-24.2,39.05,372.0,-26.15,51.99,32.48,凱基-台北,14.87%,元大證券,5.33%,元富-安南,4.3%,-0.42,10.0,3375.21,3375.21,3.27,1.3,1.0,0.0,6.48,37.8,702.11,640.48,245.0,3.0,1.0,1.0,14.0,2.0,1.0,13.0,5.0,25.0,740.0,0.0,0.0,0.0,255.0,0.17,7.84,-10.0,-0.01,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.59,0.25,0.13,0.14,3.45,4.5,6.47,8.25
2024-05-09,1446,宏和,紡織纖維,-5.64,1.0,-34.63,48.5,210.0,-56.72,980.85,"1,916.50",統一,2.92%,統一-南京,2.78%,凱基-永康,2.49%,-4.2,3.63,10714.71,10972.94,5.95,-3.06,-1.47,0.0,2.78,48.1,6402.5,2285.33,517.0,4.0,12.0,-33.0,44.0,117.0,80.0,2.67,4.0,-149.0,678.0,0.0,0.0,0.0,524.0,0.38,2.65,-7.0,-0.01,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.86,1.05,-0.1,0.34,0.34,0.89,5.16,9.43,12.44
2024-05-09,5608,四維航,航運業,-1.46,0.74,-15.15,20.3,1457.0,4.99,-6.49,-9.01,台灣企銀-台南,9.67%,摩根大通,4.43%,(牛牛牛)亞-鑫豐,2.37%,-7.46,2.27,10337.32,19902.71,-0.77,1.55,0.76,0.8499999999999979,1.01,20.05,3801.75,19902.71,925.0,3.0,8.0,4.0,17.0,-10.0,8.0,1.12,4.0,335.0,642.0,0.0,0.0,0.0,885.0,0.23,2.29,40.0,0.01,2.62,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.3,0.22,0.08,-0.12,0.14,0.54,0.69,1.13,1.06
