date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-19,5521,工信,建材營造,14.8,2.07,-1.01,14.65,15.3,3.38,-0.65,41039.42,4014.0,4.0,107.0,414.0,2.87,2.0,-678.0,4376.0,0.0,0.0,0.0,4020.0,0.82,11.58,-6.0,-0.0,0.28,3064.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.17,3.47,4.0,8.0,13.0,1.22,4.24,3.98,-13.27,5.74,13.95,0.41,1.69,3.18,5.38,兆豐-大安,4.7%,台灣摩根士丹利,3.36%,美林,2.06%
2023-12-19,2353,宏��,電腦及週邊設備業,38.9,5.14,0.51,39.1,40.7,4.63,-0.61,114336.46,23892.0,4.0,195.0,637.0,2.27,3.0,2626.0,2987.0,4263.0,0.14,6.63,16150.0,0.53,41.29,3479.0,0.11,1.7,20947.0,0.69,0.52,0.69,-5.77,5.0,9.0,9.0,1.18,1.98,6.83,4.0,8.0,17.0,1.57,2.4,0.96,3.92,6.37,-13.82,2.51,3.91,4.81,5.05,台灣摩根士丹利,8.42%,摩根大通,5.02%,永豐金證券,3.81%
2023-12-19,8011,台通,通信網路業,22.15,-1.12,0.45,22.25,23.35,5.42,-1.06,14349.39,-1317.0,1.0,-22.0,90.0,-5.09,4.0,20.0,1892.0,0.0,0.0,0.0,-1317.0,-0.77,6.63,0.0,0.0,0.05,18.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-4.13,-3.25,-1.73,0.0,3.0,11.0,-3.97,-1.16,0.01,42.00,83.59,17.84,0.44,1.2,2.43,4.3,元大-華山,3.29%,統一-敦南,2.03%,凱基-站前,1.91%
2023-12-19,2031,新光鋼,鋼鐵工業,58.0,2.84,-1.03,57.4,60.1,3.62,-0.5,18981.44,9.0,4.0,111.0,99.0,-0.11,3.0,771.0,1049.0,-27.0,-0.01,1.25,-277.0,-0.09,15.76,313.0,0.1,0.83,1096.0,0.34,0.39,0.39,0.45,2.0,2.0,4.0,0.37,0.78,1.54,2.0,6.0,15.0,0.84,0.93,1.37,27.55,9.55,-7.7,4.66,6.66,8.5,11.41,台灣摩根士丹利,3.03%,統一,2.33%,華南永昌,1.63%
2023-12-19,1591,駿吉-KY,電機機械,52.7,3.13,-0.38,52.5,55.0,4.36,-1.61,3467.02,-114.0,2.0,12.0,39.0,2.25,3.0,26.0,454.0,0.0,0.0,0.0,-114.0,-0.33,22.87,0.0,0.0,0.62,206.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.69,9.09,2.0,5.0,11.0,-5.19,-1.61,0.38,4.65,-83.35,-90.28,0.96,0.25,6.13,11.53,凱基-市政,13.84%,凱基-台北,7.5%,富邦-陽明,3.23%
2023-12-19,5426,振發,電腦及週邊設備業,26.55,-3.1,1.69,27.0,27.3,2.82,-0.18,3399.75,172.0,4.0,-281.0,14.0,-1.05,2.0,-809.0,348.0,0.0,0.0,0.0,234.0,0.16,2.41,-62.0,-0.04,0.28,55.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.83,0.42,5.0,6.0,12.0,-0.85,3.7,4.52,-6.25,-50.81,-33.29,0.85,4.21,7.84,11.02,台灣摩根士丹利,5.5%,統一,4.88%,元大-西門,1.71%
2023-12-19,5258,虹堡,電腦及週邊設備業,122.5,0.0,0.41,123.0,126.5,3.27,0.0,5409.46,-933.0,2.0,-2.0,8.0,-5.0,3.0,-126.0,344.0,0.0,0.0,2.96,-895.0,-0.85,3.61,-38.0,-0.04,1.1,-523.0,-0.5,-0.81,-3.1,-1.51,0.0,1.0,7.0,-3.65,-1.08,-2.53,0.0,2.0,5.0,-3.95,-7.81,-10.47,-9.84,-13.34,9.67,2.2,-2.2,-9.47,-5.36,港商野村,10.09%,福邦證券,2.96%,永豐金證券,2.42%
2023-12-19,6219,富旺,建材營造,22.75,1.79,0.44,22.85,23.3,2.42,0.0,2454.84,197.0,1.0,-81.0,-20.0,-0.75,4.0,65.0,256.0,0.0,0.0,0.0,197.0,0.17,3.24,0.0,0.0,0.06,26.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.98,0.69,0.06,4.0,7.0,10.0,0.43,0.62,0.31,,,,0.8,1.17,1.2,0.34,凱基-台北,3.18%,新光,2.53%,新加坡商瑞銀,2.24%
2023-12-19,3373,熱映,其他電子業,27.45,8.5,-2.73,26.7,30.15,9.84,0.0,1814.63,-1.0,3.0,50.0,149.0,1.98,2.0,-97.0,246.0,0.0,0.0,0.0,-1.0,-0.0,0.73,0.0,0.0,5.81,364.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.03,3.0,5.0,10.0,0.0,-0.3,0.48,10.98,-21.86,-26.7,3.34,2.87,2.99,6.88,兆豐-東門,7.16%,國票-安和,6.39%,統一,5.34%
2023-12-19,3515,華擎,電腦及週邊設備業,245.5,4.91,-0.2,245.0,251.0,2.24,-0.59,5769.93,-194.0,2.0,81.0,-34.0,-1.42,4.0,99.0,231.0,104.0,0.09,1.36,-149.0,-0.12,11.44,-149.0,-0.12,0.89,101.0,0.08,0.25,0.75,1.06,3.0,6.0,12.0,1.02,0.61,-1.52,2.0,3.0,7.0,1.21,2.33,0.69,18.39,9.85,10.84,14.4,20.0,33.35,46.62,美商高盛,2.6%,台灣摩根士丹利,1.96%,華南永昌-中正,1.91%
