date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,2464,盟立,其他電子業,-2.0,0.93,-35.68,68.5,1497.0,3.60,-26.62,-36.07,凱基-台北,1.25%,統一,1.14%,摩根大通,0.61%,-5.19,7.2,46313.93,88148.44,-0.59,-1.62,-4.2,1.6999999999999886,0.94,64.5,34384.92,18963.68,822.0,2.0,-182.0,-27.0,257.0,-58.0,473.0,-2.41,2.0,-530.0,2473.0,0.0,0.0,0.4,752.0,0.38,3.3,70.0,0.04,0.94,0.77,0.0,0.0,0.01,0.0,1.0,7.0,0.64,0.82,0.39,0.67,0.61,0.63,1.48,6.13,12.59,19.61
2024-05-31,2101,南港,橡膠工業,-3.25,1.0,-12.34,59.6,6905.0,-2.93,27.22,18.32,美林,8.65%,凱基-台北,3.24%,美商高盛,2.53%,-1.54,3.83,47654.45,47654.45,0.71,1.23,-0.35,0.0,1.92,58.5,8856.25,6969.68,10986.0,1.0,-3.0,-13.0,22.0,-282.0,-2.0,-8.33,2.0,356.0,2337.0,0.0,0.0,0.0,10875.0,1.3,8.3,111.0,0.01,0.29,0.83,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.81,0.35,0.94,0.46,-1.91,2.0,2.14,2.4,10.56
2024-05-31,5426,振發,電腦及週邊設備業,-1.34,0.86,-26.88,40.5,1275.0,11.69,9.63,-15.21,永豐金-敦南,3.33%,康和-台北,3.03%,群益金鼎-大安,2.57%,-4.96,8.43,19972.27,32142.25,-2.68,-1.63,-4.84,1.5500000000000045,1.74,38.0,9941.5,4959.38,-247.0,2.0,-111.0,-150.0,311.0,-12.0,423.0,-3.8,2.0,-912.0,2097.0,0.0,0.0,0.0,-328.0,-0.23,1.64,81.0,0.06,0.76,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.3,0.38,1.77,4.73,4.81,0.9,1.41,4.46,4.8
2024-05-31,6188,廣明,電腦及週邊設備業,-2.72,0.93,-32.78,125.0,2558.0,-15.88,-5.38,-12.04,兆豐-鹿港,2.1%,永豐金-羅東,1.87%,凱基-台北,1.68%,-5.14,4.17,53080.03,78342.6,-1.2,0.81,-3.23,3.0,1.67,122.0,31407.87,27720.38,307.0,2.0,-183.0,-30.0,72.0,100.0,552.0,-1.39,2.0,-1248.0,1895.0,60.0,0.02,0.14,110.0,0.04,6.01,137.0,0.05,1.19,0.92,0.02,0.13,0.09,1.0,3.0,3.0,-0.56,0.78,0.51,0.31,2.27,2.25,1.7,8.78,19.85,29.51
2024-05-31,2367,燿華,電子零組件業,-2.27,0.72,-35.26,36.65,-4043.0,12.01,42.60,26.23,摩根大通,10.05%,港商麥格理,1.2%,群益金鼎,0.82%,-3.4,3.24,79711.62,246334.94,-1.88,-0.68,-2.2,4.049999999999997,0.99,35.85,46321.32,33772.21,-4564.0,1.0,-598.0,-345.0,267.0,-2476.0,-345.0,-1.45,3.0,-608.0,1791.0,0.0,0.0,0.0,-5860.0,-0.88,16.19,1296.0,0.19,1.52,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.09,-2.0,8.5,-2.39,-5.73,4.86,0.2,-0.67,2.19,7.56
2024-05-31,4113,聯上,建材營造,0.0,1.0,-14.05,54.8,1252.0,14.21,"1,946.61",951.54,凱基-市政,53.52%,新加坡商瑞銀,6.39%,美林,3.9%,-3.76,9.93,3850.76,3850.76,1.83,1.0,-1.29,0.0,1.1,50.4,611.4,825.54,926.0,3.0,-1.0,15.0,13.0,16.0,15.0,-14.0,5.0,18.0,1756.0,0.0,0.0,0.0,887.0,0.42,3.03,39.0,0.02,0.09,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.49,0.21,0.63,0.66,0.36,3.95,4.51,5.03,10.89
2024-05-31,5522,遠雄,建材營造,-3.59,0.96,-16.76,88.6,1347.0,-32.47,567.62,-15.60,美商高盛,5.47%,台灣摩根士丹利,3.94%,凱基-信義,3.74%,-1.17,4.85,10682.21,26895.07,1.36,1.71,1.2,0.5999999999999943,1.78,86.0,2948.94,3070.91,1602.0,1.0,1.0,-4.0,-3.0,31.0,42.0,-4.0,5.0,456.0,1511.0,112.0,0.01,4.45,1432.0,0.18,6.61,58.0,0.01,5.8,0.17,0.01,0.01,0.01,5.0,7.0,12.0,0.11,0.34,0.86,0.18,0.06,-0.09,4.66,6.33,6.4,20.61
2024-05-31,3372,典範,半導體業,0.0,1.0,-22.17,22.1,3753.0,2.39,39.08,32.85,富邦證券,12.29%,凱基-台北,5.11%,統一,4.81%,-1.47,9.95,14543.19,14688.7,10.0,0.25,-1.47,0.0,1.0,20.3,14688.7,2348.08,233.0,4.0,-21.0,2.0,57.0,36.0,23.0,-3.71,3.0,-142.0,1066.0,0.0,0.0,1.28,233.0,0.13,1.52,0.0,0.0,0.32,2.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.2,-0.34,1.81,1.69,1.52,1.81,2.95,3.56,3.07
2024-05-31,3564,其陽,通信網路業,0.0,0.97,-40.28,107.5,1251.0,3.79,-0.94,-12.91,富邦-南屯,28.88%,元大證券,3.85%,凱基-台北,3.53%,-8.32,9.58,3792.27,15956.92,1.84,9.66,-10.0,1.5,3.47,101.5,8207.81,7123.65,267.0,2.0,-112.0,138.0,-20.0,153.0,177.0,-0.82,2.0,-632.0,1037.0,0.0,0.0,0.0,246.0,0.42,2.42,21.0,0.04,0.89,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.59,0.2,0.85,0.68,0.96,5.18,12.81,24.0,39.04
2024-05-31,6695,芯鼎,半導體業,-2.54,1.0,-35.31,73.0,-1629.0,-0.20,-34.20,-18.64,永豐金-天母,0.59%,統一-松江,0.39%,凱基-台北,0.32%,-1.53,2.96,33448.32,33448.32,9.96,9.9,8.24,0.0,2.68,72.8,1267.01,13342.06,-2242.0,5.0,191.0,60.0,21.0,331.0,191.0,-0.89,3.0,805.0,1026.0,0.0,0.0,0.0,-2241.0,-2.63,2.86,-1.0,-0.0,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.59,-3.13,-0.94,-1.42,-1.55,8.36,15.66,18.61,13.05
