date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,3706,神達,電腦及週邊設備業,-1.18,1.0,-13.89,75.4,-2110.0,14700.0,6.56,254.72,72.67,美林,4.48%,新加坡商瑞銀,4.03%,摩根大通,2.85%,-1.97,8.49,110438.98,142625.43,-4.34,0.88,0.72,0.0,0.43,69.8,69.5,52757.58,29052.82,-3636.0,15014.0,2.0,-60.0,78.0,1098.0,202.0,1096.0,-19.3,3.0,625.0,4278.0,132.0,0.01,1.45,10381.0,0.86,17.17,4501.0,0.37,2.0,1.22,0.08,-0.51,-0.55,4.0,4.0,7.0,-1.01,-0.98,-3.46,-1.25,-0.42,-3.27,4.64,6.14,6.38,2.76
2025-02-07,4916,事欣科,電腦及週邊設備業,-3.04,1.0,-25.57,38.3,609.0,3138.0,25.60,5.54,4.66,凱基-信義,4.88%,摩根大通,4.53%,永豐金-敦南,2.53%,-2.3,5.95,18119.51,18864.78,-2.29,10.0,2.7,0.0,0.97,36.5,36.15,5880.36,18864.78,-223.0,1849.0,4.0,194.0,261.0,766.0,472.0,261.0,2.95,5.0,1506.0,2645.0,0.0,0.0,0.0,1837.0,1.87,4.87,12.0,0.01,0.34,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.88,3.86,5.63,6.5,6.27,3.42,5.28,6.46,6.87
2025-02-07,4991,環宇-KY,半導體業,0.0,1.0,-21.72,145.0,725.0,4022.0,37.61,48.88,29.57,富邦證券,5.25%,港商野村,2.81%,富邦-南屯,2.53%,-3.3,9.85,28392.38,57124.95,-3.59,3.72,5.18,0.0,0.0,132.0,132.0,18858.98,19523.23,794.0,690.0,3.0,200.0,96.0,833.0,-535.0,200.0,3.16,2.0,1220.0,2630.0,0.0,0.0,5.56,294.0,0.26,7.9,396.0,0.36,1.94,3.61,-0.08,0.08,1.92,0.0,2.0,6.0,0.49,0.32,-1.18,3.07,3.32,-2.38,15.2,12.75,15.78,33.41
2025-02-07,6191,精成科,電子零組件業,-1.83,1.0,-24.93,75.2,-1091.0,5332.0,3.32,-6.87,-5.24,新加坡商瑞銀,4.19%,兆豐-新竹,3.1%,康和,2.93%,-4.52,7.89,33502.11,86397.69,-0.31,9.94,0.0,0.0,0.0,69.7,69.7,13086.69,29451.42,-616.0,5685.0,3.0,91.0,212.0,196.0,282.0,212.0,1.15,2.0,-552.0,1757.0,932.0,0.2,6.49,4001.0,0.84,12.25,752.0,0.16,0.86,1.12,0.27,0.7,1.28,3.0,6.0,11.0,0.68,-1.16,-1.3,1.14,0.54,1.59,6.88,9.3,9.0,
2025-02-07,9935,慶豐富,其他,-1.82,1.0,-20.06,35.0,144.0,1639.0,0.86,29.00,18.87,新加坡商瑞銀,7.31%,元大-復北,5.42%,統一-南京,4.53%,-0.89,4.48,7290.87,7290.87,0.31,1.72,3.08,0.0,1.04,33.85,33.5,1849.05,2942.78,214.0,1797.0,4.0,2.0,-4.0,36.0,6.0,9.0,17.0,5.0,572.0,1022.0,0.0,0.0,0.0,1808.0,1.04,9.88,-11.0,-0.01,0.18,0.94,-0.18,-0.92,-0.91,0.0,1.0,3.0,1.59,2.09,2.07,1.29,1.2,1.19,2.04,3.54,4.48,4.08
2025-02-07,3211,順達,電腦及週邊設備業,-1.09,0.31,-25.17,182.0,-601.0,1475.0,4.59,-25.31,-19.26,凱基-台北,6.16%,新加坡商瑞銀,3.6%,統一-仁愛,3.23%,-1.98,4.9,11057.56,30423.31,-9.76,4.5,-0.29,38.5,-0.58,172.5,173.5,14090.01,7176.32,269.0,1519.0,4.0,31.0,235.0,82.0,-205.0,235.0,1.65,2.0,50.0,887.0,-183.0,-0.12,15.36,1365.0,0.9,13.53,337.0,0.22,2.3,0.97,-1.31,-1.23,0.28,0.0,2.0,6.0,-1.66,-2.86,0.82,-2.88,-3.31,-2.06,5.9,-1.0,-11.0,-2.75
2025-02-07,9938,百和,其他,-6.24,1.0,-16.56,73.6,545.0,-547.0,-1.28,24.02,24.24,國泰證券,5.87%,統一,5.49%,永豐金證券,4.79%,-1.65,2.94,10985.64,10985.64,0.45,3.75,3.47,0.0,2.66,73.4,71.5,3160.61,5347.32,-165.0,-1797.0,3.0,6.0,1.0,2.0,7.0,18.0,-0.67,5.0,470.0,852.0,847.0,0.28,2.91,-3372.0,-1.13,30.55,728.0,0.24,1.29,-0.18,0.4,-0.24,0.03,4.0,5.0,10.0,-1.84,-1.83,-2.41,-0.13,-0.5,-0.66,4.18,5.0,4.92,0.11
2025-02-07,3483,力致,電腦及週邊設備業,0.0,0.8,-14.33,149.0,-12.0,855.0,-16.88,2.14,7.89,凱基-台北,11.09%,富邦證券,10.05%,凱基,3.62%,-1.81,9.96,4201.3,4201.3,-1.12,1.88,0.0,4.5,0.74,136.5,135.5,262.19,247.31,36.0,292.0,2.0,1.0,0.0,-95.0,-36.0,1.0,-96.0,2.0,-3.0,743.0,0.0,0.0,0.0,218.0,0.26,5.9,74.0,0.09,0.09,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.77,0.63,1.02,1.16,0.84,11.5,12.05,9.78,0.92
2025-02-07,2471,資通,資訊服務業,0.0,1.0,-21.69,63.4,-146.0,3455.0,31.96,0.09,4.26,群益金鼎,11.05%,統一,6.79%,國票-安和,6.6%,-2.04,9.88,11463.42,21018.27,9.87,2.25,-2.53,0.0,1.21,58.4,57.7,21018.27,3562.56,82.0,1097.0,3.0,-38.0,75.0,234.0,103.0,75.0,-7.16,3.0,-222.0,726.0,0.0,0.0,0.0,1013.0,2.14,5.56,84.0,0.18,0.26,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.75,1.28,6.53,6.62,6.64,5.22,9.26,9.95,11.65
2025-02-07,3605,宏致,電子零組件業,-2.49,0.87,-28.39,58.8,-1100.0,468.0,-1.58,29.24,15.14,摩根大通,5.03%,凱基-台北,3.55%,兆豐-桃鶯,3.36%,-3.73,3.52,7491.62,22222.75,-1.41,2.5,-1.05,2.4000000000000057,0.53,57.1,56.8,5978.55,6114.13,-638.0,641.0,4.0,10.0,83.0,336.0,441.0,444.0,32.6,3.0,476.0,700.0,0.0,0.0,0.0,608.0,0.45,25.2,33.0,0.02,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.44,4.77,-2.65,5.73,5.65,1.64,3.24,7.09,7.46
