date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,2354,鴻準,其他電子業,-2.48,0.98,-22.89,74.6,2197.0,4.36,-34.21,-57.79,摩根大通,1.63%,統一,1.07%,台新證券,0.95%,-5.46,2.61,132372.45,207675.2,-0.46,10.0,1.68,0.4000000000000057,1.38,73.7,92964.76,207675.2,874.0,3.0,95.0,206.0,48.0,282.0,206.0,-0.49,4.0,-11907.0,9325.0,343.0,0.02,1.2,-1668.0,-0.12,13.61,2199.0,0.16,1.76,0.16,0.17,0.24,0.25,4.0,8.0,13.0,-0.53,-0.86,-0.59,0.51,0.52,0.42,4.78,8.41,11.06,14.66
2024-05-29,2328,廣宇,電子零組件業,-0.74,1.0,-16.19,40.15,612.0,-10.10,-4.91,-18.58,台新證券,3.38%,富邦-板橋,0.64%,兆豐-民生,0.53%,-1.97,7.79,57444.68,57444.68,-0.14,2.56,3.33,0.0,2.82,38.3,7809.75,16155.24,-1723.0,4.0,7.0,2.0,106.0,9.0,7.0,14.14,3.0,589.0,5069.0,0.0,0.0,0.0,-2617.0,-0.5,11.55,894.0,0.17,1.09,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.28,-0.01,0.78,0.89,0.43,3.39,4.25,4.56,5.68
2024-05-29,1815,富喬,電子零組件業,0.0,1.0,-35.8,27.65,15455.0,9.82,40.98,-7.18,富邦證券,15.15%,港商野村,4.45%,國泰證券,1.63%,-4.01,9.94,85096.85,213851.65,4.65,-6.37,3.71,0.0,0.8,25.35,116614.81,109356.21,5138.0,4.0,1031.0,-991.0,2582.0,5159.0,3328.0,1.5,2.0,-444.0,4867.0,1417.0,0.31,0.43,3331.0,0.73,10.79,390.0,0.08,1.45,3.37,0.36,0.43,0.43,2.0,3.0,3.0,0.46,8.15,8.45,2.06,14.91,15.75,2.11,4.47,6.56,8.4
2024-05-29,2538,基泰,建材營造,0.0,1.0,-16.45,19.15,2502.0,"1,051.61","1,040.43",144.24,凱基-市政,31.35%,台灣摩根士丹利,8.48%,美商高盛,4.95%,-0.85,9.74,12084.51,26252.94,0.59,0.0,1.75,0.0,0.86,17.6,1109.95,2753.27,2980.0,1.0,-12.0,-1.0,9.0,-18.0,0.0,-1.75,3.0,-14.0,3950.0,0.0,0.0,0.0,2978.0,0.68,14.5,2.0,0.0,0.21,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.57,1.8,0.6,0.77,0.11,1.56,1.59,1.85,3.11
2024-05-29,8105,凌巨,光電業,0.0,1.0,-16.67,15.0,5801.0,-9.96,-24.29,-17.38,富邦證券,23.22%,元富-安南,5.74%,富邦-南京,3.34%,-0.36,9.89,17254.82,17254.82,0.78,2.69,2.25,0.0,1.1,13.8,3031.02,2783.06,-573.0,2.0,24.0,0.0,79.0,24.0,24.0,2.29,3.0,-30.0,3476.0,0.0,0.0,0.0,-562.0,-0.13,57.64,-11.0,-0.0,0.9,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.08,1.45,1.48,1.27,1.42,1.68,1.93,1.47
2024-05-29,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-25.27,23.35,12411.0,-11.83,3.97,4.43,富邦證券,12.21%,凱基,10.39%,凱基-松山,6.14%,-4.06,9.88,38430.37,43088.02,2.26,3.44,0.95,0.0,3.06,21.9,43088.02,25968.24,3049.0,4.0,1.0,117.0,368.0,260.0,148.0,367.0,3.0,-1381.0,3127.0,0.0,0.0,0.0,3048.0,0.89,14.43,1.0,0.0,0.08,3.61,0.0,0.0,0.0,0.0,0.0,0.0,3.46,6.55,6.6,4.92,7.26,7.64,2.17,3.12,4.14,4.39
2024-05-29,1785,光洋科,其他電子業,-2.33,1.0,-17.48,50.3,6391.0,18.47,47.31,34.87,美商高盛,7.42%,新加坡商瑞銀,5.54%,台灣摩根士丹利,4.45%,-1.43,4.47,26103.94,26103.94,-0.85,2.03,1.05,0.0,0.93,48.6,6783.84,9959.77,6973.0,3.0,2.0,12.0,341.0,9.0,20.0,169.5,3.0,-259.0,2616.0,0.0,0.0,0.01,6689.0,1.12,13.92,284.0,0.05,0.31,1.07,-1.53,-4.69,-4.76,0.0,0.0,6.0,2.51,5.62,5.14,1.26,1.6,0.93,2.32,3.52,5.04,4.07
2024-05-29,3313,斐成,其他,0.0,1.0,-17.2,23.25,1451.0,"5,107.18","338,366.67","1,987.25",凱基-台北,9.3%,兆豐-民生,9.28%,摩根大通,4.09%,-2.76,9.93,7454.12,7454.12,-0.49,-0.99,5.49,0.0,1.65,21.5,774.22,1515.12,663.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,5.0,128.0,1853.0,0.0,0.0,0.0,663.0,0.39,0.78,0.0,0.0,0.04,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.12,-0.37,0.63,0.49,-0.07,2.24,2.03,2.34,3.13
2024-05-29,4566,時碩工業,電機機械,0.0,1.0,-21.89,63.5,2879.0,17.22,19.34,-1.49,凱基-台北,6.63%,富邦證券,6.09%,富邦-板橋,4.56%,-1.87,9.86,10732.57,10732.57,-0.89,3.78,0.17,0.0,0.52,58.1,2449.33,1320.41,799.0,4.0,22.0,136.0,261.0,351.0,184.0,10.86,4.0,-71.0,1573.0,0.0,0.0,0.0,749.0,0.82,2.56,50.0,0.06,0.22,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,1.54,4.01,4.1,4.33,5.36,7.94,10.29,11.24
2024-05-29,6209,今國光,光電業,0.0,1.0,-28.82,34.7,4772.0,-1.95,4.92,-9.75,富邦證券,31.61%,元大-華山,1.41%,元富-台中,1.38%,-2.92,9.98,16936.34,39508.12,0.63,-0.94,-0.47,0.0,0.16,31.6,9066.05,5072.39,-369.0,2.0,104.0,-45.0,247.0,205.0,236.0,1.38,3.0,-144.0,1543.0,0.0,0.0,0.0,-306.0,-0.18,1.48,-63.0,-0.04,0.46,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.52,-0.34,-0.18,0.86,0.83,2.35,4.54,7.11,8.51
2024-05-29,3048,益登,電子通路業,-2.56,1.0,-20.48,28.55,-1450.0,-0.02,14.41,4.94,國泰-台南,0.62%,國票-敦北法人,0.55%,統一,0.45%,-0.74,7.13,21020.58,21020.58,1.41,-0.2,5.96,0.0,5.07,28.0,448.09,3120.35,-922.0,2.0,5.0,0.0,10.0,5.0,5.0,1.0,3.0,169.0,1403.0,0.0,0.0,0.0,-906.0,-0.37,3.07,-16.0,-0.01,0.27,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.28,-0.34,-0.18,-0.12,2.47,3.07,3.89,4.51
2024-05-29,2514,龍邦,其他,0.0,0.96,-28.13,24.05,886.0,-24.20,140.02,220.26,富邦-板橋,7.85%,新光-桃園,5.72%,國票證券,5.12%,-1.79,9.82,8198.7,17403.47,-0.45,-2.74,2.82,0.3000000000000007,1.37,22.2,3409.37,2860.66,-152.0,3.0,6.0,-13.0,12.0,-83.0,25.0,1.0,5.0,29.0,1329.0,0.0,0.0,0.0,-159.0,-0.04,4.4,7.0,0.0,1.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.9,1.1,0.31,0.19,0.03,1.82,1.56,3.62,6.56
2024-05-29,6126,信音,電子零組件業,-3.41,1.0,-18.48,36.85,1186.0,7.33,16.53,4.82,永豐金-敦北,5.86%,元富,1.57%,元富-西松,1.46%,-1.4,4.84,12473.26,12473.26,2.83,1.88,0.0,0.0,1.0,35.5,4937.06,2865.76,313.0,3.0,-6.0,7.0,21.0,-6.0,7.0,-4.5,3.0,-231.0,1196.0,0.0,0.0,0.0,-69.0,-0.06,3.17,382.0,0.33,0.75,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.43,0.34,0.91,1.81,1.47,1.81,2.96,4.1,2.78
2024-05-29,2476,鉅祥,電子零組件業,-4.7,1.0,-27.8,95.3,-797.0,2.97,11.72,4.47,統一,1.03%,康和,1.01%,元大證券,0.95%,-1.48,2.36,19081.67,25883.21,2.57,-0.33,1.75,0.0,0.21,93.3,5533.18,6965.43,-906.0,2.0,-6.0,-12.0,38.0,-48.0,4.0,-7.33,2.0,-208.0,1125.0,0.0,0.0,0.0,-1427.0,-0.69,9.5,521.0,0.25,1.49,-0.39,0.0,0.0,0.0,0.0,0.0,1.0,-0.78,-0.24,3.42,-0.69,-0.76,1.82,3.06,3.67,10.08,16.39
