date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-09,2371,大同,電機機械,43.0,1.42,0.58,43.25,45.2,5.12,-0.22,42014.86,11732.0,4.0,93.0,370.0,2.98,4.0,499.0,2621.0,1159.0,0.05,0.33,10260.0,0.44,15.02,313.0,0.01,2.92,11706.0,0.5,0.05,0.01,0.08,1.0,1.0,4.0,0.45,0.61,0.34,3.0,6.0,11.0,0.57,0.62,0.27,,,,2.24,2.65,2.85,5.29,台灣摩根士丹利,11.85%,摩根大通,7.05%,新加坡商瑞銀,3.05%
2024-01-09,4909,新復興,通信網路業,34.65,4.52,0.72,34.9,36.8,6.2,-0.54,13188.37,-269.0,5.0,96.0,115.0,0.2,4.0,401.0,924.0,0.0,0.0,0.04,-508.0,-0.54,2.02,239.0,0.26,0.65,-331.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.82,-2.32,2.0,5.0,8.0,0.54,-0.37,-0.59,465.81,143.10,45.28,3.0,3.7,3.2,9.16,華南永昌,2.69%,元大-忠孝,2.39%,兆豐證券,1.67%
2024-01-09,2460,建通,電子零組件業,28.75,0.17,0.87,29.0,30.8,7.13,0.0,4210.46,308.0,2.0,0.0,24.0,inf,3.0,-4.0,821.0,0.0,0.0,0.0,214.0,0.13,2.5,94.0,0.06,0.25,837.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.04,3.0,5.0,11.0,0.57,0.72,0.33,13.27,25.70,-10.11,1.95,2.14,2.28,2.95,宏遠-高雄,9.57%,富邦證券,6.65%,新光-台南,4.28%
2024-01-09,6187,萬潤,其他電子業,145.5,2.11,0.0,145.5,149.0,2.41,-0.67,7152.61,1220.0,3.0,31.0,231.0,6.45,3.0,145.0,664.0,0.0,0.0,5.87,1001.0,1.2,5.28,219.0,0.26,4.55,1513.0,1.82,0.0,-0.0,0.12,0.0,0.0,1.0,0.69,0.44,-0.04,2.0,5.0,9.0,2.32,2.24,3.28,14.85,112.95,-46.40,6.0,6.75,10.57,15.97,新加坡商瑞銀,5.35%,華南永昌,4.21%,港商野村,3.47%
2024-01-09,2427,三商電,資訊服務業,24.8,0.0,8.87,27.0,25.6,3.23,-5.19,5449.08,-463.0,2.0,9.0,69.0,6.67,5.0,6.0,507.0,8.0,0.0,0.11,-405.0,-0.21,1.98,-66.0,-0.03,2.31,-95.0,-0.05,0.0,-0.0,-0.01,4.0,7.0,7.0,-0.49,-0.29,-0.49,1.0,3.0,8.0,-0.33,-0.51,-2.3,77.86,34.63,4.82,0.5,0.37,-0.18,-1.46,國票-中正,5.18%,台新-高雄,1.5%,元大-汐止,1.34%
2024-01-09,4956,光鋐,光電業,20.05,9.86,6.23,21.3,22.05,9.98,0.0,48709.12,465.0,4.0,314.0,827.0,1.63,3.0,-22.0,243.0,0.0,0.0,0.0,465.0,0.46,8.89,0.0,0.0,0.34,2490.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.69,1.71,3.0,7.0,11.0,5.15,5.2,4.95,8.86,-15.84,-5.21,3.28,4.37,5.03,6.03,群益金鼎,2.47%,凱基-台北,2.19%,國泰-台南,1.07%
2024-01-09,2461,光群雷,其他電子業,22.95,0.44,0.87,23.15,23.55,2.61,-1.87,4323.43,-565.0,2.0,1.0,491.0,490.0,4.0,79.0,212.0,0.0,0.0,0.0,-523.0,-0.31,8.29,-42.0,-0.03,0.0,304.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.38,-0.92,1.0,4.0,4.0,0.2,0.05,-0.5,,,,0.58,0.64,0.7,0.17,宏遠-高雄,17.6%,凱基-埔墘,3.68%,永豐金-敦南,2.78%
2024-01-09,3581,博磊,半導體業,24.9,-1.39,0.4,25.0,27.35,9.84,0.0,1762.42,28.0,1.0,0.0,4.0,inf,5.0,15.0,195.0,0.0,0.0,0.0,28.0,0.05,8.91,0.0,0.0,0.0,106.0,0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.07,0.12,3.0,8.0,13.0,0.19,0.24,0.18,1.41,6.20,-3.24,1.77,1.88,1.91,1.71,統一,6.64%,富邦-員林,4.2%,台新-左楠,4.14%
2024-01-09,1325,恆大,塑膠工業,41.8,-2.79,0.48,42.0,43.75,4.67,-2.23,8269.36,-255.0,3.0,-92.0,32.0,-1.35,4.0,-3.0,151.0,0.0,0.0,0.0,-255.0,-0.3,3.18,0.0,0.0,5.67,23.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.43,-0.71,3.0,5.0,9.0,0.89,0.34,-0.61,,,,-0.2,1.83,3.76,13.0,華南永昌,1.16%,元大-竹科,1.11%,富邦-竹北,0.87%
2024-01-09,6117,迎廣,電腦及週邊設備業,75.8,-2.45,2.37,77.6,78.8,3.96,-4.6,23942.48,1012.0,2.0,-35.0,145.0,-5.14,3.0,-16.0,149.0,0.0,0.0,0.0,1012.0,1.14,5.08,0.0,0.0,0.56,944.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15,-3.52,3.0,5.0,9.0,1.21,-0.36,-3.55,,,,0.58,1.35,2.65,17.5,台灣摩根士丹利,2.79%,美商高盛,1.27%,美好-蘆洲,0.52%
