date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,2354,鴻準,其他電子業,0.0,1.0,-17.06,71.5,26695.0,4.36,-34.21,-57.79,元富,7.54%,富邦證券,6.7%,凱基,3.16%,-0.31,10.0,92964.76,92964.76,-1.85,2.67,-0.46,0.0,4.62,68.0,71275.75,26705.33,10276.0,3.0,-20.0,-58.0,206.0,66.0,79.0,-11.3,4.0,1287.0,16677.0,0.0,0.0,1.07,8456.0,0.6,13.85,1820.0,0.13,1.48,1.89,0.12,0.11,0.12,4.0,6.0,12.0,-0.85,-0.46,-0.1,1.37,1.63,1.66,5.46,7.94,9.12,12.37
2024-05-27,2464,盟立,其他電子業,0.0,1.0,-32.48,68.2,6483.0,3.60,-26.62,-36.07,凱基-市政,3.33%,港商野村,2.93%,凱基-台北,1.89%,-1.27,10.0,66861.58,88148.44,9.86,-4.24,5.62,0.0,3.39,64.1,88148.44,40468.94,3045.0,3.0,-65.0,-55.0,473.0,811.0,485.0,-8.28,4.0,1352.0,4833.0,0.0,0.0,0.4,2989.0,1.53,4.14,56.0,0.03,1.03,3.32,0.0,0.0,0.01,0.0,3.0,9.0,2.26,1.69,0.67,4.01,3.76,2.22,7.0,12.24,16.0,21.15
2024-05-27,6188,廣明,電腦及週邊設備業,0.0,1.0,-29.64,124.5,6409.0,-15.88,-5.38,-12.04,富邦證券,5.57%,凱基-松山,5.12%,凱基,3.44%,-2.58,9.69,47670.09,78342.6,4.15,-1.77,2.25,0.0,3.08,117.0,67743.55,36611.64,-2305.0,5.0,150.0,55.0,552.0,803.0,371.0,2.68,4.0,684.0,3026.0,0.0,0.0,0.12,-2607.0,-0.94,5.81,302.0,0.11,1.29,2.3,0.11,0.07,0.02,2.0,2.0,2.0,0.25,0.78,-0.35,3.87,4.6,3.43,10.4,19.24,26.02,31.95
2024-05-27,2401,凌陽,半導體業,-3.35,1.0,-19.53,33.15,-1115.0,6.16,22.53,15.65,群益金鼎-大安,1.48%,元大-新生,1.08%,元大-新莊,0.97%,-0.48,5.91,32440.81,32440.81,1.14,-1.61,2.12,0.0,0.96,31.6,10349.26,5008.09,-2706.0,2.0,21.0,-7.0,10.0,18.0,21.0,-0.52,3.0,-77.0,2861.0,0.0,0.0,0.0,-3184.0,-0.54,15.07,478.0,0.08,0.73,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.13,0.75,-0.06,1.22,1.01,1.74,2.3,3.32,3.75
2024-05-27,2317,鴻海,其他電子業,0.0,1.0,-17.84,185.0,11722.0,14.16,19.03,-3.11,新加坡商瑞銀,5.77%,永豐金證券,4.29%,大和國泰,1.45%,0.0,5.11,115223.48,179516.83,1.81,2.37,1.73,0.0,1.7,179.0,84346.3,69952.01,10407.0,4.0,196.0,144.0,366.0,-88.0,196.0,0.87,3.0,424.0,2681.0,1819.0,0.01,3.09,6174.0,0.04,41.37,2414.0,0.02,1.55,0.08,-0.02,-0.06,0.02,2.0,4.0,12.0,0.37,0.34,0.59,0.35,0.19,0.33,11.2,12.95,16.95,37.45
2024-05-27,4906,正文,通信網路業,-0.8,1.0,-12.88,37.35,3659.0,-0.99,-6.84,-15.35,摩根大通,3.91%,兆豐-鹿港,3.07%,富邦-台北,1.82%,-1.12,5.66,36337.83,36337.83,0.57,-1.13,1.0,0.0,0.42,35.5,4766.75,3811.06,2569.0,2.0,-46.0,-55.0,144.0,-20.0,107.0,-4.13,3.0,-151.0,2311.0,-68.0,-0.02,0.67,2309.0,0.58,13.08,328.0,0.08,0.45,0.91,-0.02,0.14,0.36,0.0,4.0,11.0,0.47,0.81,1.34,0.75,0.97,1.34,1.69,2.34,3.14,2.83
2024-05-27,1605,華新,電器電纜,-1.17,0.68,-11.29,37.95,5774.0,0.15,-6.31,-16.68,新加坡商瑞銀,12.96%,永豐金-竹北,8.61%,統一,5.87%,-0.4,2.57,23234.06,96288.24,-1.82,-1.72,-0.4,1.4500000000000028,0.54,37.2,26332.32,8631.05,3352.0,1.0,-63.0,191.0,-90.0,456.0,505.0,0.43,2.0,-225.0,1881.0,-24.0,-0.0,3.6,3262.0,0.08,17.48,114.0,0.0,3.23,0.14,0.13,0.02,-0.18,2.0,2.0,2.0,-0.06,0.48,0.1,-0.14,0.47,-0.24,0.27,0.84,1.17,0.82
2024-05-27,2382,廣達,電腦及週邊設備業,-0.51,1.0,-14.92,293.5,7839.0,-4.30,25.05,3.56,永豐金證券,4.94%,華南永昌,4.93%,美林,4.8%,-0.87,2.44,40649.26,82036.36,1.24,-0.53,0.88,0.0,1.22,290.0,29979.43,21741.51,6419.0,3.0,58.0,-26.0,63.0,-98.0,58.0,0.09,3.0,-1065.0,1756.0,-776.0,-0.02,5.44,5954.0,0.15,29.45,1241.0,0.03,4.07,0.2,-0.1,-0.02,0.01,1.0,6.0,13.0,0.57,0.94,1.95,0.33,0.44,0.97,7.2,8.3,17.85,29.32
2024-05-27,2486,一詮,光電業,0.0,1.0,-29.9,100.0,8830.0,7.99,13.75,7.90,凱基-台北,4.02%,群益金鼎,3.57%,國票-敦北法人,3.13%,-4.81,9.89,53895.41,135219.99,-3.26,9.98,-0.55,0.0,1.1,92.0,44102.7,104899.58,4205.0,1.0,-1979.0,1362.0,-733.0,-2187.0,1362.0,-0.63,3.0,1122.0,1714.0,0.0,0.0,0.9,3994.0,1.8,10.8,211.0,0.1,1.44,3.98,0.0,0.0,0.02,0.0,3.0,8.0,3.2,1.77,4.75,5.69,4.88,7.59,9.66,14.43,17.69,31.29
2024-05-27,2377,微星,電腦及週邊設備業,-1.72,1.0,-23.1,200.0,4188.0,-0.05,25.14,12.91,台灣匯立證券,7.97%,玉山證券,3.66%,統一,2.44%,-1.06,6.95,23487.25,23487.25,4.78,6.27,0.27,0.0,0.53,188.0,22296.9,11135.5,5459.0,4.0,24.0,80.0,74.0,132.0,80.0,2.08,4.0,-381.0,1460.0,2887.0,0.34,10.43,1467.0,0.17,30.43,1105.0,0.13,8.02,0.5,0.95,0.88,0.51,4.0,6.0,6.0,0.12,-0.0,0.16,1.35,1.41,1.36,16.7,23.65,30.93,28.54
2024-05-27,2615,萬海,航運業,-0.24,1.0,-41.13,82.1,2206.0,6.39,24.32,11.98,美商高盛,6.32%,凱基-站前,3.09%,美林,1.93%,0.0,9.61,26948.15,310040.41,3.49,-0.14,5.34,0.0,4.14,78.0,5913.31,18245.09,3534.0,0.0,-227.0,-5.0,-55.0,-967.0,-5.0,-0.76,3.0,1079.0,1369.0,-11.0,-0.0,0.37,1991.0,0.07,41.48,1554.0,0.06,1.05,0.08,-0.0,0.02,0.04,0.0,1.0,4.0,0.06,0.84,2.12,0.35,0.33,2.45,8.48,10.13,18.9,30.44
2024-05-27,2369,菱生,半導體業,-1.68,1.0,-12.82,23.4,-2005.0,-1.26,-1.64,5.08,永豐金-敦南,1.27%,華南永昌-台中,1.21%,群益金鼎-新竹,0.77%,-1.34,5.88,16380.0,16380.0,3.26,-0.9,0.45,0.0,0.9,22.3,4224.36,2307.26,-2830.0,3.0,-12.0,-6.0,67.0,-15.0,3.0,-6.58,3.0,81.0,1218.0,0.0,0.0,0.0,-3002.0,-0.79,15.28,172.0,0.05,0.5,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-1.89,-1.53,-1.61,-1.66,-1.59,1.16,1.61,1.63,-0.02
