date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-24,3701,大眾控,電腦及週邊設備業,67.5,4.98,1.48,68.5,69.9,3.56,-2.65,13617.51,520.0,3.0,54.0,53.0,-0.02,4.0,91.0,1445.0,0.0,0.0,0.0,377.0,0.17,4.6,143.0,0.06,0.77,127.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,0.42,2.0,3.0,8.0,0.4,0.19,0.56,-20.16,16.31,12.64,3.96,4.84,6.85,9.99,凱基-台北,3.27%,美林,2.2%,元大證券,1.04%
2023-10-24,3704,合勤控,通信網路業,49.7,-2.74,0.3,49.85,52.3,5.23,-1.32,14297.52,1018.0,3.0,-111.0,95.0,-1.86,5.0,385.0,896.0,0.0,0.0,0.08,913.0,0.23,16.81,105.0,0.03,0.98,1576.0,0.39,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.23,-0.37,-1.59,2.0,3.0,5.0,0.66,0.16,-0.93,-8.96,-20.49,4.71,1.51,3.23,2.94,2.31,台灣摩根士丹利,4%,永豐金-新竹,3.5%,新加坡商瑞銀,2.76%
2023-10-24,1815,富喬,電子零組件業,15.45,0.32,0.32,15.5,16.0,3.56,-0.93,13241.7,-385.0,1.0,-105.0,36.0,-1.34,2.0,-177.0,829.0,0.0,0.0,0.0,-292.0,-0.06,2.2,-93.0,-0.02,0.75,-372.0,-0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-0.23,-1.27,2.0,4.0,7.0,-2.01,-2.04,1.41,17.77,-24.43,-31.53,0.5,-0.49,-0.77,1.08,凱基-台北,9.04%,兆豐-台中,4.61%,永豐金-敦南,1.94%
2023-10-24,3548,兆利,電子零組件業,145.5,2.83,2.06,148.5,152.0,4.47,0.0,9193.62,-663.0,2.0,94.0,-3.0,-1.03,3.0,-333.0,801.0,0.0,0.0,3.24,-619.0,-1.0,13.65,-44.0,-0.07,0.93,-222.0,-0.36,1.32,1.87,2.56,3.0,6.0,12.0,-1.13,4.56,-1.06,2.0,7.0,9.0,-3.06,2.97,-0.91,2.93,69.02,10.43,6.3,9.25,11.3,40.24,台灣摩根士丹利,3.69%,台新證券,3.1%,統一-仁愛,1.33%
2023-10-24,3044,健鼎,電子零組件業,164.5,0.3,0.3,165.0,172.0,4.56,-0.58,7459.4,-2629.0,0.0,-13.0,-14.0,0.08,3.0,377.0,797.0,441.0,0.08,15.45,-3204.0,-0.61,42.04,134.0,0.03,6.76,-613.0,-0.12,-0.72,-1.8,-1.44,1.0,1.0,9.0,0.09,1.13,0.45,3.0,8.0,12.0,-0.02,-0.26,-0.86,0.90,-5.18,-14.11,4.1,-4.9,-16.0,-13.88,統一,6.77%,國票-安和,5.32%,元大證券,3.31%
2023-10-24,2457,飛宏,電子零組件業,53.6,-2.55,1.87,54.6,56.8,5.97,-1.22,13133.36,-786.0,5.0,3895.0,49.0,-0.99,2.0,268.0,776.0,0.0,0.0,0.01,-936.0,-0.22,9.1,150.0,0.03,1.18,-606.0,-0.14,0.0,-0.0,0.0,0.0,0.0,0.0,1.11,1.3,0.29,3.0,6.0,7.0,-0.25,0.22,-0.55,-10.31,-22.49,-7.37,0.96,-1.62,-2.58,-7.2,台灣摩根士丹利,2.92%,永豐金證券,2.63%,凱基-台北,1.99%
2023-10-24,2305,全友,電腦及週邊設備業,24.2,-4.72,2.89,24.9,26.6,9.92,0.0,11646.13,772.0,4.0,3.0,159.0,52.0,2.0,-145.0,706.0,0.0,0.0,0.05,859.0,0.42,1.02,-87.0,-0.04,1.0,1325.0,0.64,0.06,0.06,0.06,2.0,2.0,2.0,0.49,0.67,0.53,4.0,7.0,10.0,0.75,0.83,0.86,19.27,-6.75,1.01,2.28,3.25,3.77,5.2,凱基-台北,10.56%,港商野村,2.22%,美林,1.7%
2023-10-24,6197,佳必琪,電子零組件業,78.9,9.89,2.79,81.1,82.9,5.07,-1.66,13373.94,820.0,3.0,95.0,86.0,-0.09,2.0,-351.0,573.0,48.0,0.04,0.45,678.0,0.56,12.71,94.0,0.08,1.16,-249.0,-0.2,0.05,0.05,0.05,3.0,3.0,3.0,0.45,0.84,1.18,2.0,4.0,10.0,0.5,1.08,1.38,12.76,26.83,9.27,7.28,6.63,8.5,12.74,台灣摩根士丹利,2.93%,凱基-台北,2.24%,凱基-信義,1.5%
2023-10-24,8048,德勝,通信網路業,80.3,-1.95,1.62,81.6,88.3,9.96,0.0,6798.42,595.0,3.0,3.0,44.0,13.67,4.0,6.0,548.0,0.0,0.0,0.0,526.0,0.94,2.38,69.0,0.12,0.65,1660.0,2.96,0.0,-0.0,0.0,0.0,0.0,0.0,0.79,-0.27,-0.68,4.0,6.0,10.0,2.35,1.23,0.23,3.97,92.38,83.97,4.28,5.23,8.25,9.08,中國信託-松江,7.34%,富邦-員林,4.16%,港商野村,3.97%
2023-10-24,2388,威盛,半導體業,114.5,-1.72,1.31,116.0,117.5,2.62,0.0,22391.42,-1771.0,0.0,-49.0,-91.0,0.86,3.0,277.0,489.0,10.0,0.0,1.22,-1855.0,-0.37,9.37,74.0,0.01,2.06,-1571.0,-0.32,-0.02,0.2,0.5,3.0,7.0,14.0,-0.95,0.12,-1.32,1.0,5.0,7.0,-2.73,0.41,-1.38,-8.07,-3.37,18.91,-1.0,-2.3,-1.97,0.98,兆豐-新竹,2.94%,永豐金證券,2.13%,新加坡商瑞銀,1.38%
2023-10-24,3017,奇鋐,電腦及週邊設備業,297.0,-3.73,2.02,303.0,318.0,7.07,-0.47,15414.36,289.0,3.0,-63.0,177.0,-3.81,2.0,-7.0,477.0,899.0,0.23,18.71,-570.0,-0.15,35.12,-40.0,-0.01,1.45,1154.0,0.3,0.62,0.19,1.42,3.0,4.0,11.0,-1.7,-2.34,-4.96,0.0,1.0,4.0,-0.64,-1.2,-0.69,2.14,6.16,2.99,14.7,0.3,-5.35,-10.82,新加坡商瑞銀,3.64%,華南永昌,2.3%,兆豐-台中,1.98%
2023-10-24,4908,前鼎,通信網路業,90.0,-1.75,1.44,91.3,99.0,10.0,0.0,35798.76,288.0,3.0,-108.0,653.0,-7.05,2.0,-14.0,450.0,0.0,0.0,0.0,329.0,0.42,5.29,-41.0,-0.05,0.76,3012.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,1.26,2.44,-0.12,3.0,7.0,11.0,5.26,5.77,2.96,31.45,34.51,-9.36,6.22,13.73,20.48,34.18,元富,7.23%,港商野村,1.06%,富邦-板橋,0.79%
