date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-08,3231,緯創,電腦及週邊設備業,93.4,1.41,0.86,94.2,97.3,4.18,-4.14,204913.79,-10359.0,2.0,69.0,397.0,4.75,5.0,1649.0,16284.0,2136.0,0.07,12.74,-16599.0,-0.57,33.1,4104.0,0.14,9.01,920.0,0.03,0.0,0.23,-0.97,2.0,7.0,11.0,-0.56,-0.45,1.59,2.0,4.0,10.0,0.12,-0.19,0.23,0.67,-0.25,-10.5,3.94,4.61,3.33,-7.21,統一,1.56%,國票-安和,1.4%,凱基-台北,1.38%
2023-11-08,3013,晟銘電,電腦及週邊設備業,45.1,1.81,0.55,45.35,47.9,6.21,-2.04,38232.21,1760.0,4.0,74.0,730.0,8.86,4.0,24.0,2504.0,0.0,0.0,0.02,1469.0,0.94,2.34,291.0,0.19,1.75,3184.0,2.04,0.0,-0.0,0.02,0.0,0.0,1.0,1.62,1.02,-0.2,4.0,4.0,7.0,2.73,2.11,-1.01,0.78,11.68,11.05,3.04,4.01,3.81,3.81,凱基-台北,2.16%,台新證券,2.15%,新光,1.51%
2023-11-08,3227,原相,半導體業,127.5,0.39,2.35,130.5,138.0,8.24,-1.43,9109.91,1248.0,3.0,0.0,66.0,inf,4.0,-12.0,1445.0,36.0,0.02,0.74,742.0,0.51,19.38,470.0,0.32,2.62,1650.0,1.13,-0.01,0.02,0.15,1.0,4.0,11.0,0.03,0.2,1.5,3.0,5.0,12.0,0.65,0.76,1.91,4.73,65.29,2.29,7.7,8.45,7.72,13.14,中國信託-松江,5.46%,摩根大通,4.98%,元大證券,2.73%
2023-11-08,2329,華泰,半導體業,44.55,0.45,1.35,45.15,49.0,9.99,0.0,119192.91,3933.0,4.0,36.0,1017.0,27.25,3.0,-130.0,1433.0,0.0,0.0,0.02,2204.0,0.4,10.08,1729.0,0.31,1.11,22137.0,3.99,-0.0,-0.0,0.02,0.0,1.0,4.0,2.32,2.88,3.52,4.0,7.0,13.0,5.52,5.99,5.95,-0.20,35.81,3.4,3.88,5.18,5.83,5.27,凱基,5.03%,元富,4.14%,富邦-仁愛,2.32%
2023-11-08,4743,合一,生技醫療業,217.5,9.85,0.69,219.0,226.5,4.14,-4.23,28105.38,2583.0,4.0,86.0,2.0,-0.98,4.0,121.0,1393.0,276.0,0.06,0.23,1640.0,0.36,6.11,667.0,0.15,0.74,796.0,0.18,0.23,0.23,0.23,2.0,2.0,2.0,0.31,0.02,0.1,3.0,4.0,8.0,1.02,0.8,0.93,32.41,97.78,-93.41,21.1,24.8,34.0,41.36,美林,3.89%,凱基-復興,2.85%,凱基-信義,2.49%
2023-11-08,1515,力山,電機機械,39.2,-2.0,9.69,43.0,43.1,9.95,0.0,3443.9,52.0,3.0,-3.0,52.0,-18.33,3.0,12.0,925.0,0.0,0.0,0.18,51.0,0.03,7.43,1.0,0.0,0.32,1119.0,0.62,-0.0,0.01,0.17,1.0,3.0,8.0,-0.02,0.2,-0.79,3.0,8.0,9.0,0.42,0.59,-0.07,,,,2.95,3.05,3.26,3.55,群益金鼎-新莊,11.67%,富邦-南屯,8.51%,群益金鼎-海山,5.75%
2023-11-08,2368,金像電,電子零組件業,200.0,1.27,0.5,201.0,209.0,4.5,0.0,9884.81,781.0,4.0,168.0,225.0,0.34,4.0,107.0,480.0,743.0,0.15,11.2,248.0,0.05,19.54,-210.0,-0.04,2.84,1346.0,0.27,0.35,-0.57,-1.19,4.0,6.0,8.0,-1.27,-0.99,-0.98,1.0,3.0,8.0,0.76,0.23,-0.11,3.42,-1.02,-10.44,13.1,19.85,11.82,6.69,港商野村,13.22%,康和,4.48%,元富-文心,3.56%
2023-11-08,6279,胡連,電子零組件業,152.0,-0.33,1.32,154.0,156.5,2.96,-0.95,1724.37,229.0,3.0,-31.0,4.0,-1.13,3.0,38.0,471.0,-87.0,-0.09,2.16,131.0,0.13,7.5,185.0,0.19,1.09,586.0,0.59,0.14,-0.19,0.03,1.0,3.0,7.0,0.78,0.04,0.03,5.0,6.0,12.0,1.4,0.62,1.04,13.73,12.30,12.0,5.3,8.8,6.43,7.74,元大-敦南,13.92%,第一金,8.64%,國泰證券,4.64%
2023-11-08,8111,立��,光電業,17.2,0.88,2.91,17.7,18.9,9.88,0.0,2412.06,-3.0,1.0,0.0,22.0,inf,3.0,25.0,441.0,0.0,0.0,0.0,-3.0,-0.0,1.38,0.0,0.0,0.61,465.0,0.43,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,0.0,0.0,2.0,0.41,0.37,0.26,14.54,3.15,-7.79,1.47,1.66,1.69,1.27,元大-南屯,12.35%,統一,5.56%,元大-竹科,5.06%
2023-11-08,4401,東隆興,紡織纖維,24.2,-3.2,0.41,24.3,25.05,3.51,-5.83,1942.82,49.0,3.0,-1.0,6.0,-7.0,5.0,7.0,435.0,0.0,0.0,0.25,49.0,0.04,2.79,0.0,0.0,0.71,63.0,0.05,0.0,0.0,0.23,0.0,0.0,4.0,-0.06,0.01,-0.3,3.0,7.0,11.0,-0.1,-0.09,-0.3,,,,0.8,1.84,2.54,4.3,華南永昌-中正,18.48%,凱基-台北,2.52%,統一,2.37%
