date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,1513,中興電,電機機械,-1.63,0.41,-38.91,181.5,5121.0,-5814.0,-3.56,5.99,12.71,富邦證券,2.72%,國票-天祥,1.07%,群益金鼎-大安,0.87%,0.0,2.25,42033.33,60475.32,8.06,-3.58,9.91,54.5,0.85,179.0,177.5,15052.99,21661.28,1444.0,-5514.0,3.0,411.0,16.0,-54.0,128.0,411.0,-1.13,4.0,550.0,3113.0,300.0,0.06,0.93,-6484.0,-1.29,19.87,670.0,0.13,0.52,-1.16,-0.08,-0.27,-0.15,3.0,5.0,12.0,-1.54,-2.23,-2.25,-0.88,-2.08,-3.58,12.9,6.15,-15.93,-5.53
2024-08-12,2603,長榮,航運業,-0.55,1.0,-12.71,180.0,-4276.0,6683.0,28.65,132.23,58.19,元大證券,4.81%,永豐金-信義,3.59%,新加坡商瑞銀,3.42%,-3.89,4.05,30662.63,57705.8,6.95,-2.54,0.29,0.0,0.87,174.5,173.0,21757.84,40858.17,-5796.0,4309.0,3.0,339.0,-56.0,-169.0,-151.0,339.0,-1.5,4.0,1055.0,1703.0,25.0,0.0,10.48,3353.0,0.16,19.84,931.0,0.04,6.61,0.32,0.2,0.44,0.48,5.0,10.0,15.0,-0.29,-0.48,-1.05,0.21,-0.05,-1.58,6.4,8.8,10.05,-11.47
2024-08-12,3019,亞光,光電業,-3.05,1.0,-21.58,98.4,125.0,1267.0,5.43,43.63,23.30,美林,3.99%,兆豐-鹿港,2.61%,凱基-斗六,0.99%,-5.07,3.14,37805.18,45843.19,6.74,0.64,1.49,0.0,3.77,99.0,95.4,25816.84,38105.76,172.0,766.0,4.0,-22.0,146.0,79.0,428.0,275.0,-4.59,5.0,1218.0,1540.0,0.0,0.0,0.15,437.0,0.16,16.2,329.0,0.12,2.22,0.45,0.0,0.0,-0.01,1.0,3.0,4.0,1.19,2.1,2.3,1.56,2.02,1.1,4.66,7.41,7.96,21.88
2024-08-12,2609,陽明,航運業,-0.78,0.74,-13.7,63.5,-4888.0,7763.0,22.87,122.23,46.00,台灣摩根士丹利,5.09%,福邦證券,2.77%,康和,2.06%,-3.8,4.44,72122.42,76619.34,4.09,-3.77,-0.65,2.4000000000000057,-1.32,60.0,60.8,38987.98,62540.7,-4304.0,2426.0,3.0,597.0,-71.0,-569.0,58.0,597.0,-1.95,3.0,-804.0,1340.0,31.0,0.0,0.22,1348.0,0.04,18.25,1047.0,0.03,2.06,0.22,0.05,0.11,-0.06,5.0,9.0,13.0,-0.57,-0.16,-0.04,-0.33,0.04,0.2,1.46,1.04,1.61,-6.55
2024-08-12,5481,新華,其他,0.0,0.96,-25.67,18.5,1.0,761.0,23.62,2.87,3.30,華南永昌-小港,18.47%,合庫-台中,12.93%,康和-高雄,11.18%,-4.53,9.79,3936.03,6416.19,9.78,-1.15,-2.03,0.1999999999999993,0.3,16.9,16.85,4760.16,1600.22,58.0,179.0,4.0,6.0,-28.0,22.0,28.0,42.0,2.67,4.0,100.0,1270.0,0.0,0.0,0.0,179.0,0.25,27.68,0.0,0.0,0.04,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.23,0.94,1.16,1.16,1.34,2.53,3.19,4.04
2024-08-12,5439,高技,電子零組件業,-2.71,0.5,-36.77,86.0,-21.0,282.0,3.82,-13.25,-9.66,凱基-和平,8.31%,永豐金證券,5.87%,富邦-新板,5.09%,-2.31,6.97,3201.0,9775.41,9.89,-1.75,2.29,20.099999999999994,1.99,82.0,80.4,778.2,812.4,-98.0,-17.0,1.0,0.0,-11.0,8.0,-50.0,8.0,inf,4.0,90.0,955.0,0.0,0.0,0.15,-26.0,-0.03,2.79,9.0,0.01,0.24,0.3,-0.32,-0.32,0.0,0.0,0.0,1.0,1.0,-0.85,0.35,0.64,-0.79,0.14,6.44,3.48,-5.2,-8.04
2024-08-12,3289,宜特,其他電子業,-1.05,0.73,-28.48,141.0,546.0,-26.0,-15.16,0.14,7.44,元富-城東,3.44%,凱基-信義,2.99%,華南永昌-南京,2.67%,-1.1,4.83,7446.05,7446.05,9.79,-3.88,8.47,12.0,-3.35,130.0,134.5,1168.61,4360.96,254.0,5.0,4.0,19.0,-1.0,38.0,35.0,19.0,1.0,3.0,440.0,946.0,0.0,0.0,2.45,-418.0,-0.55,12.54,423.0,0.56,1.46,-0.03,-0.21,-0.21,-0.58,0.0,0.0,0.0,-0.63,-1.17,-2.41,0.42,0.33,-1.25,11.8,10.4,4.75,3.43
2024-08-12,3013,晟銘電,電腦及週邊設備業,0.0,0.39,-39.49,103.5,1680.0,277.0,13.58,89.18,48.65,富邦證券,9.02%,元大-土城永寧,4.94%,富邦-南屯,4.46%,0.0,9.64,16845.01,68067.67,6.76,-2.83,9.9,32.5,5.61,99.7,94.4,9729.07,3023.35,199.0,-3240.0,3.0,30.0,66.0,483.0,-500.0,66.0,15.1,5.0,160.0,873.0,0.0,0.0,0.69,-3159.0,-2.03,7.33,-81.0,-0.05,1.72,0.18,-0.61,-0.45,0.41,0.0,2.0,5.0,-3.03,-3.26,2.11,-1.54,-2.55,-3.86,12.5,6.26,-3.34,7.81
2024-08-12,4566,時碩工業,電機機械,0.0,0.48,-38.17,92.2,-1115.0,1719.0,3.02,37.99,11.02,港商野村,5.38%,台新證券,4.46%,中國信託-松江,4.42%,-4.0,9.89,11289.58,30286.6,9.92,0.0,2.32,22.8,4.77,87.9,83.9,12433.12,15560.02,-1632.0,293.0,3.0,-12.0,44.0,87.0,-116.0,60.0,-8.25,3.0,492.0,802.0,0.0,0.0,0.46,213.0,0.23,6.18,80.0,0.09,1.68,1.89,0.0,0.01,0.46,1.0,4.0,8.0,-5.29,-4.97,-3.42,-2.92,-3.71,-6.71,9.26,6.98,-0.56,8.17
2024-08-12,4540,全球傳動,電機機械,-4.64,1.0,-30.91,45.2,1126.0,-1077.0,-28.31,-26.04,-21.59,富邦-台北,1.24%,台灣摩根士丹利,1.14%,元大-竹科,0.83%,0.0,4.87,16071.16,16071.16,8.54,-3.57,9.95,0.0,8.58,46.8,43.1,7803.41,6234.38,745.0,148.0,5.0,482.0,379.0,611.0,1165.0,482.0,0.27,5.0,25.0,773.0,0.0,0.0,0.0,126.0,0.13,4.19,22.0,0.02,0.03,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.95,0.15,0.15,-0.09,4.08,7.19,7.97,10.31
