date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,2615,萬海,航運業,-3.52,0.95,-18.27,79.6,52.0,384.0,44.99,103.34,31.50,富邦證券,2.18%,康和,1.53%,港商法國興業,0.85%,-6.02,6.13,55677.17,60419.18,2.31,0.0,-5.9,0.7000000000000028,3.87,77.9,75.0,44191.61,46455.72,425.0,-270.0,4.0,-385.0,106.0,926.0,171.0,179.0,-3.41,3.0,252.0,1761.0,1476.0,0.05,0.18,-2482.0,-0.09,41.1,736.0,0.03,0.9,0.01,0.12,0.12,0.04,4.0,7.0,10.0,0.3,0.54,0.88,0.34,0.71,0.75,1.22,3.59,3.76,-0.89
2024-08-06,4510,高鋒,電機機械,0.0,0.82,-43.05,37.85,-4663.0,1551.0,47.82,7.14,-6.99,元大-士林,2.42%,新加坡商瑞銀,1.27%,元大-林森,0.76%,-15.98,9.87,52953.49,85200.12,9.95,9.91,-9.93,3.1499999999999986,7.4,37.0,34.45,21821.26,85200.12,-2976.0,-692.0,3.0,-530.0,653.0,428.0,385.0,653.0,-1.81,4.0,562.0,1448.0,0.0,0.0,0.0,-731.0,-0.68,3.14,39.0,0.04,0.44,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.94,-1.34,-1.2,-1.68,-3.31,2.45,5.79,7.18,16.48
2024-08-06,2449,京元電子,半導體業,-1.12,0.19,-35.9,97.4,2887.0,-975.0,1.33,11.24,9.73,美商高盛,4.56%,凱基,4.22%,兆豐證券,1.96%,-3.9,3.95,31125.47,86304.38,7.62,-8.41,-9.47,40.5,4.06,97.5,93.7,28458.88,32062.44,918.0,-3534.0,3.0,117.0,-61.0,202.0,98.0,117.0,0.73,2.0,-2624.0,1354.0,988.0,0.08,17.19,-4978.0,-0.41,30.93,456.0,0.04,11.14,-0.08,0.69,1.24,2.99,5.0,10.0,20.0,-1.38,-2.19,-4.76,-0.5,-1.28,-3.32,-5.12,-8.36,-19.56,-7.25
2024-08-06,3019,亞光,光電業,0.0,0.5,-23.51,87.5,-505.0,2262.0,11.29,40.06,19.50,台新證券,4.2%,美林,3.43%,台灣摩根士丹利,2.99%,-5.35,9.92,13742.1,45843.19,4.46,-5.66,-9.95,11.599999999999994,7.91,85.9,79.6,10734.4,7138.09,-329.0,1397.0,4.0,-104.0,12.0,275.0,87.0,89.0,-3.64,3.0,-1499.0,1104.0,0.0,0.0,0.15,1349.0,0.48,15.42,48.0,0.02,2.15,0.81,0.0,-0.01,0.14,1.0,3.0,4.0,1.39,1.42,0.23,1.13,0.72,-0.07,-0.28,0.16,-0.28,13.06
2024-08-06,8043,蜜望實,電子零組件業,0.0,1.0,-24.76,31.9,-235.0,1061.0,-8.55,-14.91,-12.40,元大-台中,4.14%,凱基-台北,4.02%,宏遠證券,2.4%,-4.13,10.0,12004.11,12004.11,1.29,2.19,3.57,0.0,3.45,30.0,29.0,2209.18,7111.66,-275.0,268.0,3.0,50.0,-13.0,292.0,58.0,50.0,4.84,4.0,493.0,863.0,0.0,0.0,0.0,264.0,0.33,0.76,4.0,0.01,0.13,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.09,-0.02,1.31,1.15,1.0,3.23,4.52,5.49,6.48
2024-08-06,5481,新華,其他,0.0,0.97,-12.58,15.85,50.0,569.0,-2.03,-2.88,3.38,康和-高雄,39.94%,華南永昌-小港,12.7%,合庫-台中,7.75%,-9.12,9.69,1575.42,1575.42,4.12,1.98,-6.47,0.0500000000000007,2.77,14.85,14.45,362.65,821.44,13.0,37.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,2.0,71.0,664.0,0.0,0.0,0.0,37.0,0.05,27.51,0.0,0.0,0.04,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,1.02,1.01,1.01,0.76,1.15,1.01,1.66
2024-08-06,1597,直得,電機機械,0.0,0.54,-27.61,98.8,130.0,166.0,6.87,14.81,-15.04,新加坡商瑞銀,1.92%,港商野村,1.35%,合庫-桃園,0.85%,-7.61,9.9,13814.35,18176.56,7.56,-3.66,-7.61,14.200000000000005,5.9,95.2,89.9,11096.7,8574.42,171.0,113.0,5.0,58.0,4.0,161.0,84.0,58.0,1.78,2.0,-407.0,611.0,4.0,0.0,0.87,107.0,0.12,3.84,2.0,0.0,0.07,0.19,0.02,0.15,0.57,3.0,6.0,9.0,0.01,0.25,-1.11,0.16,-0.05,-1.06,2.62,3.88,3.81,21.06
2024-08-06,6101,寬魚國際,文化創意業,-2.71,1.0,-11.26,46.65,20.0,119.0,53.82,198.76,38.12,群益金鼎-大安,13.48%,富邦-敦南,11.89%,富邦-東門,8.46%,-5.01,7.0,1193.51,1193.51,0.0,-1.18,-5.01,0.0,0.46,43.8,43.6,135.12,243.14,-72.0,-93.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,5.0,61.0,554.0,0.0,0.0,0.0,-135.0,-0.12,0.69,42.0,0.04,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.06,-0.05,0.13,0.17,0.26,0.84,0.86,1.06,0.92
2024-08-06,3665,貿聯-KY,其他電子業,-5.82,0.46,-20.38,356.0,483.0,-594.0,-1.13,-0.10,-0.83,華南永昌,1.81%,國泰證券,1.79%,台灣匯立證券,1.68%,-3.89,2.89,5539.94,7946.72,9.5,-8.92,-8.47,46.5,7.8,373.0,346.0,7087.83,4938.19,917.0,-664.0,2.0,-9.0,-44.0,1.0,29.0,71.0,-1.11,3.0,-615.0,522.0,427.0,0.26,16.07,-1116.0,-0.68,42.23,25.0,0.02,1.83,-0.36,0.84,2.15,3.87,4.0,9.0,18.0,-1.53,-4.06,-6.08,-0.26,0.08,1.03,-18.8,-25.15,-31.52,27.06
2024-08-06,4909,新復興,通信網路業,-4.48,0.39,-32.69,106.5,-352.0,-460.0,21.35,548.57,312.78,元大-員林中山,3.23%,統一,1.88%,凱基-信義,0.8%,-6.76,2.9,12683.67,43092.84,7.49,-6.97,-8.81,28.0,5.31,109.0,103.5,6308.44,10580.61,1018.0,-1328.0,3.0,-425.0,-60.0,105.0,221.0,350.0,-1.25,3.0,-1125.0,502.0,0.0,0.0,0.04,-1345.0,-1.44,1.62,17.0,0.02,0.53,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.26,0.05,-1.04,-2.05,-1.93,-5.3,-5.6,-8.97,5.28
