date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-11,3032,偉訓,電子零組件業,45.75,2.01,1.64,46.5,49.9,9.07,-0.8,17702.79,-57.0,2.0,-1.0,0.0,-1.0,5.0,631.0,2670.0,0.0,0.0,0.0,13.0,0.01,3.02,-70.0,-0.07,0.36,2158.0,2.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.59,1.13,3.0,7.0,15.0,2.47,2.94,3.58,39.29,39.13,17.80,3.44,7.06,10.48,15.72,富邦證券,18.58%,永豐金-信義,4.57%,統一-仁愛,4.03%
2023-04-11,6770,力積電,半導體業,32.5,-0.31,0.31,32.6,33.25,2.31,0.0,24017.72,-4950.0,5.0,1024.0,455.0,-0.56,5.0,374.0,1346.0,-215.0,-0.01,1.69,-5459.0,-0.14,19.08,724.0,0.02,0.12,-5073.0,-0.13,-0.04,-0.06,-0.07,0.0,1.0,6.0,-0.47,-0.91,-1.2,1.0,2.0,7.0,-0.58,-1.03,-1.33,3.67,-46.88,-44.71,0.44,0.14,-0.28,-0.38,新加坡商瑞銀,1.81%,永豐金-竹北,1.53%,元大-北府,1.13%
2023-04-11,6806,森崴能源,其他,90.5,1.57,0.44,90.9,97.5,7.73,-0.41,19867.68,1698.0,5.0,25.0,112.0,3.48,2.0,278.0,1192.0,781.0,0.36,2.5,800.0,0.37,2.1,117.0,0.05,0.14,2165.0,1.0,0.39,0.59,0.59,2.0,4.0,4.0,0.82,0.5,0.61,3.0,5.0,12.0,1.43,1.42,1.38,-12.04,0.73,69.51,6.64,8.01,10.07,11.27,元富,2.84%,統一,1.92%,摩根大通,1.89%
2023-04-11,5465,富驊,電腦及週邊設備業,30.0,4.53,0.17,30.05,32.15,7.17,-1.98,7109.41,-219.0,1.0,0.0,0.0,,3.0,316.0,820.0,0.0,0.0,0.0,-238.0,-0.16,1.16,19.0,0.01,0.07,202.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.0,3.0,6.0,12.0,-0.35,-0.51,-1.0,50.79,43.41,16.25,2.71,4.34,5.22,9.37,元大-城東,3.84%,國票-安和,3.6%,兆豐證券,1.81%
2023-04-11,1101,台泥,水泥工業,36.6,0.55,0.41,36.75,37.45,2.32,-0.53,27191.91,2621.0,1.0,-12.0,-40.0,2.33,2.0,-129.0,682.0,-5.0,-0.0,3.88,1959.0,0.03,20.77,667.0,0.01,2.64,2793.0,0.04,-0.01,-0.04,0.02,1.0,2.0,9.0,0.04,-0.1,-0.11,3.0,3.0,9.0,0.02,-0.16,-0.56,60.56,17.64,14.89,0.79,0.82,0.71,0.83,美林,5.72%,台灣摩根士丹利,3.63%,群益金鼎-丹鳳,2.48%
2023-04-11,1618,合機,電器電纜,17.25,1.17,4.06,17.95,17.85,3.48,-4.29,7454.02,-1027.0,2.0,26.0,17.0,-0.35,2.0,-72.0,608.0,0.0,0.0,0.0,-1048.0,-0.54,1.69,21.0,0.01,0.68,-816.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.56,-0.53,2.0,5.0,10.0,-0.38,-0.05,-0.1,97.63,28.64,15.07,0.63,1.11,2.05,2.63,(牛牛牛)亞-鑫豐,6.04%,華南永昌-中正,2.64%,永豐金證券,1.53%
2023-04-11,6148,驊宏資,資訊服務業,21.8,9.82,1.38,22.1,22.35,2.52,-4.08,11239.61,-345.0,3.0,81.0,268.0,2.31,3.0,287.0,562.0,0.0,0.0,0.0,-345.0,-0.74,0.57,0.0,0.0,0.22,-751.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.28,2.0,4.0,10.0,0.45,-0.5,-0.34,51.55,82.49,59.38,1.28,2.04,3.57,6.7,元大-大里,2.22%,美好,1.35%,元大-府城,0.83%
2023-04-11,4927,泰鼎-KY,電子零組件業,59.0,-1.34,0.0,59.0,62.1,5.25,-0.8,5195.98,116.0,3.0,-8.0,274.0,-35.25,5.0,24.0,535.0,0.0,0.0,0.11,133.0,0.07,15.89,-17.0,-0.01,0.48,-782.0,-0.41,-0.0,0.0,-0.26,1.0,1.0,1.0,0.34,0.9,1.13,4.0,9.0,16.0,-0.66,-0.47,-0.9,0.83,-15.05,-20.53,2.06,2.2,3.23,3.47,兆豐-埔墘,5.66%,元大-前金,4.27%,新加坡商瑞銀,3.19%
2023-04-11,3325,旭品,電腦及週邊設備業,14.75,2.43,4.41,15.4,16.2,9.83,0.0,1754.68,1.0,1.0,0.0,7.0,inf,4.0,1.0,510.0,0.0,0.0,0.0,1.0,0.0,0.65,0.0,0.0,0.0,227.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,3.0,4.0,6.0,0.31,0.3,0.29,24.40,79.43,22.86,1.51,1.83,2.1,2.61,富邦證券,11.4%,元大-大同,10.54%,富邦-南屯,5.75%
2023-04-11,6233,旺玖,半導體業,27.0,1.12,1.67,27.45,28.55,5.74,-1.21,4467.29,74.0,3.0,0.0,73.0,inf,3.0,19.0,494.0,0.0,0.0,0.0,74.0,0.09,1.99,0.0,0.0,0.81,106.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-1.06,1.0,4.0,8.0,-0.22,-0.46,-1.4,20.24,-9.66,-17.16,1.19,1.29,2.1,4.68,凱基-台北,2.17%,台新證券,2.08%,國票-台東,1.07%
2023-04-11,3540,曜越,電腦及週邊設備業,38.6,2.12,3.37,39.9,41.5,7.51,-0.72,3022.88,362.0,0.0,0.0,0.0,,5.0,272.0,488.0,0.0,0.0,0.0,384.0,0.53,1.98,-22.0,-0.03,0.0,309.0,0.42,0.0,-0.0,0.0,0.0,0.0,0.0,-1.47,-0.31,0.06,1.0,5.0,11.0,-0.54,1.11,0.84,25.56,84.40,53.79,2.66,4.45,6.26,9.53,新光-台南,4.43%,凱基-台北,4.23%,康和-嘉義,3.31%
2023-04-11,3673,TPK-KY,光電業,34.6,1.91,0.0,34.6,36.4,5.2,-1.49,7865.72,1277.0,4.0,25.0,61.0,1.44,3.0,-137.0,486.0,0.0,0.0,0.0,1251.0,0.31,33.25,26.0,0.01,2.71,678.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.39,0.54,0.32,2.0,5.0,8.0,0.19,0.19,-0.08,20.57,-38.72,-30.96,1.75,1.72,1.66,3.76,台灣摩根士丹利,5.38%,國泰證券,4.54%,摩根大通,2.77%
2023-04-11,2528,皇普,建材營造,23.85,-2.65,0.0,23.85,24.45,2.52,-0.41,1578.07,56.0,1.0,0.0,0.0,,4.0,-24.0,483.0,0.0,0.0,0.0,29.0,0.01,0.22,27.0,0.01,0.06,166.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,6.0,12.0,0.25,0.25,0.26,-100.01,-100.03,122.14,1.13,2.88,4.22,6.34,富邦-台北,12.86%,兆豐-內湖,10.2%,中國信託-三重,9.57%
