date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,2489,瑞軒,光電業,0.0,1.0,-23.77,19.35,,8.58,62.50,38.63,富邦證券,15.76%,美林,6.63%,兆豐-鹿港,5.67%,-1.95,9.94,52806.82,79361.25,4.42,-5.03,-1.95,0.0,0.0,17.6,33861.72,13564.87,9339.0,2.0,-63.0,-56.0,158.0,140.0,332.0,-3.51,2.0,-827.0,10244.0,0.0,0.0,0.0,8641.0,1.17,16.69,698.0,0.09,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.76,2.32,3.2,,,,0.97,1.82,2.96,4.26
2024-05-24,2609,陽明,航運業,-0.68,0.92,-38.42,73.5,-3028.0,-3.88,35.33,22.40,凱基-台北,3.85%,中國信託,2.35%,富邦證券,2.24%,-1.52,3.09,33052.21,486049.88,-1.52,0.84,-0.97,2.4000000000000057,0.98,72.0,25468.96,18143.79,-4162.0,0.0,-295.0,-156.0,-417.0,-3459.0,-81.0,0.41,2.0,-203.0,4024.0,0.0,0.0,1.6,-6047.0,-0.17,20.67,1885.0,0.05,2.47,-0.09,-0.09,0.33,1.25,0.0,4.0,14.0,0.25,4.79,8.92,0.11,3.01,9.16,1.36,1.99,11.26,22.06
2024-05-24,2353,宏��,電腦及週邊設備業,-1.03,1.0,-23.75,57.5,11626.0,-35.05,29.07,15.67,美林,3.21%,元富,1.14%,富邦證券,1.14%,-4.31,7.88,161198.27,265742.01,0.0,9.84,0.57,0.0,-0.94,52.8,182319.64,265742.01,9474.0,4.0,-51.0,1181.0,1355.0,1342.0,1181.0,-27.57,3.0,-3740.0,3804.0,2381.0,0.08,10.42,1645.0,0.05,34.16,5448.0,0.18,2.68,0.38,0.37,0.56,0.76,4.0,9.0,17.0,1.57,1.31,2.11,2.6,2.86,4.06,5.44,7.41,9.33,10.84
2024-05-24,3033,威健,電子通路業,0.0,0.99,-16.52,39.6,5181.0,-10.60,32.42,16.54,永豐金證券,6.62%,摩根大通,2.93%,凱基-台北,2.81%,-3.38,6.45,34060.22,45125.14,1.82,-2.3,-2.87,0.0499999999999971,0.81,37.5,15289.34,10458.94,3447.0,4.0,-58.0,3.0,2829.0,2075.0,1542.0,-49.78,2.0,-1401.0,2833.0,-7.0,-0.0,0.78,2971.0,0.69,8.93,483.0,0.11,0.11,1.21,-0.0,0.19,0.69,4.0,9.0,15.0,-0.8,-0.9,-2.14,-0.9,-0.79,-1.1,1.04,2.3,3.06,5.92
2024-05-24,3450,聯鈞,半導體業,0.0,1.0,-30.17,87.5,6549.0,23.23,37.62,10.85,富邦證券,11.79%,群益金鼎,6.41%,凱基-台北,6.13%,-3.52,9.92,17929.73,20650.36,0.13,0.88,-0.25,0.0,-1.13,78.7,17981.34,18461.54,2715.0,3.0,33.0,-6.0,489.0,356.0,202.0,13.82,3.0,1439.0,2626.0,0.0,0.0,0.78,2618.0,1.8,20.99,97.0,0.07,1.22,4.5,0.0,0.49,-0.46,0.0,5.0,7.0,5.64,13.89,15.13,8.32,15.49,15.35,6.5,11.89,17.74,17.05
2024-05-24,8028,昇陽半導體,半導體業,-0.3,1.0,-22.92,67.0,4754.0,3.91,-14.34,-13.87,台新證券,4.16%,富邦-新店,2.99%,摩根大通,2.73%,-3.48,9.66,35481.17,35481.17,1.2,4.57,-1.13,0.0,1.31,61.9,19332.59,10639.56,3263.0,2.0,-5.0,-3.0,140.0,55.0,67.0,-29.0,3.0,-597.0,2461.0,0.0,0.0,0.0,2495.0,1.45,4.38,768.0,0.44,1.09,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.68,0.32,0.87,4.72,4.79,5.52,9.27,11.14,13.49
2024-05-24,5340,建榮,電子零組件業,-2.15,1.0,-21.85,59.1,8.0,-12.88,91.01,62.37,凱基-市政,17.28%,群益金鼎-忠孝,3.38%,永豐金-敦南,3.14%,0.0,2.78,7009.19,7009.19,0.0,2.75,9.94,0.0,-1.04,56.9,1236.71,3348.17,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,536.0,1614.0,0.0,0.0,0.31,-432.0,-0.22,51.99,262.0,0.13,1.25,0.0,0.0,-0.3,-0.51,0.0,0.0,0.0,-0.05,-0.24,-0.94,0.7,0.17,-0.82,4.96,7.44,6.52,4.05
2024-05-24,2464,盟立,其他電子業,-1.27,0.88,-29.15,62.0,-1715.0,3.60,-26.62,-36.07,元大-中壢,0.55%,富邦-內湖,0.46%,群益金鼎-大安,0.37%,-9.69,5.62,40468.94,88148.44,9.84,9.86,-4.24,2.200000000000003,-1.19,58.0,51568.01,88148.44,-1610.0,3.0,-55.0,377.0,-65.0,912.0,485.0,0.18,4.0,-2914.0,1352.0,0.0,0.0,0.4,-1763.0,-0.9,2.65,153.0,0.08,1.0,-0.88,0.0,0.01,0.02,1.0,4.0,10.0,0.18,0.15,-1.52,-0.06,0.35,-1.64,4.28,8.04,10.68,15.46
2024-05-24,8064,東捷,光電業,-2.58,0.71,-23.77,34.0,2899.0,-27.15,-36.88,-31.89,凱基-台北,4.6%,美林,3.65%,新百王,1.8%,-3.19,6.75,23107.42,35860.19,5.97,1.56,-1.85,2.5500000000000043,-1.1,31.5,31556.36,10988.33,3151.0,4.0,-86.0,125.0,155.0,109.0,125.0,-2.8,4.0,-759.0,1089.0,0.0,0.0,0.0,2906.0,1.76,4.98,245.0,0.15,0.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.26,-3.55,-0.02,-0.89,-3.68,1.92,3.2,2.96,4.26
2024-05-24,2615,萬海,航運業,0.0,1.0,-39.4,74.9,2915.0,6.39,24.32,11.98,凱基-站前,9.67%,統一,3.89%,凱基-台北,3.54%,-1.25,5.34,18245.09,310040.41,-2.82,3.49,-0.14,0.0999999999999943,1.55,72.2,11412.57,5913.31,1184.0,0.0,-5.0,-45.0,-227.0,-1241.0,-5.0,44.4,2.0,131.0,1079.0,-21.0,-0.0,0.37,23.0,0.0,41.46,1182.0,0.04,0.99,0.1,-0.0,0.03,0.04,0.0,2.0,4.0,0.08,0.94,2.11,0.3,0.19,2.44,3.54,4.13,13.38,23.81
