date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-25,2331,精英,電腦及週邊設備業,27.3,2.06,0.55,27.45,28.3,3.66,-1.22,20486.28,-304.0,3.0,72.0,112.0,0.56,4.0,542.0,1873.0,0.0,0.0,0.0,-1064.0,-0.19,11.31,760.0,0.14,1.71,451.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.38,2.38,2.0,5.0,14.0,0.53,0.37,1.42,4.87,-43.92,-41.43,1.36,1.96,2.5,4.43,群益金鼎-忠孝,6.36%,康和,2.22%,兆豐-新竹,1.51%
2023-05-25,3163,波若威,通信網路業,64.0,0.16,0.0,64.0,66.0,3.12,-1.2,10335.42,-435.0,4.0,-31.0,45.0,-2.45,5.0,40.0,1731.0,0.0,0.0,0.0,-442.0,-0.59,9.44,7.0,0.01,0.63,988.0,1.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.11,5.5,5.22,4.0,8.0,11.0,11.68,13.01,13.62,0.88,-34.81,-22.57,3.12,7.64,9.94,10.08,華南永昌-中正,11.53%,富邦-屏東,1.94%,台灣摩根士丹利,1.73%
2023-05-25,2736,富野,觀光事業,34.7,9.98,9.94,38.15,38.15,9.94,0.0,32780.38,2744.0,5.0,254.0,174.0,-0.31,3.0,-182.0,1197.0,0.0,0.0,0.0,2754.0,5.62,9.29,-10.0,-0.02,0.36,268.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.91,7.96,7.45,4.0,8.0,12.0,4.83,7.56,7.69,20.70,42.04,10.40,5.89,8.55,12.18,13.17,台灣摩根士丹利,2.65%,新加坡商瑞銀,2.36%,美商高盛,1.19%
2023-05-25,2382,廣達,電腦及週邊設備業,105.5,-1.4,5.69,111.5,113.5,7.58,-1.3,51496.78,7201.0,4.0,24.0,113.0,3.71,4.0,-1321.0,869.0,-895.0,-0.02,7.21,9022.0,0.23,25.73,-926.0,-0.02,4.4,3519.0,0.09,-0.05,-0.07,0.27,1.0,3.0,13.0,0.59,1.94,2.71,4.0,9.0,18.0,0.2,1.07,1.71,-16.08,16.65,-6.65,5.3,9.09,16.55,24.85,港商麥格理,12.48%,台灣匯立證券,2.82%,花旗環球,1.93%
2023-05-25,3583,辛耘,半導體業,97.2,-2.31,0.62,97.8,104.5,7.51,-1.42,3770.31,-712.0,2.0,0.0,8.0,inf,2.0,-23.0,702.0,0.0,0.0,0.32,-802.0,-0.99,16.59,90.0,0.11,0.6,-30.0,-0.04,0.0,0.32,0.32,0.0,1.0,1.0,0.56,3.84,4.84,3.0,8.0,16.0,1.1,3.72,4.22,-9.92,14.13,25.03,4.28,8.62,11.78,18.27,第一金-新竹,4.75%,富邦-台南,3.13%,凱基-信義,2.71%
2023-05-25,6835,圓裕,電子零組件業,46.85,9.98,4.48,48.95,50.5,7.79,-0.98,4193.42,-39.0,1.0,0.0,1.0,inf,2.0,159.0,496.0,0.0,0.0,0.0,20.0,0.03,5.42,-59.0,-0.09,0.0,-238.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.07,4.0,6.0,9.0,-0.02,-0.04,-0.41,-21.81,6.07,-18.36,5.4,6.84,7.3,7.04,康和-仁愛,1.55%,摩根大通,1.14%,元大-博愛,1.07%
2023-05-25,5243,乙盛-KY,光電業,83.8,0.96,1.43,85.0,86.8,3.58,-3.34,20796.55,-356.0,4.0,-30.0,96.0,-4.2,4.0,99.0,471.0,0.0,0.0,1.8,-446.0,-0.26,59.44,90.0,0.05,0.99,1337.0,0.79,1.8,1.8,1.8,2.0,2.0,2.0,4.13,6.8,6.73,3.0,8.0,13.0,7.84,10.18,10.29,-0.95,34.84,8.99,4.02,11.38,16.26,20.33,凱基-復興,5.33%,華南永昌,3.23%,凱基-台北,2.45%
2023-05-25,3071,協禧,電腦及週邊設備業,33.0,-1.35,1.82,33.6,35.15,6.52,-0.14,10082.36,-412.0,4.0,-28.0,129.0,-5.61,4.0,-3.0,463.0,0.0,0.0,0.12,-412.0,-0.37,2.86,0.0,0.0,0.03,-355.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.9,0.95,3.0,7.0,12.0,0.1,0.67,-0.81,-8.48,14.75,0.06,1.82,2.98,2.2,5.66,台灣摩根士丹利,1.5%,凱基-市府,0.98%,華南永昌-中正,0.79%
2023-05-25,5864,致和證,金融業,19.6,1.29,2.04,20.0,20.65,5.36,-0.48,3091.46,-20.0,3.0,-10.0,20.0,-3.0,5.0,50.0,313.0,0.0,0.0,0.0,-20.0,-0.01,1.32,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.61,0.71,3.0,6.0,12.0,0.06,-0.05,0.19,,,,1.15,1.97,2.97,5.41,元大-鳳山,5.56%,群益金鼎-中港,5.5%,華南永昌-台南,5.21%
2023-05-25,3265,台星科,半導體業,57.9,-0.34,0.52,58.2,61.3,5.87,-1.92,8513.58,51.0,2.0,0.0,7.0,inf,2.0,-46.0,311.0,0.0,0.0,0.0,-110.0,-0.08,2.9,161.0,0.12,3.02,-318.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.29,-2.37,3.0,5.0,7.0,-0.09,0.18,-2.25,-6.37,-16.43,-12.93,2.66,3.12,3.91,4.23,凱基-站前,2.08%,國票-長城,2.07%,台灣摩根士丹利,1.44%
