date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-08,2409,友達,光電業,17.0,3.03,0.59,17.1,17.7,4.12,-1.12,112562.83,37287.0,3.0,-869.0,799.0,-1.92,3.0,622.0,3721.0,282.0,0.0,4.58,29731.0,0.39,25.73,7274.0,0.09,5.73,32045.0,0.42,0.0,0.03,0.1,2.0,4.0,11.0,0.58,1.0,1.24,4.0,6.0,12.0,0.64,1.19,1.72,,,,0.8,1.07,1.5,1.48,美林,6.91%,台灣摩根士丹利,6.24%,港商野村,4.12%
2023-02-08,2425,承啟,電腦及週邊設備業,34.25,9.95,3.65,35.5,36.75,7.3,-0.68,32810.48,-499.0,3.0,137.0,122.0,-0.11,3.0,-179.0,1531.0,0.0,0.0,0.09,-471.0,-0.46,15.34,-28.0,-0.03,0.85,-4058.0,-4.0,0.0,0.09,0.09,0.0,3.0,3.0,-1.93,-1.24,-1.32,0.0,4.0,9.0,-4.34,-3.84,-4.75,,,,3.98,5.24,5.89,7.79,富邦-高雄,1.99%,美商高盛,1.57%,新加坡商瑞銀,0.94%
2023-02-08,2401,凌陽,半導體業,25.0,0.6,1.2,25.3,26.55,6.2,-1.12,16386.41,-528.0,4.0,13.0,218.0,15.77,2.0,-6.0,1218.0,0.0,0.0,0.0,-1037.0,-0.18,12.39,509.0,0.09,0.37,632.0,0.11,-0.0,-0.0,-0.0,1.0,3.0,3.0,0.14,0.56,0.68,4.0,9.0,16.0,0.37,0.6,0.62,,,,1.34,2.25,2.95,2.59,統一-仁愛,3.09%,統一,2.19%,元大證券,1.92%
2023-02-08,3162,精確,電機機械,55.1,4.95,-2.0,54.0,57.8,4.9,-1.7,13937.79,,4.0,53.0,168.0,2.17,2.0,809.0,1204.0,0.0,0.0,0.0,95.0,0.07,,,,,582.0,0.44,-0.17,-0.17,-0.17,0.0,0.0,0.0,0.27,2.89,2.32,4.0,8.0,10.0,0.41,1.63,0.33,,,,3.88,6.1,7.68,10.22,兆豐證券,3.85%,美商高盛,1.44%,凱基-大安,1.4%
2023-02-08,2482,連宇,其他電子業,40.05,1.78,1.12,40.5,42.0,4.87,0.0,4367.03,-35.0,4.0,-31.0,25.0,-1.81,4.0,57.0,1026.0,0.0,0.0,0.0,-35.0,-0.05,18.57,0.0,0.0,0.5,872.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.79,12.4,13.89,2.0,7.0,14.0,3.97,10.58,10.1,-3.68,173.14,173.14,2.36,6.94,11.29,15.08,元大-大雅,14.54%,凱基-東勢,5.63%,元大-文心,4.83%
2023-02-08,6180,橘子,文化創意業,83.5,2.2,0.6,84.0,90.1,7.9,0.0,8540.43,,4.0,24.0,75.0,2.12,4.0,355.0,852.0,88.0,0.05,0.4,1211.0,0.69,,,,,1709.0,0.97,0.05,0.05,0.11,1.0,1.0,2.0,1.05,3.06,8.28,3.0,6.0,13.0,1.59,4.39,9.04,,,,6.28,9.4,13.88,22.15,港商麥格理,19.16%,日盛-三重,3.49%,台灣摩根士丹利,2.93%
2023-02-08,4763,材料-KY,化學工業,293.5,9.93,0.34,294.5,299.5,2.04,-2.76,14371.84,-528.0,2.0,323.0,-65.0,-1.2,5.0,53.0,822.0,0.0,0.0,5.18,-585.0,-0.89,65.33,57.0,0.09,0.33,-746.0,-1.14,-0.91,0.66,2.96,0.0,3.0,7.0,-0.44,-0.48,-4.44,2.0,5.0,8.0,-0.64,-1.72,-1.08,7.52,58.45,58.45,21.5,21.2,47.28,107.7,國泰證券,2.74%,群益金鼎-大安,1.57%,摩根大通,1.09%
2023-02-08,6589,台康生技,生技醫療業,125.0,4.6,0.4,125.5,131.0,4.8,-1.87,16426.3,,3.0,71.0,22.0,-0.69,4.0,494.0,648.0,153.0,0.05,0.24,-387.0,-0.13,,,,,359.0,0.12,0.18,0.17,-0.97,2.0,2.0,3.0,-0.48,-1.08,-1.04,1.0,2.0,8.0,0.16,-0.04,-0.89,,,,8.4,13.1,14.55,5.69,元富-台中,1.53%,凱基-高雄,1.42%,元富,1.35%
2023-02-08,2367,燿華,電子零組件業,18.5,0.27,0.54,18.6,19.0,2.7,-1.04,17947.64,-849.0,4.0,1.0,35.0,34.0,2.0,3.0,560.0,0.0,0.0,0.0,-1494.0,-0.22,8.64,645.0,0.1,1.03,-242.0,-0.04,0.0,0.0,0.0,1.0,3.0,6.0,0.15,0.61,0.68,4.0,8.0,13.0,0.12,0.32,0.33,,,,0.37,0.73,0.98,0.61,第一金-路竹,2.48%,永豐金證券,1.91%,群益金鼎-潭子,0.72%
2023-02-08,6215,和椿,其他電子業,24.2,0.62,0.41,24.3,26.6,9.92,0.0,2533.43,105.0,2.0,0.0,23.0,inf,2.0,-119.0,549.0,0.0,0.0,0.0,105.0,0.13,6.3,0.0,0.0,0.02,545.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,-0.09,3.0,7.0,13.0,0.84,1.02,1.69,,,,1.96,2.5,3.31,5.09,群益金鼎-延平,11.88%,富邦-嘉義,6.95%,統一,3.87%
