date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-04,2603,長榮,航運業,102.5,9.63,5.37,108.0,105.5,2.93,-5.8,199849.71,-31691.0,2.0,-495.0,384.0,-1.78,3.0,-2317.0,7993.0,-1119.0,-0.05,1.67,2612.0,0.12,25.03,-33184.0,-1.57,8.74,-30093.0,-1.42,-0.14,-1.96,-2.12,1.0,2.0,11.0,-1.26,0.14,1.66,2.0,5.0,9.0,-1.17,-0.74,1.07,,,,-17.3,-36.25,-43.6,-49.26,永豐金-中正,3.03%,兆豐-大同,1.82%,台灣摩根士丹利,1.45%
2023-07-04,2356,英業達,電腦及週邊設備業,44.15,2.2,0.34,44.3,47.15,6.8,-2.88,179339.48,-7940.0,1.0,-262.0,-552.0,1.11,3.0,3205.0,5653.0,80.0,0.0,11.01,-13969.0,-0.39,25.49,5949.0,0.17,7.96,1237.0,0.03,0.05,-0.83,-1.24,4.0,7.0,13.0,-1.16,-0.74,-1.26,0.0,3.0,8.0,-0.47,-1.0,-2.27,,,,3.08,3.2,5.36,11.42,統一,2.76%,元富,1.77%,摩根大通,1.53%
2023-07-04,2399,映泰,電腦及週邊設備業,25.5,9.91,9.8,28.0,26.55,4.12,-5.18,35197.27,-1244.0,3.0,42.0,71.0,0.69,4.0,-232.0,2085.0,0.0,0.0,0.0,-1251.0,-0.7,4.84,7.0,0.0,0.54,-5982.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.85,-2.06,3.0,7.0,12.0,1.55,1.83,-0.95,,,,2.45,3.3,3.76,7.86,兆豐-台中,1.13%,台灣摩根士丹利,0.94%,新加坡商瑞銀,0.91%
2023-07-04,2402,毅嘉,電子零組件業,33.45,2.29,0.15,33.5,36.75,9.87,0.0,44436.32,7582.0,5.0,19.0,403.0,20.21,4.0,-610.0,1844.0,0.0,0.0,0.1,7326.0,2.38,14.34,256.0,0.08,2.25,12275.0,3.99,0.0,-0.0,0.03,0.0,0.0,1.0,4.05,3.97,-3.24,4.0,6.0,10.0,5.45,5.43,-2.75,-1.08,22.33,16.27,3.71,4.64,4.87,7.3,富邦-員林,8.17%,台灣摩根士丹利,5.78%,美商高盛,3.88%
2023-07-04,3035,智原,半導體業,228.0,8.06,0.88,230.0,250.5,9.87,0.0,37741.87,3481.0,5.0,436.0,1126.0,1.58,2.0,-409.0,1798.0,2576.0,1.04,8.98,797.0,0.32,26.44,108.0,0.04,5.62,5798.0,2.33,2.06,2.98,3.51,5.0,8.0,12.0,0.67,3.24,5.92,3.0,7.0,15.0,5.82,8.26,14.66,,,,30.4,41.3,56.47,68.93,國泰證券,3.14%,美商高盛,2.93%,富邦-建國,2.45%
2023-07-04,3374,精材,半導體業,131.5,2.33,1.9,134.0,144.5,9.89,0.0,24679.91,956.0,4.0,33.0,193.0,4.85,3.0,460.0,1674.0,672.0,0.25,1.34,74.0,0.03,6.83,210.0,0.08,1.47,3732.0,1.38,0.28,0.5,1.03,4.0,5.0,12.0,-0.44,-0.79,-1.34,2.0,4.0,9.0,1.3,1.21,0.66,,,,13.1,15.85,19.42,34.62,富邦證券,5.6%,富邦-台東,5.6%,富邦-文化,1.67%
2023-07-04,3163,波若威,通信網路業,61.6,2.33,0.16,61.7,67.7,9.9,0.0,16286.48,411.0,5.0,48.0,311.0,5.48,3.0,-112.0,1387.0,0.0,0.0,0.0,-8.0,-0.01,8.56,419.0,0.56,1.36,644.0,0.86,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.1,1.24,-1.72,3.0,6.0,10.0,2.91,1.16,-6.15,,,,6.12,6.08,5.56,8.85,富邦-南屯,2.46%,統一,2.16%,統一-台中,1.73%
2023-07-04,4503,金雨,電機機械,72.9,1.39,3.7,75.6,80.1,9.88,0.0,2286.55,12.0,3.0,-7.0,85.0,-13.14,3.0,-84.0,1354.0,0.0,0.0,0.0,12.0,0.02,4.12,0.0,0.0,0.11,1199.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.55,0.78,2.0,6.0,12.0,2.42,2.72,2.6,,,,8.02,11.74,14.59,19.46,凱基-市政,65.06%,元富-安南,4.37%,統一-士林,2.8%
2023-07-04,3715,定穎投控,電子零組件業,27.65,2.22,0.36,27.75,28.9,4.52,-1.2,9896.9,-255.0,0.0,-102.0,-38.0,-0.63,5.0,330.0,1270.0,0.0,0.0,0.52,-335.0,-0.12,22.32,80.0,0.03,0.08,910.0,0.33,-1.13,-1.45,-3.24,0.0,0.0,1.0,-0.43,-0.88,3.02,1.0,4.0,12.0,-0.61,-1.24,-0.8,,,,1.34,0.51,0.43,2.31,台灣摩根士丹利,11.35%,國票-安和,4.64%,富邦-建國,4.1%
2023-07-04,6806,森崴能源,其他,120.0,2.13,2.08,122.5,127.5,6.25,-3.41,25878.56,1664.0,3.0,-40.0,23.0,-1.58,4.0,6.0,1166.0,-104.0,-0.05,1.65,1826.0,0.84,5.4,-58.0,-0.03,0.27,1626.0,0.75,-0.11,-0.11,-0.26,0.0,0.0,2.0,2.64,2.33,1.72,5.0,6.0,10.0,2.33,2.05,0.78,,,,9.3,12.1,13.28,16.11,台灣摩根士丹利,1.85%,新加坡商瑞銀,1.46%,美林,1.3%
