date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-13,2363,矽統,半導體業,34.85,-4.26,0.57,35.05,36.1,3.59,-0.28,68756.52,4496.0,4.0,21.0,172.0,7.19,2.0,-7041.0,3164.0,0.0,0.0,0.06,4486.0,0.6,6.71,10.0,0.0,2.64,4145.0,0.55,0.0,0.0,0.0,0.0,1.0,1.0,0.63,-2.86,-1.67,4.0,6.0,9.0,0.63,-2.15,-1.12,143.28,70.51,-23.74,-0.37,-0.35,2.16,12.06,摩根大通,4.17%,凱基-台北,1.85%,華南永昌,1.24%
2023-09-13,3005,神基,電腦及週邊設備業,72.3,3.29,0.83,72.9,77.9,7.75,-0.38,15855.7,2020.0,3.0,22.0,152.0,5.91,4.0,10.0,1187.0,942.0,0.16,0.38,40.0,0.01,35.41,1038.0,0.17,5.26,2260.0,0.37,0.21,0.31,0.34,5.0,10.0,14.0,0.21,0.3,1.03,3.0,7.0,13.0,0.62,0.83,1.38,4.84,4.40,8.73,5.12,6.15,7.1,9.05,永豐金-內湖,5.07%,統一,4.02%,凱基-台北,3.34%
2023-09-13,4908,前鼎,通信網路業,58.3,-4.43,0.86,58.8,64.1,9.95,0.0,15629.87,1954.0,2.0,-14.0,338.0,-25.14,5.0,230.0,1171.0,0.0,0.0,0.0,1836.0,2.35,4.99,118.0,0.15,0.64,3080.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.08,0.22,2.0,6.0,10.0,2.82,4.25,3.2,-10.10,-5.65,-14.31,3.1,5.1,7.32,11.74,國票-敦北法人,6.59%,新加坡商瑞銀,5.98%,凱基-台北,4.84%
2023-09-13,8155,博智,電子零組件業,135.0,-5.59,2.22,138.0,148.5,10.0,0.0,4771.84,676.0,2.0,7.0,127.0,17.14,3.0,-434.0,868.0,-226.0,-0.44,1.94,944.0,1.84,3.65,-42.0,-0.08,1.49,1737.0,3.39,-0.55,0.22,-0.9,1.0,4.0,4.0,0.99,-0.02,-0.01,3.0,4.0,12.0,3.05,3.57,2.7,2.17,-15.46,-23.23,6.2,6.1,8.32,-0.62,台新證券,8.32%,凱基-信義,8.17%,新加坡商瑞銀,8.05%
2023-09-13,4977,眾達-KY,通信網路業,80.9,-0.49,-0.87,80.2,84.9,4.94,-1.51,5147.93,-217.0,4.0,6.0,29.0,3.83,5.0,46.0,761.0,0.0,0.0,0.0,-226.0,-0.28,20.36,9.0,0.01,0.48,72.0,0.09,0.0,-0.0,-0.68,0.0,0.0,0.0,-1.44,-2.95,-3.13,1.0,1.0,7.0,1.19,2.02,0.98,-23.03,-73.36,-16.84,1.84,6.41,10.17,3.09,兆豐-大安,2.93%,元大-內湖,2.25%,富邦-敦南,1.18%
2023-09-13,3715,定穎投控,電子零組件業,62.3,-9.97,-4.49,59.5,65.0,4.33,0.0,77772.88,5118.0,2.0,-150.0,-1380.0,8.2,3.0,-640.0,703.0,-959.0,-0.35,5.76,6474.0,2.33,21.88,-397.0,-0.14,1.5,5421.0,1.95,-0.48,0.17,2.28,2.0,7.0,13.0,-2.05,-7.38,-3.4,1.0,1.0,8.0,-1.11,-5.9,0.44,11.07,13.20,694.68,-0.9,3.1,10.44,25.9,新加坡商瑞銀,3.86%,摩根大通,2.63%,國票-天祥,1.31%
2023-09-13,1568,倉佑,汽車工業,27.0,3.25,0.74,27.2,28.8,6.67,-2.04,14659.32,-1021.0,3.0,6.0,210.0,34.0,4.0,164.0,596.0,0.0,0.0,0.0,-1020.0,-0.99,1.79,-1.0,-0.0,0.39,-354.0,-0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.89,-0.43,-0.74,2.0,5.0,7.0,-0.36,-0.26,-0.13,10.38,-24.78,-22.23,1.7,2.3,3.28,3.68,永豐金證券,2.08%,兆豐-埔墘,1.81%,台灣摩根士丹利,1.68%
2023-09-13,6284,佳邦,電子零組件業,60.7,5.2,2.14,62.0,64.5,6.26,0.0,12822.92,1035.0,4.0,28.0,77.0,1.75,4.0,335.0,562.0,31.0,0.02,0.17,346.0,0.23,4.77,658.0,0.44,1.28,962.0,0.65,0.17,0.17,0.17,2.0,2.0,2.0,0.88,2.04,1.71,4.0,8.0,16.0,1.65,2.62,2.12,10.30,14.90,-0.66,5.2,6.36,9.79,11.29,台灣摩根士丹利,4.81%,元大證券,2.59%,摩根大通,1.55%
2023-09-13,3162,精確,電機機械,49.2,-3.34,0.0,49.2,53.2,8.13,-0.19,4361.41,1222.0,4.0,-11.0,24.0,-3.18,3.0,106.0,533.0,0.0,0.0,0.14,1172.0,0.9,45.7,50.0,0.04,0.94,1440.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.05,1.14,3.0,7.0,14.0,0.97,1.29,1.24,12.45,21.27,70.75,2.73,3.06,4.09,3.83,華南永昌-長虹,7.68%,新加坡商瑞銀,6.76%,美商高盛,6.7%
2023-09-13,3694,海華,通信網路業,34.5,2.83,1.45,35.0,35.55,3.04,-0.84,5249.64,-607.0,2.0,2.0,4.0,1.0,5.0,46.0,461.0,0.0,0.0,0.41,-618.0,-0.46,6.9,11.0,0.01,0.18,-215.0,-0.16,0.02,0.11,0.11,1.0,4.0,4.0,-0.31,-0.7,-0.18,2.0,3.0,10.0,-0.22,-0.45,-0.57,17.76,-9.31,-2.82,1.66,1.7,1.76,2.8,新加坡商瑞銀,3.58%,摩根大通,3.35%,富邦-台北,3.1%
