date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-17,2312,金寶,其他電子業,16.55,2.48,1.51,16.8,17.45,5.44,-1.41,108079.26,1171.0,4.0,-30.0,168.0,-6.6,3.0,1418.0,9013.0,0.0,0.0,0.02,25.0,0.0,11.08,1146.0,0.08,0.61,-19354.0,-1.3,0.0,0.0,0.0,2.0,7.0,12.0,0.78,0.73,0.67,4.0,6.0,11.0,-1.05,-1.12,-1.17,-8.05,-11.61,-3.92,1.06,1.32,1.91,3.34,新加坡商瑞銀,2.17%,元大-羅東,1.45%,群益金鼎-延平,0.99%
2023-07-17,2353,宏��,電腦及週邊設備業,34.1,2.87,0.73,34.35,37.5,9.97,0.0,91377.62,-6308.0,4.0,72.0,72.0,0.0,5.0,491.0,8184.0,-177.0,-0.01,12.21,-8020.0,-0.26,33.29,1889.0,0.06,1.57,6943.0,0.23,-0.19,-0.3,3.53,0.0,3.0,10.0,0.34,0.72,-3.38,4.0,8.0,12.0,0.55,0.65,0.38,45.54,-14.95,-26.56,3.25,4.46,4.64,5.93,統一,11.38%,凱基-復興,2.14%,元富-虎尾,1.94%
2023-07-17,6282,康舒,電子零組件業,51.2,2.4,2.54,52.5,56.1,9.57,-0.36,135169.1,6003.0,5.0,173.0,948.0,4.48,4.0,712.0,6398.0,0.0,0.0,0.04,5142.0,0.7,8.11,861.0,0.12,0.43,13640.0,1.86,-0.12,-0.16,-0.2,2.0,3.0,7.0,-0.02,0.8,0.2,3.0,5.0,7.0,0.34,-0.9,-2.23,20.58,-27.32,-21.06,4.18,4.05,6.88,10.4,富邦-台東,3.55%,新加坡商瑞銀,2.14%,富邦-建國,2.04%
2023-07-17,2324,仁寶,電腦及週邊設備業,30.5,-0.16,0.82,30.75,33.55,10.0,0.0,115016.26,-5574.0,4.0,-46.0,365.0,-8.93,5.0,405.0,6212.0,-1759.0,-0.04,13.17,-4296.0,-0.1,47.06,481.0,0.01,8.14,3074.0,0.07,-0.18,-0.15,-0.58,1.0,5.0,8.0,-0.24,-0.12,0.73,2.0,5.0,13.0,-0.07,-0.11,0.15,-1.95,-33.35,-15.03,2.93,3.44,3.89,6.1,元大-土城永寧,7.39%,統一,2.68%,中國信託-松江,2.62%
2023-07-17,4938,和碩,電腦及週邊設備業,74.5,0.4,6.17,79.1,81.9,9.93,0.0,32961.44,-5413.0,4.0,3.0,46.0,14.33,2.0,224.0,6075.0,-385.0,-0.01,5.6,-4799.0,-0.18,33.46,-229.0,-0.01,4.31,2585.0,0.1,0.0,-0.01,0.91,2.0,2.0,5.0,0.1,0.02,-1.47,4.0,5.0,7.0,0.29,-0.14,-0.13,-8.77,-28.07,-1.35,7.06,9.0,7.43,8.27,中國信託-松江,6.07%,富邦證券,5.39%,元大-竹科,3.91%
2023-07-17,1210,大成,食品工業,52.6,1.54,2.09,53.7,55.9,6.27,-1.06,16543.61,2835.0,3.0,6.0,-1.0,-1.17,5.0,844.0,5094.0,0.0,0.0,0.19,2021.0,0.23,11.75,814.0,0.09,0.48,4231.0,0.47,0.01,0.02,0.01,2.0,7.0,12.0,0.75,0.91,1.04,5.0,9.0,15.0,0.51,0.49,0.62,-9.26,-5.97,2.61,3.08,3.23,3.33,3.26,凱基-信義,9.02%,永豐金證券,6.63%,富邦-建國,3.75%
2023-07-17,5469,瀚宇博,電子零組件業,49.5,4.21,2.83,50.9,54.4,9.9,0.0,25631.88,-1290.0,0.0,0.0,0.0,,4.0,184.0,4791.0,-138.0,-0.03,2.6,-1378.0,-0.26,15.04,226.0,0.04,0.41,3418.0,0.65,0.31,0.44,2.61,4.0,9.0,17.0,-0.03,0.65,0.43,2.0,5.0,11.0,1.14,1.67,3.53,-7.01,-16.30,-11.24,5.04,5.69,6.73,11.57,富邦證券,9.74%,富邦-仁愛,5.89%,統一,1.64%
2023-07-17,2352,佳世達,電腦及週邊設備業,53.8,7.17,2.6,55.2,59.1,9.85,0.0,34816.34,-3157.0,0.0,-275.0,-2.0,-0.99,4.0,1314.0,3673.0,-7.0,-0.0,0.7,-3063.0,-0.16,15.94,-87.0,-0.0,2.69,1513.0,0.08,0.01,-0.02,-0.37,3.0,6.0,9.0,0.03,0.05,0.95,2.0,5.0,12.0,0.27,0.29,0.38,10.17,-20.32,-17.07,7.31,9.84,11.23,17.46,富邦-南屯,5.6%,凱基-復興,4.39%,新加坡商瑞銀,3.54%
2023-07-17,2449,京元電子,半導體業,60.1,-0.33,0.83,60.6,65.8,9.48,-0.45,52372.84,5063.0,3.0,14.0,70.0,4.0,3.0,265.0,3474.0,443.0,0.04,7.62,6357.0,0.52,39.77,-1737.0,-0.14,11.2,2941.0,0.24,0.1,0.26,0.41,3.0,7.0,15.0,1.55,-0.26,0.56,3.0,3.0,11.0,0.53,-0.06,0.22,1.61,-13.37,-15.76,4.24,5.07,7.01,13.35,新加坡商瑞銀,5.01%,永豐金證券,4.37%,摩根大通,2.77%
2023-07-17,6274,台燿,電子零組件業,96.5,6.75,1.35,97.8,106.0,9.84,0.0,18780.3,1599.0,5.0,101.0,229.0,1.27,5.0,542.0,2746.0,115.0,0.04,3.71,1432.0,0.53,33.19,52.0,0.02,1.29,5131.0,1.91,0.85,1.28,0.31,5.0,9.0,11.0,1.91,2.46,2.87,3.0,6.0,10.0,5.34,7.06,5.14,-10.50,0,0.0,12.88,20.36,26.39,32.41,摩根大通,9.66%,富邦-建國,7.9%,統一,6.99%
