date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-31,1513,中興電,電機機械,75.5,3.28,-0.13,75.4,81.0,7.28,-0.74,53176.92,4917.0,2.0,302.0,1481.0,3.9,3.0,681.0,1276.0,1291.0,0.27,8.92,2984.0,0.63,18.47,642.0,0.13,2.07,4637.0,0.97,0.33,0.45,2.08,3.0,6.0,16.0,0.51,0.06,-0.94,4.0,7.0,12.0,1.63,1.22,2.08,-1.59,-19.97,2.92,6.64,7.67,10.09,18.8,台灣摩根士丹利,2.89%,摩根大通,2.52%,美林,2%
2023-01-31,5258,虹堡,電腦及週邊設備業,71.5,3.77,0.0,71.5,78.6,9.93,0.0,23846.28,6181.0,4.0,27.0,417.0,14.44,2.0,390.0,999.0,0.0,0.0,0.01,6109.0,6.14,14.5,72.0,0.07,0.79,7506.0,7.54,0.01,0.01,0.01,1.0,1.0,1.0,10.06,9.9,11.35,4.0,7.0,15.0,11.39,11.85,12.53,11.25,39.01,65.74,8.02,9.67,11.94,12.48,美商高盛,8.4%,摩根大通,7.35%,富邦證券,6.98%
2023-01-31,4743,合一,生技醫療業,250.5,2.45,0.2,251.0,269.0,7.39,0.0,13103.85,1167.0,2.0,-23.0,123.0,-6.35,2.0,-625.0,899.0,30.0,0.01,0.94,660.0,0.17,7.83,477.0,0.12,0.96,1131.0,0.29,-0.13,-0.22,-0.18,1.0,2.0,5.0,0.71,0.38,-0.59,5.0,7.0,9.0,0.86,-0.33,-1.52,49.26,17.66,"1,520.24",21.6,26.5,22.03,13.66,富邦證券,2.14%,花旗環球,1.6%,兆豐-忠孝,1.48%
2023-01-31,4931,新盛力,電腦及週邊設備業,43.15,2.01,0.0,43.15,46.4,7.53,-0.85,8464.9,-648.0,0.0,-206.0,-114.0,-0.45,2.0,3.0,824.0,0.0,0.0,0.0,-665.0,-1.04,26.15,17.0,0.03,1.32,-219.0,-0.34,0.0,-1.35,-1.35,0.0,0.0,0.0,-0.13,0.6,-1.28,3.0,6.0,10.0,-0.3,-3.03,-5.42,-24.36,-4.29,83.89,3.35,3.37,2.14,-2.97,群益金鼎-三重,2.35%,元大-忠孝,1.45%,台新-台中,1.29%
2023-01-31,1514,亞力,電機機械,33.3,1.22,0.15,33.35,34.15,2.55,-1.01,9355.92,2233.0,2.0,0.0,105.0,inf,3.0,-318.0,667.0,291.0,0.12,0.47,1955.0,0.82,11.56,-13.0,-0.01,0.18,840.0,0.35,0.32,0.32,0.4,4.0,4.0,7.0,1.82,2.2,2.41,4.0,7.0,13.0,0.91,1.48,1.77,14.90,62.99,35.15,1.32,1.82,2.98,5.0,美林,7.27%,第一金-中山,5.78%,摩根大通,4.31%
2023-01-31,3081,聯亞,通信網路業,116.5,1.3,0.86,117.5,127.5,9.44,-0.39,6809.94,-347.0,3.0,3.0,51.0,16.0,3.0,17.0,646.0,0.0,0.0,1.32,-701.0,-0.76,37.1,354.0,0.39,2.16,161.0,0.18,-0.25,-0.25,0.0,0.0,0.0,2.0,-0.78,-1.24,-1.4,2.0,4.0,7.0,-0.12,0.84,0.49,-15.53,72.43,27.14,10.2,12.2,15.88,17.75,國票-安和,3.86%,日盛-文化,2.94%,統一,1.84%
2023-01-31,3013,晟銘電,電腦及週邊設備業,18.8,1.9,2.13,19.2,19.55,3.99,-0.76,8584.75,139.0,2.0,-1.0,7.0,-8.0,3.0,-430.0,616.0,50.0,0.03,0.06,83.0,0.05,7.64,6.0,0.0,0.17,-1147.0,-0.74,0.06,0.06,0.06,2.0,2.0,2.0,-0.13,0.26,0.85,3.0,6.0,11.0,-0.99,-1.3,-3.93,-10.23,22.30,23.41,0.8,1.25,1.03,2.53,群益金鼎-忠孝,6.57%,台灣摩根士丹利,2.64%,凱基-台北,2.59%
2023-01-31,6143,振曜,通信網路業,70.9,0.14,0.85,71.5,75.3,6.21,-1.83,4429.31,308.0,1.0,-8.0,166.0,-21.75,4.0,30.0,575.0,0.0,0.0,2.89,77.0,0.09,11.09,231.0,0.26,1.96,700.0,0.8,0.02,-0.08,0.94,1.0,1.0,3.0,-0.87,-1.11,-0.14,2.0,5.0,10.0,0.61,-0.37,-0.03,-23.04,6.57,12.87,3.9,3.25,5.55,7.28,永豐金證券,13.82%,新加坡商瑞銀,2.75%,統一-南京,2.6%
2023-01-31,6589,台康生技,生技醫療業,111.0,1.83,0.45,111.5,118.0,6.31,-0.42,6453.14,-748.0,1.0,-18.0,16.0,-1.89,2.0,-22.0,553.0,0.0,0.0,0.15,-960.0,-0.32,7.82,212.0,0.07,0.31,-33.0,-0.01,-0.01,-0.36,-1.14,0.0,1.0,3.0,-0.49,-1.09,-0.47,1.0,4.0,10.0,-0.07,-0.82,-1.06,-15.04,-31.07,-12.75,6.4,5.35,0.65,-5.45,富邦證券,4.18%,兆豐-忠孝,3.25%,永豐金證券,1.75%
2023-01-31,3558,神準,通信網路業,210.0,1.2,1.19,212.5,219.5,4.52,-4.15,7855.27,-329.0,2.0,-1.0,15.0,-16.0,2.0,131.0,544.0,0.0,0.0,4.69,-432.0,-0.88,8.06,103.0,0.21,2.11,4.0,0.01,-0.04,-0.35,-1.11,0.0,0.0,0.0,0.1,0.32,-0.05,2.0,4.0,7.0,0.78,0.65,-0.6,-1.92,94.72,77.81,10.5,11.0,13.93,11.78,陽信-石牌,2.02%,統一-土城,1.53%,永豐金-信義,1.08%
