date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,3094,聯傑,半導體業,35.0,-0.99,1.43,35.5,37.4,6.86,-2.09,12067.6,-933.0,3.0,-8.0,91.0,-12.38,2.0,-41.0,670.0,0.0,0.0,0.0,-1063.0,-1.28,1.93,130.0,0.16,0.34,-639.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.76,-2.29,2.0,5.0,11.0,-0.2,-0.85,-1.48,-5.26,-44.22,-22.74,2.06,2.42,3.02,4.48,元大-竹科,1.19%,富隆證券,1.08%,元大-士林,0.88%
2023-10-17,2436,偉詮電,半導體業,68.8,-1.85,1.16,69.6,71.5,3.92,-2.05,8933.59,-114.0,1.0,-52.0,54.0,-2.04,2.0,-236.0,667.0,0.0,0.0,0.14,-77.0,-0.04,10.66,-37.0,-0.02,2.44,-89.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,0.55,-0.27,3.0,5.0,8.0,0.33,0.46,-1.0,-2.69,29.43,-5.68,1.1,0.97,1.29,5.44,凱基-台北,4.47%,華南永昌-竹北,2.27%,美林,1.26%
2023-10-17,6168,宏齊,光電業,23.85,-1.45,0.63,24.0,26.2,9.85,0.0,21237.51,941.0,3.0,-22.0,166.0,-8.55,3.0,-23.0,648.0,0.0,0.0,0.0,941.0,0.46,5.15,-0.0,-0.0,0.88,1756.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.66,-2.04,2.0,5.0,7.0,1.2,1.49,-0.19,-1.65,-9.49,-24.23,1.84,2.29,2.63,2.65,群益金鼎,4.01%,凱基-台北,3.01%,統一,2.96%
2023-10-17,3376,新日興,電子零組件業,87.9,4.39,0.23,88.1,91.0,3.53,-2.88,8460.81,77.0,3.0,10.0,33.0,2.3,2.0,229.0,535.0,490.0,0.26,0.69,-342.0,-0.18,20.93,-71.0,-0.04,0.26,168.0,0.09,0.52,0.52,0.52,3.0,3.0,3.0,1.27,1.64,1.61,4.0,8.0,13.0,0.56,0.19,-0.62,-6.03,-4.77,-24.45,5.1,7.69,8.48,7.67,國票-安和,4.09%,台灣摩根士丹利,3.91%,富邦證券,2.96%
2023-10-17,3704,合勤控,通信網路業,46.35,-1.17,1.62,47.1,47.8,3.13,-3.92,10500.52,-656.0,1.0,-8.0,6.0,-1.75,3.0,-7.0,534.0,0.0,0.0,0.08,-807.0,-0.2,16.39,151.0,0.04,0.9,-175.0,-0.04,-0.0,-0.0,-1.15,0.0,0.0,0.0,-0.6,-1.48,-0.07,1.0,2.0,8.0,-0.5,-1.11,-1.61,-8.96,-20.49,4.71,0.45,-0.58,-1.61,-2.69,台灣摩根士丹利,6.12%,新加坡商瑞銀,4.32%,凱基,1.98%
2023-10-17,3305,昇貿,其他電子業,60.4,-0.66,1.49,61.3,66.4,9.93,0.0,3450.21,-440.0,2.0,4.0,58.0,13.5,2.0,-22.0,360.0,-150.0,-0.11,0.6,-293.0,-0.22,3.41,3.0,0.0,0.39,1652.0,1.23,-0.11,-0.18,-0.22,0.0,0.0,0.0,-0.07,0.33,0.41,3.0,7.0,13.0,1.25,1.23,1.04,0.60,-12.51,-33.19,4.2,4.0,4.84,1.79,富邦證券,57.8%,元大-台中,5.77%,康和,2.32%
2023-10-17,3701,大眾控,電腦及週邊設備業,63.8,0.0,1.41,64.7,66.4,4.08,-4.18,8212.37,511.0,2.0,22.0,13.0,-0.41,3.0,98.0,329.0,0.0,0.0,0.0,351.0,0.15,4.55,160.0,0.07,0.71,602.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.39,0.31,1.0,4.0,7.0,-0.21,0.22,0.21,-20.16,16.31,12.64,2.22,2.53,4.75,6.93,凱基-台北,10.35%,新加坡商瑞銀,1.84%,華南永昌-世貿,1.04%
2023-10-17,6114,久威,電子零組件業,33.15,0.15,3.47,34.3,36.45,9.95,0.0,3731.88,137.0,3.0,60.0,205.0,2.42,3.0,-64.0,299.0,0.0,0.0,0.0,144.0,0.33,1.82,-7.0,-0.02,0.36,87.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.37,3.0,6.0,11.0,-0.11,0.38,0.22,-14.00,26.06,-18.63,3.63,4.4,5.22,5.18,元大-林森,3.75%,凱基-台北,3.11%,元大-新竹,2.89%
2023-10-17,2816,旺旺保,金融保險業,27.5,-1.26,3.64,28.5,30.25,10.0,0.0,5081.02,122.0,2.0,-11.0,66.0,-7.0,4.0,39.0,254.0,0.0,0.0,0.0,122.0,0.05,2.7,0.0,0.0,0.2,537.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.43,-1.1,1.0,5.0,9.0,-0.63,-0.82,-2.48,-5.54,16.90,24.06,1.79,2.45,0.86,4.41,凱基-台北,12.36%,港商野村,3.42%,永豐金-中正,1.91%
2023-10-17,3374,精材,半導體業,115.0,-2.54,1.3,116.5,118.0,2.61,-1.67,2263.76,262.0,4.0,-15.0,6.0,-1.4,3.0,-194.0,233.0,0.0,0.0,0.45,230.0,0.08,7.53,32.0,0.01,1.22,327.0,0.12,0.01,-0.06,-0.1,2.0,2.0,2.0,0.15,0.06,-0.45,4.0,5.0,9.0,0.18,-0.24,-0.2,8.80,-2.79,-22.38,1.5,3.3,5.03,2.7,凱基-幸福,4.86%,凱基-台北,4.42%,華南永昌-三重,3.71%
