date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-26,6462,神盾,半導體業,194.0,1.04,-1.03,192.0,205.5,5.93,-1.2,26503.59,438.0,4.0,155.0,471.0,2.04,4.0,-55.0,997.0,0.0,0.0,1.27,424.0,0.57,11.98,14.0,0.02,3.01,1397.0,1.88,-0.05,0.24,0.24,0.0,2.0,2.0,0.94,1.71,0.61,3.0,5.0,11.0,4.39,4.66,6.32,31.45,63.82,17.00,15.6,,,,國票-敦北法人,2.14%,兆豐-東門,1.59%,美商高盛,1.1%
2024-01-26,2501,國建,建材營造,18.1,-0.55,0.55,18.2,18.7,3.31,0.0,3213.7,1077.0,1.0,0.0,1.0,inf,5.0,34.0,808.0,37.0,0.0,0.33,957.0,0.08,7.99,83.0,0.01,0.32,862.0,0.07,0.04,0.09,0.28,4.0,7.0,9.0,0.08,-0.18,-0.39,2.0,3.0,7.0,0.1,0.09,0.33,163.69,79.72,-7.60,0.45,0.64,0.46,1.8,永豐金-天母,9.83%,新加坡商瑞銀,8.62%,美商高盛,7.28%
2024-01-26,5469,瀚宇博,電子零組件業,54.6,-1.27,1.47,55.4,57.0,4.4,-1.21,13179.82,2454.0,2.0,-10.0,10.0,-2.0,2.0,-59.0,724.0,108.0,0.02,7.13,1811.0,0.34,14.62,535.0,0.1,0.4,1429.0,0.27,0.05,0.38,1.17,4.0,9.0,17.0,0.04,-0.41,-1.77,2.0,3.0,3.0,0.13,0.07,-0.42,-10.03,-4.04,-9.88,1.62,2.29,2.23,0.82,新加坡商瑞銀,4.8%,美林,4.15%,元富,4.04%
2024-01-26,6546,正基,通信網路業,123.5,-1.59,0.0,123.5,129.5,4.86,0.0,3615.88,-230.0,3.0,-6.0,10.0,-2.67,3.0,-9.0,708.0,0.0,0.0,1.24,-259.0,-0.39,4.83,29.0,0.04,1.64,159.0,0.24,0.57,0.57,0.73,2.0,2.0,4.0,-1.37,-1.36,-2.49,1.0,4.0,10.0,1.54,0.7,-0.53,-12.12,-10.28,-37.64,6.3,10.95,12.2,25.58,永豐金-中正,4.62%,宏遠-民生,4.15%,群益金鼎,3.57%
2024-01-26,3294,英濟,電子零組件業,19.8,3.39,0.51,19.9,21.75,9.85,0.0,5068.8,108.0,2.0,1.0,48.0,47.0,4.0,89.0,606.0,0.0,0.0,0.0,108.0,0.08,7.15,0.0,0.0,0.3,1023.0,0.77,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.42,-0.57,1.0,1.0,3.0,0.86,0.79,0.58,-1.09,-5.18,-14.41,2.18,2.66,2.7,2.49,富邦-南屯,22.04%,富邦-板橋,7.65%,元富-松德,4.54%
2024-01-26,3297,杭特,光電業,17.5,0.57,0.29,17.55,19.25,10.0,0.0,2333.14,10.0,1.0,0.0,7.0,inf,2.0,-16.0,284.0,0.0,0.0,0.0,10.0,0.03,0.62,0.0,0.0,0.23,-12.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,4.0,8.0,-0.03,-0.03,-0.05,-11.25,37.21,-25.31,1.47,1.75,1.82,1.87,統一,7.93%,凱基-板橋,4.29%,元大-新竹,2.57%
2024-01-26,4908,前鼎,通信網路業,85.6,-1.83,0.0,85.6,89.0,3.97,-1.55,3111.8,500.0,2.0,-11.0,81.0,-8.36,3.0,-9.0,284.0,0.0,0.0,0.0,428.0,0.55,3.95,72.0,0.09,0.64,924.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.32,0.78,3.0,7.0,13.0,0.89,1.12,0.31,-13.24,85.58,6.40,1.2,1.35,2.98,-2.69,統一,10.44%,凱基-台北,8.42%,台灣企銀,7.39%
2024-01-26,2739,寒舍,觀光事業,55.7,-2.45,1.62,56.6,56.9,2.15,-2.23,2758.75,10.0,3.0,-3.0,2.0,-1.67,3.0,21.0,275.0,0.0,0.0,0.0,13.0,0.01,3.53,-3.0,-0.0,0.08,-225.0,-0.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.33,0.15,2.0,3.0,8.0,-0.96,-2.3,-2.33,22.29,10.51,41.17,0.86,0.28,-2.34,-0.51,元大-忠孝鼎富,3.19%,元大-大里,2.46%,永豐金-高雄,1.45%
2024-01-26,2543,皇昌,建材營造,25.1,-2.52,0.2,25.15,26.8,6.77,-2.72,5473.57,689.0,1.0,-17.0,29.0,-2.71,3.0,121.0,244.0,0.0,0.0,0.0,726.0,0.31,2.26,-37.0,-0.02,0.28,234.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.6,2.0,5.0,8.0,-0.15,-0.39,-1.45,10.05,50.71,34.07,1.12,0.5,0.25,-0.96,美林,4.73%,國票-九鼎,4.38%,美商高盛,3.4%
2024-01-26,2727,王品,觀光事業,245.5,-1.01,1.02,248.0,251.0,2.24,-1.57,1634.39,292.0,2.0,-3.0,4.0,-2.33,4.0,54.0,206.0,-1.0,-0.0,0.39,268.0,0.32,23.67,25.0,0.03,0.61,274.0,0.32,-0.05,-0.16,-0.14,0.0,2.0,3.0,-0.15,-2.11,-3.79,2.0,2.0,6.0,0.01,-1.48,-2.05,18.95,14.61,21.66,5.4,4.95,0.55,3.88,美林,11.75%,台新證券,5.69%,摩根大通,3.12%
