date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-10,2363,矽統,半導體業,44.15,-9.9,2.27,45.15,45.1,2.15,-1.74,107749.42,-6300.0,3.0,-4292.0,-550.0,-0.87,2.0,-3403.0,1297.0,0.0,0.0,0.0,-6244.0,-0.83,4.7,-56.0,-0.01,3.2,-5748.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-7.4,-8.0,1.0,2.0,8.0,-1.62,-6.76,-7.25,-76.42,3.25,9.75,-3.85,-5.89,-6.46,4.03,摩根大通,0.3%,華南永昌-東昇,0.3%,富邦-南屯,0.26%
2023-11-10,6213,聯茂,電子零組件業,83.5,0.48,2.04,85.2,87.2,4.43,-1.36,13867.99,2178.0,3.0,24.0,156.0,5.5,3.0,149.0,1160.0,686.0,0.19,0.79,1214.0,0.33,15.98,278.0,0.08,0.25,2235.0,0.62,0.04,-0.45,-1.13,1.0,1.0,1.0,1.13,1.13,0.19,4.0,6.0,10.0,1.23,0.48,-1.64,0.92,11.09,-15.15,3.02,5.39,5.47,1.15,永豐金-內湖,7.21%,台灣摩根士丹利,6.46%,統一,5.96%
2023-11-10,2543,皇昌,建材營造,20.5,0.0,0.98,20.7,21.3,3.9,-4.91,7152.75,49.0,4.0,-33.0,168.0,-6.09,4.0,2.0,537.0,0.0,0.0,0.0,49.0,0.02,2.13,0.0,0.0,0.21,314.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.63,0.59,4.0,7.0,13.0,0.36,-0.26,-0.94,1.65,61.67,32.76,0.65,1.09,2.47,6.58,凱基-台北,6.78%,元大-花蓮,3.77%,元大-龍潭,2.8%
2023-11-10,8054,安國,半導體業,57.8,-2.36,0.0,57.8,60.0,3.81,-0.83,3266.0,332.0,4.0,-195.0,184.0,-1.94,3.0,-403.0,414.0,0.0,0.0,0.0,266.0,0.27,5.34,66.0,0.07,1.24,408.0,0.41,0.0,-0.0,0.0,0.0,0.0,0.0,1.5,2.02,2.42,5.0,8.0,12.0,0.82,-1.94,5.2,-5.80,23.48,9.04,0.8,2.32,9.52,20.09,台灣摩根士丹利,4.13%,摩根大通,4.04%,群益金鼎-鳳山,2.63%
2023-11-10,6117,迎廣,電腦及週邊設備業,49.45,-5.09,0.4,49.65,51.6,4.35,-3.91,19378.62,33.0,3.0,-298.0,33.0,-1.11,2.0,-180.0,343.0,0.0,0.0,0.0,-99.0,-0.11,3.48,132.0,0.15,0.33,-108.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-2.65,-4.9,2.0,3.0,9.0,-0.08,-8.7,-7.99,21.50,11.88,-8.57,1.29,3.96,4.44,11.47,第一金-新竹,0.61%,摩根大通,0.58%,統一,0.44%
2023-11-10,3312,弘憶股,電子通路業,19.1,-0.26,4.71,20.0,20.55,7.59,-2.14,5306.59,-93.0,1.0,0.0,6.0,inf,4.0,12.0,320.0,0.0,0.0,0.0,-91.0,-0.06,2.85,-2.0,-0.0,0.08,585.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.17,3.0,5.0,7.0,0.35,0.43,0.55,-2.21,-13.00,-23.15,1.14,1.28,1.57,1.57,(牛牛牛)亞-鑫豐,10.06%,康和-嘉義,6.95%,凱基-斗六,3.5%
2023-11-10,5230,雷笛克光學,光電業,21.4,-0.47,2.57,21.95,23.5,9.81,0.0,2995.53,-13.0,1.0,0.0,4.0,inf,4.0,-14.0,308.0,0.0,0.0,0.0,-13.0,-0.03,1.3,0.0,0.0,0.3,-123.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.32,-0.41,1.0,1.0,1.0,-0.44,-0.44,-0.45,1.51,18.02,3.81,1.82,2.14,2.23,2.29,彰銀,6.68%,凱基-板橋,3.54%,統一,3.44%
2023-11-10,1440,南紡,紡織纖維,14.55,0.34,0.0,14.55,15.1,3.78,-0.98,3408.82,706.0,1.0,0.0,55.0,inf,2.0,25.0,296.0,0.0,0.0,0.0,706.0,0.04,6.58,0.0,0.0,0.32,667.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.13,4.0,8.0,14.0,0.05,0.05,-0.04,18.38,-6.51,-8.7,0.47,0.64,0.81,0.45,摩根大通,9.56%,新加坡商瑞銀,6.19%,美林,3.37%
2023-11-10,4766,南寶,化學工業,224.5,2.05,8.24,243.0,246.5,9.8,0.0,1248.38,279.0,1.0,0.0,1.0,inf,4.0,6.0,255.0,0.0,0.0,0.43,352.0,0.29,19.06,-73.0,-0.06,0.16,274.0,0.23,-0.03,-0.06,-0.09,1.0,3.0,5.0,0.4,0.52,0.6,3.0,7.0,14.0,0.27,0.38,0.34,2.66,0.66,-7.38,19.6,29.6,36.07,39.04,凱基-市政,19.15%,台灣摩根士丹利,5.45%,新加坡商瑞銀,5.29%
2023-11-10,8089,康全電訊,通信網路業,21.15,3.93,-0.47,21.05,22.65,7.09,-0.88,1207.47,-237.0,0.0,0.0,-8.0,-inf,3.0,49.0,224.0,0.0,0.0,0.0,-237.0,-0.4,0.91,0.0,0.0,0.0,119.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.91,-1.02,0.0,0.0,0.0,0.27,0.38,0.38,-10.69,-48.76,-50.1,1.53,2.24,3.34,3.83,陽信,14.33%,台新-三民,4.47%,臺銀-新竹,4.14%
