date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-09,2634,漢翔,航運業,35.9,1.27,0.7,36.15,37.35,4.04,-1.71,45248.96,8185.0,5.0,38.0,148.0,2.89,3.0,-922.0,5465.0,1117.0,0.12,1.12,6405.0,0.68,7.73,663.0,0.07,0.67,5543.0,0.59,0.18,-0.02,0.02,3.0,3.0,8.0,1.28,0.75,0.65,4.0,5.0,9.0,1.16,0.25,-0.18,-13.9,52.87,52.87,1.52,2.25,2.3,3.42,台灣摩根士丹利,8.97%,美商高盛,4.3%,兆豐-大安,4.2%
2023-02-09,6282,康舒,電子零組件業,36.85,-2.64,0.95,37.2,38.75,5.16,-2.39,63931.94,3280.0,3.0,-399.0,591.0,-2.48,2.0,1206.0,2424.0,2897.0,0.55,2.96,52.0,0.01,11.8,331.0,0.06,1.62,7293.0,1.39,1.55,2.78,2.78,4.0,6.0,9.0,-0.21,4.1,3.81,4.0,8.0,11.0,0.48,6.86,6.56,2.75,-13.9,-13.9,0.73,2.55,5.68,7.73,統一,2.89%,國泰證券,2.07%,國票-敦北法人,1.68%
2023-02-09,1342,八貫,其他,129.5,0.0,1.54,131.5,142.0,9.65,0.0,15144.62,780.0,3.0,-4.0,101.0,-26.25,2.0,-18.0,1163.0,0.0,0.0,0.04,781.0,1.13,52.43,-1.0,-0.0,0.61,1776.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.83,-3.54,2.0,2.0,6.0,1.78,1.1,-2.45,-2.81,16.86,16.86,11.2,15.2,18.12,28.43,凱基-台北,2.52%,日盛-文化,2.33%,摩根大通,1.79%
2023-02-09,2498,宏達電,通信網路業,66.3,0.3,0.45,66.6,67.7,2.11,0.0,38335.06,-534.0,2.0,-1.0,493.0,-494.0,4.0,8.0,893.0,0.0,0.0,0.2,-643.0,-0.08,14.38,109.0,0.01,5.49,2002.0,0.24,-0.0,-0.0,0.0,0.0,1.0,2.0,-0.11,1.95,2.58,1.0,6.0,13.0,-1.46,2.14,2.79,-58.74,-40.2,-40.2,0.92,3.78,6.51,10.27,富邦證券,3.05%,美林,2%,統一,1.52%
2023-02-09,8289,泰藝,電子零組件業,38.6,-0.26,0.78,38.9,41.3,6.99,-0.24,4752.79,718.0,3.0,10.0,28.0,1.8,4.0,248.0,803.0,0.0,0.0,0.0,693.0,1.01,6.83,25.0,0.04,0.93,126.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.98,1.06,2.0,6.0,9.0,-0.37,-0.43,-1.66,16.29,-22.02,-22.02,1.85,2.94,3.88,4.54,群益金鼎-三民,5.24%,摩根大通,4.78%,國票-中正,3.22%
2023-02-09,4130,健亞,生技醫療業,29.25,-1.52,2.39,29.95,32.15,9.91,0.0,14129.07,-809.0,3.0,-1.0,114.0,-115.0,4.0,53.0,559.0,0.0,0.0,0.0,-842.0,-0.77,5.45,33.0,0.03,0.63,668.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.47,-0.57,2.0,4.0,10.0,0.26,-0.02,0.11,53.72,14.79,14.79,2.41,3.08,3.17,3.8,凱基-松山,3.55%,統一,3.33%,元富-宜蘭,1.39%
2023-02-09,3552,同致,其他電子業,151.5,0.0,0.0,151.5,156.5,3.3,-3.1,4395.45,-89.0,3.0,17.0,18.0,0.06,5.0,19.0,484.0,70.0,0.08,0.1,-255.0,-0.3,15.38,96.0,0.11,2.32,438.0,0.51,0.08,0.08,0.08,1.0,2.0,2.0,0.36,1.29,0.71,3.0,6.0,10.0,0.9,1.8,1.5,,,,4.1,7.05,11.45,9.26,日盛-中壢,3.87%,日盛-文化,3.39%,陽信-石牌,2.68%
2023-02-09,6558,興能高,其他電子業,23.6,-0.42,1.69,24.0,25.95,9.96,0.0,1812.01,224.0,1.0,0.0,8.0,inf,4.0,15.0,477.0,0.0,0.0,0.0,231.0,0.27,2.85,-7.0,-0.01,0.05,411.0,0.48,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,0.62,0.58,4.0,7.0,16.0,0.5,0.64,0.47,58.51,-20.52,-20.52,1.8,2.19,2.91,3.02,元大-林森,10.38%,元大-士林,8.44%,群益金鼎-中山,6.35%
2023-02-09,3014,聯陽,半導體業,82.6,0.73,0.48,83.0,86.9,5.21,0.0,4044.87,-166.0,4.0,7.0,20.0,1.86,5.0,12.0,474.0,0.0,0.0,0.13,-266.0,-0.17,14.53,100.0,0.06,0.26,96.0,0.06,0.0,0.01,0.01,0.0,4.0,5.0,0.24,1.39,2.18,4.0,9.0,17.0,0.49,1.59,2.09,14.27,-24.26,-24.26,3.82,5.85,8.91,13.34,國票-新莊,3.09%,台灣摩根士丹利,2.79%,元富-安南,2.65%
2023-02-09,3209,全科,電子通路業,39.3,0.51,1.91,40.05,40.95,4.2,-0.24,5130.28,1408.0,3.0,0.0,92.0,inf,4.0,13.0,468.0,0.0,0.0,0.0,1453.0,0.67,5.16,-45.0,-0.02,0.16,539.0,0.25,-0.0,-0.01,-0.01,0.0,0.0,3.0,0.84,1.51,1.84,4.0,8.0,16.0,0.09,0.39,0.39,17.93,11.63,11.63,1.44,1.88,2.86,4.89,台灣摩根士丹利,8.25%,新加坡商瑞銀,4.13%,美商高盛,3.37%
2023-02-09,2102,泰豐,橡膠工業,20.35,0.0,0.0,20.35,20.95,2.95,-0.71,1280.28,42.0,2.0,0.0,7.0,inf,3.0,-20.0,459.0,0.0,0.0,0.0,59.0,0.01,7.49,-17.0,-0.0,0.25,207.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.25,0.34,4.0,8.0,13.0,-0.03,-0.05,0.02,30.63,-17.86,-17.86,0.36,0.32,0.46,0.48,日盛-士林,26.56%,永豐金-萬盛,10.31%,華南永昌-民權,7.58%
2023-02-09,3356,奇偶,光電業,39.65,-0.88,0.13,39.7,41.3,4.16,-1.43,6205.72,-272.0,2.0,-16.0,55.0,-4.44,4.0,44.0,440.0,0.0,0.0,0.0,-272.0,-0.3,4.47,0.0,0.0,0.21,-209.0,-0.23,0.0,0.0,-0.0,0.0,0.0,0.0,-0.64,-0.57,-0.74,2.0,5.0,11.0,-0.63,-0.74,-1.15,-0.86,18.98,18.98,1.24,1.77,2.15,-0.69,華南永昌-古亭,1.68%,凱基-台北,1.4%,富邦-新店,1.05%
2023-02-09,4931,新盛力,電腦及週邊設備業,45.9,-0.86,1.31,46.5,48.65,5.99,-2.41,19415.88,964.0,2.0,93.0,-194.0,-3.09,3.0,-87.0,348.0,638.0,0.99,5.28,326.0,0.51,25.98,-0.0,-0.0,1.25,804.0,1.25,0.99,0.99,-0.36,1.0,1.0,1.0,0.42,-2.04,-1.54,2.0,3.0,9.0,0.78,-0.44,-4.23,27.32,-14.33,-14.33,2.48,3.13,4.18,-0.42,永豐金-中正,1.55%,國泰證券,1.53%,元大-古亭,1.29%
2023-02-09,3128,昇銳,光電業,43.85,-1.57,0.8,44.2,47.2,7.64,-1.87,10135.35,163.0,2.0,-2.0,52.0,-27.0,4.0,-56.0,347.0,0.0,0.0,0.0,163.0,0.39,4.22,-0.0,-0.0,0.32,-20.0,-0.05,0.0,0.0,-1.05,0.0,0.0,0.0,-0.33,0.31,-1.07,3.0,5.0,9.0,-0.54,-0.26,-1.65,,,,2.87,4.14,5.0,3.89,摩根大通,3.47%,富邦證券,1.77%,元大-古亭,0.7%
2023-02-09,5258,虹堡,電腦及週邊設備業,78.5,-0.51,0.13,78.6,80.2,2.17,-0.74,10798.95,-1325.0,3.0,32.0,69.0,1.16,4.0,-122.0,320.0,0.0,0.0,0.02,-1325.0,-1.33,13.7,0.0,0.0,0.26,-1177.0,-1.18,0.0,0.02,0.02,0.0,2.0,2.0,-5.14,10.16,12.34,1.0,6.0,13.0,-7.48,6.43,8.76,,,,0.8,2.36,7.99,11.59,元大-龍潭,1.63%,群益金鼎-南京,0.8%,國票-安和,0.61%
2023-02-09,3624,光頡,電子零組件業,54.1,1.31,2.03,55.2,55.6,2.77,-0.18,10365.04,482.0,3.0,34.0,110.0,2.24,3.0,-431.0,308.0,394.0,0.34,2.54,6.0,0.01,41.88,82.0,0.07,1.93,69.0,0.06,1.1,1.68,2.53,3.0,6.0,9.0,-0.57,-0.69,-0.97,2.0,5.0,10.0,0.61,2.05,3.29,3.7,-34.65,-34.65,2.32,3.99,9.06,11.42,兆豐證券,2.1%,大和國泰,1.2%,永豐金-信義,0.95%
2023-02-09,1437,勤益控,其他,26.35,-0.57,-0.57,26.2,27.45,4.17,-0.9,2239.34,80.0,1.0,0.0,6.0,inf,3.0,-2.0,294.0,0.0,0.0,0.0,81.0,0.04,6.0,-1.0,-0.0,0.04,42.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,4.0,7.0,12.0,-0.0,0.0,-0.06,0.44,-22.49,-22.49,0.98,1.31,1.58,1.9,富邦-板橋,7.28%,元大-鑫永和,5.36%,凱基-士林,4.64%
2023-02-09,2484,希華,電子零組件業,36.75,0.27,0.41,36.9,37.85,2.99,-0.26,6463.07,806.0,4.0,-9.0,17.0,-2.89,4.0,124.0,282.0,0.0,0.0,0.0,763.0,0.48,7.99,43.0,0.03,0.52,1052.0,0.66,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,0.23,0.75,3.0,7.0,15.0,-0.09,0.61,0.85,9.05,-19.29,-19.29,0.83,1.91,2.86,2.66,美商高盛,3.87%,元富-松德,3.53%,摩根大通,2.75%
2023-02-09,3088,艾訊,電腦及週邊設備業,59.7,-1.16,0.0,59.7,63.4,6.2,-0.63,2093.46,397.0,0.0,0.0,0.0,,2.0,-21.0,251.0,0.0,0.0,0.17,485.0,0.53,6.56,-88.0,-0.1,0.31,455.0,0.5,-0.21,-0.67,-0.91,0.0,0.0,0.0,0.47,0.46,0.74,3.0,4.0,9.0,0.45,0.13,0.37,-43.72,-23.78,-23.78,2.18,2.63,3.1,5.06,摩根大通,9.94%,日盛-文化,6.74%,元大-忠孝鼎富,4.83%
2023-02-09,4979,華星光,通信網路業,49.1,-0.61,-0.61,48.8,50.7,3.26,-0.59,12121.96,1066.0,3.0,-9.0,-11.0,0.22,3.0,-46.0,232.0,0.0,0.0,1.95,917.0,0.69,6.9,149.0,0.11,1.82,885.0,0.67,0.0,0.0,-7.22,0.0,0.0,1.0,-1.1,-0.16,-9.04,2.0,5.0,6.0,-1.73,-1.3,-11.01,-15.95,236.25,236.25,1.62,2.09,5.55,7.28,美林,3.46%,新加坡商瑞銀,1.81%,美商高盛,1.78%
2023-02-09,6266,泰詠,電子零組件業,25.55,0.39,9.98,28.1,28.1,9.98,0.0,3201.17,725.0,2.0,1.0,3.0,2.0,3.0,41.0,214.0,0.0,0.0,0.0,14.0,0.01,3.92,711.0,0.58,0.88,1459.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.85,0.78,4.0,9.0,12.0,1.27,1.66,1.28,28.66,56.78,56.78,2.14,2.66,3.34,3.1,元富-松德,22.24%,元大證券,22.21%,元富-信義,8.97%
