date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-27,4105,東洋,生技醫療業,81.3,1.12,0.62,81.8,83.0,2.09,-2.92,6547.77,826.0,3.0,0.0,5.0,inf,5.0,184.0,1053.0,0.0,0.0,0.15,812.0,0.33,20.23,14.0,0.01,0.33,883.0,0.36,-0.0,-0.0,-0.01,0.0,1.0,1.0,0.86,0.67,0.69,5.0,7.0,13.0,0.59,0.47,0.81,38.41,10.30,9.41,2.34,3.11,4.22,6.06,統一,9.15%,台灣摩根士丹利,6.09%,凱基-中山,1.31%
2023-10-27,2390,云辰,其他電子業,14.45,-0.34,0.35,14.5,15.85,9.69,0.0,20111.42,-2326.0,3.0,-19.0,253.0,-14.32,3.0,40.0,770.0,0.0,0.0,0.0,-2325.0,-1.21,3.41,-1.0,-0.0,0.36,-584.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.36,0.04,3.0,5.0,14.0,-0.11,-0.45,0.67,13.66,4.73,13.49,1.24,1.49,1.81,2.63,元富-安南,2.08%,群益金鼎,2.01%,統一-南京,1.77%
2023-10-27,4743,合一,生技醫療業,197.0,1.29,-0.76,195.5,203.5,3.3,-1.21,10447.04,73.0,2.0,-10.0,-2.0,-0.8,4.0,369.0,765.0,0.0,0.0,0.0,-145.0,-0.03,5.87,218.0,0.05,0.53,-39.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,0.22,1.0,4.0,10.0,-0.16,0.07,0.13,-5.21,55.75,-94.18,8.8,15.1,22.05,20.31,富邦-三重,3.88%,元富-安南,1.75%,永豐金證券,1.68%
2023-10-27,4164,承業醫,生技醫療業,59.5,1.71,0.17,59.6,63.1,6.05,-2.17,5592.27,-40.0,1.0,-2.0,48.0,-25.0,5.0,39.0,707.0,0.0,0.0,0.37,-140.0,-0.09,25.52,100.0,0.06,0.45,19.0,0.01,-0.0,-0.12,-0.44,0.0,0.0,0.0,0.0,-0.83,-1.38,3.0,4.0,7.0,0.0,-0.44,-0.68,9.48,-27.41,14.57,3.26,3.92,3.24,5.25,第一金-安和,6.62%,凱基-台北,2.75%,富邦-仁愛,2.18%
2023-10-27,8240,華宏,光電業,39.9,0.38,2.01,40.7,42.0,5.26,-4.22,5895.13,-138.0,2.0,0.0,1.0,inf,3.0,-158.0,519.0,0.0,0.0,0.0,-161.0,-0.16,8.55,23.0,0.02,0.17,-268.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,0.64,2.0,2.0,10.0,0.3,0.05,0.27,-0.83,2.31,-21.18,3.27,4.59,4.45,6.69,台灣摩根士丹利,4.99%,台新證券,1.73%,(牛牛牛)亞-網路,1.54%
2023-10-27,6589,台康生技,生技醫療業,102.5,-0.49,-0.49,102.0,106.0,3.41,-1.85,3862.54,335.0,4.0,106.0,49.0,-0.54,4.0,286.0,487.0,0.0,0.0,0.36,335.0,0.11,5.67,-0.0,-0.0,0.11,411.0,0.13,0.23,0.3,0.3,3.0,4.0,4.0,0.39,0.47,0.62,4.0,7.0,12.0,0.73,0.8,0.9,36.24,-35.21,-46.58,3.0,7.17,7.59,9.23,摩根大通,5.38%,凱基-台北,2.9%,玉山證券,2.49%
2023-10-27,3078,僑威,電子零組件業,82.7,-0.96,1.45,83.9,84.8,2.54,-1.4,14381.11,-1290.0,3.0,-28.0,70.0,-3.5,3.0,154.0,483.0,0.0,0.0,0.22,-1216.0,-0.53,10.27,-74.0,-0.03,1.61,-779.0,-0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,0.5,2.21,2.0,4.0,10.0,1.27,0.11,2.04,-3.24,101.12,77.57,1.54,2.05,3.46,3.66,兆豐-新竹,1.21%,富邦-基隆,0.72%,富邦-彰化,0.71%
2023-10-27,3205,佰研,生技醫療業,42.1,-2.55,0.0,42.1,46.3,9.98,0.0,1078.78,105.0,1.0,-1.0,39.0,-40.0,4.0,18.0,432.0,0.0,0.0,0.0,105.0,0.32,11.13,0.0,0.0,0.18,382.0,1.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.74,0.37,0.63,4.0,6.0,12.0,1.08,0.7,1.02,-16.85,-21.83,-17.27,2.98,2.93,3.59,2.22,凱基-市政,29.19%,統一,4.73%,元大-新竹,4.17%
2023-10-27,3032,偉訓,電子零組件業,64.5,-4.44,2.33,66.0,68.0,5.43,-2.16,12671.14,212.0,3.0,-17.0,58.0,-4.41,4.0,-385.0,417.0,5.0,0.0,0.17,121.0,0.12,11.33,86.0,0.08,0.34,1664.0,1.61,0.04,0.16,0.16,4.0,6.0,6.0,-2.18,-9.89,-9.13,2.0,2.0,6.0,0.08,-6.4,-8.75,1.97,28.19,29.65,2.44,3.64,-1.56,2.01,永豐金-信義,5.29%,新光-台中,4.43%,康和,2.81%
2023-10-27,5460,同協,電子零組件業,14.1,0.0,0.71,14.2,15.2,7.8,-1.94,2766.48,123.0,0.0,0.0,0.0,,3.0,1.0,412.0,0.0,0.0,0.0,123.0,0.21,0.74,0.0,0.0,0.0,-150.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18,0.12,2.0,3.0,6.0,-0.23,-0.18,-0.16,-7.58,9.86,-1.67,0.92,1.07,1.21,1.84,統一,5.03%,摩根大通,2.71%,凱基-台北,2.42%
