date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-14,3706,神達,電腦及週邊設備業,0.0,1.0,-36.89,69.8,-1101.0,37321.0,35.76,149.74,47.51,摩根大通,3.02%,美林,2.51%,凱基,2%,-4.51,9.92,225452.58,347777.29,10.0,7.07,-0.16,0.0,0.0,63.5,63.5,347777.29,219494.21,-2918.0,27982.0,4.0,-129.0,2758.0,9179.0,3380.0,2758.0,-72.16,5.0,3699.0,7109.0,293.0,0.02,0.85,25531.0,2.12,18.34,2158.0,0.18,1.78,3.09,0.64,0.64,0.64,2.0,3.0,5.0,5.67,6.44,6.56,8.9,9.5,9.72,7.74,15.15,19.21,23.01
2024-11-14,3090,日電貿,電子零組件業,0.0,1.0,-12.95,68.7,114.0,2734.0,7.89,25.15,13.68,凱基-台北,7.02%,新光,4.61%,永豐金證券,3.45%,-1.57,9.92,16182.41,16182.41,0.8,-0.64,0.16,0.0,1.92,63.7,62.5,420.76,579.05,41.0,2167.0,1.0,0.0,0.0,18.0,0.0,0.0,inf,4.0,43.0,3645.0,62.0,0.03,1.09,1958.0,1.07,11.33,147.0,0.08,0.59,1.5,0.12,0.23,0.2,5.0,10.0,15.0,1.02,0.99,0.73,1.67,1.57,1.33,4.96,6.46,6.87,6.8
2024-11-14,9904,寶成,其他,-2.05,1.0,-18.64,43.1,7791.0,5598.0,12.20,15.73,6.26,新加坡商瑞銀,8.32%,台灣摩根士丹利,5.53%,美林,3.91%,-0.84,4.74,46927.32,46927.32,1.66,-1.76,5.11,0.0,-0.36,41.0,41.15,12913.77,31844.75,12334.0,11342.0,3.0,32.0,-18.0,177.0,40.0,32.0,4.53,3.0,-23.0,2661.0,3020.0,0.1,4.38,7807.0,0.26,50.94,515.0,0.02,1.02,0.19,0.18,0.31,0.45,5.0,10.0,17.0,0.66,0.92,1.61,0.6,1.03,1.64,2.61,3.51,4.59,7.01
2024-11-14,1587,吉茂,汽車工業,0.0,1.0,-21.11,46.9,551.0,1723.0,3.91,15.14,-1.60,統一,19.03%,凱基,17.03%,國票-九鼎,5.73%,0.0,9.96,4098.92,5170.87,-1.53,-7.51,9.92,0.0,0.82,43.0,42.65,1257.19,1169.15,154.0,-124.0,2.0,22.0,-13.0,220.0,-9.0,22.0,9.0,4.0,261.0,1718.0,0.0,0.0,0.0,-94.0,-0.14,23.37,-30.0,-0.04,0.47,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.77,-2.41,2.23,2.0,1.54,4.32,6.09,5.47,2.32
2024-11-14,6405,悅城,光電業,0.0,0.77,-27.32,49.4,10.0,2954.0,35.87,-25.67,-31.09,凱基-台北,5.77%,富邦-北港,3.29%,統一,3.13%,-3.44,9.9,16678.06,54355.34,-5.44,1.0,-1.53,3.3000000000000043,1.0,45.4,44.95,6310.78,2170.11,-59.0,926.0,3.0,22.0,45.0,335.0,-17.0,45.0,14.23,4.0,26.0,675.0,0.0,0.0,0.0,927.0,1.41,1.95,-1.0,-0.0,0.03,4.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.43,0.49,3.22,3.5,3.38,2.8,3.04,3.69,10.85
2024-11-14,8104,錸寶,光電業,-1.09,0.75,-14.96,45.5,98.0,286.0,0.02,-11.35,-11.35,群益金鼎-延平,7.42%,凱基-台北,5.4%,永豐金-信義,4.57%,-6.66,6.43,3018.71,3018.71,-1.2,1.57,1.91,1.7999999999999972,0.35,42.9,42.75,709.78,1849.67,-98.0,8.0,4.0,3.0,1.0,24.0,6.0,4.0,7.0,4.0,101.0,418.0,0.0,0.0,0.0,11.0,0.01,3.14,-3.0,-0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.27,-0.04,0.21,0.21,0.68,2.84,2.22,0.85,2.11
2024-11-14,8114,振樺電,電腦及週邊設備業,-0.76,1.0,-23.48,262.0,-43.0,395.0,6.35,62.59,24.53,國泰證券,8.24%,新加坡商瑞銀,3.49%,凱基-天母,3.19%,-2.41,7.82,3640.75,3790.81,9.57,5.24,0.83,0.0,1.23,246.0,243.0,3790.81,1547.22,-65.0,29.0,4.0,2.0,14.0,34.0,20.0,14.0,16.0,4.0,-34.0,350.0,38.0,0.05,2.25,-61.0,-0.08,21.71,52.0,0.07,0.51,0.52,-0.08,-0.38,0.42,2.0,2.0,9.0,0.01,0.46,-0.08,1.06,1.12,1.09,25.2,39.4,43.15,57.95
2024-11-14,3548,兆利,電子零組件業,-1.22,0.81,-16.81,162.0,-172.0,468.0,-3.11,-16.15,12.16,凱基-台北,11.3%,兆豐證券,2.51%,元大-草屯,2.42%,-5.94,7.64,3184.76,3184.76,-3.7,6.64,-1.31,5.5,1.33,152.5,150.5,1809.66,1830.98,-208.0,372.0,3.0,-58.0,63.0,43.0,-47.0,63.0,-1.74,4.0,40.0,340.0,0.0,0.0,2.75,329.0,0.5,3.15,43.0,0.07,1.56,0.71,0.0,0.0,-0.27,1.0,2.0,2.0,-0.17,-0.08,-1.05,0.74,0.59,-0.49,10.7,12.0,7.4,-6.07
2024-11-14,3017,奇鋐,電腦及週邊設備業,-1.3,0.95,-13.02,685.0,54.0,387.0,11.49,28.42,20.73,台灣摩根士丹利,2.92%,摩根大通,1.93%,國泰證券,1.13%,-1.93,3.63,10804.19,12884.19,0.0,-3.78,0.0,5.0,2.87,680.0,661.0,4994.34,5166.27,-41.0,411.0,2.0,4.0,-37.0,-28.0,42.0,103.0,-8.0,2.0,-179.0,314.0,47.0,0.01,11.96,359.0,0.09,41.22,5.0,0.0,0.76,0.1,0.05,0.15,0.16,5.0,10.0,17.0,0.28,0.37,0.2,0.28,0.85,0.69,8.8,17.3,19.25,71.35
2024-11-14,1611,中電,電器電纜,-1.1,1.0,-12.67,17.95,1146.0,163.0,4.79,-20.18,-12.71,凱基-台北,4.22%,統一-板橋,3.62%,華南永昌-中正,1.67%,-3.12,4.97,15609.82,15609.82,-1.22,-0.93,6.54,0.0,1.75,17.4,17.1,1015.03,8962.02,456.0,-549.0,2.0,14.0,-20.0,29.0,-7.0,14.0,1.07,3.0,171.0,296.0,0.0,0.0,0.01,-527.0,-0.16,11.54,-22.0,-0.01,0.26,0.05,0.0,0.0,-0.66,0.0,0.0,0.0,-0.2,-0.0,0.56,0.29,0.33,0.12,1.21,1.36,1.34,0.8
2024-11-14,2405,浩鑫,電腦及週邊設備業,-1.4,0.74,-13.74,21.1,357.0,700.0,11.23,9.66,0.35,港商野村,3.85%,富邦證券,3.14%,凱基-台北,2.41%,-4.0,3.43,13051.2,34088.77,-0.48,-1.21,0.25,0.8000000000000007,0.25,20.45,20.4,2835.04,4670.32,500.0,876.0,1.0,-14.0,-18.0,233.0,-77.0,-2.0,-17.64,2.0,-160.0,258.0,0.0,0.0,0.0,879.0,0.26,5.49,-3.0,-0.0,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,-1.06,0.22,0.03,-0.81,0.47,0.35,0.57,0.56
