date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-23,2618,長榮航,航運業,31.5,0.32,0.79,31.75,32.2,2.22,-0.31,97011.74,18327.0,1.0,-341.0,787.0,-3.31,3.0,-5751.0,4912.0,517.0,0.01,0.58,13404.0,0.25,26.38,4406.0,0.08,1.9,21513.0,0.4,-0.2,-0.01,0.39,3.0,6.0,15.0,0.03,-0.42,-1.93,4.0,6.0,9.0,-0.21,0.37,-0.23,6.86,46.57,48.14,0.44,1.24,2.28,2.49,花旗環球,6.24%,富邦證券,3.59%,元大證券,3.49%
2023-11-23,1605,華新,電器電纜,38.9,0.13,0.26,39.0,39.8,2.31,-0.87,38527.33,6124.0,4.0,25.0,176.0,6.04,3.0,-2.0,3997.0,0.0,0.0,0.35,5049.0,0.13,21.17,1075.0,0.03,3.0,8127.0,0.2,0.0,0.01,0.03,1.0,3.0,12.0,0.41,1.05,1.18,4.0,7.0,13.0,0.46,1.1,1.14,-9.22,8.35,7.48,1.08,2.07,3.33,3.16,台灣摩根士丹利,5.64%,花旗環球,5.28%,統一-南京,4.64%
2023-11-23,2457,飛宏,電子零組件業,57.5,0.52,3.13,59.3,60.0,4.35,-4.0,32690.32,-4523.0,4.0,20.0,510.0,24.5,3.0,381.0,2327.0,0.0,0.0,0.05,-5198.0,-1.21,8.42,675.0,0.16,2.31,-2978.0,-0.69,0.0,-0.0,0.0,0.0,0.0,0.0,-1.73,-1.12,-1.09,2.0,6.0,11.0,-1.02,-0.61,-0.94,4.08,-20.46,-8.85,2.48,4.01,5.16,0.22,統一,1.93%,群益金鼎-忠孝,1.53%,兆豐證券,1.49%
2023-11-23,3032,偉訓,電子零組件業,68.1,0.29,0.15,68.2,72.0,5.73,-2.57,17737.41,1608.0,1.0,0.0,40.0,inf,5.0,24.0,1757.0,0.0,0.0,0.17,1492.0,1.44,9.21,116.0,0.11,0.52,2072.0,2.01,0.0,-0.0,0.0,0.0,0.0,3.0,-0.36,-1.69,-2.47,2.0,2.0,7.0,-0.93,-2.82,-1.01,-5.01,21.79,28.83,3.04,3.13,3.9,5.03,康和,3.41%,新加坡商瑞銀,2.66%,港商野村,2.42%
2023-11-23,1513,中興電,電機機械,102.5,0.0,0.49,103.0,106.5,3.9,-1.84,14893.61,643.0,1.0,-6.0,92.0,-16.33,5.0,17.0,1522.0,301.0,0.06,0.11,-283.0,-0.06,11.82,625.0,0.12,0.22,535.0,0.11,0.05,0.05,0.02,1.0,1.0,3.0,0.05,1.22,1.38,3.0,7.0,12.0,0.12,1.04,0.86,17.33,22.85,19.01,2.9,3.5,5.9,3.06,凱基,2.8%,富邦證券,2.02%,凱基-台北,1.85%
2023-11-23,4956,光鋐,光電業,15.45,1.64,0.0,15.45,16.95,9.71,0.0,6023.37,-64.0,1.0,0.0,9.0,inf,4.0,78.0,1504.0,0.0,0.0,0.0,-60.0,-0.06,7.14,-4.0,-0.0,0.35,960.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.05,2.0,7.0,15.0,0.95,0.95,0.76,2.28,-7.80,-3.86,1.39,1.77,1.97,2.17,永豐金-市政,12.47%,宏遠-高雄,4.03%,統一,4%
2023-11-23,8086,宏捷科,半導體業,122.5,-1.21,1.63,124.5,126.5,3.27,-2.69,14340.29,-2184.0,0.0,-43.0,-23.0,-0.47,5.0,265.0,1375.0,447.0,0.23,4.68,-3321.0,-1.69,15.76,690.0,0.35,2.79,-1601.0,-0.81,-0.92,-0.98,1.82,1.0,3.0,12.0,-0.85,4.01,6.19,2.0,7.0,13.0,-1.97,0.47,6.06,13.61,164.70,3.48,1.9,-1.05,5.91,14.36,宏遠證券,3.44%,元大證券,3.04%,永豐金-敦北,2.08%
2023-11-23,1603,華電,電器電纜,36.0,0.98,0.28,36.1,37.7,4.72,-2.08,5765.89,-509.0,2.0,-5.0,6.0,-2.2,3.0,18.0,1248.0,4.0,0.0,0.06,-512.0,-0.27,5.34,-1.0,-0.0,0.3,544.0,0.28,0.04,0.04,0.06,2.0,3.0,5.0,-0.55,-0.8,-1.09,1.0,3.0,7.0,0.03,-0.18,-0.55,-42.04,41.65,25.74,1.79,2.29,2.54,2.21,台新證券,8.64%,新加坡商瑞銀,6.52%,新光-台南,5.38%
2023-11-23,6117,迎廣,電腦及週邊設備業,52.2,0.77,0.96,52.7,53.5,2.49,-6.79,25992.89,705.0,1.0,-10.0,35.0,-4.5,4.0,91.0,1162.0,0.0,0.0,0.0,713.0,0.8,6.47,-8.0,-0.01,0.32,1888.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.73,-0.98,4.0,6.0,9.0,2.85,2.55,-1.79,21.50,11.88,-8.57,0.82,0.95,3.22,10.32,富邦證券,2.92%,港商野村,2.25%,台灣摩根士丹利,1.89%
2023-11-23,3694,海華,通信網路業,43.85,9.9,6.04,46.5,45.0,2.62,-5.36,30661.34,1952.0,3.0,522.0,-261.0,-1.5,5.0,123.0,1112.0,0.0,0.0,0.0,1964.0,1.45,12.6,-12.0,-0.01,0.2,277.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.33,6.43,6.71,4.0,9.0,15.0,4.78,5.19,5.25,-12.17,-16.36,-6.58,4.62,8.13,10.52,10.81,台灣摩根士丹利,4.33%,美商高盛,2.32%,新加坡商瑞銀,1.65%
