date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-22,2356,英業達,電腦及週邊設備業,51.9,5.38,2.7,53.3,56.0,7.9,-1.41,250553.53,34184.0,3.0,1169.0,1491.0,0.28,4.0,1335.0,5533.0,809.0,0.02,9.13,27942.0,0.78,21.15,5433.0,0.15,7.88,34643.0,0.97,0.05,0.03,0.04,4.0,5.0,11.0,0.6,0.15,-0.35,2.0,4.0,8.0,0.97,0.46,-0.15,-1.39,7.94,-4.98,4.74,5.18,4.84,10.01,美林,3.95%,台灣摩根士丹利,2.79%,摩根大通,1.9%
2024-01-22,3706,神達,電腦及週邊設備業,44.85,3.46,1.78,45.65,46.4,3.46,-2.21,71044.96,3535.0,2.0,82.0,154.0,0.88,2.0,1139.0,3029.0,277.0,0.02,0.27,2552.0,0.21,10.01,706.0,0.06,1.6,8195.0,0.68,0.06,0.18,0.18,4.0,6.0,6.0,0.51,0.73,-0.12,3.0,6.0,9.0,1.21,2.22,2.17,16.10,21.48,-5.98,2.11,2.49,3.01,5.29,港商野村,4.43%,兆豐-新竹,2.43%,美林,1.93%
2024-01-22,2324,仁寶,電腦及週邊設備業,36.3,4.31,1.24,36.75,37.6,3.58,-0.4,72279.86,2852.0,2.0,127.0,842.0,5.63,4.0,1528.0,2137.0,1080.0,0.02,13.71,1455.0,0.03,45.51,317.0,0.01,8.39,18.0,0.0,0.09,0.07,0.46,4.0,7.0,13.0,-0.66,-0.62,-1.41,1.0,3.0,5.0,-0.35,-0.82,-1.33,-17.84,-4.12,-11.79,1.95,1.77,0.45,4.42,台灣摩根士丹利,7.94%,摩根大通,1.65%,大和國泰,1.53%
2024-01-22,6274,台燿,電子零組件業,128.5,5.33,2.72,132.0,137.0,6.61,-2.49,31809.97,1655.0,4.0,180.0,17.0,-0.91,4.0,736.0,1829.0,-481.0,-0.18,5.24,868.0,0.32,27.3,1268.0,0.47,1.42,2448.0,0.9,-0.11,-0.67,-0.81,2.0,2.0,7.0,2.03,2.4,4.8,3.0,6.0,13.0,2.79,3.29,5.71,-8.92,6.79,-13.37,9.3,13.25,13.42,16.42,凱基,7.02%,新加坡商瑞銀,4.79%,元大證券,1.92%
2024-01-22,2383,台光電,電子零組件業,396.0,3.66,4.8,415.0,435.5,9.97,0.0,15049.74,1977.0,3.0,-7.0,165.0,-24.57,3.0,167.0,1092.0,1363.0,0.4,12.09,602.0,0.18,28.29,12.0,0.0,0.44,2671.0,0.78,0.68,0.88,0.32,5.0,9.0,10.0,-0.79,-1.01,-0.78,1.0,4.0,9.0,1.44,1.86,1.53,1.96,58.58,6.78,37.4,49.75,57.55,46.88,美林,5.18%,富邦證券,5.02%,台灣摩根士丹利,4.99%
2024-01-22,2906,高林,貿易百貨,18.7,1.63,1.87,19.05,19.6,4.81,-1.51,7189.88,342.0,1.0,1.0,-3.0,-4.0,3.0,33.0,897.0,0.0,0.0,0.0,436.0,0.21,4.43,-94.0,-0.04,3.46,-265.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.42,1.05,3.0,4.0,13.0,-0.11,0.02,0.11,28.01,21.66,-10.51,0.9,1.0,1.1,1.71,台灣摩根士丹利,5.94%,摩根大通,3.42%,富邦-北高雄,3.18%
2024-01-22,6125,廣運,光電業,60.6,4.66,1.49,61.5,62.4,2.97,-1.42,11796.7,-113.0,3.0,141.0,89.0,-0.37,4.0,33.0,799.0,0.0,0.0,0.01,-246.0,-0.1,2.54,133.0,0.05,0.91,533.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.6,2.0,5.0,10.0,0.3,-0.37,-0.29,-1.70,-34.10,3.73,2.46,3.26,2.86,4.26,統一,2.05%,凱基-新店,1.93%,港商野村,1.69%
2024-01-22,6187,萬潤,其他電子業,166.0,-2.35,0.6,167.0,179.0,7.83,-1.1,12254.81,2451.0,4.0,0.0,390.0,inf,3.0,472.0,788.0,453.0,0.54,6.94,1943.0,2.33,7.58,55.0,0.07,4.97,3011.0,3.61,0.74,1.13,1.13,2.0,5.0,5.0,1.59,3.73,4.49,2.0,6.0,11.0,2.99,6.19,8.25,14.85,112.95,-46.40,11.3,20.05,28.85,41.35,摩根大通,9.1%,香港上海匯豐,6.67%,兆豐-台中,4.15%
2024-01-22,6695,芯鼎,半導體業,82.7,-3.16,0.85,83.4,85.7,3.63,-1.61,16486.2,-491.0,1.0,-398.0,88.0,-1.22,3.0,242.0,736.0,15.0,0.02,0.07,-506.0,-0.59,3.11,0.0,0.0,0.0,324.0,0.38,0.08,0.08,0.08,4.0,4.0,4.0,-1.2,0.53,0.29,2.0,5.0,8.0,-6.26,-5.86,-8.66,-6.15,34.78,0.68,-0.44,0.4,5.66,22.07,凱基-永康,2.57%,兆豐-台南,1.69%,華南永昌-朴子,0.79%
2024-01-22,6205,詮欣,電子零組件業,78.8,2.07,-1.4,77.7,81.0,2.79,-0.12,3266.99,467.0,3.0,0.0,16.0,inf,4.0,50.0,645.0,18.0,0.02,3.03,449.0,0.55,2.15,0.0,0.0,0.04,416.0,0.51,0.08,0.08,0.08,4.0,4.0,4.0,0.65,1.08,0.64,2.0,6.0,10.0,1.3,1.72,0.34,33.41,-13.10,-26.58,1.96,4.63,6.32,9.19,元富,8.11%,玉山-景美,7.56%,群益金鼎-內湖,4.1%
