date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-31,3231,緯創,電腦及週邊設備業,112.0,2.28,-2.68,109.0,117.0,4.46,0.0,197612.83,15334.0,2.0,-72.0,1473.0,-21.46,3.0,-2204.0,13572.0,-430.0,-0.01,13.23,10168.0,0.35,33.74,5596.0,0.19,9.13,21338.0,0.74,-0.77,-0.87,-0.75,0.0,2.0,9.0,-1.39,-2.65,-1.93,4.0,7.0,13.0,-2.05,-3.37,-5.32,-16.50,-15.02,-11.64,5.2,-0.4,-1.78,5.7,港商麥格理,3.58%,元大證券,3.45%,凱基-台北,2.15%
2023-08-31,2382,廣達,電腦及週邊設備業,248.5,1.64,-1.01,246.0,253.5,2.01,0.0,71211.21,5470.0,3.0,53.0,572.0,9.79,4.0,54.0,1344.0,186.0,0.0,8.73,4908.0,0.13,24.96,376.0,0.01,3.62,6640.0,0.17,0.01,0.05,0.32,3.0,6.0,15.0,-0.62,-0.76,-1.13,2.0,4.0,7.0,-0.34,-0.98,-0.96,-3.64,-32.88,-14.76,7.8,1.7,7.72,53.06,美林,3.36%,美商高盛,2.76%,富邦證券,2.75%
2023-08-31,3078,僑威,電子零組件業,81.7,2.38,-1.71,80.3,85.5,4.65,0.0,25603.45,3329.0,1.0,0.0,189.0,inf,4.0,257.0,1073.0,0.0,0.0,0.35,2790.0,1.23,8.35,539.0,0.24,3.01,2506.0,1.1,0.0,-0.0,0.16,0.0,0.0,1.0,0.86,-1.22,5.43,4.0,7.0,14.0,0.46,-3.11,1.04,5.04,153.11,67.21,3.98,3.13,2.38,6.11,台灣摩根士丹利,10.18%,美林,2.3%,台新證券,1.84%
2023-08-31,1522,堤維西,汽車工業,32.1,2.88,1.87,32.7,34.3,6.85,-0.58,11965.45,501.0,2.0,-9.0,34.0,-4.78,4.0,89.0,924.0,0.0,0.0,0.08,27.0,0.01,8.58,474.0,0.15,0.3,-69.0,-0.02,-0.0,0.0,-0.0,0.0,2.0,4.0,-0.18,-0.21,-0.15,3.0,5.0,11.0,0.01,-0.05,-0.09,-6.82,-1.46,-1.20,2.44,2.99,2.89,0.9,摩根大通,3.13%,新加坡商瑞銀,1.81%,元大-台中中港,1.71%
2023-08-31,4967,十銓,半導體業,65.0,6.04,0.62,65.4,67.5,3.85,-3.43,21235.29,-98.0,3.0,45.0,1.0,-0.98,4.0,480.0,920.0,130.0,0.18,0.18,-259.0,-0.36,6.19,31.0,0.04,3.45,20.0,0.03,0.18,0.18,0.18,1.0,1.0,1.0,0.17,1.86,3.3,2.0,6.0,11.0,0.83,3.1,6.99,-52.44,83.63,115.92,4.0,4.52,5.26,3.14,摩根大通,1.06%,國泰證券,0.84%,元富-西松,0.78%
2023-08-31,8088,品安,半導體業,34.45,5.19,1.31,34.9,37.2,7.98,-1.59,15305.4,1844.0,2.0,0.0,136.0,inf,2.0,235.0,684.0,0.0,0.0,0.0,1854.0,3.04,14.77,-10.0,-0.02,0.05,943.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.78,5.53,4.0,8.0,15.0,1.92,2.02,2.9,12.30,16.63,-7.40,3.17,3.68,4.22,2.82,新加坡商瑞銀,3.95%,摩根大通,3.55%,美商高盛,2.71%
2023-08-31,4909,新復興,通信網路業,23.45,1.96,1.92,23.9,25.75,9.81,0.0,4988.0,225.0,5.0,8.0,106.0,12.25,3.0,-139.0,553.0,0.0,0.0,0.04,79.0,0.08,3.47,146.0,0.16,0.77,1375.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.49,1.11,4.0,6.0,12.0,1.4,0.64,2.09,106.77,96.73,27.66,2.41,3.01,3.92,5.36,富邦-員林,28.67%,德信,3.09%,永豐金-鳳山,2.55%
2023-08-31,5469,瀚宇博,電子零組件業,53.9,2.28,0.0,53.9,55.2,2.41,0.0,5819.12,1919.0,3.0,42.0,16.0,-0.62,2.0,351.0,513.0,196.0,0.04,4.62,1583.0,0.3,16.17,140.0,0.03,0.3,1863.0,0.35,0.27,0.58,1.55,5.0,10.0,20.0,0.24,0.94,1.41,2.0,6.0,11.0,0.31,1.03,2.51,14.17,-5.06,-10.32,1.52,1.25,2.78,6.29,新加坡商瑞銀,21.36%,兆豐證券,12.08%,台灣摩根士丹利,4.69%
2023-08-31,6491,晶碩,生技醫療業,354.5,3.35,2.68,364.0,385.5,8.74,-1.03,4807.99,1374.0,4.0,12.0,47.0,2.92,3.0,28.0,438.0,46.0,0.06,0.15,1371.0,1.76,7.93,-43.0,-0.06,0.56,1742.0,2.23,0.06,-0.02,-0.39,1.0,1.0,1.0,1.97,2.08,1.54,3.0,4.0,8.0,2.62,2.71,1.77,-10.75,8.34,6.25,34.8,40.05,42.35,31.87,香港上海匯豐,7.53%,新加坡商瑞銀,7.18%,凱基-台北,7.09%
2023-08-31,1605,華新,電器電纜,36.75,0.27,0.41,36.9,38.0,3.4,0.0,29354.85,2051.0,1.0,-3.0,42.0,-15.0,2.0,-711.0,418.0,163.0,0.0,1.2,1480.0,0.04,20.28,408.0,0.01,2.88,1392.0,0.03,-0.0,-0.0,0.02,5.0,9.0,18.0,0.17,0.32,-0.25,5.0,9.0,15.0,0.12,0.16,-0.43,-2.09,0.43,6.70,1.17,1.47,0.89,-2.68,台灣摩根士丹利,10.09%,美商高盛,5.7%,摩根大通,2.95%
