date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-06,6477,安集,光電業,48.8,-0.31,0.31,48.95,50.8,4.1,-0.97,4849.87,489.0,2.0,-1.0,57.0,-58.0,3.0,37.0,1464.0,0.0,0.0,0.65,458.0,0.38,2.15,31.0,0.03,1.25,,,-0.0,0.0,-0.4,0.0,0.0,0.0,0.47,-0.0,0.47,2.0,4.0,9.0,,,,,,,1.99,1.97,2.46,3.46,凱基-台北,8.19%,國票-安和,5.26%,華南永昌,4.21%
2023-04-06,1519,華城,電機機械,69.3,-1.14,0.43,69.6,73.4,5.92,-1.74,14561.19,1222.0,0.0,-96.0,-85.0,-0.11,4.0,199.0,1256.0,664.0,0.25,3.53,-27.0,-0.01,9.78,585.0,0.22,0.6,,,0.24,-0.12,-0.58,2.0,3.0,7.0,0.24,0.36,-0.12,2.0,4.0,8.0,,,,,,,3.14,2.93,3.5,13.04,凱基-台北,5.31%,國票-安和,5.02%,群益金鼎-西松,2.74%
2023-04-06,2442,新美齊,電腦及週邊設備業,15.45,2.66,0.97,15.6,16.4,6.15,-0.61,4132.38,-241.0,3.0,3.0,30.0,9.0,2.0,43.0,1096.0,0.0,0.0,0.0,-277.0,-0.11,2.67,36.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.42,1.49,3.0,6.0,14.0,,,,,,,1.02,1.21,1.64,2.67,中國信託-忠孝,20.81%,凱基-台北,4.31%,宏遠-館前,2.37%
2023-04-06,6148,驊宏資,資訊服務業,20.15,4.68,-0.74,20.0,21.2,5.21,-2.97,4383.44,-292.0,0.0,0.0,0.0,,2.0,-617.0,1019.0,0.0,0.0,0.0,-292.0,-0.63,0.39,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.46,-0.1,2.0,4.0,11.0,,,,,,,1.35,1.28,3.13,5.99,元富,6.84%,凱基-內湖,5.11%,玉山-新竹,4.63%
2023-04-06,2356,英業達,電腦及週邊設備業,31.95,0.47,1.25,32.35,33.9,6.1,0.0,29919.82,5476.0,1.0,-18.0,16.0,-1.89,2.0,-10.0,958.0,799.0,0.02,13.24,4749.0,0.13,26.41,-72.0,-0.0,7.35,,,0.03,0.12,0.91,3.0,7.0,17.0,0.47,1.15,1.37,5.0,10.0,14.0,,,,,,,1.96,2.7,4.56,6.69,摩根大通,7.28%,港商法國興業,5.86%,美商高盛,5.39%
2023-04-06,2605,新興,航運業,24.75,1.23,1.82,25.2,25.5,3.03,-1.16,11534.24,2058.0,0.0,0.0,0.0,,2.0,-126.0,781.0,851.0,0.15,0.86,798.0,0.14,38.18,409.0,0.07,0.68,,,0.21,-0.09,0.01,2.0,2.0,4.0,0.08,0.49,0.6,2.0,5.0,8.0,,,,,,,0.8,0.93,0.6,3.28,台灣摩根士丹利,6.75%,(牛牛牛)亞證券,4.34%,凱基-台北,4.1%
2023-04-06,4968,立積,半導體業,125.5,2.87,0.0,125.5,134.5,7.17,-1.82,10928.44,1432.0,5.0,70.0,325.0,3.64,5.0,138.0,740.0,0.0,0.0,0.0,1280.0,1.42,19.67,152.0,0.17,3.38,,,-0.12,-0.94,-1.31,0.0,0.0,1.0,0.98,0.85,1.38,3.0,6.0,11.0,,,,,,,9.5,7.9,6.3,6.13,台灣摩根士丹利,6.05%,凱基-台北,5.25%,新加坡商瑞銀,4.32%
2023-04-06,3025,星通,通信網路業,27.7,1.47,1.08,28.0,30.45,9.93,0.0,17787.82,-185.0,3.0,3.0,180.0,59.0,4.0,-93.0,565.0,0.0,0.0,0.0,-197.0,-0.28,2.23,12.0,0.02,0.36,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.78,-1.48,-0.5,1.0,5.0,12.0,,,,,,,2.14,3.79,5.79,8.36,福邦證券,3.2%,統一,1.55%,凱基-台北,1.37%
2023-04-06,2528,皇普,建材營造,20.9,3.72,0.24,20.95,22.9,9.57,-0.22,1608.69,-8.0,1.0,0.0,5.0,inf,4.0,171.0,535.0,0.0,0.0,0.0,-3.0,-0.0,0.23,-5.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,12.0,,,,,,,2.19,2.72,3.56,5.21,中國信託-三重,10.75%,凱基-高雄,9.32%,統一,5.53%
2023-04-06,6266,泰詠,電子零組件業,35.85,0.99,-0.56,35.65,37.0,3.21,0.0,4148.97,722.0,4.0,6.0,5.0,-0.17,2.0,-130.0,496.0,0.0,0.0,0.0,700.0,0.57,4.47,22.0,0.02,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.53,2.34,4.0,5.0,12.0,,,,,,,1.52,1.56,2.66,7.17,摩根大通,4.63%,凱基-台北,4.34%,美商高盛,3.3%
2023-04-06,5465,富驊,電腦及週邊設備業,27.1,4.03,0.55,27.25,29.25,7.93,-1.52,5824.82,569.0,3.0,-4.0,9.0,-3.25,2.0,-103.0,483.0,0.0,0.0,0.0,572.0,0.39,1.48,-3.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.05,0.44,4.0,7.0,13.0,,,,,,,2.16,2.43,3.24,7.01,摩根大通,4.57%,美商高盛,1.94%,(牛牛牛)亞-網路,1.77%
