date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,1785,光洋科,其他電子業,-2.05,0.92,-32.45,66.8,-7155.0,-2613.0,-6.84,15.93,30.37,台新證券,1.98%,凱基-信義,1.81%,國票-台中,1.59%,-4.68,5.86,60239.52,96524.48,0.0,-1.99,-1.41,1.8999999999999917,1.11,63.8,63.1,25644.62,40622.64,-2027.0,-6901.0,1.0,-169.0,-149.0,191.0,-853.0,-53.0,-2.13,2.0,-4748.0,7242.0,32.0,0.01,0.31,-6853.0,-1.15,11.17,-80.0,-0.01,0.9,-0.44,0.0,0.22,0.22,1.0,3.0,3.0,-1.8,-3.28,-2.98,-3.11,-4.47,-3.3,1.9,1.41,8.2,16.44
2024-07-03,2405,浩鑫,電腦及週邊設備業,-1.55,1.0,-12.83,22.25,707.0,-6004.0,6.75,10.16,5.55,元大-竹科,1.97%,台新證券,1.18%,第一金-安和,1.11%,-2.33,6.21,51500.6,51500.6,3.24,-0.97,2.2,0.0,1.43,21.25,20.95,4104.12,11162.26,315.0,-7655.0,3.0,13.0,-133.0,348.0,-169.0,141.0,25.77,5.0,523.0,5389.0,0.0,0.0,0.0,-7753.0,-2.26,10.15,98.0,0.03,0.11,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-2.1,-2.97,-1.24,-1.56,-2.3,1.36,1.61,1.71,2.66
2024-07-03,3050,鈺德,光電業,-1.78,1.0,-19.13,24.9,-652.0,1379.0,2.78,6.82,12.32,富邦證券,12.54%,港商野村,2.57%,富邦-板橋,2.37%,-1.5,8.03,32277.41,32277.41,2.05,1.79,1.32,0.0,1.08,23.3,23.05,14401.5,9455.12,-378.0,907.0,3.0,-3.0,35.0,45.0,17.0,35.0,-16.0,3.0,278.0,4175.0,0.0,0.0,0.0,900.0,0.58,13.74,7.0,0.0,0.43,0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.68,-1.04,-3.37,-3.35,-3.76,1.91,2.86,3.33,3.08
2024-07-03,6278,台表科,光電業,-1.77,1.0,-21.2,139.0,7404.0,-147.0,-2.57,-5.80,7.68,凱基-台北,4.8%,統一,2.81%,元大證券,2.72%,0.0,2.58,22885.46,23413.89,-2.04,2.92,9.72,0.0,-0.74,134.5,135.5,6860.1,23413.89,8864.0,-2979.0,3.0,79.0,3.0,75.0,68.0,79.0,-0.05,3.0,630.0,3490.0,1041.0,0.36,20.08,-4117.0,-1.41,19.51,97.0,0.03,1.34,-0.05,6.13,6.14,8.3,5.0,8.0,16.0,-3.4,-2.75,-3.58,2.96,3.36,4.78,10.9,13.35,17.38,22.12
2024-07-03,2464,盟立,其他電子業,0.0,1.0,-22.67,75.0,-1667.0,3319.0,10.56,-4.49,-30.86,台新證券,2.88%,統一,1.23%,台灣摩根士丹利,1.15%,-4.62,6.84,38907.48,48235.85,5.2,1.6,0.43,0.0,0.28,70.4,70.2,48235.85,25691.55,-1138.0,1601.0,1.0,0.0,0.0,207.0,-673.0,0.0,inf,3.0,-1010.0,2655.0,-2.0,-0.0,0.39,811.0,0.41,3.33,792.0,0.41,1.58,1.7,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.31,1.77,0.67,2.51,2.45,0.62,5.14,6.81,9.11,17.59
2024-07-03,2481,強茂,半導體業,-0.81,1.0,-9.92,61.0,41.0,3021.0,-1.43,-5.67,-1.27,永豐金證券,8.63%,國票證券,3.63%,統一,3.4%,0.0,8.73,13005.9,13005.9,-0.53,-1.06,0.54,0.0,1.43,56.9,56.1,1090.07,1094.57,-85.0,1707.0,4.0,2.0,1.0,14.0,1.0,2.0,6.0,2.0,12.0,2187.0,0.0,0.0,0.0,-394.0,-0.1,10.44,2101.0,0.55,1.03,0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.48,0.62,0.67,0.9,3.8,3.4,2.98,3.83
2024-07-03,8028,昇陽半導體,半導體業,0.0,1.0,-38.01,100.5,1700.0,4989.0,3.05,-14.01,-13.90,富邦證券,7.71%,凱基-松山,7.48%,凱基-三重,5.62%,-0.76,9.72,17661.35,62092.95,1.37,0.23,3.27,0.0,4.04,95.3,91.6,33404.59,20811.73,1553.0,492.0,3.0,-46.0,29.0,464.0,197.0,217.0,-11.09,3.0,-928.0,2160.0,0.0,0.0,0.13,329.0,0.19,6.77,163.0,0.09,2.19,2.89,0.0,0.0,0.13,0.0,0.0,3.0,-0.29,-1.23,2.11,2.65,2.09,4.96,9.18,12.24,19.75,35.87
2024-07-03,2881,富邦金,金融保險業,-0.12,1.0,-12.11,83.3,6966.0,12135.0,-7.33,60.50,113.55,新加坡商瑞銀,15.34%,摩根大通,9.31%,美林,7.65%,-0.25,2.84,31815.84,31815.84,1.15,1.39,0.75,0.0,0.37,81.3,81.0,18937.65,23846.91,-897.0,17457.0,5.0,22.0,26.0,10.0,114.0,36.0,-0.55,3.0,596.0,2064.0,1242.0,0.01,1.84,15253.0,0.12,19.52,962.0,0.01,0.54,0.09,0.02,-0.03,-0.09,5.0,7.0,12.0,0.22,0.42,0.74,0.29,0.32,0.55,2.82,3.99,5.52,10.53
2024-07-03,5243,乙盛-KY,光電業,-2.72,1.0,-21.77,71.5,-810.0,2586.0,-17.47,-13.96,-4.94,康和,5.77%,群益金鼎-台北,3.43%,群益金鼎-延平,2.67%,-3.18,6.72,18720.27,24748.05,1.54,4.25,-2.47,0.0,2.99,69.0,67.0,12834.64,7834.93,-1812.0,361.0,4.0,-36.0,40.0,30.0,46.0,40.0,-1.83,3.0,-176.0,2024.0,600.0,0.36,1.23,-482.0,-0.29,47.69,243.0,0.14,0.79,1.53,1.24,1.24,1.24,4.0,4.0,4.0,-1.33,-1.34,-2.08,2.58,2.15,2.43,3.9,6.75,7.76,12.08
2024-07-03,3312,弘憶股,電子通路業,0.0,0.95,-30.57,91.5,186.0,791.0,-1.12,19.46,23.67,富邦證券,2.24%,富邦-嘉義,1.26%,凱基-中山,1.11%,-3.48,3.16,25289.44,68829.38,4.95,1.26,0.68,1.4000000000000057,1.01,89.6,88.7,40261.65,32627.4,-267.0,-940.0,2.0,189.0,-179.0,-142.0,1267.0,1561.0,-1.75,5.0,835.0,1995.0,0.0,0.0,0.0,-789.0,-0.49,2.38,-151.0,-0.09,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-3.93,-4.47,-1.89,-2.81,-3.77,3.86,11.97,16.52,33.23
2024-07-03,4510,高鋒,電機機械,0.0,0.94,-9.5,17.8,135.0,-1142.0,-13.44,-30.07,-10.49,永豐金-內湖,3.29%,元大-大天母,1.79%,土銀-嘉義,1.7%,-1.17,5.33,11829.65,11829.65,0.3,0.3,2.11,0.0999999999999978,-2.66,16.45,16.9,215.48,659.86,127.0,-263.0,1.0,0.0,0.0,28.0,0.0,0.0,inf,3.0,103.0,1849.0,0.0,0.0,0.0,-263.0,-0.24,3.13,0.0,0.0,0.02,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.96,-1.01,-1.03,-0.83,0.96,1.11,1.2,0.94
