date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-07,3260,威剛,半導體業,101.5,1.0,-0.49,101.0,105.0,3.45,0.0,16857.23,3308.0,3.0,-36.0,187.0,-6.19,5.0,1996.0,3592.0,-180.0,-0.06,6.97,2250.0,0.77,18.38,1238.0,0.42,3.97,4424.0,1.51,-0.47,-1.79,1.07,1.0,2.0,10.0,-0.66,0.94,3.06,2.0,6.0,12.0,0.51,0.52,4.8,,,,4.5,6.09,5.72,15.24,凱基-信義,8.89%,摩根大通,5.01%,兆豐-鹿港,4.09%
2023-11-07,6284,佳邦,電子零組件業,72.3,-0.28,0.14,72.4,76.4,5.67,-0.78,17407.23,716.0,3.0,-16.0,120.0,-8.5,5.0,223.0,1969.0,0.0,0.0,0.34,190.0,0.13,5.44,526.0,0.35,0.95,2035.0,1.37,0.14,0.15,0.16,2.0,3.0,4.0,-0.72,-0.04,-1.89,2.0,6.0,10.0,1.5,1.31,0.25,,,,4.14,6.54,7.93,15.57,新加坡商瑞銀,2.52%,華南永昌-長虹,2.47%,永豐金證券,2.2%
2023-11-07,3701,大眾控,電腦及週邊設備業,67.8,1.04,0.44,68.1,70.0,3.24,-1.13,6283.78,246.0,2.0,-5.0,36.0,-8.2,2.0,-90.0,1504.0,0.0,0.0,0.0,182.0,0.08,4.6,64.0,0.03,0.69,537.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.07,-0.39,4.0,7.0,10.0,0.25,-0.26,-0.07,,,,2.28,2.25,3.59,8.79,凱基-台北,4.33%,群益金鼎-內湖,3.5%,永豐金-敦南,2.94%
2023-11-07,4128,中天,生技醫療業,50.6,1.0,3.75,52.5,55.6,9.88,0.0,14141.07,669.0,3.0,1.0,206.0,205.0,3.0,13.0,958.0,0.0,0.0,0.0,-97.0,-0.02,5.08,766.0,0.14,0.45,3269.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.35,-0.27,1.0,4.0,10.0,0.34,0.09,0.17,8.08,-2.22,-8.26,4.06,3.64,4.73,5.76,元富,12.54%,凱基-復興,6.04%,凱基-市政,3.86%
2023-11-07,1449,佳和,紡織纖維,19.25,10.0,0.0,19.25,20.0,3.9,-1.96,17100.11,-331.0,5.0,278.0,158.0,-0.43,5.0,583.0,687.0,0.0,0.0,0.0,-331.0,-0.41,1.34,0.0,0.0,16.73,-1516.0,-1.87,0.0,0.0,-0.07,0.0,0.0,1.0,-0.68,-1.17,-1.27,2.0,3.0,8.0,-1.21,-1.36,-2.27,,,,2.42,4.23,5.08,2.74,國泰證券,1.8%,凱基-市政,1.74%,元大-忠孝,1.18%
2023-11-07,6603,富強鑫,電機機械,17.15,2.39,1.17,17.35,17.7,3.21,-0.56,4864.53,352.0,3.0,42.0,72.0,0.71,4.0,476.0,618.0,0.0,0.0,0.0,352.0,0.22,1.67,0.0,0.0,0.54,907.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.68,4.0,8.0,14.0,0.71,1.59,1.59,,,,0.91,1.43,1.97,2.07,元富,8.1%,兆豐-小港,5.76%,新加坡商瑞銀,4.73%
2023-11-07,2451,創見,半導體業,76.0,1.06,0.26,76.2,79.4,4.47,-0.13,4012.49,1553.0,3.0,8.0,9.0,0.12,3.0,116.0,536.0,91.0,0.02,2.7,1457.0,0.34,11.57,5.0,0.0,4.94,1133.0,0.26,0.09,0.12,0.19,5.0,9.0,16.0,0.47,0.45,0.63,5.0,6.0,15.0,0.41,0.4,0.52,,,,3.32,4.42,4.41,6.1,美林,9.2%,台灣摩根士丹利,8.35%,摩根大通,7.2%
2023-11-07,2488,漢平,其他電子業,40.1,1.13,8.23,43.4,44.1,9.98,0.0,6329.86,1200.0,3.0,1.0,17.0,16.0,4.0,199.0,481.0,0.0,0.0,0.0,1202.0,1.5,8.45,-2.0,-0.0,0.35,786.0,0.98,0.0,-0.0,-0.0,0.0,0.0,0.0,2.32,2.36,4.74,5.0,8.0,17.0,1.22,1.15,3.04,-37.38,-5.82,-22.07,3.8,4.4,4.71,6.41,台灣摩根士丹利,8.67%,群益金鼎,7.91%,凱基-台北,2.34%
2023-11-07,2736,富野,觀光事業,28.05,10.0,0.0,28.05,28.65,2.14,-7.13,13206.86,-1111.0,4.0,103.0,37.0,-0.64,5.0,47.0,472.0,0.0,0.0,0.0,-1111.0,-2.22,2.55,0.0,0.0,0.87,-1356.0,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-4.11,-3.61,1.0,2.0,9.0,-2.45,-2.48,-2.75,,,,2.02,3.42,4.2,0.37,華南永昌-林口,0.79%,元富-安南,0.48%,國泰-敦南,0.44%
2023-11-07,6243,迅杰,半導體業,51.3,-1.16,-0.58,51.0,53.0,3.31,-4.33,7039.96,166.0,3.0,20.0,28.0,0.4,3.0,169.0,469.0,0.0,0.0,0.0,166.0,0.44,7.3,0.0,0.0,0.73,688.0,1.84,0.0,0.0,-0.14,0.0,0.0,1.0,0.89,-0.23,-2.4,3.0,5.0,8.0,1.87,0.37,-0.69,-6.99,43.19,26.74,1.82,1.9,3.9,5.34,兆豐-埔墘,6.15%,凱基-台北,2.84%,凱基-市府,2.4%
2023-11-07,3041,揚智,半導體業,25.25,4.99,0.4,25.35,27.75,9.9,0.0,11104.35,-645.0,2.0,-90.0,256.0,-3.84,3.0,-387.0,377.0,0.0,0.0,0.0,-691.0,-0.36,11.68,46.0,0.02,0.87,280.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,0.66,1.49,2.0,5.0,11.0,-0.38,1.05,5.24,,,,2.28,1.79,4.27,7.95,統一,5.92%,元富-永和,2.95%,永豐金-高雄,2.88%
2023-11-07,1319,東陽,汽車工業,76.8,1.32,0.91,77.5,79.0,2.86,0.0,5402.44,-715.0,3.0,49.0,71.0,0.45,4.0,0.0,368.0,410.0,0.07,2.48,-1471.0,-0.25,25.38,346.0,0.06,1.0,-207.0,-0.03,0.33,-0.22,-0.31,5.0,6.0,10.0,-0.25,0.47,1.31,1.0,4.0,11.0,-0.07,0.04,0.35,-1.41,18.53,9.38,2.52,2.82,0.16,5.94,統一,5.61%,永豐金證券,4.74%,永豐金-信義,2.78%
2023-11-07,3444,利機,電子通路業,112.5,4.17,-0.44,112.0,117.0,4.0,-3.7,6642.1,893.0,5.0,22.0,30.0,0.36,3.0,201.0,330.0,0.0,0.0,0.0,671.0,1.52,13.7,222.0,0.5,1.96,170.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.53,2.51,3.0,5.0,10.0,0.31,0.96,2.48,,,,9.86,15.09,19.91,30.91,群益金鼎,4.52%,美商高盛,3.16%,美林,1.81%
2023-11-07,6806,森崴能源,其他,109.0,0.93,0.0,109.0,111.5,2.29,-0.45,5583.55,851.0,4.0,9.0,-52.0,-6.78,3.0,-29.0,275.0,172.0,0.08,1.39,727.0,0.34,3.2,-48.0,-0.02,0.33,650.0,0.3,0.56,0.69,0.61,4.0,6.0,7.0,1.53,1.79,0.61,5.0,9.0,10.0,1.85,2.09,0.85,,,,3.6,7.95,9.89,12.02,台灣摩根士丹利,4.14%,摩根大通,3.83%,美林,1.88%
2023-11-07,2355,敬鵬,電子零組件業,36.35,1.54,-0.28,36.25,37.15,2.2,-0.67,6611.3,-1022.0,4.0,29.0,28.0,-0.03,3.0,-66.0,244.0,0.0,0.0,0.0,-1075.0,-0.27,25.9,53.0,0.01,0.49,-656.0,-0.17,0.0,-0.0,-0.13,0.0,0.0,0.0,0.06,-0.04,-0.02,3.0,6.0,10.0,-0.05,-0.27,-0.66,,,,1.13,1.33,0.79,-0.43,凱基-虎尾,1.95%,華南永昌-嘉義,1.51%,富邦-新店,1.48%
2023-11-07,4121,優盛,生技醫療業,23.8,0.42,0.84,24.0,24.8,4.2,-2.17,1229.79,-55.0,2.0,-4.0,5.0,-2.25,2.0,-9.0,228.0,0.0,0.0,0.0,-55.0,-0.06,2.27,0.0,0.0,2.18,147.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.38,3.0,6.0,12.0,0.28,0.41,0.31,,,,0.94,1.25,1.63,1.09,富邦-新店,14.88%,摩根大通,3.33%,元大-南京,2.93%
2023-11-07,6732,昇佳電子,半導體業,500.0,2.67,0.0,500.0,527.0,5.4,-2.77,3052.92,44.0,3.0,2.0,12.0,5.0,2.0,0.0,215.0,96.0,0.2,7.03,-66.0,-0.13,10.59,14.0,0.03,1.0,205.0,0.42,2.24,3.09,5.11,5.0,8.0,15.0,0.37,0.61,1.94,1.0,5.0,11.0,2.58,2.89,5.13,3.61,70.57,4.39,47.6,78.45,94.55,148.74,花旗環球,3.05%,富邦證券,2.95%,宏遠證券,2.52%
2023-11-07,2455,全新,通信網路業,150.0,3.09,1.67,152.5,157.5,5.0,-2.78,11829.09,1359.0,3.0,-14.0,38.0,-3.71,4.0,-321.0,213.0,777.0,0.42,12.69,538.0,0.29,33.88,44.0,0.02,2.63,1339.0,0.72,-0.03,0.78,1.38,3.0,7.0,13.0,0.42,-0.16,-0.47,3.0,4.0,10.0,0.43,0.5,0.76,10.37,80.72,-8.75,10.0,11.8,9.85,13.64,台灣摩根士丹利,5.38%,台新證券,3.58%,元大證券,3.42%
2023-11-07,5225,東科-KY,其他電子業,58.6,-1.51,0.0,58.6,60.1,2.56,-0.66,1669.03,-289.0,1.0,-67.0,0.0,-1.0,3.0,-9.0,209.0,0.0,0.0,0.0,-268.0,-0.4,56.5,-21.0,-0.03,0.11,44.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.58,1.49,3.0,5.0,12.0,0.27,-0.37,0.94,-34.33,-5.46,-18.17,1.18,0.42,-1.26,4.64,合庫-台南,13.24%,元大-高雄,3.48%,美林,3.42%
2023-11-07,6202,盛群,半導體業,62.6,1.13,0.0,62.6,64.7,3.35,-0.15,2893.97,-98.0,2.0,-2.0,20.0,-11.0,4.0,55.0,207.0,-25.0,-0.01,0.75,419.0,0.19,11.11,-492.0,-0.22,0.32,105.0,0.05,0.16,-0.09,-0.0,2.0,5.0,12.0,-0.27,-0.06,-0.74,2.0,5.0,8.0,-0.46,-0.77,-1.4,,,,1.98,1.64,1.66,1.68,凱基-台北,5.77%,康和-高雄,5.04%,玉山證券,4.15%
2023-11-07,6625,必應,其他,91.9,9.93,1.74,93.5,97.5,6.09,-1.52,4314.0,-297.0,2.0,36.0,31.0,-0.14,2.0,-83.0,196.0,0.0,0.0,0.0,-297.0,-0.67,0.99,-0.0,-0.0,0.5,-67.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.02,-1.04,2.0,3.0,7.0,0.19,-0.6,-2.02,,,,9.4,13.44,12.67,0.92,(牛牛牛)亞-鑫豐,2.41%,元大-華山,2.32%,元大-虎尾,2.32%
2023-11-07,1789,神隆,生技醫療業,26.65,1.52,0.0,26.65,27.45,3.0,-2.66,5280.43,-421.0,2.0,0.0,21.0,inf,3.0,-42.0,162.0,0.0,0.0,0.0,-423.0,-0.05,4.1,2.0,0.0,0.28,-379.0,-0.05,-0.04,-0.04,-0.1,0.0,0.0,1.0,-0.02,-0.05,0.0,2.0,3.0,10.0,-0.07,-0.1,-0.18,,,,0.8,0.96,0.8,0.38,臺銀-鳳山,2.18%,華南永昌-內壢,1.8%,凱基-台北,1.67%
2023-11-07,6494,九齊,半導體業,65.8,0.3,0.15,65.9,68.2,3.65,-0.44,540.23,76.0,1.0,-1.0,-4.0,3.0,2.0,11.0,145.0,0.0,0.0,0.0,76.0,0.24,5.63,-0.0,-0.0,1.49,105.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.26,0.49,4.0,8.0,13.0,0.24,-0.2,-0.19,0.17,12.22,-27.26,2.54,2.42,2.98,5.73,兆豐-埔墘,32.59%,台灣摩根士丹利,6.48%,美好,3.7%
2023-11-07,4743,合一,生技醫療業,198.0,2.59,5.56,209.0,217.5,9.85,0.0,7758.98,139.0,3.0,14.0,86.0,5.14,4.0,8.0,121.0,781.0,0.17,0.17,-675.0,-0.15,5.75,33.0,0.01,0.59,3503.0,0.77,0.17,0.17,0.17,1.0,1.0,1.0,-0.14,-0.08,-0.11,2.0,4.0,8.0,0.82,0.76,0.82,32.41,97.78,-93.41,18.3,19.0,27.5,33.06,凱基,26.15%,元富,9.47%,元大證券,6.25%
2023-11-07,2530,華建,建材營造,27.25,0.0,0.55,27.4,28.25,3.67,0.0,2110.17,756.0,1.0,0.0,20.0,inf,2.0,-47.0,99.0,1.0,0.0,0.06,755.0,0.14,3.39,0.0,0.0,0.06,206.0,0.04,0.0,0.0,0.0,2.0,4.0,7.0,0.15,0.02,0.11,4.0,6.0,11.0,0.01,-0.1,-0.03,,,,0.84,0.98,1.01,2.16,美林,9.76%,摩根大通,7.77%,富邦-左營,7.68%
2023-11-07,6491,晶碩,生技醫療業,388.5,1.97,0.39,390.0,414.0,6.56,-1.9,3724.45,1044.0,3.0,0.0,27.0,inf,3.0,-55.0,55.0,364.0,0.47,3.1,657.0,0.84,10.74,23.0,0.03,0.51,1196.0,1.53,0.48,0.8,1.28,2.0,5.0,10.0,1.14,0.55,0.12,3.0,4.0,8.0,1.64,1.48,1.44,20.30,9.19,5.14,20.6,22.75,24.98,43.26,國票-敦北法人,5.59%,新加坡商瑞銀,4.7%,國票-天祥,4.14%
2023-11-07,3694,海華,通信網路業,31.8,-2.3,0.47,31.95,33.0,3.77,-0.6,2697.41,-54.0,2.0,-30.0,47.0,-2.57,3.0,-123.0,54.0,0.0,0.0,0.0,-50.0,-0.04,6.27,-4.0,-0.0,0.26,89.0,0.07,0.0,0.0,-0.36,0.0,0.0,0.0,-0.07,0.42,-0.69,2.0,6.0,9.0,-0.05,-0.0,-2.01,,,,1.08,1.2,1.82,-0.61,花旗環球,4.52%,新光-桃園,3.56%,凱基-士林,2.93%
