date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,2332,友訊,通信網路業,0.0,1.0,-19.05,25.2,9364.0,11180.0,4.10,-10.23,-10.63,群益金鼎,7.2%,統一,1.23%,摩根大通,1.12%,0.0,9.8,159792.69,159792.69,1.91,-2.11,9.81,0.0,3.92,23.85,22.95,9126.1,24434.14,630.0,18768.0,3.0,324.0,-87.0,1218.0,158.0,324.0,2.76,3.0,1160.0,9118.0,-800.0,-0.13,0.04,14632.0,2.43,18.24,4936.0,0.82,1.69,1.85,-0.3,-0.3,0.01,1.0,1.0,3.0,2.77,3.66,4.52,3.34,3.79,4.04,2.93,3.55,3.44,4.83
2024-12-20,8028,昇陽半導體,半導體業,-3.26,0.7,-15.86,133.5,-390.0,4093.0,2.06,45.68,3.57,美商高盛,9.12%,新加坡商瑞銀,4.55%,凱基-信義,4.5%,-1.16,4.3,16049.98,19157.75,1.61,0.0,1.19,7.0,0.39,128.5,128.0,2456.43,4551.61,-737.0,3033.0,1.0,-94.0,-56.0,442.0,-367.0,-10.0,-5.7,2.0,417.0,2037.0,-200.0,-0.12,0.68,2954.0,1.71,14.95,279.0,0.16,0.87,2.37,-0.37,-0.46,-0.07,0.0,0.0,7.0,1.21,-0.8,-2.88,1.7,-0.29,-2.35,5.7,4.6,1.1,0.86
2024-12-20,1569,濱川,電腦及週邊設備業,-1.63,0.38,-25.62,60.4,8.0,267.0,15.72,-3.45,-17.15,元富-西松,14.64%,港商野村,4.62%,元大證券,4.13%,-1.41,8.05,6195.4,21034.1,2.8,-2.56,-2.27,11.6,0.36,56.1,55.9,4062.22,2727.34,156.0,-847.0,2.0,-163.0,-144.0,228.0,-778.0,236.0,-2.4,3.0,-143.0,1733.0,0.0,0.0,0.01,-1137.0,-0.94,5.88,290.0,0.24,1.72,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.85,-1.36,0.52,-2.03,-3.36,2.54,-1.68,-2.33,12.15
2024-12-20,3694,海華,通信網路業,-1.92,0.67,-22.91,51.1,387.0,339.0,11.08,1.09,-3.62,凱基-信義,4.66%,凱基-台北,2.91%,新加坡商瑞銀,2.21%,0.0,5.36,9224.12,23406.91,1.35,0.33,6.95,4.199999999999996,2.68,49.8,48.5,968.4,4573.1,48.0,-573.0,3.0,33.0,-2.0,49.0,-188.0,33.0,0.48,3.0,315.0,1343.0,0.0,0.0,0.0,-585.0,-0.43,6.42,12.0,0.01,0.18,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.32,1.17,0.08,-1.54,1.64,4.15,1.75,2.58,6.27
2024-12-20,5439,高技,電子零組件業,-1.57,0.95,-29.58,125.5,540.0,139.0,5.50,4.48,-5.59,凱基-信義,6.13%,富邦-嘉義,3.68%,凱基,2.22%,-0.81,2.87,11476.54,24871.42,2.51,-2.86,2.52,2.0,0.82,123.0,122.0,4474.57,6827.32,738.0,-1377.0,3.0,121.0,-8.0,-11.0,132.0,121.0,-1.09,4.0,-253.0,1096.0,53.0,0.06,0.48,-1412.0,-1.52,8.07,-18.0,-0.02,0.6,0.15,0.15,0.15,0.33,3.0,3.0,5.0,-2.65,-1.05,1.06,0.13,2.29,8.21,3.8,5.05,11.79,26.59
2024-12-20,2367,燿華,電子零組件業,-2.1,0.93,-10.25,32.7,-166.0,966.0,3.37,15.89,22.67,群益金鼎-竹南,4.04%,群益金鼎-大安,3.47%,新加坡商瑞銀,3.02%,-0.31,2.19,20244.83,22026.94,4.93,0.63,-0.31,0.25,0.78,32.25,32.0,10211.32,6456.13,210.0,-395.0,4.0,14.0,103.0,149.0,-483.0,124.0,9.64,3.0,175.0,1077.0,0.0,0.0,0.0,-716.0,-0.11,11.29,321.0,0.05,1.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,-0.01,0.24,-0.11,-0.43,0.88,1.1,0.93,0.86
2024-12-20,3163,波若威,通信網路業,-1.47,0.69,-17.65,134.5,-43.0,1251.0,-3.39,-44.39,-29.30,華南永昌,9.58%,凱基-信義,8.08%,永豐金證券,3.83%,-0.8,8.03,6137.87,16450.6,2.04,0.0,-0.4,8.0,0.8,125.5,124.5,1279.19,927.06,-158.0,-41.0,2.0,-12.0,-13.0,68.0,-47.0,8.0,-6.67,2.0,11.0,1011.0,0.0,0.0,0.45,-108.0,-0.13,4.36,67.0,0.08,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.2,-3.45,1.48,1.43,-1.88,8.2,6.35,6.15,-8.74
2024-12-20,3062,建漢,通信網路業,-1.2,0.69,-13.38,32.9,948.0,2734.0,79.99,58.13,-10.41,統一-敦南,5.94%,康和-內湖,5.7%,凱基-台北,5.48%,-0.31,3.95,13325.91,14112.31,0.81,-0.32,2.43,1.4500000000000028,1.42,32.1,31.65,4387.72,6075.54,1130.0,1154.0,2.0,55.0,-3.0,57.0,-10.0,55.0,0.04,2.0,51.0,924.0,0.0,0.0,0.07,1056.0,0.32,11.37,98.0,0.03,0.7,0.83,0.0,0.0,0.0,1.0,1.0,1.0,0.49,-0.36,0.07,0.7,-0.09,-0.59,1.46,1.05,0.43,-1.07
2024-12-20,4561,健椿,電機機械,-0.76,1.0,-19.9,78.3,1.0,1696.0,34.14,-12.95,1.99,凱基-台北,4.52%,富邦-板橋,2.9%,統一,2.66%,-0.28,9.05,13669.9,13669.9,8.55,-2.49,1.7,0.0,-0.42,71.5,71.8,2732.39,1591.35,24.0,878.0,2.0,-13.0,-7.0,127.0,44.0,60.0,-10.77,3.0,36.0,875.0,0.0,0.0,0.0,761.0,1.3,2.02,117.0,0.2,0.35,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.68,1.49,2.88,2.95,2.71,6.34,9.13,10.63,9.28
2024-12-20,3211,順達,電腦及週邊設備業,-2.31,0.44,-33.75,190.5,-283.0,1246.0,37.94,-39.39,-18.69,群益金鼎,3.65%,港商野村,1.96%,元富,1.43%,-0.8,2.7,21823.15,61088.33,-2.2,2.82,1.64,45.0,0.27,186.0,185.5,33091.22,16518.88,-65.0,1002.0,3.0,30.0,2.0,158.0,-920.0,30.0,4.27,3.0,288.0,851.0,1218.0,0.8,12.62,-420.0,-0.28,15.23,204.0,0.13,2.42,0.82,1.84,2.37,6.21,3.0,6.0,9.0,-1.47,-2.14,-6.72,-0.42,-3.5,-4.52,7.0,-0.55,-4.8,46.92
