date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,2301,光寶科,電腦及週邊設備業,-1.32,1.0,-14.63,112.0,33177.0,-1.76,-11.92,-14.79,凱基-台北,7.17%,花旗環球,6.96%,美林,5.58%,-0.96,8.21,111019.23,111019.23,0.5,1.0,1.97,0.0,3.86,107.5,20627.78,19367.56,20084.0,3.0,10.0,-38.0,137.0,-155.0,10.0,12.7,2.0,-214.0,15657.0,-7281.0,-0.31,9.82,24416.0,1.04,29.98,2949.0,0.13,6.88,1.41,-1.19,-1.27,-1.29,0.0,2.0,9.0,2.09,2.9,2.74,1.55,2.02,1.85,8.5,8.4,10.14,5.86
2024-05-23,2354,鴻準,其他電子業,-3.83,1.0,-12.67,65.3,-547.0,4.36,-34.21,-57.79,元富,1.88%,永豐金證券,1.76%,群益金鼎,1.31%,-1.4,2.67,71275.75,71275.75,1.47,4.35,-1.85,0.0,0.31,63.8,46210.61,29779.79,-2568.0,3.0,59.0,79.0,-58.0,134.0,79.0,-1.98,3.0,-63.0,5827.0,482.0,0.03,1.06,-6735.0,-0.48,13.21,3685.0,0.26,1.31,-0.04,0.1,0.11,0.14,4.0,7.0,13.0,-1.05,-0.7,-0.08,-0.18,-0.05,0.15,1.9,3.32,3.63,6.78
2024-05-23,6125,廣運,光電業,0.0,1.0,-27.02,114.0,8356.0,6.62,-43.09,-51.32,凱基,3.56%,凱基-台北,3.28%,港商野村,2.12%,-5.02,9.62,85320.83,85320.83,4.13,9.6,-0.95,0.0,2.88,107.0,74358.26,80400.4,2270.0,4.0,-342.0,1809.0,1286.0,1518.0,1809.0,-4.76,4.0,1188.0,3897.0,0.0,0.0,0.02,2223.0,0.89,9.01,47.0,0.02,3.35,3.36,0.01,0.01,0.01,1.0,1.0,1.0,5.49,6.42,4.59,7.21,9.61,7.61,11.84,17.61,21.14,27.84
2024-05-23,4979,華星光,通信網路業,0.0,1.0,-22.65,143.5,5489.0,2.42,105.85,49.80,凱基,12.51%,凱基-信義,3.43%,統一,3.33%,0.0,9.96,27268.03,27268.03,-0.42,0.0,9.66,0.0,2.68,134.0,850.83,11091.33,-863.0,2.0,112.0,-4.0,484.0,84.0,112.0,3.32,2.0,1068.0,3832.0,0.0,0.0,7.43,-1057.0,-0.75,7.98,194.0,0.14,2.19,3.9,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-0.35,-1.72,6.63,6.48,5.44,17.2,19.65,21.88,11.67
2024-05-23,2392,正崴,電子零組件業,0.0,1.0,-38.06,73.3,3371.0,16.11,20.08,4.94,群益金鼎,3.34%,統一,2.8%,國票-安和,1.93%,0.0,9.9,58747.56,58747.56,8.94,3.76,9.88,0.0,6.45,71.0,21739.14,21988.93,2520.0,4.0,391.0,106.0,598.0,539.0,391.0,0.53,5.0,312.0,2708.0,0.0,0.0,0.08,2255.0,0.44,19.84,265.0,0.05,1.86,0.66,0.05,0.09,0.06,1.0,3.0,3.0,1.8,3.25,3.8,3.63,5.26,6.08,10.72,16.46,21.05,25.66
2024-05-23,3455,由田,光電業,-1.91,1.0,-17.13,102.5,811.0,8.15,-1.66,-13.00,凱基-台北,12.86%,新加坡商瑞銀,3.37%,統一-南京,2.82%,-2.46,7.78,5488.04,5488.04,1.25,-0.31,-1.65,0.0,2.31,97.3,1053.46,1231.78,630.0,3.0,-5.0,-1.0,7.0,-2.0,2.0,-2.4,2.0,-33.0,1554.0,0.0,0.0,0.0,610.0,1.02,10.83,20.0,0.03,0.21,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.58,3.48,0.92,2.33,2.92,5.08,7.49,9.84,16.88
2024-05-23,3338,泰碩,電子零組件業,-3.17,0.97,-21.62,85.5,-1975.0,-5.60,42.87,12.13,元大-虎尾,0.64%,兆豐-嘉義,0.61%,台新證券,0.35%,-5.01,2.4,31597.38,58179.77,9.93,8.42,-4.68,0.5,0.12,83.6,58179.77,28660.23,-2117.0,4.0,-241.0,248.0,70.0,110.0,248.0,-1.29,4.0,-334.0,1194.0,120.0,0.14,0.36,-2272.0,-2.58,5.93,35.0,0.04,0.45,-2.25,0.37,0.37,0.37,2.0,2.0,2.0,-1.57,-0.32,-2.57,0.15,0.34,-3.93,3.32,8.74,10.66,15.4
2024-05-23,2377,微星,電腦及週邊設備業,-1.32,1.0,-17.99,186.5,5480.0,-0.05,25.14,12.91,花旗環球,17.42%,群益金鼎,3.87%,永豐金證券,2.83%,0.0,6.27,22296.9,22296.9,-1.17,-0.59,4.78,0.0,3.7,182.0,2081.7,8074.39,5469.0,3.0,36.0,-6.0,80.0,43.0,36.0,1.22,3.0,68.0,1113.0,2961.0,0.35,9.98,1686.0,0.2,30.6,822.0,0.1,7.83,0.65,0.47,0.36,0.01,2.0,4.0,4.0,0.18,0.17,0.32,0.86,0.99,0.87,12.8,15.9,21.22,15.21
2024-05-23,2486,一詮,光電業,0.0,1.0,-25.46,91.5,14314.0,7.99,13.75,7.90,凱基-台北,16.64%,港商野村,4.9%,國票-安和,3.14%,-4.59,9.98,44102.7,135219.99,1.97,3.86,-3.26,0.0,2.16,85.0,39536.88,29947.37,7283.0,2.0,-1110.0,-330.0,1362.0,-1614.0,19.0,-2.23,2.0,-187.0,960.0,0.0,0.0,0.9,7615.0,3.43,9.85,-332.0,-0.15,1.56,6.45,0.0,0.01,-0.02,2.0,5.0,9.0,3.08,-1.8,3.39,6.72,1.72,8.21,6.56,8.55,11.49,24.32
2024-05-23,6234,高僑,光電業,-0.97,1.0,-14.81,30.75,-118.0,-9.56,-75.13,-28.50,凱基-台北,2.25%,華南永昌-東勢,1.9%,群益金鼎-內湖,1.48%,-0.7,8.85,11179.71,11179.71,1.64,-0.18,1.62,0.0,3.89,29.35,151.9,569.37,-261.0,1.0,-4.0,0.0,71.0,-4.0,0.0,-18.75,2.0,-73.0,879.0,0.0,0.0,0.0,-261.0,-0.26,10.71,0.0,0.0,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.04,-0.57,-0.04,-0.1,-0.56,2.34,2.96,2.95,2.27
