date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-14,2618,長榮航,航運業,36.2,3.87,2.21,37.0,39.65,9.53,-0.38,420079.99,35372.0,2.0,1575.0,5085.0,2.23,2.0,3356.0,36597.0,1092.0,0.02,1.25,2686.0,0.05,28.17,31594.0,0.59,2.93,49908.0,0.93,0.05,0.29,1.03,3.0,7.0,16.0,1.17,2.43,3.29,4.0,8.0,13.0,1.42,2.56,5.29,3.62,40.03,44.01,3.16,3.46,5.81,10.49,永豐金證券,5.51%,富邦證券,2.77%,新加坡商瑞銀,2.46%
2023-06-14,2610,華航,航運業,22.75,1.79,1.54,23.1,24.8,9.01,0.0,421627.94,81799.0,2.0,85.0,3273.0,37.51,2.0,1891.0,2517.0,1180.0,0.02,0.2,68685.0,1.14,13.05,11934.0,0.2,0.7,78033.0,1.3,0.01,0.07,0.08,1.0,3.0,5.0,1.16,1.33,4.31,3.0,6.0,15.0,1.48,1.62,4.42,-4.66,18.01,17.17,1.75,1.86,2.92,4.71,花旗環球,4.73%,台灣摩根士丹利,4.65%,統一,2.52%
2023-06-14,1522,堤維西,汽車工業,33.7,9.95,3.86,35.0,35.25,4.6,-4.86,73985.03,-1734.0,3.0,142.0,237.0,0.67,4.0,-179.0,2262.0,0.0,0.0,0.0,-1846.0,-0.59,8.92,112.0,0.04,0.35,-6212.0,-1.99,-0.0,0.0,-0.0,0.0,0.0,0.0,0.78,0.83,1.18,2.0,5.0,9.0,1.52,1.52,1.6,19.25,7.46,0.69,3.54,4.75,5.41,5.65,台灣摩根士丹利,1.07%,新光,0.73%,國泰-敦南,0.45%
2023-06-14,3707,漢磊,半導體業,86.5,1.29,1.62,87.9,90.2,4.28,0.0,11997.04,-591.0,4.0,30.0,79.0,1.63,5.0,190.0,1362.0,0.0,0.0,0.01,-777.0,-0.23,9.74,186.0,0.06,0.93,293.0,0.09,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.49,-1.34,-1.23,1.0,2.0,9.0,0.33,0.23,0.37,10.31,-10.36,-15.16,4.68,6.08,8.97,7.1,富邦-敦南,2.03%,元大證券,1.93%,國泰證券,1.77%
2023-06-14,4510,高鋒,電機機械,16.75,9.84,5.07,17.6,17.85,6.57,-2.99,16611.99,-525.0,3.0,28.0,69.0,1.46,5.0,687.0,1148.0,0.0,0.0,0.0,-469.0,-0.43,2.82,-56.0,-0.05,0.13,-1546.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.34,-0.0,2.0,5.0,11.0,-1.04,-1.01,-0.77,14.42,12.63,-15.45,1.94,2.72,3.44,4.41,新光,4.08%,元大-汐止,2.76%,富邦-南京,2.04%
2023-06-14,3356,奇偶,光電業,44.0,-1.79,0.57,44.25,47.6,8.18,-1.45,16791.68,633.0,3.0,-25.0,48.0,-2.92,4.0,219.0,1110.0,10.0,0.01,0.12,628.0,0.7,3.41,-5.0,-0.01,0.27,527.0,0.59,0.12,0.12,0.12,2.0,2.0,2.0,-0.38,-0.2,1.17,2.0,5.0,11.0,-0.15,-0.08,0.69,21.67,14.34,4.48,3.79,5.02,6.13,6.9,摩根大通,1.94%,新加坡商瑞銀,1.27%,美林,0.88%
2023-06-14,2308,台達電,電子零組件業,343.0,2.08,1.17,347.0,353.0,2.92,-0.98,19150.14,1844.0,3.0,13.0,75.0,4.77,3.0,32.0,946.0,1516.0,0.06,2.8,-15.0,-0.0,67.45,343.0,0.01,0.76,849.0,0.03,0.18,0.22,0.17,5.0,7.0,10.0,-0.02,0.13,0.55,1.0,3.0,10.0,0.11,0.23,0.39,8.38,11.83,12.97,17.0,25.45,34.32,47.11,台灣摩根士丹利,11.81%,國泰證券,5.51%,港商麥格理,5.44%
2023-06-14,3022,威強電,電腦及週邊設備業,92.8,2.2,2.37,95.0,102.0,9.91,0.0,15036.65,366.0,4.0,3.0,61.0,19.33,2.0,1.0,930.0,0.0,0.0,1.03,267.0,0.15,30.83,99.0,0.06,0.66,2523.0,1.43,0.0,0.16,0.16,0.0,3.0,3.0,-0.1,-1.67,-3.59,3.0,5.0,7.0,1.21,0.09,-2.16,5.51,29.95,37.07,8.5,9.53,10.18,16.57,凱基-台北,13.39%,美商高盛,2.73%,元大證券,2.33%
2023-06-14,2421,建準,電子零組件業,88.3,3.76,0.57,88.8,92.7,4.98,-0.32,14144.59,1149.0,1.0,619.0,-16.0,-1.03,2.0,-772.0,900.0,515.0,0.21,4.24,689.0,0.27,32.37,-55.0,-0.02,1.77,2076.0,0.83,0.12,0.17,4.18,2.0,5.0,13.0,2.81,3.84,-2.39,4.0,8.0,10.0,1.87,2.18,1.13,3.08,0.14,3.35,3.56,3.99,8.95,27.94,摩根大通,8.38%,富邦證券,7.13%,國票-敦北法人,2.86%
2023-06-14,8050,廣積,電腦及週邊設備業,85.3,3.77,1.17,86.3,88.5,3.75,-1.23,19485.76,424.0,2.0,31.0,40.0,0.29,3.0,-465.0,885.0,0.0,0.0,0.0,536.0,0.27,4.67,-112.0,-0.06,1.08,368.0,0.19,-0.0,-0.22,-0.22,0.0,0.0,0.0,0.91,0.59,1.1,3.0,5.0,10.0,0.21,0.04,0.48,17.81,29.80,16.18,4.7,5.93,7.03,7.69,台灣摩根士丹利,1.55%,摩根大通,1.03%,新加坡商瑞銀,0.98%
