date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-22,5347,世界,半導體業,78.7,0.9,0.38,79.0,81.1,3.05,-1.46,38488.66,4372.0,4.0,170.0,155.0,-0.09,4.0,2854.0,3818.0,5952.0,0.36,1.51,-2636.0,-0.16,22.34,1056.0,0.06,0.68,4723.0,0.29,0.69,0.68,0.86,4.0,5.0,12.0,0.12,-0.59,-1.96,2.0,5.0,7.0,1.15,0.68,-0.12,-5.84,-8.79,-30.29,4.2,7.92,8.72,9.75,兆豐證券,16.55%,新加坡商瑞銀,8.37%,華南永昌-中正,2.41%
2023-11-22,2436,偉詮電,半導體業,72.8,2.25,-0.82,72.2,76.3,4.81,-1.68,26568.49,801.0,3.0,-7.0,168.0,-25.0,3.0,1715.0,2816.0,0.0,0.0,0.02,485.0,0.27,10.58,316.0,0.18,2.37,1970.0,1.11,0.01,-0.09,-0.08,1.0,2.0,4.0,-0.13,0.97,0.23,3.0,6.0,11.0,1.2,2.46,1.37,1.31,27.34,-2.61,4.66,7.35,8.37,6.27,兆豐-板橋,2.45%,統一-仁愛,2.21%,台灣摩根士丹利,1.7%
2023-11-22,3059,華晶科,光電業,38.3,-2.42,-1.17,37.85,40.8,6.53,-1.21,32764.93,3309.0,4.0,-36.0,155.0,-5.31,3.0,1818.0,2526.0,0.0,0.0,0.38,2492.0,0.89,14.74,817.0,0.29,1.21,5167.0,1.85,0.0,0.21,0.23,0.0,2.0,4.0,1.9,2.4,2.52,4.0,6.0,11.0,4.21,4.71,4.64,6.83,-35.12,-36.87,2.92,4.98,5.99,6.28,凱基-台北,4.95%,永豐金證券,3.49%,元富,2.32%
2023-11-22,6282,康舒,電子零組件業,40.7,3.17,1.72,41.4,44.1,8.35,-1.45,107621.71,10397.0,3.0,43.0,521.0,11.12,4.0,570.0,2377.0,5074.0,0.69,1.46,2102.0,0.29,8.13,3221.0,0.44,0.44,11645.0,1.59,1.23,1.23,1.25,5.0,7.0,16.0,-0.52,-0.01,-0.47,3.0,6.0,10.0,1.34,1.25,0.7,-35.23,18.04,3.33,3.57,4.63,4.95,1.83,群益金鼎,6.37%,港商野村,3.76%,統一,1.66%
2023-11-22,6245,立端,通信網路業,99.0,1.02,0.91,99.9,108.5,9.6,0.0,7831.69,489.0,1.0,-5.0,40.0,-9.0,4.0,-64.0,1780.0,0.0,0.0,0.23,476.0,0.38,12.68,13.0,0.01,0.68,2739.0,2.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0.95,3.0,6.0,13.0,2.38,2.21,2.6,-2.19,-42.79,-11.63,8.38,11.69,14.36,12.93,兆豐-新竹,17.91%,凱基-市政,8.2%,台新證券,4%
2023-11-22,5351,鈺創,半導體業,48.2,0.52,0.31,48.35,50.2,4.15,-1.18,37288.83,2747.0,2.0,7.0,198.0,27.29,3.0,-135.0,1581.0,0.0,0.0,0.0,2061.0,0.71,8.77,686.0,0.24,2.44,1473.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.45,-0.47,3.0,5.0,8.0,1.69,2.02,0.09,-1.07,-13.31,-48.64,3.51,5.16,6.59,7.69,摩根大通,2.23%,凱基-台北,1.1%,凱基-竹科,0.86%
2023-11-22,6411,晶焱,半導體業,118.5,-1.25,0.0,118.5,130.0,9.7,0.0,8027.73,990.0,2.0,-4.0,61.0,-16.25,3.0,63.0,1297.0,0.0,0.0,0.29,797.0,0.81,9.84,193.0,0.2,0.53,1509.0,1.54,-0.0,-0.03,0.14,0.0,0.0,2.0,0.57,0.53,1.02,3.0,5.0,10.0,1.13,0.82,1.68,-3.61,50.99,-12.62,9.9,12.2,12.8,16.12,摩根大通,4.9%,統一,4.86%,富邦-板橋,3.82%
2023-11-22,3041,揚智,半導體業,31.8,-1.7,0.63,32.0,32.7,2.83,-5.76,67315.99,907.0,2.0,-818.0,-99.0,-0.88,4.0,-542.0,1265.0,0.0,0.0,0.0,722.0,0.37,8.85,185.0,0.1,1.09,-665.0,-0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.35,-3.33,-3.6,1.0,3.0,7.0,-2.83,-2.6,-5.03,34.72,1.45,-46.64,1.64,4.9,5.86,11.01,元大-內湖,0.88%,美商高盛,0.85%,中國信託-松江,0.74%
2023-11-22,8040,九暘,半導體業,48.5,0.62,0.0,48.5,53.3,9.9,0.0,7843.36,225.0,5.0,42.0,90.0,1.14,2.0,-110.0,1228.0,0.0,0.0,0.0,225.0,0.33,1.86,0.0,0.0,1.21,1996.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.79,-0.02,3.0,6.0,9.0,3.31,3.25,2.35,-1.87,-58.56,-46.06,4.6,6.36,6.42,8.78,統一,13.96%,元大-台中,7.69%,元大-大天母,3.76%
2023-11-22,3362,先進光,光電業,159.5,3.57,3.45,165.0,175.0,9.72,0.0,14092.37,,3.0,58.0,602.0,9.38,4.0,558.0,1134.0,48.0,0.03,1.33,582.0,0.41,,,,,3288.0,2.31,0.38,0.38,0.38,2.0,2.0,2.0,0.53,0.8,1.09,4.0,7.0,13.0,3.07,3.74,4.03,0.18,21.35,6.29,18.3,26.4,31.12,28.33,凱基-城中,5.32%,元大證券,5.18%,元大-台中,2.93%
2023-11-22,4908,前鼎,通信網路業,100.0,9.65,1.0,101.0,102.0,2.0,-2.39,34252.79,943.0,1.0,420.0,-144.0,-1.34,2.0,-387.0,1085.0,0.0,0.0,0.0,804.0,1.03,5.3,139.0,0.18,0.89,-2008.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.39,-2.05,2.0,5.0,9.0,2.24,2.23,-1.03,-6.10,43.03,-5.06,6.36,7.55,7.34,22.93,富邦證券,3.31%,永豐金證券,1.72%,港商野村,0.99%
2023-11-22,6684,安格,半導體業,65.4,0.93,0.0,65.4,71.9,9.94,0.0,3384.96,226.0,5.0,8.0,57.0,6.12,3.0,-41.0,1043.0,0.0,0.0,0.0,302.0,0.68,3.05,-76.0,-0.17,0.14,1044.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.41,0.65,3.0,6.0,11.0,2.79,2.72,0.1,2.10,112.22,-29.4,6.78,9.82,9.82,14.73,凱基-市政,30.72%,美林,2.87%,摩根大通,2.27%
2023-11-22,1321,大洋,塑膠工業,36.25,0.28,0.0,36.25,39.0,7.59,-2.13,2791.02,-57.0,1.0,0.0,2.0,inf,4.0,10.0,1011.0,0.0,0.0,0.0,-57.0,-0.03,4.76,-0.0,-0.0,0.14,300.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,4.0,8.0,13.0,0.12,0.1,0.14,-10.20,-24.95,-29.98,2.24,2.59,3.12,3.52,富邦-仁愛,14.69%,元大證券,14.12%,凱基-信義,10.57%
2023-11-22,1815,富喬,電子零組件業,17.45,-0.85,0.0,17.45,17.8,2.01,-1.93,26783.28,,2.0,-67.0,-190.0,1.84,2.0,-76.0,979.0,0.0,0.0,0.0,2280.0,0.51,,,,,3567.0,0.79,0.0,-0.0,0.0,0.0,0.0,0.0,-1.25,-1.5,-1.0,2.0,5.0,9.0,-1.22,-4.71,-0.66,-6.19,-29.04,-31.3,0.29,0.3,0.07,1.58,統一,4.99%,兆豐-台中,4.25%,新加坡商瑞銀,4.22%
2023-11-22,2442,新美齊,電腦及週邊設備業,21.6,2.61,-0.23,21.55,22.95,6.25,-3.37,11145.52,1401.0,2.0,2.0,0.0,-1.0,3.0,52.0,922.0,0.0,0.0,0.0,1401.0,0.55,5.29,0.0,0.0,0.81,1001.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.12,0.88,5.0,6.0,10.0,0.76,0.58,0.29,,,,1.52,2.47,3.01,3.55,新加坡商瑞銀,4.84%,中國信託-高雄,3.44%,台灣摩根士丹利,2.98%
2023-11-22,5272,笙科,半導體業,35.0,-1.55,-1.0,34.65,37.0,5.71,-3.27,9055.04,-534.0,3.0,0.0,9.0,inf,3.0,92.0,921.0,0.0,0.0,0.0,-534.0,-0.97,5.96,0.0,0.0,0.07,124.0,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,0.13,2.39,2.0,5.0,11.0,1.7,1.31,2.69,-1.67,65.59,-41.22,2.0,3.26,3.77,7.08,兆豐-埔墘,7.2%,新光,1.87%,元富-信義,0.8%
