date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-19,3481,群創,光電業,15.9,2.91,2.52,16.3,16.45,3.46,-1.5,245740.87,13610.0,3.0,1944.0,1854.0,-0.05,4.0,-2796.0,17812.0,12063.0,0.13,1.35,-3160.0,-0.03,27.86,4707.0,0.05,2.59,,,0.89,1.12,1.22,5.0,9.0,13.0,1.23,1.18,3.21,3.0,4.0,13.0,,,,7.55,16.45,-5.31,0.85,1.26,1.78,3.19,台灣匯立證券,7.76%,元富-虎尾,2.45%,統一,2.2%
2024-01-19,5426,振發,電腦及週邊設備業,35.1,4.0,-1.14,34.7,37.75,7.55,-2.2,85405.28,,3.0,-40.0,508.0,-13.7,4.0,1044.0,3768.0,0.0,0.0,0.0,-696.0,-0.48,,,,,1619.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-0.72,-0.94,3.0,5.0,10.0,0.21,0.46,-3.06,27.17,-17.41,-32.14,4.4,6.96,8.48,16.04,富邦-板橋,1.15%,群益金鼎-大安,0.78%,國泰-高雄,0.64%
2024-01-19,2303,聯電,半導體業,48.1,-1.03,3.74,49.9,49.2,2.29,-1.4,70432.23,-4899.0,3.0,-828.0,97.0,-1.12,3.0,-1041.0,2516.0,3142.0,0.03,8.51,-4585.0,-0.04,32.24,-3456.0,-0.03,2.27,-1926.0,-0.02,0.16,0.3,0.64,5.0,10.0,19.0,-1.01,-1.16,-0.21,1.0,2.0,8.0,-0.7,-0.99,-0.37,-9.63,-18.94,-20.15,-0.3,-0.64,-1.41,-0.44,美林,18.01%,元大-忠孝,2.81%,統一,2.33%
2024-01-19,4109,加捷生醫,生技醫療業,18.35,5.16,0.27,18.4,20.15,9.81,0.0,6416.47,,2.0,0.0,47.0,inf,5.0,122.0,2235.0,0.0,0.0,0.0,-547.0,-0.62,,,,,1308.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.46,1.95,4.0,7.0,14.0,1.35,1.13,1.67,-27.64,-23.84,5.83,2.11,2.64,2.78,4.69,統一-敦南,31.11%,玉山證券,6.28%,新光-台南,3.12%
2024-01-19,2329,華泰,半導體業,58.9,-1.51,5.09,61.9,62.2,5.6,-2.2,91103.9,6436.0,5.0,25.0,582.0,22.28,4.0,70.0,2190.0,113.0,0.02,0.57,4890.0,0.88,17.84,1433.0,0.26,1.11,7833.0,1.41,0.18,0.37,0.37,3.0,6.0,6.0,-0.0,-2.74,-3.6,3.0,4.0,8.0,0.82,-1.29,-2.01,-6.87,28.01,7.38,2.38,4.58,6.22,8.61,摩根大通,1.79%,美商高盛,1.68%,美林,1.23%
2024-01-19,8027,鈦昇,電機機械,82.2,3.79,3.41,85.0,84.7,3.04,-0.35,10421.29,-486.0,4.0,681.0,560.0,-0.18,4.0,797.0,1406.0,0.0,0.0,0.0,-461.0,-0.47,3.9,-25.0,-0.03,1.13,206.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,1.22,1.0,5.0,12.0,1.32,1.49,2.54,55.79,-5.32,-51.93,3.68,8.43,13.62,17.34,台灣企銀,2.88%,統一,2.42%,合庫-台南,1.54%
2024-01-19,2356,英業達,電腦及週邊設備業,49.25,0.41,1.32,49.9,51.9,5.38,-0.95,97530.09,15729.0,2.0,76.0,1169.0,14.38,4.0,61.0,1335.0,875.0,0.02,8.79,13702.0,0.38,20.36,1152.0,0.03,7.73,13933.0,0.39,0.03,0.01,0.02,3.0,4.0,10.0,-0.52,-0.46,-1.54,1.0,4.0,7.0,-0.32,-0.36,-1.47,-1.39,7.94,-4.98,1.74,1.56,1.01,6.13,摩根大通,4.85%,美林,4.56%,新加坡商瑞銀,4.38%
2024-01-19,3615,安可,光電業,24.0,6.67,9.38,26.25,26.4,10.0,0.0,8774.55,,4.0,54.0,78.0,0.44,2.0,-382.0,900.0,0.0,0.0,0.0,-33.0,-0.05,,,,,2674.0,3.91,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.82,-1.07,-1.34,2.0,2.0,5.0,2.98,2.87,2.43,-6.94,3.07,-4.92,2.58,3.55,3.66,3.15,華南永昌-南京,16.68%,統一-板橋,14.2%,兆豐-南京,8.51%
2024-01-19,2369,菱生,半導體業,20.15,-1.47,0.99,20.35,21.0,4.22,-1.64,4844.98,-1389.0,2.0,-2.0,3.0,-2.5,2.0,-79.0,897.0,0.0,0.0,0.0,-1371.0,-0.36,16.96,-18.0,-0.0,0.24,150.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.4,-1.54,2.0,5.0,10.0,0.03,-0.16,-1.19,5.08,5.98,-5.77,0.32,0.19,-0.65,-1.13,元富-文心,6.87%,康和,6.23%,群益金鼎-大安,6.21%
2024-01-19,6274,台燿,電子零組件業,122.0,-2.79,1.64,124.0,128.5,5.33,-0.39,14946.61,,4.0,-29.0,180.0,-7.21,4.0,539.0,736.0,0.0,0.0,6.12,3559.0,1.31,,,,,3688.0,1.36,0.07,-0.51,-0.3,2.0,2.0,8.0,2.22,1.45,4.31,3.0,5.0,12.0,2.77,1.58,4.95,-8.92,6.79,-13.37,3.2,6.6,5.72,8.37,新加坡商瑞銀,15.12%,統一-南京,4.34%,台灣摩根士丹利,3.2%
2024-01-19,1809,中釉,玻璃陶瓷,15.5,0.0,0.0,15.5,16.35,5.48,-0.91,3578.36,215.0,1.0,0.0,64.0,inf,3.0,56.0,689.0,0.0,0.0,0.0,222.0,0.13,4.44,-7.0,-0.0,0.04,1005.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,-0.13,2.0,4.0,9.0,0.86,0.75,0.38,0.07,8.06,-9.02,0.81,0.92,0.82,1.04,兆豐證券,8.8%,富邦-新店,6.32%,新加坡商瑞銀,6.18%
