date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-05,4714,永捷,化學工業,14.3,2.51,3.5,14.8,15.7,9.79,0.0,24501.34,-539.0,3.0,228.0,1251.0,4.49,3.0,46.0,1993.0,0.0,0.0,0.0,-528.0,-0.37,2.06,-11.0,-0.01,0.11,4625.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.57,-0.42,2.0,6.0,12.0,3.44,3.54,3.55,,,,1.41,1.67,2.11,2.03,元大-台中,6.11%,統一,5.77%,元大-竹科,4.08%
2024-02-05,5426,振發,電腦及週邊設備業,37.6,-2.46,-0.27,37.5,38.9,3.46,-2.51,24135.68,-2388.0,1.0,-277.0,44.0,-1.16,2.0,-460.0,1175.0,0.0,0.0,0.0,-2389.0,-1.66,1.32,1.0,0.0,0.52,-505.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.0,-0.2,3.0,6.0,11.0,0.53,-0.51,-0.89,,,,0.02,-0.86,2.95,12.63,康和,1.76%,群益金鼎-大安,1.71%,元富-西松,1.22%
2024-02-05,6112,聚碩,資訊服務業,69.9,0.0,2.15,71.4,73.7,5.44,-2.25,10617.49,1611.0,2.0,0.0,31.0,inf,4.0,-33.0,801.0,0.0,0.0,0.2,1580.0,1.29,5.43,31.0,0.03,0.52,2347.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.18,1.86,3.0,5.0,9.0,1.27,1.31,2.15,4.91,20.55,20.55,2.44,2.55,4.03,4.25,群益金鼎-大安,3.82%,美商高盛,3.75%,美林,3.02%
2024-02-05,5490,同亨,電腦及週邊設備業,23.75,-0.84,8.84,25.85,26.1,9.89,0.0,4473.21,-187.0,1.0,0.0,19.0,inf,2.0,22.0,673.0,0.0,0.0,0.0,-187.0,-0.19,2.87,0.0,0.0,0.2,-105.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.27,-0.3,3.0,5.0,11.0,-0.12,-0.18,-0.43,20.70,463.70,463.70,1.81,2.04,2.38,3.16,統一,3.71%,群益金鼎,2.57%,兆豐-南京,2.41%
2024-02-05,6165,浪凡,其他,38.5,-3.99,0.26,38.6,39.6,2.86,-3.3,4249.98,-199.0,3.0,45.0,-281.0,-7.24,5.0,119.0,620.0,0.0,0.0,0.0,-120.0,-0.24,5.13,-79.0,-0.16,0.27,-189.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-1.69,-1.31,0.0,4.0,10.0,-3.46,-3.51,-3.75,,,,-0.14,1.72,2.92,4.74,第一金,12.49%,統一,2.64%,合庫證券,2.4%
2024-02-05,5234,達興材料,光電業,112.0,0.45,0.0,112.0,117.5,4.91,-1.67,4001.02,-167.0,2.0,10.0,0.0,-1.0,3.0,276.0,618.0,8.0,0.01,0.86,-216.0,-0.21,6.46,41.0,0.04,1.32,278.0,0.27,0.01,0.29,0.35,1.0,4.0,6.0,-0.69,-2.56,-3.89,0.0,2.0,3.0,0.43,-0.94,-1.68,9.82,6.14,6.14,6.4,7.75,13.6,17.58,群益金鼎-台北,3.67%,宏遠-高雄,2.05%,第一金-台南,1.75%
2024-02-05,6546,正基,通信網路業,135.0,-1.46,0.0,135.0,139.0,2.96,-2.11,6053.99,-365.0,0.0,-10.0,0.0,-1.0,5.0,219.0,445.0,0.0,0.0,0.48,-296.0,-0.45,4.88,-69.0,-0.1,1.45,192.0,0.29,-0.56,-0.18,-0.61,0.0,2.0,2.0,-0.74,-2.09,-3.06,2.0,3.0,8.0,0.35,1.66,0.75,,,,2.8,7.75,16.08,29.69,華南永昌-中正,10.39%,元大-敦化,2.51%,台新-建北,2.4%
2024-02-05,3563,牧德,光電業,280.5,2.19,-0.89,278.0,293.0,4.46,-0.34,2239.31,34.0,2.0,0.0,3.0,inf,4.0,104.0,383.0,0.0,0.0,0.72,7.0,0.02,12.12,27.0,0.06,2.45,69.0,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-0.69,-0.94,2.0,5.0,8.0,0.02,2.51,3.14,12.88,-50.71,-50.71,12.2,24.75,50.38,73.93,統一,2.77%,群益金鼎-內湖,2.55%,兆豐-內湖,2.01%
2024-02-05,6625,必應,其他,97.9,1.03,0.41,98.3,105.0,7.25,-1.87,3271.94,129.0,1.0,0.0,1.0,inf,4.0,30.0,295.0,0.0,0.0,0.0,129.0,0.29,0.87,0.0,0.0,0.49,175.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.07,-2.34,3.0,5.0,7.0,0.57,0.51,-4.6,,,,6.12,7.51,6.26,3.92,兆豐-嘉義,2.11%,國票-長城,2.11%,摩根大通,2.11%
2024-02-05,2360,致茂,其他電子業,203.5,3.56,0.74,205.0,208.0,2.21,-0.72,2478.59,20.0,2.0,2.0,0.0,-1.0,2.0,-8.0,286.0,81.0,0.02,0.92,-17.0,-0.0,66.3,-44.0,-0.01,0.31,397.0,0.09,0.01,-0.05,-0.05,2.0,3.0,7.0,-0.21,-0.8,-0.96,2.0,3.0,7.0,-0.12,-0.52,-0.43,,,,5.7,3.15,-1.47,-2.18,港商麥格理,13.8%,中國信託,12.06%,台灣摩根士丹利,11.7%
2024-02-05,3268,海德威,半導體業,33.7,9.95,9.79,37.0,34.9,3.56,-5.68,10659.23,-591.0,4.0,180.0,217.0,0.21,3.0,-138.0,226.0,0.0,0.0,0.0,-591.0,-1.77,2.46,0.0,0.0,0.0,-383.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.61,2.0,5.0,11.0,2.98,2.87,2.6,,,,4.39,6.99,8.28,7.84,美好-蘆洲,2.64%,台中銀-豐原,0.82%,新光-桃園,0.77%
2024-02-05,2383,台光電,電子零組件業,475.0,5.56,1.16,480.5,497.5,4.74,-0.5,9473.1,831.0,3.0,30.0,77.0,1.57,2.0,-207.0,217.0,183.0,0.05,13.3,595.0,0.17,29.34,53.0,0.02,0.78,716.0,0.21,0.76,1.13,2.01,5.0,8.0,17.0,0.71,1.07,0.06,5.0,8.0,12.0,0.32,0.41,2.27,4.11,104.09,104.09,26.7,49.7,80.73,99.49,台灣摩根士丹利,22.63%,富邦-新店,2.71%,富邦-建國,1.35%
2024-02-05,6547,高端疫苗,生技醫療業,60.1,0.17,9.82,66.0,65.3,8.65,-1.06,6840.65,-1239.0,3.0,17.0,3.0,-0.82,4.0,-47.0,211.0,0.0,0.0,0.0,-1171.0,-0.36,5.29,-68.0,-0.02,0.54,-1299.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.4,-0.44,1.0,4.0,8.0,-0.57,-0.77,-1.18,,,,4.18,3.74,1.38,-2.78,永豐金-天母,1.49%,元富-桃園,1.08%,富邦-台中,0.91%
2024-02-05,3548,兆利,電子零組件業,242.5,4.98,1.86,247.0,266.5,9.9,0.0,21890.59,521.0,5.0,95.0,340.0,2.58,4.0,-207.0,195.0,917.0,1.39,11.09,-388.0,-0.59,7.96,-8.0,-0.01,3.2,1840.0,2.78,2.81,3.03,4.55,5.0,7.0,15.0,-1.41,-1.78,-0.75,1.0,4.0,9.0,4.59,4.78,5.27,,,,28.4,44.85,52.1,54.82,元富,5.09%,國票-敦北法人,1.51%,台新證券,1.51%
2024-02-05,6261,久元,半導體業,64.9,-0.61,0.62,65.3,66.2,2.0,-1.05,919.46,41.0,0.0,-1.0,0.0,-1.0,2.0,27.0,188.0,0.0,0.0,0.0,41.0,0.03,3.32,0.0,0.0,0.23,211.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,2.0,5.0,9.0,0.12,0.17,0.46,,,,1.04,1.12,1.39,3.78,凱基-信義,9.79%,新光,6.31%,中國信託,5.66%
2024-02-05,3607,谷崧,電子零組件業,17.1,-0.58,0.58,17.2,17.7,3.51,-3.01,3872.65,-343.0,1.0,-3.0,-5.0,0.67,2.0,-4.0,154.0,3.0,0.0,0.15,-336.0,-0.28,6.68,-10.0,-0.01,0.1,-24.0,-0.02,0.01,0.04,0.13,3.0,7.0,11.0,-0.01,1.44,1.81,4.0,8.0,14.0,0.12,0.84,0.71,,,,0.38,0.31,0.93,1.43,元大-汐止,5.09%,永豐金-桃盛,2.58%,台新-台中,2.53%
2024-02-05,1591,駿吉-KY,電機機械,51.5,1.58,1.36,52.2,53.1,3.11,-1.67,1604.06,-48.0,2.0,-4.0,-58.0,13.5,3.0,-3.0,147.0,0.0,0.0,0.0,-88.0,-0.25,15.98,40.0,0.11,0.65,-53.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.76,-1.93,1.0,3.0,6.0,-0.15,-0.04,-1.78,,,,2.01,3.19,4.22,4.56,宏遠-中和,7.17%,統一-南京,5.86%,摩根大通,3.43%
2024-02-05,2528,皇普,建材營造,38.05,0.93,0.0,38.05,39.5,3.81,-1.0,974.74,-92.0,1.0,0.0,7.0,inf,2.0,-31.0,95.0,0.0,0.0,0.0,-92.0,-0.03,1.61,0.0,0.0,0.22,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.25,3.0,7.0,11.0,-0.01,-0.02,-0.06,,,,1.39,2.41,3.31,6.06,華南永昌-內壢,20.41%,統一,10.46%,土銀-高雄,5.13%
2024-02-05,4113,聯上,建材營造,34.9,3.41,0.57,35.1,35.8,2.58,-0.28,1334.86,82.0,1.0,8.0,-1.0,-1.12,3.0,-136.0,7.0,0.0,0.0,0.0,100.0,0.05,3.13,-18.0,-0.01,0.04,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.24,0.72,4.0,8.0,12.0,0.03,0.01,-0.77,,,,2.01,3.25,4.22,5.19,新加坡商瑞銀,7.42%,美商高盛,6.44%,台灣摩根士丹利,4.57%
2024-02-05,8011,台通,通信網路業,23.4,3.54,0.64,23.55,24.15,3.21,-3.4,11287.22,2697.0,3.0,9.0,-4.0,-1.44,3.0,-510.0,7.0,0.0,0.0,0.0,2692.0,1.57,7.78,5.0,0.0,0.0,2775.0,1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.83,0.53,0.79,4.0,6.0,11.0,1.04,1.69,0.74,,,,0.5,0.93,1.37,2.31,美商高盛,8.17%,新加坡商瑞銀,6.41%,美林,5.79%
