date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2401,凌陽,半導體業,-0.48,1.0,-14.42,31.05,4440.0,73.69,19.14,12.84,康和,8.58%,統一,3.71%,群益金鼎-台北,3.47%,-0.69,8.57,23322.6,25252.62,-1.77,-0.36,3.25,0.0,2.1,29.2,2182.24,3835.98,-168.0,1.0,-46.0,-2.0,58.0,-102.0,27.0,-2.26,4.0,-247.0,3708.0,0.0,0.0,0.0,-1472.0,-0.25,14.7,1304.0,0.22,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.77,-1.96,1.09,0.33,-0.55,2.36,2.7,2.79,0.76
2024-04-30,2615,萬海,航運業,-0.39,1.0,-16.11,50.7,4032.0,7.18,8.57,8.06,康和,14.48%,美林,6.36%,兆豐-民生,2.52%,-2.65,2.32,20060.77,33277.25,0.11,6.26,2.48,0.0,0.2,49.65,33277.25,26600.96,1674.0,4.0,36.0,136.0,45.0,258.0,136.0,0.25,3.0,-449.0,1728.0,0.0,0.0,0.21,958.0,0.03,40.19,716.0,0.03,0.79,0.14,0.0,-0.23,-0.23,1.0,2.0,2.0,0.19,0.48,0.22,0.33,0.41,0.2,2.79,4.97,5.66,3.66
2024-04-30,3483,力致,電腦及週邊設備業,0.0,1.0,-21.32,166.5,420.0,41.38,-3.58,11.44,凱基-和平,2.63%,凱基-信義,1.88%,第一金-中山,1.41%,-1.23,4.06,11143.72,11143.72,-1.69,6.21,3.9,0.0,-0.94,158.5,6287.25,9239.38,202.0,4.0,17.0,29.0,52.0,56.0,29.0,2.06,3.0,114.0,1422.0,0.0,0.0,1.15,-115.0,-0.14,2.66,317.0,0.38,1.02,0.51,0.0,0.0,-0.05,0.0,0.0,0.0,1.53,1.26,-0.41,1.2,1.27,-0.98,11.9,19.7,19.35,10.1
2024-04-30,5508,永信建,建材營造,0.0,1.0,-37.32,205.0,1533.0,4.32,102.41,303.39,凱基-市政,8.72%,富邦證券,3.09%,港商野村,2.28%,-4.36,9.92,11476.94,11476.94,3.98,6.47,3.04,0.0,2.95,192.0,4263.96,4609.72,2227.0,4.0,5.0,1.0,80.0,30.0,16.0,15.0,5.0,199.0,1314.0,1170.0,0.54,1.7,990.0,0.46,5.21,67.0,0.03,1.1,0.71,0.82,1.24,1.69,4.0,7.0,10.0,0.79,0.28,0.67,0.82,1.16,0.61,23.8,33.2,49.12,81.06
2024-04-30,3715,定穎投控,電子零組件業,0.0,0.38,-29.43,68.4,3758.0,18.09,4.90,13.27,凱基,16.37%,統一,2.62%,華南永昌,1.88%,-1.27,9.97,34322.58,36689.19,-4.27,-1.32,4.01,15.199999999999989,2.09,63.5,16699.2,11191.17,-3541.0,3.0,41.0,10.0,411.0,80.0,1744.0,9.02,3.0,567.0,1307.0,146.0,0.05,0.92,-4008.0,-1.44,11.89,321.0,0.12,0.72,1.35,-1.45,-1.89,-1.13,1.0,2.0,9.0,0.2,-0.79,-1.0,-1.01,-4.87,-3.66,5.54,1.68,-4.19,-6.4
2024-04-30,4967,十銓,半導體業,-0.44,0.81,-17.36,89.8,1183.0,42.15,116.19,90.77,凱基-台北,12.68%,台灣摩根士丹利,4.92%,華南永昌,1.93%,-1.92,3.34,6629.63,25398.46,3.76,2.22,-0.69,3.0999999999999943,0.81,87.6,8248.69,2915.7,415.0,5.0,9.0,18.0,88.0,159.0,120.0,8.78,4.0,279.0,1171.0,-270.0,-0.38,0.0,674.0,0.94,6.95,11.0,0.02,4.72,1.65,-0.38,-0.38,-0.38,0.0,0.0,0.0,4.44,3.23,6.17,6.41,5.44,7.89,3.34,6.56,5.39,7.75
2024-04-30,4915,致伸,電子零組件業,-1.02,1.0,-16.84,97.0,2429.0,54.97,-18.01,-7.01,台灣摩根士丹利,3.83%,新加坡商瑞銀,3.61%,美林,3.6%,0.0,8.87,21423.04,21423.04,-2.51,2.22,1.95,0.0,3.37,92.1,2663.74,3173.3,3339.0,3.0,4.0,12.0,39.0,14.0,12.0,8.75,3.0,-263.0,1079.0,-360.0,-0.08,29.01,3392.0,0.73,36.01,307.0,0.07,1.62,0.52,0.48,2.6,2.92,4.0,8.0,16.0,0.36,-1.12,-1.29,0.66,1.24,1.71,7.66,9.18,11.06,18.79
2024-04-30,8906,花王,其他,0.0,1.0,-31.65,25.75,-7.0,12.28,-7.01,8.55,宏遠證券,14.93%,兆豐證券,12.43%,元大-新竹經國,7.47%,0.0,9.81,2679.4,2679.4,2.64,9.77,9.84,0.0,-1.07,23.2,607.81,1232.89,-12.0,2.0,1.0,0.0,8.0,1.0,1.0,7.0,4.0,207.0,920.0,0.0,0.0,0.39,-12.0,-0.03,0.27,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.15,-0.36,-0.36,-0.37,3.96,5.45,6.47,
2024-04-30,3376,新日興,電子零組件業,-1.42,0.73,-19.84,174.0,-1761.0,39.67,53.45,53.70,永豐金證券,2.47%,港商法國興業,1.74%,合庫-高雄,1.34%,0.0,2.96,13935.97,15552.9,-2.51,-0.96,9.74,10.0,0.0,169.0,1835.79,5944.26,-2433.0,3.0,8.0,27.0,-12.0,39.0,27.0,-2.5,5.0,754.0,867.0,0.0,0.0,2.29,-2562.0,-1.36,25.37,129.0,0.07,1.69,-0.94,-0.33,-0.78,-4.28,0.0,0.0,1.0,-2.21,-0.87,3.11,-1.06,-1.06,-2.76,11.6,14.6,6.78,-0.62
2024-04-30,2465,麗臺,電腦及週邊設備業,-1.13,0.58,-22.18,131.5,474.0,71.87,4.81,21.41,摩根大通,3.54%,富邦-敦南,2.9%,富邦-新板,2.07%,-3.12,6.05,6700.45,16355.43,-1.59,-1.21,1.22,13.5,2.82,127.5,3943.09,4294.13,-17.0,3.0,102.0,-53.0,36.0,-218.0,102.0,-0.65,4.0,-113.0,725.0,0.0,0.0,0.0,-17.0,-0.03,2.32,0.0,0.0,1.96,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.57,-3.26,-0.04,-1.05,-1.21,5.9,2.7,4.17,12.07
2024-04-30,2457,飛宏,電子零組件業,-1.47,0.64,-11.82,53.5,-883.0,26.47,-33.05,-16.30,中國信託,1.33%,玉山證券,1.27%,凱基-基隆,0.86%,-0.19,3.88,10136.0,10633.34,-2.1,-0.98,1.58,2.4000000000000057,0.78,51.9,2098.54,1775.74,-1161.0,3.0,-7.0,4.0,35.0,2.0,50.0,-6.0,2.0,-87.0,717.0,0.0,0.0,0.13,-1333.0,-0.31,7.67,172.0,0.04,2.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.22,-0.22,-0.31,-0.11,-0.25,1.66,1.35,0.75,-2.28
2024-04-30,2316,楠梓電,電子零組件業,0.0,1.0,-19.82,49.2,5338.0,41.67,0.61,-0.02,凱基,17.99%,凱基-台北,3.33%,永豐金-內湖,2.8%,-4.79,9.94,20792.22,20792.22,-1.46,0.69,1.59,0.0,-0.22,44.65,7488.46,4567.54,2324.0,2.0,-3.0,-17.0,301.0,123.0,206.0,-101.33,4.0,457.0,716.0,0.0,0.0,0.36,1821.0,1.0,27.85,503.0,0.28,1.29,2.92,0.08,0.37,0.37,4.0,8.0,8.0,1.61,1.23,1.68,3.15,2.77,1.17,3.97,6.12,5.43,9.0
2024-04-30,2009,第一銅,鋼鐵工業,-2.76,0.69,-32.33,49.3,1341.0,48.80,-9.79,3.74,凱基-台北,1.98%,元大-竹科,1.78%,群益金鼎-竹南,0.93%,-4.5,3.25,26306.79,60401.69,-4.96,7.31,3.24,5.599999999999994,3.66,49.5,16129.93,26525.84,242.0,3.0,173.0,46.0,366.0,26.0,173.0,1.12,4.0,198.0,638.0,0.0,0.0,0.0,268.0,0.07,1.29,-26.0,-0.01,1.36,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.63,-0.6,-0.87,-1.25,-0.41,2.95,1.28,1.69,11.3
2024-04-30,1445,大宇,紡織纖維,-2.41,1.0,-13.65,24.3,-216.0,44.47,-48.95,-39.85,凱基-士林,4.07%,統一,2.06%,永豐金-桃盛,1.98%,-0.88,7.28,5870.19,5870.19,-0.23,0.68,1.57,0.0,0.66,22.8,440.57,1321.77,-372.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-33.0,599.0,0.0,0.0,0.02,-347.0,-0.27,1.79,-25.0,-0.02,0.28,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,-1.08,-0.26,-0.35,-1.0,1.58,1.86,2.04,1.62
2024-04-30,3081,聯亞,通信網路業,-2.14,0.73,-19.93,137.0,940.0,9.78,-15.34,-1.05,統一,4.88%,元大證券,4.47%,摩根大通,4.2%,0.0,7.45,6288.39,6288.39,-10.0,1.65,3.24,8.0,0.0,127.5,2597.79,2256.07,472.0,4.0,14.0,-139.0,31.0,45.0,126.0,1.21,2.0,-147.0,497.0,0.0,0.0,0.4,179.0,0.19,17.11,293.0,0.32,2.4,1.02,0.0,-0.13,-0.42,0.0,0.0,0.0,-1.14,-0.37,-1.02,-0.28,-0.18,-1.61,8.1,8.3,3.28,1.49
2024-04-30,3036,文曄,電子通路業,-1.96,0.56,-19.16,150.0,133.0,29.26,72.03,60.40,新加坡商瑞銀,5.97%,元大證券,2.37%,國泰-松江,2.13%,-2.7,4.17,9429.08,71030.5,-3.32,-2.06,1.05,14.0,0.69,145.0,8237.53,6209.25,245.0,1.0,-5.0,-11.0,24.0,-57.0,4.0,-5.8,4.0,36.0,479.0,-630.0,-0.06,7.03,180.0,0.02,26.15,695.0,0.07,2.88,0.01,-0.36,-0.35,-0.5,0.0,1.0,4.0,-0.22,-0.36,-3.05,-0.3,-0.26,-1.63,3.5,0.05,1.0,-6.98
2024-04-30,2427,三商電,資訊服務業,-2.65,0.79,-25.55,29.35,-36.0,525.94,293.26,64.83,華南永昌-竹北,2.27%,群益金鼎-永和,0.92%,宏遠-桃園,0.77%,-1.37,2.26,8714.29,26611.16,-1.72,-0.35,0.7,1.75,0.52,28.85,2996.28,2546.8,-153.0,2.0,-9.0,3.0,-1.0,-47.0,3.0,-0.89,3.0,-177.0,443.0,0.0,0.0,0.0,-156.0,-0.08,2.62,3.0,0.0,2.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.09,-0.2,-0.2,-0.93,-0.8,0.5,0.34,1.81,4.28
2024-04-30,2351,順德,半導體業,-1.4,1.0,-13.83,105.5,939.0,19.72,-20.50,-11.21,統一-仁愛,11.24%,新加坡商瑞銀,5.66%,富邦證券,4.73%,-1.9,2.43,2685.98,3076.74,-3.71,4.06,3.0,0.0,1.94,105.0,1802.11,1092.15,753.0,2.0,-8.0,-1.0,2.0,-10.0,22.0,-1.25,2.0,-165.0,434.0,388.0,0.21,0.7,369.0,0.2,14.82,-4.0,-0.0,0.29,0.52,0.55,0.52,0.62,3.0,3.0,5.0,0.79,0.32,0.88,0.88,0.52,1.04,4.62,6.2,5.04,4.33
