date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,2344,華邦電,半導體業,-2.29,1.0,-32.32,19.2,-1145.0,-6178.0,-4.80,-5.25,-5.25,富邦-新店,1.55%,群益金鼎-館前,1.54%,統一,1.52%,-3.1,2.4,248588.56,248588.56,7.19,8.16,1.08,0.0,1.33,19.0,18.75,230697.9,236343.66,-15633.0,-32432.0,5.0,922.0,2122.0,432.0,3741.0,2122.0,-0.53,5.0,17523.0,21443.0,-454.0,-0.01,0.22,-30624.0,-0.73,12.14,-1354.0,-0.03,0.4,-0.15,-0.02,-0.02,-0.02,0.0,2.0,7.0,-1.68,-1.46,-1.86,1.04,1.17,0.99,1.27,3.04,4.1,3.73
2025-02-19,1605,華新,電器電纜,-0.17,0.85,-28.2,29.2,-1792.0,1656.0,,,,富邦證券,5.32%,港商麥格理,4.36%,元大證券,2.92%,-3.88,2.46,53427.62,216012.48,9.94,0.17,-1.04,1.25,1.05,28.8,28.5,216012.48,68726.29,-2531.0,281.0,3.0,-3237.0,2774.0,-107.0,1878.0,2774.0,-0.97,4.0,-1499.0,4535.0,0.0,0.0,0.51,-1067.0,-0.03,19.3,1348.0,0.03,4.53,0.04,0.11,0.11,0.11,4.0,5.0,11.0,-0.34,-0.69,-0.59,0.39,0.3,0.56,0.92,2.88,4.3,4.0
2025-02-19,4916,事欣科,電腦及週邊設備業,0.0,1.0,-37.7,47.35,-1900.0,6888.0,-6.02,-7.30,-7.30,凱基-台北,4.69%,統一-城中,2.91%,華南永昌,2.8%,-1.94,9.99,33838.82,50579.54,-2.07,9.91,3.49,0.0,1.63,43.75,43.05,26581.17,50579.54,-2732.0,1082.0,3.0,761.0,591.0,1921.0,1117.0,761.0,1.52,5.0,1974.0,3043.0,0.0,0.0,0.0,1221.0,1.24,4.51,-139.0,-0.14,0.09,7.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,1.58,3.75,8.16,13.58,16.22,5.65,7.45,11.61,14.74
2025-02-19,3149,正達,光電業,0.0,1.0,-16.85,35.6,171.0,1761.0,0.67,8.30,8.30,台新證券,2.92%,富邦-板橋,2.65%,凱基-台北,2.38%,-0.31,9.88,26019.46,26019.46,0.47,-0.78,1.57,0.0,1.23,32.8,32.4,1595.68,1906.05,538.0,589.0,3.0,-1.0,-5.0,119.0,-8.0,1.0,-120.0,3.0,1.0,2327.0,0.0,0.0,0.0,607.0,0.42,1.77,-18.0,-0.01,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.83,1.97,1.71,1.99,1.92,2.79,3.36,3.92,3.27
2025-02-19,6136,富爾特,通信網路業,-5.34,1.0,-21.9,27.45,723.0,-1539.0,-11.21,-3.98,-3.98,華南永昌-中正,3.39%,統一,2.02%,國泰-敦南,1.28%,0.0,3.98,17763.5,17763.5,-0.42,1.05,10.0,0.0,7.95,28.5,26.4,322.78,4704.77,4.0,-580.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,4.0,576.0,1630.0,0.0,0.0,0.0,-557.0,-0.48,3.2,-23.0,-0.02,0.22,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.42,-0.37,-0.56,-0.56,-0.51,2.36,3.22,3.8,4.41
2025-02-19,2486,一詮,光電業,-3.98,1.0,-13.27,108.5,-1540.0,2230.0,-13.03,-6.92,-6.92,美商高盛,11.25%,凱基-台北,5.73%,新加坡商瑞銀,2.97%,-2.76,2.84,16220.2,16220.2,0.94,0.47,-1.86,0.0,0.47,106.0,105.5,3428.12,4618.85,-1543.0,2838.0,1.0,-138.0,-12.0,-6.0,-175.0,7.0,-0.96,2.0,-6.0,1360.0,0.0,0.0,0.19,2527.0,1.14,9.31,311.0,0.14,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.58,1.82,0.38,0.1,1.69,1.6,1.75,2.85,-0.91
2025-02-19,6206,飛捷,電腦及週邊設備業,0.0,1.0,-45.83,166.5,2211.0,1539.0,-6.60,32.20,32.20,凱基-信義,8.07%,永豐金-敦南,7.22%,元富,4.03%,0.0,9.9,13506.04,24739.46,-2.21,3.76,9.78,0.0,4.95,159.0,151.5,5264.21,11568.76,-665.0,-40.0,3.0,596.0,29.0,1251.0,760.0,596.0,1.1,4.0,800.0,1280.0,0.0,0.0,1.43,-47.0,-0.03,18.37,7.0,0.0,0.58,1.08,0.0,1.38,1.38,0.0,3.0,5.0,-1.46,0.7,1.68,2.14,4.3,5.57,21.5,33.7,53.22,71.63
2025-02-19,6257,矽格,半導體業,-0.25,1.0,-14.72,78.6,381.0,4536.0,-0.14,16.24,16.24,凱基-台北,8.84%,富邦證券,6.77%,台新證券,3.95%,0.0,4.11,15073.66,16531.88,0.13,-0.4,0.94,0.0,0.53,75.9,75.5,4376.98,3017.16,1226.0,4402.0,5.0,5.0,2.0,6.0,-3.0,5.0,0.2,3.0,-196.0,1228.0,2191.0,0.48,6.84,1645.0,0.36,21.73,566.0,0.12,0.42,0.99,0.44,1.31,1.4,1.0,3.0,9.0,0.83,0.27,0.09,1.42,2.54,2.51,2.8,4.14,6.85,8.48
2025-02-19,2354,鴻準,其他電子業,-1.02,0.95,-9.75,77.8,,,-43.86,146.64,146.64,凱基-台北,5.68%,元大證券,2.23%,凱基,1.12%,-0.26,3.05,39328.91,39328.91,-0.27,0.94,0.27,0.4000000000000057,0.13,75.6,75.5,7603.95,7085.9,-397.0,-4939.0,1.0,-38.0,-50.0,107.0,-359.0,-27.0,-3.82,2.0,82.0,1210.0,0.0,0.0,0.27,-5423.0,-0.38,20.63,484.0,0.03,1.05,,0.0,-0.02,0.02,2.0,3.0,7.0,-0.33,0.05,0.15,,,,2.2,2.76,2.46,-0.62
2025-02-19,3013,晟銘電,電腦及週邊設備業,-1.05,0.77,-15.82,141.5,-291.0,1553.0,-22.87,43.83,43.83,元大證券,2.58%,凱基-台北,2.22%,元富,1.98%,-1.89,8.85,18395.11,18395.11,-2.63,0.0,0.39,5.5,1.92,132.5,130.0,2866.85,2899.01,282.0,1173.0,2.0,-16.0,79.0,103.0,118.0,112.0,-7.44,2.0,-448.0,842.0,567.0,0.36,0.81,156.0,0.1,4.72,450.0,0.29,1.62,1.0,0.36,0.27,-1.02,1.0,1.0,2.0,-0.01,0.25,-2.65,-0.01,-0.35,-4.81,8.8,10.3,7.03,0.63
2025-02-19,8046,南電,電子零組件業,-2.04,1.0,-16.67,144.0,1461.0,-594.0,-4.14,0.18,0.18,國泰證券,6.01%,統一,3.63%,永豐金證券,3.19%,-0.36,3.23,11787.48,11787.48,-0.38,0.0,5.28,0.0,1.79,142.0,139.5,4312.91,5039.89,1419.0,-3089.0,2.0,191.0,-7.0,-5.0,167.0,191.0,-1.03,3.0,-43.0,781.0,-15.0,-0.0,0.99,-3278.0,-0.51,4.76,204.0,0.03,1.99,-0.09,-0.14,-0.28,0.03,1.0,1.0,8.0,-0.05,-0.22,-0.78,0.18,0.05,0.02,7.7,8.95,10.9,19.47
2025-02-19,6148,驊宏資,資訊服務業,0.0,1.0,-41.38,42.9,103.0,206.0,-78.52,-50.46,-50.46,統一,6.18%,台新-左楠,2.11%,第一金-中壢,1.2%,0.0,10.0,5177.65,26011.96,-1.93,0.13,2.23,0.0,0.77,39.3,39.0,711.25,1077.18,18.0,28.0,1.0,-74.0,-54.0,20.0,-201.0,-18.0,-1.27,2.0,31.0,762.0,0.0,0.0,0.0,28.0,0.06,1.64,0.0,0.0,0.63,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-1.14,0.35,1.38,-0.3,1.2,3.5,4.23,10.04,14.63
2025-02-19,6414,樺漢,電腦及週邊設備業,-3.01,1.0,-16.27,322.0,17.0,1051.0,-23.22,-3.73,-3.73,富邦證券,8.98%,兆豐證券,4.83%,富邦-板橋,4.64%,-1.12,3.87,3251.42,3251.42,0.83,1.8,-0.16,0.0,0.16,310.5,310.0,697.65,582.68,-69.0,546.0,1.0,0.0,0.0,-13.0,-8.0,1.0,-inf,2.0,17.0,632.0,-72.0,-0.06,8.76,625.0,0.49,22.32,-7.0,-0.01,0.41,0.83,-0.4,-0.51,-0.57,0.0,0.0,2.0,0.76,1.76,1.96,0.9,2.01,2.12,12.0,12.65,24.88,23.5
2025-02-19,3450,聯鈞,半導體業,-0.99,0.41,-22.14,301.5,-1917.0,427.0,-0.40,94.25,94.25,康和,3.06%,元大-土城永寧,1.51%,新加坡商瑞銀,1.43%,-3.31,3.08,17392.39,44566.11,-3.06,-0.67,-2.01,45.5,0.17,293.0,292.5,17966.69,19054.98,-2582.0,-700.0,1.0,-354.0,-62.0,96.0,-1371.0,-62.0,-1.27,4.0,380.0,622.0,-257.0,-0.18,15.86,-616.0,-0.42,14.16,173.0,0.12,1.15,0.29,-3.66,-2.02,0.95,0.0,4.0,12.0,-3.64,-3.7,-9.71,-5.38,-3.7,-9.51,0.9,-5.1,-5.18,26.81
2025-02-19,2468,華經,資訊服務業,0.0,1.0,-40.47,40.35,-542.0,3087.0,-4.37,52.99,52.99,凱基,8.65%,凱基-三重,5.75%,富邦證券,3.16%,-4.68,9.95,17328.89,35718.06,-1.78,-2.72,-2.26,0.0499999999999971,1.36,37.2,36.7,11970.57,8997.76,-276.0,-92.0,2.0,-176.0,-134.0,517.0,-467.0,209.0,-3.94,2.0,-329.0,598.0,0.0,0.0,0.0,-93.0,-0.13,3.19,1.0,0.0,0.11,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.74,1.85,3.93,5.77,4.18,1.85,3.91,9.15,13.33
2025-02-19,6768,志強-KY,其他,0.0,1.0,-25.39,159.5,401.0,602.0,15.02,37.43,37.43,凱基-台北,5.56%,台新證券,4.09%,港商野村,3.74%,-0.68,10.0,6207.44,6590.44,0.36,-0.71,3.94,0.0,0.69,146.0,145.0,750.75,2996.87,-298.0,518.0,1.0,-47.0,-273.0,191.0,-558.0,-47.0,-5.06,2.0,15.0,586.0,6.0,0.0,1.87,414.0,0.21,73.42,98.0,0.05,0.26,0.31,0.07,0.29,0.44,4.0,7.0,13.0,0.28,-0.2,-0.98,0.7,0.31,-0.06,14.6,16.7,23.25,25.18
2025-02-19,4968,立積,半導體業,-2.04,1.0,-22.0,216.0,-13.0,628.0,-19.40,-20.06,-20.06,永豐金證券,4.74%,國泰-敦南,4.62%,新加坡商瑞銀,3.1%,-0.95,3.1,4869.47,6541.08,0.0,-0.24,0.0,0.0,0.0,209.5,209.5,2901.91,2198.13,64.0,224.0,4.0,7.0,-10.0,3.0,118.0,93.0,-0.57,4.0,-16.0,563.0,-125.0,-0.14,3.61,-2.0,-0.0,18.36,351.0,0.39,4.67,0.69,-0.41,-0.46,1.28,1.0,2.0,9.0,0.94,1.55,1.71,1.41,0.55,3.12,5.0,10.0,15.97,14.49
2025-02-19,5443,均豪,光電業,-1.44,0.91,-16.42,103.0,-554.0,-1495.0,-48.02,-37.67,-37.67,統一,1.59%,統一-台中,1.2%,元大證券,1.04%,-0.62,7.07,9327.41,9327.41,-0.98,0.44,5.37,1.5,0.0,96.2,96.2,756.5,4528.97,-864.0,-2068.0,2.0,20.0,-4.0,29.0,-12.0,20.0,0.45,3.0,308.0,519.0,0.0,0.0,0.01,-2092.0,-1.27,6.01,24.0,0.01,0.53,-0.91,0.0,0.0,-0.19,1.0,1.0,2.0,-1.7,-0.96,0.22,-1.24,-0.92,-0.38,8.36,9.66,6.56,-8.36
2025-02-19,5203,訊連,資訊服務業,0.0,1.0,-34.75,141.0,-70.0,727.0,13.59,27.90,27.90,中國信託-松江,8.25%,國票-安和,7.59%,國票-敦北法人,7.54%,-2.28,9.73,3635.22,7377.48,-1.96,2.4,0.39,0.0,1.56,130.5,128.5,2076.06,1361.48,-52.0,-328.0,2.0,-1.0,15.0,59.0,-4.0,15.0,-60.0,5.0,37.0,493.0,0.0,0.0,0.33,-350.0,-0.44,14.63,22.0,0.03,0.83,0.92,0.0,0.0,0.3,3.0,4.0,11.0,-0.09,1.08,1.58,1.1,2.26,2.77,11.0,17.05,30.71,45.62
2025-02-19,8234,新漢,電腦及週邊設備業,0.0,1.0,-44.33,94.3,-275.0,-139.0,15.09,35.63,35.63,新加坡商瑞銀,4.96%,美商高盛,2.13%,兆豐-大安,1.89%,-3.85,4.78,4172.65,41342.77,1.52,9.89,2.51,0.0,1.11,91.0,90.0,22074.41,6878.68,863.0,446.0,3.0,-227.0,1025.0,-16.0,1022.0,1025.0,-0.93,3.0,-299.0,492.0,0.0,0.0,0.0,480.0,0.34,12.68,-34.0,-0.02,0.52,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.68,6.7,6.2,1.37,4.77,4.01,8.16,16.57,27.32,35.17
