date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-05,2486,一詮,光電業,49.4,2.07,2.23,50.5,51.4,4.05,-4.28,54964.12,4858.0,4.0,109.0,194.0,0.78,3.0,220.0,2211.0,0.0,0.0,0.16,3838.0,1.73,8.07,1020.0,0.46,1.12,4269.0,1.92,-0.0,0.0,0.0,0.0,2.0,6.0,4.67,4.02,0.19,5.0,6.0,11.0,4.6,3.71,-1.8,4.29,9.66,-10.27,2.66,4.42,4.18,5.23,台灣摩根士丹利,4.13%,美林,1.96%,凱基-永和,1.02%
2023-10-05,3036,文曄,電子通路業,111.5,-0.45,3.14,115.0,119.0,6.73,-2.06,38509.72,-2584.0,2.0,-22.0,143.0,-7.5,2.0,-976.0,1339.0,696.0,0.08,7.18,-3265.0,-0.37,13.31,-15.0,-0.0,2.42,-869.0,-0.1,0.26,0.65,1.18,3.0,8.0,15.0,0.44,0.7,1.32,4.0,7.0,13.0,0.01,-0.29,0.63,24.86,-1.29,-2.15,6.2,13.13,,,台新證券,1.89%,宏遠證券,0.96%,群益金鼎-台北,0.75%
2023-10-05,3363,上詮,通信網路業,74.1,0.82,1.75,75.4,75.9,2.43,-5.12,27856.24,581.0,0.0,-257.0,-580.0,1.26,2.0,-106.0,1106.0,0.0,0.0,0.51,511.0,0.58,6.08,70.0,0.08,0.76,856.0,0.97,-0.0,-0.01,0.04,0.0,0.0,1.0,1.14,0.2,-2.42,4.0,7.0,12.0,1.21,1.1,5.73,,,,1.46,2.57,5.37,10.88,台新證券,2.31%,富邦-文化,1.43%,凱基-台北,0.92%
2023-10-05,6451,訊芯-KY,半導體業,163.0,0.0,0.31,163.5,170.5,4.6,-4.75,28815.15,-511.0,3.0,-523.0,111.0,-1.21,3.0,-505.0,880.0,0.0,0.0,0.09,-193.0,-0.18,63.86,-318.0,-0.3,2.36,514.0,0.48,0.0,0.0,-0.0,0.0,0.0,0.0,0.52,-0.41,-1.88,3.0,5.0,10.0,2.84,2.06,3.43,,,,14.5,22.3,33.98,55.76,兆豐-新竹,2.63%,摩根大通,1.58%,福邦證券,0.94%
2023-10-05,3276,宇環,電子零組件業,20.2,5.76,0.74,20.35,22.2,9.9,0.0,6920.07,227.0,4.0,61.0,241.0,2.95,4.0,266.0,613.0,0.0,0.0,0.0,62.0,0.09,1.7,165.0,0.24,0.24,684.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.97,0.9,4.0,5.0,9.0,1.84,1.13,-2.75,,,,2.62,3.36,4.41,6.94,富邦-南京,4.12%,凱基-台北,3.67%,群益金鼎,3.55%
2023-10-05,6684,安格,半導體業,58.6,9.94,4.27,61.1,64.4,9.9,0.0,4101.34,374.0,3.0,27.0,88.0,2.26,3.0,336.0,465.0,0.0,0.0,0.0,309.0,0.69,3.28,65.0,0.15,0.23,365.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.71,2.05,5.0,7.0,14.0,1.18,0.74,1.27,7.89,112.30,-36.58,8.0,9.24,11.65,15.65,凱基-市政,6.8%,摩根大通,2.78%,美林,1.71%
2023-10-05,8054,安國,半導體業,36.25,1.97,1.66,36.85,38.65,6.62,-2.03,7934.17,-435.0,2.0,13.0,29.0,1.23,2.0,6.0,458.0,0.0,0.0,0.0,-435.0,-0.48,2.73,0.0,0.0,0.49,-272.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,0.5,0.96,4.0,7.0,14.0,-0.38,0.02,-0.26,-2.55,19.19,7.63,2.32,1.94,2.53,4.47,新光-台中,1.56%,統一-新台中,0.84%,摩根大通,0.64%
2023-10-05,3531,先益,光電業,33.6,1.51,2.38,34.4,36.95,9.97,0.0,4272.52,814.0,1.0,-3.0,11.0,-4.67,5.0,15.0,433.0,0.0,0.0,0.0,821.0,1.34,22.39,-7.0,-0.01,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.75,1.99,4.0,7.0,12.0,0.01,0.29,0.36,,,,2.61,3.14,4.4,7.1,摩根大通,9.83%,台灣摩根士丹利,4.89%,統一-南京,2.34%
2023-10-05,3055,蔚華科,電子通路業,38.45,0.39,0.26,38.55,39.25,2.08,-2.0,2879.68,-87.0,1.0,-10.0,21.0,-3.1,3.0,165.0,407.0,0.0,0.0,0.09,-92.0,-0.09,2.47,5.0,0.0,0.06,238.0,0.23,-0.0,0.0,0.0,0.0,1.0,6.0,-0.28,-0.38,-0.72,1.0,2.0,6.0,0.7,0.66,0.55,,,,1.52,3.4,4.38,1.74,國票-南崁,10%,第一金-安和,3.96%,富邦-東門,3.13%
2023-10-05,3035,智原,半導體業,303.0,-0.33,0.99,306.0,321.0,5.94,-0.16,22753.36,2606.0,3.0,-100.0,283.0,-3.83,4.0,228.0,377.0,-16.0,-0.01,10.27,1971.0,0.79,28.41,651.0,0.26,5.21,4217.0,1.7,-0.45,-2.3,-2.55,0.0,1.0,6.0,0.67,1.7,3.31,3.0,6.0,12.0,0.44,-1.61,-3.51,,,,11.7,14.25,-3.7,-4.62,富邦證券,5.88%,凱基-台北,4.3%,美林,2.82%
2023-10-05,6122,擎邦,電機機械,45.25,-0.98,0.77,45.6,49.75,9.94,0.0,10353.89,1310.0,1.0,-30.0,153.0,-6.1,5.0,75.0,326.0,0.0,0.0,0.0,1086.0,1.46,7.18,224.0,0.3,1.07,952.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-8.36,-7.47,1.0,2.0,9.0,-3.21,-9.98,-10.63,,,,3.04,2.73,-0.97,3.35,凱基-台北,3.67%,新加坡商瑞銀,2.59%,台灣摩根士丹利,2.17%
2023-10-05,4744,皇將,生技醫療業,31.95,7.39,0.47,32.1,32.9,2.97,-4.64,4032.96,-567.0,2.0,7.0,7.0,0.0,3.0,164.0,301.0,0.0,0.0,0.0,-567.0,-1.03,3.18,0.0,0.0,0.19,-279.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.83,-3.37,1.0,2.0,7.0,-0.33,-0.62,-1.77,,,,2.3,2.75,2.4,1.61,國票-台中,3.45%,凱基-市政,2.36%,凱基-台北,1.71%
2023-10-05,2618,長榮航,航運業,28.3,-2.08,3.89,29.4,29.75,5.12,-1.33,107709.66,-4818.0,2.0,357.0,368.0,0.03,3.0,-3679.0,288.0,409.0,0.01,0.13,-10445.0,-0.19,31.3,5218.0,0.1,1.26,-6166.0,-0.11,-0.01,-0.01,-0.05,3.0,8.0,14.0,-0.54,-1.56,-3.39,1.0,1.0,1.0,-0.55,-1.26,-2.95,,,,0.52,0.24,-0.31,-3.7,摩根大通,6.39%,新加坡商瑞銀,3.08%,美林,2.94%
2023-10-05,3122,笙泉,半導體業,43.25,9.91,7.51,46.5,45.45,5.09,-4.42,25499.6,-563.0,2.0,834.0,-197.0,-1.24,4.0,-236.0,272.0,0.0,0.0,0.0,-567.0,-1.43,3.8,4.0,0.01,2.65,-1681.0,-4.24,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.75,1.53,2.0,4.0,9.0,-0.97,4.75,4.1,,,,5.48,9.44,13.87,18.47,富邦證券,1.51%,新光,0.58%,元大證券,0.51%
2023-10-05,1324,地球,塑膠工業,14.55,9.81,2.75,14.95,16.0,9.97,0.0,11256.68,171.0,2.0,61.0,121.0,0.98,2.0,-32.0,263.0,0.0,0.0,0.0,188.0,0.25,0.99,-17.0,-0.02,0.25,-847.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.16,3.0,6.0,10.0,-0.16,0.25,-2.08,,,,1.67,1.87,2.38,3.66,富邦-員林,8.23%,凱基-台北,4.49%,統一,1.79%
2023-10-05,2357,華碩,電腦及週邊設備業,370.5,1.09,1.48,376.0,380.0,2.56,-1.17,4401.39,825.0,3.0,28.0,12.0,-0.57,3.0,-103.0,243.0,43.0,0.01,9.05,740.0,0.1,55.95,42.0,0.01,5.73,1102.0,0.15,0.02,-0.01,-0.48,4.0,7.0,8.0,0.16,0.46,0.57,3.0,8.0,14.0,0.22,0.24,-0.35,,,,8.7,14.95,10.57,10.72,摩根大通,23.99%,兆豐-鹿港,7.23%,台灣摩根士丹利,3.2%
2023-10-05,6220,岳豐科技,電子零組件業,29.4,0.17,0.17,29.45,30.0,2.04,0.0,1727.76,629.0,4.0,1.0,1.0,0.0,3.0,2.0,207.0,0.0,0.0,0.0,401.0,0.28,4.96,228.0,0.16,0.35,86.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.99,1.21,1.47,5.0,8.0,12.0,0.51,1.06,1.68,,,,0.71,1.09,1.66,3.34,兆豐-高雄,10.13%,群益金鼎,10.07%,凱基-台北,9.95%
2023-10-05,1342,八貫,其他,105.5,0.0,0.0,105.5,111.0,5.21,-1.77,687.04,1.0,1.0,0.0,4.0,inf,4.0,2.0,204.0,0.0,0.0,0.0,2.0,0.0,44.02,-1.0,-0.0,0.69,148.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.35,4.0,6.0,12.0,0.16,-0.36,-0.46,,,,4.4,5.3,1.25,-0.33,國泰證券,18.34%,元大-古亭,4.51%,凱基-台北,4.22%
2023-10-05,6530,創威,通信網路業,34.55,-2.26,1.3,35.0,38.0,9.99,0.0,3625.03,654.0,2.0,-2.0,59.0,-30.5,3.0,-15.0,190.0,0.0,0.0,0.0,589.0,1.75,2.75,65.0,0.19,0.39,635.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.64,0.49,4.0,7.0,10.0,1.36,0.9,-0.49,,,,2.56,2.46,4.14,6.31,新加坡商瑞銀,7.2%,凱基-台北,6.26%,元大-竹科,5.82%
2023-10-05,4561,健椿,電機機械,28.1,-0.71,2.85,28.9,30.9,9.96,0.0,1408.78,40.0,1.0,0.0,21.0,inf,3.0,-14.0,182.0,0.0,0.0,0.0,40.0,0.07,0.12,0.0,0.0,0.05,133.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.01,2.0,6.0,8.0,0.22,0.08,-0.69,,,,2.27,2.24,1.44,3.42,凱基-板橋,7.45%,凱基-台北,6.53%,元大-新竹,5.68%
2023-10-05,2415,錩新,電子零組件業,28.0,-2.1,3.57,29.0,30.8,10.0,0.0,1689.2,91.0,2.0,-1.0,12.0,-13.0,2.0,7.0,165.0,0.0,0.0,0.0,117.0,0.13,1.68,-26.0,-0.03,0.18,-57.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,0.16,5.0,8.0,11.0,-0.19,-0.21,-0.3,0.31,36.09,-12.45,1.79,1.68,0.99,0.78,統一-南京,5.86%,凱基-台北,5.45%,群益金鼎,3.32%
2023-10-05,2536,宏普,建材營造,27.05,0.0,0.18,27.1,27.6,2.03,-0.18,553.52,94.0,0.0,0.0,0.0,,4.0,-23.0,149.0,0.0,0.0,0.03,95.0,0.03,10.05,-1.0,-0.0,0.11,75.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.23,0.2,3.0,7.0,9.0,0.01,0.01,-0.15,,,,0.49,0.94,1.09,1.59,新光,15.16%,凱基-台北,10.29%,國票-長城,8.66%
