date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,2356,英業達,電腦及週邊設備業,-0.2,1.0,-16.1,50.2,1386.0,27270.0,8.12,18.36,15.98,新加坡商瑞銀,6.3%,美林,4.26%,台灣匯立證券,3.87%,-0.22,9.25,111898.91,111898.91,-0.55,0.66,0.55,0.0,-0.76,45.6,45.95,16181.77,15235.93,,,4.0,3.0,29.0,1126.0,-27.0,29.0,374.33,2.0,-47.0,5535.0,,,,,,,,,,0.76,,,,,,,,,,0.89,0.82,0.49,3.62,4.04,4.89,5.35
2024-11-05,4526,東台,電機機械,0.0,0.65,-17.21,34.7,-82.0,2453.0,1.68,-39.13,-29.36,富邦證券,19.96%,港商野村,7.27%,元富-松德,3.74%,-1.71,9.98,7910.47,30826.12,-1.08,0.78,-2.02,2.199999999999996,1.43,32.0,31.55,2006.97,2064.99,,,3.0,12.0,-88.0,306.0,-115.0,12.0,24.5,2.0,-179.0,1482.0,,,,,,,,,,0.96,,,,,,,,,,0.69,0.32,-0.74,2.16,1.1,1.51,1.62
2024-11-05,3231,緯創,電腦及週邊設備業,-1.25,1.0,-16.25,118.5,8108.0,28222.0,7.89,24.42,18.06,美林,11.57%,富邦證券,5.83%,摩根大通,5.57%,-0.85,2.16,75121.51,83696.0,-1.33,3.6,0.87,0.0,0.0,116.0,116.0,68940.66,52147.07,,,2.0,96.0,363.0,-143.0,293.0,363.0,-2.49,2.0,-1717.0,1455.0,,,,,,,,,,0.97,,,,,,,,,,2.17,3.36,4.97,3.9,4.8,7.9,14.71
2024-11-05,2613,中櫃,航運業,0.0,0.96,-18.06,36.3,-1365.0,2658.0,-6.19,-0.59,5.56,富邦證券,8.56%,統一,6.46%,富邦-南京,2.48%,-9.71,10.0,16327.12,22022.47,0.5,9.9,-0.9,0.25,0.15,33.05,33.0,6554.51,22022.47,,,3.0,-31.0,142.0,162.0,123.0,142.0,-6.23,2.0,-161.0,1250.0,,,,,,,,,,1.79,,,,,,,,,,2.12,1.27,-0.42,3.69,4.5,4.61,4.17
2024-11-05,4991,環宇-KY,半導體業,-3.13,1.0,-50.64,83.5,1738.0,-870.0,50.35,20.98,33.99,台灣摩根士丹利,4.89%,永豐金-敦南,1.3%,富邦-南屯,0.83%,0.0,3.09,34972.2,34972.2,6.69,10.0,9.91,0.0,3.09,83.5,81.0,8988.16,32818.08,,,5.0,777.0,173.0,1.0,939.0,777.0,-1.0,5.0,418.0,1181.0,,,,,,,,,,-0.78,,,,,,,,,,0.92,0.5,-1.34,9.9,15.12,20.31,36.2
2024-11-05,1815,富喬,電子零組件業,-1.53,0.49,-14.89,22.6,-5220.0,5999.0,3.96,39.51,18.83,新加坡商瑞銀,9.41%,港商野村,7.28%,凱基-信義,4.89%,-4.22,4.87,15814.37,50597.44,-1.15,5.57,-5.27,1.900000000000002,0.23,21.6,21.55,14570.85,13507.99,,,2.0,-31.0,59.0,181.0,215.0,208.0,-6.84,3.0,-515.0,1181.0,,,,,,,,,,1.31,,,,,,,,,,0.52,0.32,-0.82,0.55,0.35,0.33,0.28
2024-11-05,8261,富鼎,半導體業,0.0,1.0,-16.94,91.5,269.0,998.0,-17.07,-4.78,-1.53,統一,2.33%,群益金鼎,1.81%,富邦-新板,1.8%,-1.19,9.98,11020.43,11020.43,2.2,1.52,4.0,0.0,0.96,84.0,83.2,304.66,1176.23,,,3.0,3.0,-1.0,212.0,4.0,3.0,69.67,3.0,136.0,1006.0,,,,,,,,,,1.2,,,,,,,,,,1.72,1.63,1.19,9.38,11.28,12.23,13.63
2024-11-05,3706,神達,電腦及週邊設備業,-0.84,1.0,-7.85,47.4,182.0,2535.0,3.72,32.75,36.95,凱基-台北,9.27%,新加坡商瑞銀,8.25%,美商高盛,7.5%,-0.86,2.82,11339.26,20841.72,-0.54,1.42,-0.54,0.0,-0.11,46.05,46.1,3536.85,2171.13,,,1.0,-3.0,-12.0,10.0,-25.0,-1.0,-4.33,4.0,42.0,892.0,,,,,,,,,,0.21,,,,,,,,,,0.26,0.45,0.79,1.1,0.96,0.94,2.46
2024-11-05,4729,熒茂,光電業,0.0,0.54,-31.33,32.0,-42.0,1020.0,-9.05,-3.31,-17.17,港商野村,8.68%,摩根大通,3.58%,美商高盛,3.24%,-3.96,9.97,7006.84,33980.12,-2.46,1.18,-3.16,5.350000000000001,-0.17,29.05,29.1,1639.67,1177.45,,,1.0,-30.0,-6.0,74.0,-165.0,-6.0,-3.47,2.0,-65.0,665.0,,,,,,,,,,1.31,,,,,,,,,,1.31,-7.34,-0.61,1.74,0.74,1.63,5.23
2024-11-05,3025,星通,通信網路業,-2.3,0.58,-22.42,80.6,,,14.61,43.17,21.10,台灣摩根士丹利,2.36%,統一,1.81%,新加坡商瑞銀,1.47%,-1.96,7.47,15481.94,67479.27,1.96,3.16,-0.27,8.5,2.0,76.5,75.0,6564.6,3372.29,,,3.0,3.0,28.0,64.0,-5.0,28.0,20.33,3.0,84.0,558.0,,,,,,,,,,,,,,,,,,,,,,,5.56,5.22,3.11,11.88
