date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-01,2359,所羅門,其他電子業,26.6,-0.37,0.0,26.6,27.8,4.51,-0.36,6746.57,919.0,2.0,-6.0,12.0,-3.0,2.0,72.0,838.0,0.0,0.0,0.0,938.0,0.55,3.53,-19.0,-0.01,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.96,0.74,3.0,7.0,13.0,,,,,,,0.98,1.31,1.07,1.33,凱基-台北,5.71%,摩根大通,4.4%,元富-大昌,3.72%
2023-03-01,2641,正德,航運業,19.75,5.05,1.77,20.1,20.2,2.28,-1.7,20739.11,-146.0,4.0,192.0,61.0,-0.68,3.0,394.0,806.0,0.0,0.0,0.0,-225.0,-0.09,0.13,79.0,0.03,2.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.1,2.0,6.0,13.0,,,,,,,1.23,1.97,2.05,1.99,兆豐-埔墘,6.33%,群益金鼎-敦南,2.65%,元大-竹科,2.11%
2023-03-01,5464,霖宏,電子零組件業,33.9,9.89,3.1,34.95,35.1,3.54,-4.88,13381.07,7.0,4.0,24.0,36.0,0.5,4.0,240.0,699.0,0.0,0.0,0.0,-17.0,-0.02,0.9,24.0,0.03,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,-0.04,3.0,6.0,13.0,,,,,,,3.94,5.64,7.15,8.71,國票-安和,1.08%,永豐金-新竹,0.82%,永豐金-敦南,0.74%
2023-03-01,2453,凌群,資訊服務業,45.4,3.42,1.54,46.1,49.9,9.91,0.0,4717.89,79.0,2.0,33.0,389.0,10.79,3.0,105.0,622.0,0.0,0.0,0.0,104.0,0.1,6.22,-25.0,-0.03,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,2.0,5.0,8.0,14.0,,,,,,,4.62,6.32,13.47,20.84,富邦證券,11.98%,凱基-復興,11.53%,元富-永和,2.97%
2023-03-01,6139,亞翔,其他電子業,40.5,2.02,0.99,40.9,43.85,8.27,-1.02,6141.36,1289.0,1.0,2.0,-8.0,-5.0,3.0,79.0,604.0,0.0,0.0,0.17,1102.0,0.49,25.88,187.0,0.08,0.3,,,0.0,0.0,0.06,0.0,0.0,3.0,0.4,0.21,0.26,3.0,4.0,9.0,,,,,,,3.17,3.73,2.92,5.26,新加坡商瑞銀,9.38%,永豐金-板盛,7.3%,台灣摩根士丹利,4.05%
2023-03-01,1219,福壽,食品工業,20.9,1.95,0.72,21.05,21.55,3.11,-4.65,15406.42,-1463.0,3.0,6.0,19.0,2.17,5.0,135.0,547.0,0.0,0.0,0.0,-1445.0,-0.45,4.62,-18.0,-0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.16,-0.23,3.0,5.0,10.0,,,,,,,0.82,1.11,1.42,2.16,凱基-高美館,1.99%,新光,1%,台灣摩根士丹利,0.87%
2023-03-01,8936,國統,其他,30.75,-0.16,1.46,31.2,31.4,2.11,-0.32,11668.96,-1528.0,4.0,-2.0,126.0,-64.0,3.0,-195.0,503.0,0.0,0.0,0.0,-1518.0,-0.61,7.1,-10.0,-0.0,0.2,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.34,-1.18,-0.62,2.0,5.0,13.0,,,,,,,1.28,4.09,6.09,8.35,統一-仁愛,6.32%,元富-安南,2.56%,元富-宜蘭,0.99%
2023-03-01,3055,蔚華科,電子通路業,32.25,2.22,0.31,32.35,33.5,3.88,-0.45,993.58,66.0,2.0,-1.0,2.0,-3.0,5.0,269.0,452.0,0.0,0.0,0.0,71.0,0.03,0.96,-5.0,-0.0,0.02,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.35,3.0,6.0,12.0,,,,,,,1.65,2.92,4.79,7.48,國票-南崁,29.28%,第一金-新竹,7.24%,凱基-台北,5.94%
2023-03-01,1215,卜蜂,食品工業,80.4,1.13,3.36,83.1,83.9,4.35,-5.09,10681.81,-1626.0,1.0,0.0,10.0,inf,3.0,47.0,448.0,0.0,0.0,0.17,-1661.0,-0.56,38.8,35.0,0.01,0.35,,,0.05,0.05,0.04,2.0,2.0,2.0,-0.47,-0.62,-0.48,2.0,2.0,6.0,,,,,,,3.56,4.26,4.34,5.22,富邦-建國,13.64%,凱基-台北,12.97%,統一,1.93%
2023-03-01,6147,頎邦,半導體業,67.3,0.3,0.3,67.5,69.0,2.53,0.0,7433.95,4355.0,3.0,6.0,13.0,1.17,3.0,-354.0,409.0,-11.0,-0.0,2.67,4334.0,0.59,23.06,32.0,0.0,0.64,,,0.1,0.03,0.19,3.0,4.0,9.0,1.42,1.71,2.82,5.0,10.0,19.0,,,,,,,2.06,3.38,4.78,8.25,台灣摩根士丹利,24.19%,美商高盛,9.81%,摩根大通,8.53%
