date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,4968,立積,半導體業,158.0,-5.39,2.85,162.5,170.5,7.91,-1.45,21912.26,-1056.0,2.0,-157.0,421.0,-3.68,3.0,-1063.0,1710.0,542.0,0.6,3.8,-1861.0,-2.06,22.67,263.0,0.29,3.47,133.0,0.15,-1.41,2.7,3.72,2.0,7.0,12.0,0.7,-0.73,3.43,2.0,4.0,11.0,-1.72,-0.51,7.49,30.95,-29.27,-26.16,1.8,-2.95,10.55,29.8,統一,2.56%,元富,1.53%,華南永昌-竹北,1.24%
2023-04-28,1809,中釉,玻璃陶瓷,14.65,0.0,1.02,14.8,16.1,9.9,0.0,19658.87,-955.0,3.0,-18.0,211.0,-12.72,2.0,-13.0,1486.0,0.0,0.0,0.0,-949.0,-0.57,2.19,-6.0,-0.0,0.02,942.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.04,-1.14,4.0,7.0,13.0,0.81,-0.82,-1.14,18.55,-14.66,-14.29,1.11,1.11,1.6,1.83,統一,4.61%,大昌-新店,2.49%,第一金-自由,1.58%
2023-04-28,3715,定穎投控,電子零組件業,23.6,0.43,1.69,24.0,24.4,3.39,-0.81,9420.0,-511.0,3.0,48.0,-44.0,-1.92,2.0,-214.0,1294.0,0.0,0.0,1.25,-535.0,-0.19,16.05,24.0,0.01,0.09,150.0,0.05,0.03,0.03,0.03,2.0,2.0,2.0,0.99,0.99,0.99,3.0,3.0,3.0,0.15,0.34,-0.19,,,,0.72,0.52,0.65,4.39,國泰-板橋,1.99%,元大-嘉義,1.97%,摩根大通,1.92%
2023-04-28,6112,聚碩,資訊服務業,45.55,1.56,2.09,46.5,49.4,8.45,0.0,7991.18,1108.0,5.0,7.0,113.0,15.14,2.0,-95.0,995.0,150.0,0.12,0.55,930.0,0.76,5.55,28.0,0.02,0.12,1073.0,0.88,0.23,0.47,0.55,3.0,5.0,6.0,1.19,0.61,1.09,4.0,5.0,11.0,1.12,0.75,1.49,11.41,21.65,20.67,3.64,3.52,5.4,9.02,元大-大里,3.83%,凱基-台北,3.18%,摩根大通,2.8%
2023-04-28,2453,凌群,資訊服務業,69.4,-0.57,2.31,71.0,73.2,5.48,-3.68,27986.01,627.0,3.0,8.0,120.0,14.0,3.0,-94.0,981.0,0.0,0.0,0.08,628.0,0.63,5.29,-1.0,-0.0,0.51,-265.0,-0.27,0.06,0.09,0.09,3.0,4.0,4.0,0.66,0.01,0.28,3.0,6.0,11.0,-4.2,-10.0,-6.15,23.78,6.04,2.47,2.66,0.28,2.86,17.94,台灣摩根士丹利,2.3%,摩根大通,0.89%,富邦證券,0.71%
2023-04-28,2457,飛宏,電子零組件業,71.9,0.0,2.92,74.0,73.5,2.23,-1.21,28012.9,-201.0,4.0,-278.0,588.0,-3.12,3.0,-220.0,894.0,0.0,0.0,0.13,-520.0,-0.15,11.4,319.0,0.09,2.47,-790.0,-0.23,0.07,0.06,0.03,1.0,1.0,1.0,-1.28,2.84,-0.95,1.0,4.0,8.0,-2.7,-0.92,-2.9,54.97,9.69,-6.37,0.84,-0.55,4.45,17.9,美林,2.21%,國票證券,0.7%,中國信託,0.54%
2023-04-28,4147,中裕,生技醫療業,111.0,-1.33,2.7,114.0,118.5,6.76,-0.42,3730.79,520.0,1.0,-16.0,-14.0,-0.12,4.0,-100.0,816.0,0.0,0.0,3.6,520.0,0.21,8.8,0.0,0.0,0.26,794.0,0.31,0.62,1.18,2.3,1.0,5.0,10.0,-1.43,-2.99,-3.85,2.0,2.0,7.0,0.11,-0.12,-0.11,-6.16,75.90,76.46,5.4,6.5,14.44,33.83,華南永昌-中正,7.4%,兆豐-台中,5.82%,花旗環球,4.45%
2023-04-28,3704,合勤控,通信網路業,39.65,0.38,0.63,39.9,41.25,4.04,-1.32,15890.98,-5165.0,2.0,39.0,308.0,6.9,4.0,216.0,798.0,0.0,0.0,0.01,-5429.0,-1.36,17.06,264.0,0.07,0.46,-4641.0,-1.16,-0.06,-0.09,-0.18,0.0,0.0,0.0,-1.75,0.77,1.5,1.0,4.0,12.0,-1.47,0.63,1.11,1.28,14.20,25.95,1.19,-0.01,1.76,2.2,台新證券,1.04%,富邦-園區,0.93%,元富-新店,0.87%
2023-04-28,3025,星通,通信網路業,30.0,-0.66,3.33,31.0,32.7,9.0,-0.61,9610.19,-1524.0,2.0,28.0,62.0,1.21,3.0,138.0,715.0,0.0,0.0,0.1,-1522.0,-2.15,2.01,-2.0,-0.0,0.35,-637.0,-0.9,0.06,0.09,0.09,3.0,4.0,4.0,-2.64,-0.26,-3.53,1.0,4.0,7.0,-2.32,-5.98,-9.62,210.25,134.96,22.06,1.68,0.34,0.83,7.29,兆豐-新竹,5.18%,福邦證券,4.86%,富邦-敦南,1.12%
2023-04-28,6411,晶焱,半導體業,102.5,-0.49,1.46,104.0,106.0,3.41,-2.75,2462.14,-657.0,3.0,-14.0,2.0,-1.14,3.0,46.0,703.0,0.0,0.0,0.13,-659.0,-0.67,8.29,2.0,0.0,0.29,-17.0,-0.02,-1.66,-2.31,-2.31,0.0,0.0,0.0,0.3,-0.9,-1.64,2.0,4.0,7.0,-0.67,-2.58,-3.0,5.17,-28.41,-31.94,1.7,-4.85,-10.65,-12.8,富邦-台北,17.38%,群益金鼎-內湖,5.93%,國泰證券,4.06%
