date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6274,台燿,電子零組件業,168.0,1.82,0.6,169.0,184.5,9.82,0.0,34021.96,19046.81,4885.0,4.0,168.0,654.0,2.89,4.0,1599.0,4612.0,1432.0,0.53,8.57,2850.0,1.05,28.83,603.0,0.22,3.19,9514.0,3.51,1.02,1.6,1.8,5.0,10.0,16.0,0.95,-0.67,-1.88,4.0,6.0,10.0,4.73,4.78,-0.08,-20.77,-5.53,14.71,14.6,20.05,22.43,43.83,富邦證券,9.94%,元大證券,4.89%,富邦-建國,2.55%
2024-03-25,6125,廣運,光電業,80.4,1.77,3.23,83.0,88.4,9.95,0.0,60377.5,7748.03,3020.0,1.0,-529.0,-321.0,-0.39,3.0,66.0,3825.0,0.0,0.0,0.01,2816.0,1.13,3.69,204.0,0.08,1.77,7795.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.63,1.61,3.0,7.0,11.0,2.47,1.98,-0.42,-14.53,-65.64,-58.59,7.34,7.29,5.83,19.89,美商高盛,2.86%,元富,2.66%,群益金鼎-大安,2.63%
2024-03-25,2371,大同,電機機械,49.1,-0.3,0.92,49.55,52.1,6.11,-0.38,53606.19,25709.1,13264.0,1.0,-274.0,-333.0,0.22,4.0,1148.0,3394.0,307.0,0.01,0.21,10284.0,0.44,11.71,2673.0,0.11,3.51,10654.0,0.46,0.01,0.01,0.01,1.0,1.0,1.0,-0.18,-0.6,-0.96,2.0,4.0,8.0,-0.14,-0.88,-0.05,12.98,6.65,0.78,3.05,3.41,2.07,6.74,美商高盛,4.76%,摩根大通,4%,兆豐-鹿港,3.67%
2024-03-25,2486,一詮,光電業,59.3,-0.17,2.87,61.0,64.2,8.26,-1.53,47369.97,48299.72,4616.0,1.0,-1087.0,-37.0,-0.97,3.0,-1378.0,2596.0,0.0,0.0,0.0,4351.0,1.96,8.45,265.0,0.12,1.45,7137.0,3.22,-0.0,0.0,0.0,0.0,0.0,0.0,3.72,4.65,7.28,3.0,6.0,12.0,3.56,6.22,9.55,-29.60,-17.13,8.57,5.56,7.79,10.72,14.34,富邦證券,4.03%,台灣摩根士丹利,3.95%,凱基-台北,3.01%
2024-03-25,4526,東台,電機機械,20.2,0.5,0.74,20.35,22.2,9.9,0.0,17158.64,1295.63,-36.0,2.0,-6.0,55.0,-10.17,2.0,-80.0,2254.0,0.0,0.0,0.0,-30.0,-0.01,6.92,-6.0,-0.0,0.04,487.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.44,-0.8,2.0,2.0,8.0,-0.05,-0.06,-2.12,-51.28,-63.90,-32.66,1.9,2.38,2.0,3.12,富邦-新店,2.31%,元富-安南,2.07%,富邦-南屯,1.81%
2024-03-25,3059,華晶科,光電業,36.15,2.84,9.82,39.7,38.7,7.05,-2.64,45204.09,10803.64,-938.0,4.0,15.0,69.0,3.6,4.0,830.0,2125.0,0.0,0.0,0.27,-1394.0,-0.5,10.55,456.0,0.16,1.09,-468.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.53,-1.81,-2.26,1.0,3.0,5.0,-0.51,-0.87,-1.65,-27.75,-36.78,-27.68,2.64,3.95,4.04,2.88,統一,1.11%,統一-仁愛,0.75%,群益金鼎-東大,0.69%
2024-03-25,6753,龍德造船,航運業,109.5,-2.23,0.0,109.5,120.0,9.59,0.0,11594.47,9250.57,364.0,3.0,-7.0,290.0,-42.43,5.0,269.0,1928.0,0.0,0.0,0.0,317.0,0.29,1.75,47.0,0.04,0.68,494.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45,0.79,3.0,5.0,11.0,1.85,2.29,2.57,9.25,29.02,-17.55,11.68,24.75,31.72,34.42,群益金鼎-大安,2.8%,永豐金證券,1.87%,凱基-台北,1.35%
2024-03-25,3312,弘憶股,電子通路業,38.5,-0.26,0.0,38.5,42.35,10.0,0.0,12326.22,4033.41,625.0,4.0,28.0,79.0,1.82,3.0,223.0,1816.0,0.0,0.0,0.0,635.0,0.39,8.45,-10.0,-0.01,0.23,1378.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-3.67,1.15,2.0,5.0,13.0,-2.02,-2.39,0.33,-29.16,-7.41,22.26,2.67,4.07,1.85,12.41,台灣摩根士丹利,3.42%,國票證券,2.27%,凱基-台北,2.25%
2024-03-25,2049,上銀,電機機械,248.0,-1.2,0.81,250.0,272.5,9.88,0.0,10028.55,2570.83,1788.0,1.0,-10.0,-8.0,-0.2,3.0,-18.0,1399.0,327.0,0.09,1.64,942.0,0.27,27.9,519.0,0.15,2.82,3286.0,0.93,0.28,0.33,0.21,4.0,7.0,10.0,-0.41,-0.88,-2.2,1.0,1.0,3.0,0.77,0.85,0.35,-5.36,-15.05,1.49,19.6,26.05,29.05,39.24,富邦證券,11.29%,港商麥格理,6.58%,統一,5.49%
2024-03-25,3339,泰谷,光電業,26.3,1.94,1.14,26.6,28.9,9.89,0.0,11160.71,1064.7,3621.0,2.0,-124.0,1519.0,-13.25,4.0,29.0,1377.0,0.0,0.0,0.0,226.0,0.43,7.65,3395.0,6.5,6.97,2303.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.8,4.51,2.0,4.0,11.0,4.67,4.76,9.81,-4.32,2.96,11.09,2.18,2.68,3.44,6.53,統一,32.87%,國泰-板橋,3.54%,凱基,2.17%
