date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-20,2353,宏��,電腦及週邊設備業,40.7,4.63,1.23,41.2,44.6,9.58,-0.34,192580.34,21309.0,4.0,637.0,2082.0,2.27,3.0,2987.0,6245.0,6823.0,0.22,6.85,11878.0,0.39,41.36,2608.0,0.09,1.78,28695.0,0.94,0.65,0.86,-5.07,5.0,9.0,10.0,1.37,1.97,7.23,4.0,8.0,18.0,2.27,2.98,2.37,3.92,6.37,-13.82,4.9,6.85,8.22,8.82,台灣摩根士丹利,7.91%,日進,2.12%,統一,2.11%
2023-12-20,2312,金寶,其他電子業,15.6,-2.19,1.92,15.9,16.9,8.33,-0.29,71832.35,9085.0,4.0,-86.0,435.0,-6.06,4.0,-1622.0,5834.0,0.0,0.0,0.01,7072.0,0.47,11.76,2013.0,0.13,0.45,16774.0,1.12,0.0,0.0,0.0,1.0,1.0,2.0,0.41,0.84,1.37,2.0,6.0,14.0,1.09,1.3,1.74,0.95,-13.74,-10.68,0.87,0.89,1.01,1.81,國票-北高雄,13.87%,摩根大通,6.55%,華南永昌,3.79%
2023-12-20,2356,英業達,電腦及週邊設備業,45.05,-3.43,1.11,45.55,49.0,8.77,-1.11,200187.25,7638.0,3.0,194.0,1780.0,8.18,5.0,1324.0,5004.0,-7706.0,-0.21,8.98,11233.0,0.31,21.54,4111.0,0.11,7.78,10435.0,0.29,-0.82,-0.82,-1.03,0.0,0.0,0.0,-1.77,-1.65,-2.29,1.0,5.0,7.0,-2.67,-1.83,-2.54,9.25,0.01,-6.02,0.84,3.3,5.34,4.49,港商麥格理,7.67%,兆豐-鹿港,1.48%,美林,1.18%
2023-12-20,2609,陽明,航運業,49.3,3.03,0.81,49.7,50.4,2.23,-0.2,165543.97,15284.0,4.0,674.0,864.0,0.28,3.0,-5242.0,4815.0,-12502.0,-0.36,0.35,25665.0,0.73,15.52,2121.0,0.06,1.79,11081.0,0.32,-2.16,-2.38,-1.92,0.0,3.0,12.0,3.14,3.0,3.79,4.0,5.0,11.0,1.35,0.96,1.85,-3.39,-44.32,-63.81,3.49,5.06,6.2,7.07,摩根大通,5.19%,美林,3.37%,凱基-台北,2.57%
2023-12-20,2324,仁寶,電腦及週邊設備業,34.0,-1.73,6.76,36.3,37.4,10.0,0.0,290252.12,11024.0,2.0,-81.0,2364.0,-30.19,4.0,-464.0,4624.0,-27373.0,-0.62,12.8,36021.0,0.82,47.19,2376.0,0.05,8.22,55977.0,1.27,-0.85,-0.85,-0.54,1.0,1.0,10.0,1.22,1.75,1.68,2.0,5.0,10.0,1.54,2.15,2.34,-3.26,4.06,-12.35,2.86,4.12,5.45,6.83,台灣摩根士丹利,5.31%,元富,3.53%,新加坡商瑞銀,3.48%
2023-12-20,2382,廣達,電腦及週邊設備業,203.5,0.25,1.47,206.5,210.0,3.19,-1.18,70682.56,12293.0,2.0,-26.0,407.0,-16.65,3.0,514.0,2035.0,-14082.0,-0.36,5.34,26201.0,0.68,25.04,174.0,0.0,3.6,12285.0,0.32,-1.24,-1.28,-2.44,0.0,2.0,3.0,1.8,1.83,1.83,5.0,8.0,14.0,0.56,0.56,-0.27,13.36,-7.58,-15.53,5.1,6.55,8.45,-2.02,摩根大通,10.23%,美林,10.06%,台灣摩根士丹利,5.44%
2023-12-20,2362,藍天,電腦及週邊設備業,34.1,-1.87,0.44,34.25,37.5,9.97,0.0,9545.45,-548.0,2.0,0.0,35.0,inf,3.0,-83.0,1915.0,0.0,0.0,0.0,-527.0,-0.08,6.09,-21.0,-0.0,0.23,961.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.15,0.15,4.0,6.0,10.0,0.2,0.22,0.2,-3.36,44.58,9.69,2.27,3.01,3.5,4.73,元大-台中,12.05%,富邦證券,3.14%,台新證券,2.19%
2023-12-20,6138,茂達,半導體業,205.0,3.02,-0.24,204.5,219.5,7.07,-1.57,12802.48,887.0,3.0,12.0,140.0,10.67,3.0,-18.0,1109.0,738.0,0.99,11.03,-209.0,-0.28,17.59,358.0,0.48,2.39,604.0,0.81,1.22,-0.69,-1.59,5.0,5.0,11.0,1.42,2.72,5.54,2.0,5.0,11.0,2.34,-0.21,0.11,-0.40,47.62,-19.0,13.3,17.55,18.4,45.02,台灣摩根士丹利,2.41%,大和國泰,1.48%,台新證券,1.37%
2023-12-20,6415,矽力*-KY,半導體業,403.5,1.38,0.74,406.5,431.5,6.94,-1.6,6435.28,58.0,4.0,7.0,42.0,5.0,2.0,-101.0,865.0,20.0,0.01,1.57,-100.0,-0.03,90.04,138.0,0.04,0.27,941.0,0.25,0.05,0.04,0.07,3.0,4.0,10.0,0.13,-0.1,-0.17,3.0,4.0,9.0,0.42,0.18,0.19,6.27,-6.96,-36.62,21.6,27.05,22.43,80.62,美林,5.11%,摩根大通,4.8%,富邦-南京,4.54%
2023-12-20,5426,振發,電腦及週邊設備業,27.3,2.82,2.56,28.0,30.0,9.89,0.0,6170.81,439.0,4.0,14.0,322.0,22.0,2.0,348.0,847.0,0.0,0.0,0.0,377.0,0.26,2.52,62.0,0.04,0.32,262.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.42,0.51,5.0,7.0,12.0,-1.73,3.41,4.57,-6.25,-50.81,-33.29,2.59,5.76,9.81,13.44,凱基-台北,4.1%,統一,3.11%,康和-台北,2.41%
2023-12-20,3362,先進光,光電業,165.0,-0.6,0.0,165.0,169.5,2.73,-2.02,4341.88,-957.0,2.0,-105.0,32.0,-1.3,2.0,-17.0,658.0,0.0,0.0,1.33,-1011.0,-0.71,4.6,54.0,0.04,2.95,-364.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-3.1,2.46,1.0,1.0,9.0,-2.39,-2.98,-0.83,-4.60,15.45,7.12,0.7,-6.3,-10.07,14.29,富邦-新板,4.77%,統一,2.53%,台新證券,2.07%
2023-12-20,5439,高技,電子零組件業,120.0,-0.83,1.67,122.0,124.0,3.33,-2.36,6889.24,-2433.0,0.0,-14.0,-11.0,-0.21,3.0,261.0,648.0,134.0,0.14,8.13,-2583.0,-2.78,10.05,16.0,0.02,0.55,-1678.0,-1.8,-1.11,-1.35,3.45,3.0,4.0,12.0,-3.64,-4.12,-6.77,1.0,3.0,6.0,-3.55,-5.54,-1.28,-1.08,33.75,39.4,1.1,-6.15,-7.6,7.14,群益金鼎,2.82%,富邦-建國,2.03%,華南永昌,1.81%
2023-12-20,6244,茂迪,光電業,28.1,-2.43,0.53,28.25,28.85,2.67,-3.67,9800.23,1536.0,4.0,-30.0,23.0,-1.77,4.0,186.0,595.0,0.0,0.0,0.0,1491.0,0.39,14.8,45.0,0.01,0.57,1135.0,0.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.57,4.0,4.0,10.0,0.53,0.36,0.28,55.13,-42.89,-21.65,0.33,0.66,0.6,0.74,美商高盛,5.83%,凱基-台北,4.56%,摩根大通,3.64%
2023-12-20,6443,元晶,光電業,29.55,-1.83,1.35,29.95,30.9,4.57,-1.59,29550.8,6919.0,4.0,-21.0,81.0,-4.86,4.0,-72.0,565.0,800.0,0.16,0.7,5634.0,1.1,16.56,485.0,0.09,0.28,5278.0,1.03,0.67,0.67,0.67,4.0,4.0,5.0,1.77,1.33,1.63,4.0,5.0,10.0,2.22,1.87,1.88,-0.96,-38.44,-2.86,1.17,1.76,1.76,2.32,摩根大通,7.43%,凱基-台北,4.86%,美林,3.1%
