date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-20,2371,大同,電機機械,46.2,0.76,0.65,46.5,49.95,8.12,-1.48,129356.11,14780.0,2.0,-261.0,1206.0,-5.62,4.0,3350.0,6550.0,2.0,0.0,0.14,17368.0,0.74,14.69,-2590.0,-0.11,3.18,16733.0,0.72,0.02,0.02,0.04,2.0,2.0,4.0,1.04,1.58,-0.6,4.0,9.0,13.0,0.62,0.7,-1.22,16.36,92.40,60.93,4.06,6.49,7.86,13.12,台灣摩根士丹利,4.29%,凱基-台北,3.49%,新加坡商瑞銀,3.22%
2023-06-20,2705,六福,觀光事業,23.8,3.25,-0.42,23.7,26.15,9.87,0.0,35945.4,232.0,4.0,91.0,550.0,5.04,4.0,29.0,2568.0,0.0,0.0,0.0,232.0,0.12,3.21,0.0,0.0,0.09,6472.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-2.17,-3.39,3.0,4.0,8.0,-0.47,-2.2,-4.21,-17.29,267.32,76.66,2.21,2.72,4.67,6.97,凱基-台北,10.59%,統一,7.68%,兆豐-復興,4.53%
2023-06-20,8076,伍豐,電腦及週邊設備業,37.7,0.27,0.8,38.0,39.5,4.77,-2.71,19001.3,-140.0,3.0,-41.0,16.0,-1.39,4.0,92.0,2495.0,0.0,0.0,0.0,-338.0,-0.11,3.74,198.0,0.07,0.93,1018.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.76,-1.56,1.0,1.0,7.0,-0.38,-1.02,-1.42,25.71,-10.96,-12.65,0.94,2.55,3.57,7.64,華南永昌-中正,6.76%,國泰證券,1.95%,臺銀-民權,1%
2023-06-20,1477,聚陽,紡織纖維,260.0,-1.52,0.19,260.5,266.5,2.5,-0.56,11188.36,-138.0,4.0,-9.0,14.0,-2.56,5.0,253.0,1449.0,3007.0,1.24,5.85,-3218.0,-1.33,35.42,73.0,0.03,2.47,-366.0,-0.15,3.77,3.79,3.77,3.0,5.0,7.0,-3.27,-3.19,-3.9,1.0,4.0,7.0,0.13,0.29,0.16,10.80,-3.13,-3.36,11.4,24.85,34.53,38.93,港商野村,25.21%,美林,3.27%,華南永昌-中正,2.5%
2023-06-20,6217,中探針,電子零組件業,46.6,3.9,0.75,46.95,49.1,5.36,-1.41,20629.77,624.0,5.0,15.0,320.0,20.33,4.0,324.0,817.0,0.0,0.0,0.0,-565.0,-0.58,1.56,1189.0,1.22,1.38,1156.0,1.19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.16,0.43,2.0,3.0,9.0,2.33,2.21,2.54,0.19,-38.92,-22.47,2.8,3.37,4.02,4.55,群益金鼎-延平,1.72%,富邦-台北,1.65%,元富,1.49%
2023-06-20,1612,宏泰,電器電纜,25.9,-1.15,1.16,26.2,27.9,7.72,-0.89,18879.25,-851.0,3.0,1.0,197.0,196.0,3.0,-4.0,799.0,2.0,0.0,0.08,-851.0,-0.27,12.72,-2.0,-0.0,0.37,-682.0,-0.22,0.0,0.0,0.08,2.0,2.0,5.0,0.06,-2.42,-1.33,2.0,3.0,10.0,-0.31,-2.78,-2.01,6.39,-1.73,-13.58,1.54,1.41,3.0,5.68,永豐金-市政,1.85%,華南永昌,0.65%,群益金鼎-內湖,0.63%
2023-06-20,3325,旭品,電腦及週邊設備業,29.5,1.37,-1.02,29.2,31.0,5.08,-3.12,14330.55,280.0,4.0,3.0,113.0,36.67,3.0,-209.0,752.0,0.0,0.0,0.0,280.0,0.33,1.4,0.0,0.0,0.0,-473.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-2.09,-0.93,2.0,5.0,10.0,-1.54,-0.47,-0.93,-11.51,47.13,44.52,2.16,3.37,4.73,10.46,摩根大通,1.02%,凱基,0.8%,富邦-三重,0.76%
2023-06-20,2340,台亞,半導體業,38.8,3.6,1.03,39.2,40.3,3.87,-0.12,12439.62,302.0,3.0,9.0,11.0,0.22,3.0,50.0,708.0,0.0,0.0,0.0,-145.0,-0.04,14.41,447.0,0.12,1.54,868.0,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.3,0.56,2.0,5.0,11.0,0.58,0.46,0.74,46.92,-16.10,-31.08,1.76,2.21,2.92,3.33,群益金鼎-大安,2.93%,統一,2.73%,富邦-建國,1.48%
2023-06-20,6111,大宇資,文化創意業,90.0,3.81,-0.67,89.4,93.0,3.33,-4.71,17448.42,-408.0,3.0,4.0,63.0,14.75,2.0,160.0,638.0,0.0,0.0,0.0,-549.0,-0.64,16.72,141.0,0.17,1.48,-199.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-5.37,2.0,4.0,6.0,-0.05,-0.71,-5.27,20.52,108.39,54.83,4.18,4.71,6.64,15.17,新光,1.2%,國票-敦北法人,0.92%,群益金鼎-永和,0.53%
2023-06-20,1514,亞力,電機機械,59.5,-1.16,-0.67,59.1,61.1,2.69,-0.97,16412.19,165.0,2.0,97.0,-41.0,-1.42,4.0,19.0,611.0,0.0,0.0,0.15,63.0,0.03,9.09,102.0,0.04,0.93,1574.0,0.66,-0.03,-0.03,-0.31,0.0,0.0,1.0,-2.05,-3.68,-3.07,1.0,2.0,8.0,-0.48,-2.66,-2.08,-5.18,19.80,22.17,2.3,3.28,5.33,11.37,凱基-台北,10.33%,富邦證券,3.23%,統一-仁愛,1.23%
