date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-28,2301,光寶科,電腦及週邊設備業,145.0,-1.02,0.69,146.0,159.5,10.0,0.0,111259.69,6662.0,4.0,-121.0,328.0,-3.71,3.0,1434.0,2906.0,5478.0,0.23,11.15,-2650.0,-0.11,37.58,3834.0,0.16,7.4,10828.0,0.46,0.52,0.63,1.62,5.0,9.0,19.0,-0.82,-1.94,-5.57,1.0,2.0,2.0,0.13,-0.49,-1.43,4.52,-11.83,-15.13,11.1,14.65,26.6,55.17,凱基-台北,4.13%,國泰證券,3.96%,富邦證券,3.87%
2023-07-28,2357,華碩,電腦及週邊設備業,356.0,-3.0,2.95,366.5,388.0,8.99,0.0,27124.28,2527.0,3.0,-74.0,159.0,-3.15,4.0,154.0,2330.0,430.0,0.06,8.57,2402.0,0.32,51.46,-305.0,-0.04,5.71,3347.0,0.45,0.03,-0.26,-0.7,3.0,3.0,4.0,2.33,2.88,3.83,5.0,10.0,18.0,1.06,1.16,0.86,32.40,-13.28,-14.41,19.1,49.55,70.1,77.03,新加坡商瑞銀,5.54%,美商高盛,4.48%,統一,2.6%
2023-07-28,2402,毅嘉,電子零組件業,35.25,3.07,0.14,35.3,36.7,4.11,0.0,21832.08,-763.0,2.0,73.0,122.0,0.67,3.0,-234.0,1822.0,0.0,0.0,0.0,-1366.0,-0.44,10.85,603.0,0.2,1.82,377.0,0.12,0.0,-0.08,-0.09,0.0,1.0,2.0,-0.52,-2.31,-0.73,2.0,4.0,10.0,-0.06,-1.93,-1.54,-1.08,22.33,16.27,1.54,1.81,1.66,5.11,國票-中正,2.25%,元富-台中,1.99%,凱基-台北,1.93%
2023-07-28,3044,健鼎,電子零組件業,146.5,-0.68,1.02,148.0,158.0,7.85,-1.86,23348.08,1654.0,2.0,-8.0,55.0,-7.88,3.0,-399.0,1715.0,1465.0,0.28,7.94,373.0,0.07,41.94,-184.0,-0.04,6.64,953.0,0.18,0.32,-0.59,-0.48,4.0,4.0,11.0,2.44,3.67,3.57,5.0,9.0,12.0,0.52,0.78,0.86,-6.00,-22.70,-18.45,8.8,22.45,28.9,34.61,美林,4.76%,元大證券,3.64%,台灣摩根士丹利,3.24%
2023-07-28,6218,豪勉,通信網路業,31.35,1.95,0.16,31.4,34.45,9.89,0.0,10875.46,-181.0,3.0,-21.0,33.0,-2.57,2.0,-23.0,1252.0,0.0,0.0,0.0,-281.0,-0.44,3.53,100.0,0.16,0.18,1914.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.69,-0.31,4.0,7.0,12.0,5.02,2.45,1.96,89.31,56.40,41.24,2.26,3.1,4.88,6.14,統一,26.36%,凱基-台北,3.37%,華南永昌-高雄,1.73%
2023-07-28,8050,廣積,電腦及週邊設備業,93.0,0.54,0.65,93.6,99.4,6.88,-1.58,20632.49,672.0,4.0,73.0,1540.0,20.1,4.0,164.0,799.0,32.0,0.02,3.51,375.0,0.19,2.01,265.0,0.14,1.49,-214.0,-0.11,0.17,1.14,3.22,5.0,9.0,19.0,-0.69,-1.38,-0.67,1.0,3.0,6.0,-0.68,-2.0,-2.32,-17.99,-26.37,6.92,3.78,1.86,2.33,12.49,元富,0.87%,凱基-台北,0.81%,摩根大通,0.69%
2023-07-28,6531,愛普*,半導體業,345.0,9.87,2.32,353.0,379.5,10.0,0.0,24143.8,2886.0,3.0,192.0,331.0,0.72,3.0,-216.0,790.0,45.0,0.03,1.32,2515.0,1.55,17.38,326.0,0.2,1.54,2471.0,1.53,-0.05,-0.48,-1.44,1.0,1.0,3.0,3.31,3.85,4.55,3.0,6.0,12.0,3.52,3.56,3.82,-9.17,-34.71,-41.03,49.7,59.15,61.2,66.09,台灣摩根士丹利,5.5%,摩根大通,1.95%,凱基-台北,1.85%
2023-07-28,6126,信音,電子零組件業,33.2,3.75,2.11,33.9,33.9,2.11,-1.45,5827.71,-180.0,4.0,6.0,4.0,-0.33,4.0,330.0,783.0,0.0,0.0,0.0,-160.0,-0.14,6.85,-20.0,-0.02,0.38,557.0,0.47,0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-1.61,-0.98,2.0,4.0,8.0,0.07,-0.68,-0.26,-9.85,-20.71,-13.56,1.3,1.81,2.19,5.97,兆豐-鹿港,6.76%,元大-華山,5.71%,凱基-台北,3.47%
2023-07-28,2369,菱生,半導體業,19.35,9.94,8.53,21.0,20.05,3.62,-4.52,26920.61,-2116.0,0.0,0.0,0.0,,3.0,9.0,729.0,0.0,0.0,0.0,-2406.0,-0.63,14.39,290.0,0.08,0.38,-3431.0,-0.9,-0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.09,-1.24,2.0,5.0,9.0,-0.09,0.3,-1.04,-5.25,-3.91,-20.85,1.56,1.88,2.17,4.32,美好-蘆洲,3.46%,元大-文心,1.8%,元大-松山,1.74%
2023-07-28,3581,博磊,半導體業,26.6,0.38,2.07,27.15,28.6,7.52,-2.22,5244.05,101.0,1.0,-15.0,8.0,-1.53,3.0,-2.0,698.0,0.0,0.0,0.0,107.0,0.21,7.97,-6.0,-0.01,0.14,282.0,0.55,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.2,0.18,3.0,6.0,11.0,0.57,-0.08,-0.21,62.86,22.44,1.79,1.26,2.62,3.54,4.67,國泰證券,7.63%,群益金鼎,2.73%,統一,2.29%
